src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.9,149.171.126.9,1412,19364,0.925824,0.10074990310014305,6.981444025701727,4.74493212836325,10.729919220241946,5.9961902060720735,6.255090467276179,1,0,0,0,0
59.166.0.1,149.171.126.2,29023,53030,0.93493,0.33361100434018076,5.91265634732425,4.990432586778736,11.084155905330146,6.102773090623315,6.294892328311505,1,0,0,0,0
59.166.0.9,149.171.126.9,42236,111,0.36036,0.004987541511039074,7.3783837129967145,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,0
59.166.0.0,149.171.126.4,18579,63516,0.900953,0.012916225266546328,8.749683692853395,4.418840607796598,10.159175735326064,5.755587834582479,6.170729228080899,1,0,0,0,0
59.166.0.0,149.171.126.4,1056,6881,0.516332,0.013902905168991422,7.795470154113498,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.6,149.171.126.6,30707,56383,0.888879,0.014888612493750654,8.556606193773073,4.3694478524670215,9.99611231164195,5.642906751941574,6.091897976084839,1,0,0,0,0
59.166.0.2,149.171.126.4,18816,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.2,149.171.126.6,15941,21,0.588423,0.8821132800725685,3.375831299008389,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,0
59.166.0.0,149.171.126.4,36413,21,0.577641,0.47436908675537554,4.837914945833225,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,0
59.166.0.3,149.171.126.3,60858,31028,0.855072,0.044973365642731154,5.721451539945092,2.70805020110221,7.700295203420117,5.0671056423844965,5.510799013220489,1,0,0,0,0
59.166.0.0,149.171.126.2,33912,21,0.609261,0.002995508979798479,8.805025252669136,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.5,149.171.126.0,20029,21,0.60057,0.11778303565638346,5.41610040220442,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,0
59.166.0.4,149.171.126.9,31524,22,0.574688,0.16211884947643518,6.526228619153917,4.795790545596741,9.542445945729886,4.763455164953805,5.092217892452396,1,0,0,0,0
59.166.0.1,149.171.126.2,20795,63329,0.382319,0.1798184265758361,5.413208464580924,3.8066624897703196,8.84922702143852,5.0711886098410615,5.051447400567624,1,0,0,0,0
59.166.0.3,149.171.126.6,43958,60894,0.849341,0.211880359035499,4.09969744329034,2.70805020110221,7.661527081358517,5.0285687638406396,5.510799013220489,1,0,0,0,0
59.166.0.0,149.171.126.6,48937,21,0.583417,0.47312375658197914,4.386253227532938,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,0
59.166.0.3,149.171.126.9,30418,6881,0.973993,0.6544063522435147,5.9452959437681745,5.8664680569332965,12.552951261756645,6.690559910848801,6.371155214786,1,0,0,0,0
59.166.0.3,149.171.126.9,22997,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.0,149.171.126.9,9445,46073,0.363064,0.2183319943169877,5.286858519005488,3.8918202981106265,8.939187601475613,5.074131603569877,5.492262968265554,1,0,0,0,0
59.166.0.9,149.171.126.4,2478,143,0.663684,0.0344014267173324,8.865977082772515,5.517452896464707,10.05393137043206,4.551071602559362,4.913486914504098,1,0,0,0,0
59.166.0.6,149.171.126.9,22276,21,0.579982,0.014888612493750654,8.419433346891807,4.23410650459726,8.372629740224884,4.168487546858117,0.0,1,0,0,0,0
59.166.0.8,149.171.126.4,4768,21,0.60057,0.004987541511039074,8.630700432209832,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,0
59.166.0.1,149.171.126.2,39792,21,0.584322,0.6333971761541713,4.686437340643443,4.564348191467836,8.696844519654313,4.158554076117724,0.0,1,0,0,0,0
59.166.0.3,149.171.126.8,25961,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,0
59.166.0.1,149.171.126.6,31938,31753,0.034602,0.20212418409013433,4.502979241926987,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.2,149.171.126.1,55480,60686,0.954152,0.27002713721306015,4.18229635660287,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.6,149.171.126.3,54793,60789,0.923607,0.020782539182528505,8.599615483293782,4.74493212836325,10.700476596184611,5.966821275675316,6.247306071220646,1,0,0,0,0
59.166.0.1,149.171.126.7,15316,21,0.609261,0.01587334915629015,7.1316985104669115,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.9,149.171.126.6,22664,18504,0.915927,0.01882175424058776,8.548477637276072,4.59511985013459,10.473760634945538,5.891531454087641,6.198572992535987,1,0,0,0,0
59.166.0.3,149.171.126.9,21524,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.5,149.171.126.6,6377,21,0.577641,0.014888612493750654,8.530635767178502,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,0
59.166.0.1,149.171.126.0,62200,21,0.579318,0.009950330853168083,8.630700432209832,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,0
59.166.0.0,149.171.126.7,64625,21103,0.91113,0.04114194333117518,7.670361888907312,4.51085950651685,10.339966714173462,5.84302898566871,6.186902465441298,1,0,0,0,0
59.166.0.0,149.171.126.2,60665,80,0.865509,0.7961549306341744,3.244574019496317,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.1,149.171.126.4,15075,80,0.857914,0.7701082216960736,3.3529243287676387,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.7,149.171.126.7,10639,80,0.857914,0.7433648967205627,3.4015901711769194,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.5,149.171.126.5,52822,111,0.348624,0.005982071677547464,7.196187070074651,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,0
59.166.0.5,149.171.126.3,39107,6881,0.516332,0.41871033485818504,4.195465327828148,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.2,149.171.126.0,20450,143,0.659291,0.5782973388810033,5.7612036147213335,5.517452896464707,10.04146529547803,4.538737402534632,4.913486914504098,1,0,0,0,0
59.166.0.6,149.171.126.8,45111,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.5,149.171.126.2,37137,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.5,149.171.126.6,29966,29186,0.914858,0.02566774674857779,8.234891490505023,4.59511985013459,10.455733391852487,5.873553952066246,6.222142225475809,1,0,0,0,0
59.166.0.0,149.171.126.3,4511,2426,0.911013,0.014888612493750654,8.743159421940549,4.553876891600541,10.375769833681609,5.835370489728572,6.200694597013061,1,0,0,0,0
59.166.0.7,149.171.126.4,49043,52502,0.358491,0.002995508979798479,7.888959461823889,2.1972245773362196,6.744059186311348,4.672828834461906,4.032923417015119,0,1,0,0,0
59.166.0.9,149.171.126.9,5167,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.3,149.171.126.3,20562,6881,0.975685,1.7020170937271937,5.022067285823538,6.517671272912275,13.239041803203817,6.724049331962086,6.371549623073752,1,0,0,0,0
59.166.0.7,149.171.126.6,31383,21,0.609261,0.3293037471426004,3.9566531190500074,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.0,149.171.126.8,65465,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,0
59.166.0.3,149.171.126.7,47647,32213,0.931488,0.07881118042428978,7.30572898178694,4.812184355372417,10.868892205688535,6.067172525711293,6.2768676352717,1,0,0,0,0
59.166.0.8,149.171.126.7,27245,80,0.857914,0.8193392057977047,3.2663968411529156,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.0,149.171.126.3,34703,5190,0.546778,0.005982071677547464,8.944767632563382,3.8501476017100584,8.41913925094085,4.600376102712801,4.5524994486245545,1,0,0,0,0
59.166.0.0,149.171.126.6,20314,80,0.439701,0.02566774674857779,6.54147390065107,2.9444389791664403,7.536363938404511,4.6550179906585765,4.6495634694577515,1,0,0,0,0
59.166.0.1,149.171.126.3,56679,21,0.575752,1.4890765557629164,3.282171962066353,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,0
59.166.0.2,149.171.126.0,32391,50468,0.37715,0.003992021269537453,9.105090961257085,3.6109179126442243,8.781555458546402,5.203396000645789,5.104186788926418,1,0,0,0,0
59.166.0.4,149.171.126.7,18142,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.8,149.171.126.2,54952,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
149.171.126.18,175.45.176.3,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,0
59.166.0.4,149.171.126.5,33755,21,0.609261,0.054488185284069734,5.880931948704097,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.0,149.171.126.5,27964,50827,0.954152,0.20130685670503531,4.507404081868976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.4,149.171.126.5,19524,21,0.577641,1.4733890679708244,3.160914114354207,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,0
59.166.0.7,149.171.126.3,3317,47515,0.893355,0.009950330853168083,9.012011377036412,4.418840607796598,10.078994274334729,5.675667345849833,6.1171174340883905,1,0,0,0,0
59.166.0.7,149.171.126.0,5703,21,0.575601,0.9624106674877082,4.014365365031731,4.48863636973214,8.633374945705647,4.171410813872791,0.0,1,0,0,0,0
59.166.0.1,149.171.126.7,12900,8533,0.925445,0.028587456851912555,8.276912251065836,4.74493212836325,10.724830039099766,5.991113608036069,6.2572254978380695,1,0,0,0,0
59.166.0.5,149.171.126.5,47033,32277,0.908626,0.012916225266546328,8.842760025853106,4.51085950651685,10.312180777995717,5.815323849389109,6.186902465441298,1,0,0,0,0
59.166.0.8,149.171.126.0,54524,22,0.541157,0.10436001532424277,7.525933977640638,5.3230099791384085,10.368949634550589,5.057182048464575,5.448431418716622,1,0,0,0,0
149.171.126.10,175.45.176.0,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,0
59.166.0.1,149.171.126.7,20202,6881,0.977087,1.5918847531865112,5.672646818500398,7.034387929915503,13.777586443863024,6.745256061054794,6.367898829170637,1,0,0,0,0
59.166.0.8,149.171.126.8,22497,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,0
59.166.0.8,149.171.126.0,48035,21,0.575752,0.023716526617316044,8.207310953292687,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,0
59.166.0.3,149.171.126.5,9371,5190,0.665051,0.07138999608667294,6.071735917866891,3.4965075614664802,8.220133957151859,4.762707980204307,5.148428592716895,1,0,0,0,0
59.166.0.9,149.171.126.2,64244,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,0
59.166.0.7,149.171.126.3,1496,25,0.083255,0.29192306670903545,5.62864985054643,4.553876891600541,10.611498714744615,6.070492009594485,6.259879291602824,1,0,0,0,0
59.166.0.4,149.171.126.2,18583,10022,0.926655,0.030529205034822874,8.278043185321577,4.812184355372417,10.800738166330047,5.999180604126265,6.2748713956746505,1,0,0,0,0
59.166.0.3,149.171.126.0,54787,24103,0.855806,0.007968169649176874,9.018089684104343,4.204692619390966,9.598659321249377,5.413403163479848,5.9770618697036495,1,0,0,0,0
59.166.0.6,149.171.126.3,32580,28913,0.917268,0.050693114315518116,7.542009510795253,4.59511985013459,10.484445398482496,5.902187154643454,6.226339371169345,1,0,0,0,0
59.166.0.4,149.171.126.1,33227,80,0.865509,0.7724203614544531,3.2865745846870777,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.2,149.171.126.2,52545,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.5,149.171.126.4,63980,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.8,149.171.126.4,36646,15358,0.924701,0.0246926125903715,8.38958706681109,4.709530201312334,10.688598410511437,5.990600536458257,6.287228129139894,1,0,0,0,0
59.166.0.2,149.171.126.4,57665,56492,0.882513,0.014888612493750654,8.503972853177828,4.31748811353631,9.896815342768063,5.596417948606544,6.096104336354914,1,0,0,0,0
59.166.0.3,149.171.126.0,58156,62117,0.928342,0.020782539182528505,8.599615483293782,4.74493212836325,10.7644558312215,6.030643086295031,6.296109136676125,1,0,0,0,0
59.166.0.1,149.171.126.8,2172,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.7,149.171.126.7,10876,7346,0.900091,0.0246926125903715,8.14351740579748,4.465908118654584,10.184333813978627,5.733190741295986,6.150370988922235,1,0,0,0,0
59.166.0.0,149.171.126.7,54457,30257,0.940107,0.17898265552844,6.7665913341106165,5.14166355650266,11.304411872012016,6.170693090045775,6.326883266474724,1,0,0,0,0
59.166.0.9,149.171.126.8,62998,17148,0.918574,0.020782539182528505,8.448414582759082,4.59511985013459,10.5057522366189,5.9234369542325505,6.2522547926882055,1,0,0,0,0
59.166.0.9,149.171.126.6,22784,24472,0.939313,0.06485097231961631,7.687128080322809,4.990432586778736,11.153890595739872,6.172358143184478,6.340477485456539,1,0,0,0,0
59.166.0.5,149.171.126.2,1917,3504,0.954152,0.002995508979798479,8.805025252669136,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.5,149.171.126.9,43453,3036,0.929927,0.036331929247390274,8.033360323450951,4.74493212836325,10.786821114252175,6.052955666348247,6.296109136676125,1,0,0,0,0
59.166.0.5,149.171.126.4,22615,80,0.857914,0.7594029763370106,3.372257260331435,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.1,149.171.126.1,7239,21,0.579081,0.4440445900756395,4.616890148139559,4.04305126783455,8.17413934342947,4.164170424453688,0.0,1,0,0,0,0
59.166.0.3,149.171.126.2,63072,19137,0.361905,0.001998002662673056,8.294299608857235,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,0
59.166.0.9,149.171.126.5,11484,22,0.594871,0.3140805463063118,5.028877999464266,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,0
59.166.0.6,149.171.126.7,52183,21,0.580273,0.07973496801885356,6.709642219755958,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,0
149.171.126.18,175.45.176.1,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,0
59.166.0.9,149.171.126.1,31074,21,0.508696,0.006975613736425242,6.572682062875191,1.791759469228055,5.442417710521793,3.8501476017100584,0.0,1,0,0,0,0
59.166.0.8,149.171.126.2,37593,80,0.437832,0.06203539091945264,5.642793203029772,2.9444389791664403,7.5406215286571525,4.659237411468894,4.6495634694577515,1,0,0,0,0
59.166.0.1,149.171.126.0,3605,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.6,149.171.126.6,62220,61787,0.922612,0.035367143837291316,8.128552423731152,4.812184355372417,10.751520856703959,5.950087411546282,6.25363208838058,1,0,0,0,0
59.166.0.7,149.171.126.8,41450,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.6,149.171.126.6,56634,5190,0.674175,0.171429115627531,5.208492117968811,3.5553480614894135,8.247743887225516,4.7299872514171195,5.1209861870819955,1,0,0,0,0
59.166.0.0,149.171.126.7,21037,143,0.664117,1.068153081183401,4.873997611468324,5.517452896464707,10.05496322915898,4.552092616517554,4.913486914504098,1,0,0,0,0
59.166.0.9,149.171.126.3,41401,6881,0.516332,0.012916225266546328,7.869548725852677,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.7,149.171.126.0,50061,48071,0.936583,0.03825871211709034,8.14232443526405,4.90527477843843,11.03342084390342,6.137727054086234,6.3279114994809795,1,0,0,0,0
59.166.0.9,149.171.126.6,53168,80,0.865509,0.7035924384214839,3.4138818591164095,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.9,149.171.126.3,52071,6881,0.516332,0.01882175424058776,7.490235491759966,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.0,149.171.126.6,48066,43956,0.854281,0.24451357705040225,3.942387618838976,2.70805020110221,7.69484807238461,5.061690465801517,5.510799013220489,1,0,0,0,0
59.166.0.7,149.171.126.9,7679,25,0.080567,0.020782539182528505,8.385249653140638,4.532599493153256,10.613073867047845,6.093520696606291,6.266592382621285,1,0,0,0,0
59.166.0.3,149.171.126.9,36313,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.1,149.171.126.8,49505,21,0.579318,0.1914464645709552,5.5850096142849255,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,0
59.166.0.4,149.171.126.6,54054,23156,0.852806,0.47809579914307176,3.1713018788056004,2.70805020110221,7.684783943522785,5.0516858320984594,5.510799013220489,1,0,0,0,0
59.166.0.9,149.171.126.7,42325,6802,0.915364,0.06015392281974709,7.481664737091725,4.709530201312334,10.571701466550861,5.874011001851175,6.204267898339891,1,0,0,0,0
59.166.0.0,149.171.126.7,7202,21,0.5846,0.023716526617316044,8.283830939823506,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,0
59.166.0.4,149.171.126.1,53753,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.3,149.171.126.9,28360,26505,0.917599,0.019802627296179712,8.497194544909547,4.59511985013459,10.493854219701634,5.911570637113522,6.2522547926882055,1,0,0,0,0
59.166.0.9,149.171.126.9,55663,5190,0.470559,0.003992021269537453,9.305741456739435,3.8066624897703196,8.313116702819253,4.539418812308806,4.55383061684567,1,0,0,0,0
59.166.0.0,149.171.126.0,36029,21,0.584461,0.6739643611431714,4.602693110568389,4.564348191467836,8.697178688412643,4.1588830833596715,0.0,1,0,0,0,0
59.166.0.2,149.171.126.4,60910,23788,0.380811,0.3798053613275868,4.840567362051204,4.07753744390572,8.998260393017953,4.944839278644015,5.41598483108189,1,0,0,0,0
59.166.0.2,149.171.126.9,55337,21,0.588094,0.006975613736425242,8.650899568680055,3.713572066704308,7.825644732219989,4.1522203113081835,0.0,1,0,0,0,0
59.166.0.1,149.171.126.2,10554,21,0.580273,0.4285303810391605,4.852833097812227,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,0
59.166.0.8,149.171.126.6,15758,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.4,149.171.126.1,54305,57741,0.914858,0.05638033343610764,7.43287140852994,4.59511985013459,10.455733391852487,5.873553952066246,6.222142225475809,1,0,0,0,0
59.166.0.0,149.171.126.8,24532,5190,0.528146,0.12221763272424921,5.914126511218261,3.8918202981106265,8.382747094863314,4.52224137669372,4.4936052180168655,1,0,0,0,0
59.166.0.2,149.171.126.0,18937,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,0
59.166.0.4,149.171.126.7,57905,80,0.857914,0.696641069814201,3.489744043387696,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.7,149.171.126.4,43340,12916,0.943541,0.04879016416943201,6.089044875446846,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,0
59.166.0.9,149.171.126.4,16508,53,0.549383,0.003992021269537453,6.90875477931522,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.4,149.171.126.8,49838,44555,0.954152,0.4233050262364954,3.662295819668241,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.1,149.171.126.5,24770,21,0.577468,0.461845441544272,4.871157808925976,4.343805421853684,8.491670234185152,4.1762074738573105,0.0,1,0,0,0,0
59.166.0.8,149.171.126.2,43777,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.6,149.171.126.8,45927,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.7,149.171.126.6,58434,21,0.579982,0.3307415619122279,5.16174929931928,4.23410650459726,8.372629740224884,4.168487546858117,0.0,1,0,0,0,0
59.166.0.6,149.171.126.1,52746,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.3,149.171.126.9,45104,21,0.588094,1.2845384521655032,2.7916603839162626,3.713572066704308,7.825644732219989,4.1522203113081835,0.0,1,0,0,0,0
59.166.0.3,149.171.126.3,57791,26176,0.914868,0.01587334915629015,8.72029728739272,4.59511985013459,10.455848516330956,5.873668755120237,6.219994366401416,1,0,0,0,0
59.166.0.4,149.171.126.3,10307,1722,0.365385,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,0
59.166.0.6,149.171.126.4,6874,21,0.575601,1.3696567199668674,3.43376727707708,4.48863636973214,8.633374945705647,4.171410813872791,0.0,1,0,0,0,0
59.166.0.7,149.171.126.7,32538,54441,0.942953,0.09803374027136541,7.409430426747763,5.14166355650266,11.353097030489632,6.219279522311629,6.328089216753549,1,0,0,0,0
59.166.0.5,149.171.126.0,17291,16117,0.375847,0.1510028735365274,5.555548138700342,3.7612001156935624,8.866299565855018,5.134396896527498,5.543387883232093,1,0,0,0,0
59.166.0.1,149.171.126.7,4432,46286,0.916929,0.01882175424058776,8.548477637276072,4.59511985013459,10.480353693878078,5.8981065428184785,6.226339371169345,1,0,0,0,0
59.166.0.2,149.171.126.3,17905,15705,0.940067,0.1906203596086497,6.69768071767206,5.14166355650266,11.303746454006392,6.170029055024225,6.326883266474724,1,0,0,0,0
59.166.0.4,149.171.126.3,33356,31610,0.895888,0.010939940038334364,8.916713390853635,4.418840607796598,10.10303488999515,5.699627514752885,6.130345740868358,1,0,0,0,0
59.166.0.3,149.171.126.6,38689,40294,0.911101,0.017839918128331,8.517393171418904,4.51085950651685,10.345445297003318,5.848491900057467,6.218533085572483,1,0,0,0,0
59.166.0.6,149.171.126.6,45574,80,0.865509,0.764071518896644,3.301568077856027,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.9,149.171.126.6,19270,62949,0.931255,0.039220713153281295,8.086717920303906,4.875197323201151,10.921702904132209,6.056495735146533,6.285885734379197,1,0,0,0,0
59.166.0.0,149.171.126.2,47803,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.8,149.171.126.3,47190,58490,0.93682,0.08342160813907239,7.426049495248466,4.990432586778736,11.113626308252979,6.132178983542702,6.300760568656997,1,0,0,0,0
59.166.0.2,149.171.126.6,58670,64891,0.911192,0.017839918128331,8.602534656278408,4.59511985013459,10.418972305682843,5.836897114618062,6.180212706896648,1,0,0,0,0
59.166.0.4,149.171.126.8,47702,7775,0.91922,0.044973365642731154,7.664550638974331,4.59511985013459,10.513714974009698,5.931378682167245,6.2522547926882055,1,0,0,0,0
59.166.0.6,149.171.126.2,61132,24078,0.380952,0.08065790301745447,6.11673272572202,3.6635616461296463,8.812992231969966,5.180896106068122,5.091379417258885,1,0,0,0,0
59.166.0.7,149.171.126.3,15166,21,0.609261,0.002995508979798479,8.805025252669136,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.3,149.171.126.7,27099,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,0
59.166.0.5,149.171.126.3,46857,53309,0.896862,0.01587334915629015,8.566173813637858,4.442651256490317,10.158556036634712,5.730949762547659,6.161577411431269,1,0,0,0,0
59.166.0.5,149.171.126.4,2388,80,0.865509,0.6956440607585325,3.4291609315825293,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.2,149.171.126.4,56136,80,0.865509,0.7701082216960736,3.290715217167971,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.1,149.171.126.9,64637,10397,0.034602,0.08342160813907239,5.441919997938843,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.9,149.171.126.5,47561,60894,0.849341,0.38662202030668447,3.4229920431479504,2.70805020110221,7.661527081358517,5.0285687638406396,5.510799013220489,1,0,0,0,0
59.166.0.8,149.171.126.1,41232,9567,0.924777,0.04783732941416013,7.752563161374076,4.74493212836325,10.71590555034524,5.982211340432279,6.247306071220646,1,0,0,0,0
59.166.0.6,149.171.126.2,38582,8809,0.859004,0.007968169649176874,9.076923258535832,4.2626798770413155,9.668840589963489,5.424698254514233,5.952730381971016,1,0,0,0,0
59.166.0.3,149.171.126.7,9547,21,0.588094,0.17311261770864478,5.3596015919546565,3.713572066704308,7.825644732219989,4.1522203113081835,0.0,1,0,0,0,0
59.166.0.0,149.171.126.0,30493,29608,0.938422,0.0295588022415444,8.49036997744084,4.990432586778736,11.135537479433955,6.154043405559981,6.315705129331604,1,0,0,0,0
59.166.0.3,149.171.126.9,24206,21,0.584461,0.020782539182528505,8.417330761104397,4.564348191467836,8.697178688412643,4.1588830833596715,0.0,1,0,0,0,0
59.166.0.8,149.171.126.2,30327,6881,0.977132,0.302324349188651,7.534061762429826,6.493753839851687,13.237559959961704,6.746494025337252,6.367675056949881,1,0,0,0,0
59.166.0.3,149.171.126.1,4599,3788,0.925786,0.030529205034822874,8.137499578768134,4.672828834461906,10.666090830610614,6.005097608180022,6.274945912054267,1,0,0,0,0
