src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.9,149.171.126.9,45548,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,4
59.166.0.1,149.171.126.4,44421,80,0.857914,0.7594029763370106,3.372257260331435,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,4
59.166.0.5,149.171.126.4,36898,21,0.609261,0.002995508979798479,8.805025252669136,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,4
59.166.0.9,149.171.126.4,10666,8335,0.914134,0.0168571170664229,8.618017551961355,4.553876891600541,10.411479164280985,5.87097839413213,6.2082518703368645,1,0,0,0,4
59.166.0.3,149.171.126.1,13226,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.7,149.171.126.6,54482,22,0.657446,1.2308094582794957,5.6402320980318805,6.523562306149512,11.230708431949505,4.717579332577496,5.06716183612503,1,0,0,0,4
59.166.0.7,149.171.126.2,55300,21,0.583417,0.19392069263730652,5.417428697407395,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,4
59.166.0.3,149.171.126.5,15750,6881,0.516332,0.012916225266546328,7.869548725852677,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,4
59.166.0.6,149.171.126.7,17261,25,0.083333,0.023716526617316044,8.273251517549829,4.553876891600541,10.610562292793487,6.069557729537642,6.259879291602824,1,0,0,0,4
59.166.0.9,149.171.126.8,9505,25,0.083227,0.04018178963283183,7.737914069740458,4.553876891600541,10.611843491382025,6.070835998000625,6.259879291602824,1,0,0,0,4
59.166.0.6,149.171.126.6,44392,19027,0.858907,0.003992021269537453,8.160803920954665,2.70805020110221,7.727094484779842,5.093750200806762,5.510799013220489,1,0,0,0,4
59.166.0.9,149.171.126.3,58004,80,0.865509,0.7381205462026765,3.348939657449351,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,4
59.166.0.5,149.171.126.2,6185,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.7,149.171.126.0,24623,27288,0.877596,0.0246926125903715,7.993282328101591,4.31748811353631,9.855819258834627,5.555575060805469,6.043027974131427,1,0,0,0,4
59.166.0.8,149.171.126.4,46793,2449,0.928501,0.03825871211709034,8.048534298567093,4.812184355372417,10.830658875506495,6.029028780883451,6.258533301167339,1,0,0,0,4
59.166.0.0,149.171.126.5,61746,6881,0.977535,2.396803768233027,4.880958618684501,7.175489713624222,13.92879370652021,6.7552339500415,6.36718219953066,1,0,0,0,4
59.166.0.1,149.171.126.5,4428,21,0.588423,0.006975613736425242,8.650899568680055,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,4
59.166.0.8,149.171.126.0,58134,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.5,149.171.126.5,62508,34170,0.874678,0.008959741371471904,9.014717409049375,4.31748811353631,9.83226004324776,5.532106753330651,6.022964117752216,1,0,0,0,4
59.166.0.7,149.171.126.6,17891,21,0.580273,0.4087928982008391,4.910103582457292,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,4
59.166.0.8,149.171.126.8,35677,111,0.36036,0.003992021269537453,7.601402334583733,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,4
59.166.0.9,149.171.126.5,35737,40616,0.901074,0.027615167032973367,7.982611421346748,4.418840607796598,10.154129532552147,5.75055744778667,6.170729228080899,1,0,0,0,4
59.166.0.9,149.171.126.2,26048,21,0.583417,1.054660401138927,3.282966620791795,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,4
59.166.0.9,149.171.126.7,52510,28806,0.942213,0.07232066157962612,7.653336769548656,5.0689042022202315,11.273893864391683,6.213290775132743,6.35007542865964,1,0,0,0,4
59.166.0.3,149.171.126.0,13856,10007,0.941852,0.05259245011917058,7.9817079792312375,5.0689042022202315,11.267651328768025,6.207060700332245,6.35007542865964,1,0,0,0,4
59.166.0.2,149.171.126.3,39623,9006,0.365385,0.1301506844650451,4.069948671022249,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,4
59.166.0.2,149.171.126.8,16065,80,0.984227,1.9751915203060368,5.1572168977459425,6.9782137426306985,13.915649967336932,6.939337102467637,6.327870435099602,1,0,0,0,4
59.166.0.2,149.171.126.0,12646,26866,0.034602,0.29192306670903545,4.094295394346714,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,4
59.166.0.8,149.171.126.2,51506,46979,0.936038,0.07788653865707122,7.4974673868065285,4.990432586778736,11.097546375348252,6.116134014547811,6.317016401385322,1,0,0,0,4
59.166.0.3,149.171.126.3,46406,25,0.080845,0.03149866705937099,7.964155718840937,4.532599493153256,10.609624993134318,6.090079537278552,6.266592382621285,1,0,0,0,4
59.166.0.6,149.171.126.3,21574,6881,0.976408,0.9639373853415081,6.023053418432159,6.505784060128229,13.238301156065159,6.735200245258646,6.36973407335167,1,0,0,0,4
59.166.0.7,149.171.126.3,18001,37654,0.892276,0.02176149178151269,8.17370366369831,4.3694478524670215,10.027164297229726,5.6738518078816105,6.138656378070427,1,0,0,0,4
59.166.0.2,149.171.126.5,51501,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
59.166.0.4,149.171.126.9,7568,6315,0.933503,0.04114194333117518,8.068238844226483,4.90527477843843,10.98598739680029,6.09039773542917,6.283886184431614,1,0,0,0,4
59.166.0.1,149.171.126.7,8992,5190,0.597241,0.36533731701738503,6.158366431535434,5.342334251964811,10.186144520271382,4.856377768561198,5.273454337187553,1,0,0,0,4
59.166.0.0,149.171.126.5,33292,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,4
59.166.0.9,149.171.126.3,17112,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.8,149.171.126.1,39871,8309,0.859004,0.030529205034822874,7.722706075599807,4.2626798770413155,9.668840589963489,5.424698254514233,5.952730381971016,1,0,0,0,4
59.166.0.2,149.171.126.3,4237,21,0.577641,0.019802627296179712,8.24301946898925,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,4
59.166.0.0,149.171.126.2,11568,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,4
59.166.0.9,149.171.126.3,64541,80,0.857914,0.8903573498476506,3.147771711993028,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,4
59.166.0.5,149.171.126.8,18651,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
59.166.0.8,149.171.126.8,44217,143,0.680828,0.7807000775678069,5.350133979730417,5.517452896464707,10.10368995654877,4.600319731530193,4.988252750075052,1,0,0,0,4
59.166.0.0,149.171.126.4,24656,80,0.857914,0.8573896239539941,3.2019912798256343,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,4
59.166.0.1,149.171.126.6,4260,46321,0.935819,0.06015392281974709,7.764652083175065,4.990432586778736,11.097909896050213,6.116496739576583,6.302605138652836,1,0,0,0,4
59.166.0.3,149.171.126.1,46760,5190,0.541022,0.004987541511039074,9.127067452782361,3.8501476017100584,8.358666283188,4.540515711461519,4.512691091876109,1,0,0,0,4
59.166.0.2,149.171.126.7,19832,22,0.504844,0.011928570865273802,9.290475383051168,4.875197323201151,10.134162670265685,5.271736432951239,5.502658751777809,1,0,0,0,4
59.166.0.3,149.171.126.4,37330,6881,0.516332,0.0168571170664229,7.601402334583733,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,4
59.166.0.5,149.171.126.8,61517,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
59.166.0.0,149.171.126.8,45797,5190,0.551945,0.006975613736425242,8.83319196351457,3.8918202981106265,8.382747094863314,4.52224137669372,4.4936052180168655,1,0,0,0,4
59.166.0.1,149.171.126.0,20476,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.8,149.171.126.8,51675,28886,0.384615,0.028587456851912555,7.17880847587542,3.6635616461296463,8.803424211600703,5.171380723538761,5.091379417258885,1,0,0,0,4
59.166.0.6,149.171.126.6,11702,5190,0.470559,0.004987541511039074,9.082620630373812,3.8066624897703196,8.313116702819253,4.539418812308806,4.55383061684567,1,0,0,0,4
59.166.0.4,149.171.126.4,48380,16412,0.034602,0.2874320411965716,4.111857969946275,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,4
59.166.0.8,149.171.126.3,63349,21,0.583417,0.1595645696713384,5.6292623811818965,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,4
59.166.0.5,149.171.126.9,48891,25,0.080618,0.0295588022415444,8.028672508279408,4.532599493153256,10.612434260629977,6.092882518140281,6.266592382621285,1,0,0,0,4
59.166.0.8,149.171.126.8,28524,80,0.865509,0.7714961469709217,3.288228626239286,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,4
59.166.0.1,149.171.126.7,13428,41782,0.400208,0.3264219007677115,5.018994042221633,4.07753744390572,8.948585921534317,4.895521106394798,4.960667058272831,1,0,0,0,4
59.166.0.6,149.171.126.4,19484,21,0.583417,0.8333438110532287,3.634811155065302,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,4
59.166.0.2,149.171.126.8,14846,21,0.583139,0.15700374880966475,5.64669326195121,3.8918202981106265,8.007034012193408,4.151367930832742,0.0,1,0,0,0,4
59.166.0.1,149.171.126.1,52930,143,0.658956,0.5601870533037148,5.802802023811436,5.517452896464707,10.039459714059342,4.536753187939912,4.896933538673917,1,0,0,0,4
59.166.0.2,149.171.126.5,54372,21,0.579318,0.19967019512856762,5.538882929426354,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,4
59.166.0.4,149.171.126.7,59266,111,0.348624,0.008959741371471904,6.791096611112322,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,4
59.166.0.3,149.171.126.4,51938,24070,0.368932,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,4
59.166.0.9,149.171.126.5,26278,80,0.865509,0.6956440607585325,3.4291609315825293,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,4
59.166.0.6,149.171.126.1,32402,5190,0.540338,0.004987541511039074,8.881975184248867,3.6109179126442243,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,4
59.166.0.4,149.171.126.2,4115,40239,0.954152,0.27383666562972786,4.166542161966364,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,4
59.166.0.0,149.171.126.0,34016,6881,0.956263,0.054488185284069734,7.565053199727558,4.6913478822291435,11.122531218757235,6.4419797355707855,6.348255844527386,1,0,0,0,4
59.166.0.4,149.171.126.2,55876,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,4
59.166.0.8,149.171.126.4,14368,21,0.575601,0.7011153502091222,4.472942777092836,4.48863636973214,8.633374945705647,4.171410813872791,0.0,1,0,0,0,4
59.166.0.6,149.171.126.3,65042,21,0.580273,0.4593217808988751,4.767612784072698,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,4
59.166.0.8,149.171.126.5,38107,9339,0.387626,0.003992021269537453,9.105090961257085,3.6109179126442243,8.754160749323518,5.176149732573829,5.104186788926418,1,0,0,0,4
59.166.0.7,149.171.126.4,1985,5190,0.546778,0.36533731701738503,4.656893093078888,3.8501476017100584,8.41913925094085,4.600376102712801,4.5524994486245545,1,0,0,0,4
59.166.0.0,149.171.126.2,13517,41190,0.910131,0.01882175424058776,8.463337058920715,4.51085950651685,10.328787967145063,5.831882477283517,6.186902465441298,1,0,0,0,4
59.166.0.8,149.171.126.3,4553,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,4
59.166.0.9,149.171.126.4,4977,3800,0.361905,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,4
59.166.0.8,149.171.126.2,38109,8233,0.931358,0.09075436326846414,7.158677817373119,4.812184355372417,10.871440510734077,6.069714981156714,6.310964850378777,1,0,0,0,4
59.166.0.8,149.171.126.5,28257,61370,0.875174,0.013902905168991422,8.572952213920264,4.31748811353631,9.83622532547696,5.536056584988638,6.043027974131427,1,0,0,0,4
59.166.0.8,149.171.126.3,8766,21,0.583278,0.2546422183735807,5.1150988536091635,3.8918202981106265,8.00736706798333,4.151695863939468,0.0,1,0,0,0,4
59.166.0.7,149.171.126.5,64227,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,4
59.166.0.2,149.171.126.8,20904,19664,0.370326,0.005982071677547464,8.699681400989514,3.6109179126442243,8.799812469525556,5.221556304214815,5.104186788926418,1,0,0,0,4
59.166.0.2,149.171.126.8,43293,3438,0.920045,0.01587334915629015,8.72029728739272,4.59511985013459,10.523983391847953,5.941620255040908,6.2522547926882055,1,0,0,0,4
59.166.0.4,149.171.126.9,46821,21,0.60057,0.37569294977449424,4.13362150776867,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,4
59.166.0.9,149.171.126.3,38401,25885,0.954152,0.2183319943169877,4.418445505657641,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,4
59.166.0.6,149.171.126.6,62415,80,0.865509,0.6956440607585325,3.4291609315825293,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,4
59.166.0.4,149.171.126.7,62262,21,0.577641,0.017839918128331,8.348353675382285,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,4
59.166.0.4,149.171.126.1,3462,21,0.580273,0.012916225266546328,8.562504784939511,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,4
59.166.0.7,149.171.126.4,38979,8050,0.350057,0.007968169649176874,8.412054873292933,3.6109179126442243,8.85609105525229,5.2775476056288655,5.598901181190112,1,0,0,0,4
59.166.0.9,149.171.126.1,55748,61834,0.034602,0.005982071677547464,8.112028038217101,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,4
59.166.0.0,149.171.126.0,28956,6881,0.516332,0.0168571170664229,7.601402334583733,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,4
59.166.0.1,149.171.126.5,54017,25,0.058527,0.7035924384214839,4.398311045986089,4.418840607796598,10.578954352240995,6.1742941040146935,6.305568254212552,1,0,0,0,4
59.166.0.0,149.171.126.8,37745,21,0.588423,0.17311261770864478,5.3596015919546565,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,4
59.166.0.5,149.171.126.9,60819,5190,0.680556,0.006975613736425242,8.83319196351457,3.8918202981106265,8.754160749323518,4.890349128221754,5.530405249798839,1,0,0,0,4
59.166.0.7,149.171.126.3,13306,41039,0.919943,0.09531017980432487,7.039660349862076,4.74493212836325,10.68384400716945,5.9502312831322035,6.2493208042233945,1,0,0,0,4
59.166.0.3,149.171.126.3,5643,21,0.5846,0.5618988939499913,4.8441453139325885,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,4
59.166.0.6,149.171.126.4,30720,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
149.171.126.4,59.166.0.4,16724,42037,0.036932,0.0009995003330835331,8.987321812850125,2.1972245773362196,7.943427767876373,5.8664680569332965,6.259161310803341,1,0,0,0,4
59.166.0.5,149.171.126.2,50427,29867,0.408501,0.1814878760453772,5.447408607543991,3.8501476017100584,8.821289805136113,4.999266567662173,5.038055292928216,1,0,0,0,4
59.166.0.5,149.171.126.5,1663,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,4
59.166.0.2,149.171.126.1,3308,46080,0.363314,0.004987541511039074,8.881975184248867,3.6109179126442243,8.818926087090677,5.240570545512876,5.598901181190112,1,0,0,0,4
59.166.0.5,149.171.126.8,31655,80,0.982286,1.191191469961203,6.188778458961696,7.016609683894219,13.917623907279244,6.902915940248524,6.3471986380833405,1,0,0,0,4
59.166.0.7,149.171.126.5,46576,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,4
59.166.0.3,149.171.126.2,29855,25045,0.929103,0.039220713153281295,7.955425088912672,4.74493212836325,10.775136503787163,6.041298442590811,6.296109136676125,1,0,0,0,4
59.166.0.7,149.171.126.2,40341,21,0.577641,1.2316852428924718,3.4755123323943335,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,4
59.166.0.3,149.171.126.8,15863,21,0.588423,0.4762341789963716,4.198310656125644,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,4
59.166.0.2,149.171.126.0,57782,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.0,149.171.126.3,37906,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.5,149.171.126.5,31480,2045,0.924577,0.01882175424058776,8.663969377928845,4.709530201312334,10.68695521229612,5.988961416889864,6.287228129139894,1,0,0,0,4
59.166.0.5,149.171.126.2,61613,59718,0.935165,0.10795714150509228,7.070247014710165,4.90527477843843,11.011307321955151,6.115661463120928,6.283886184431614,1,0,0,0,4
59.166.0.5,149.171.126.3,29428,21,0.955446,0.010939940038334364,5.89890059396894,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,4
59.166.0.0,149.171.126.9,64728,143,0.662869,0.9984235614126774,4.981486444212759,5.517452896464707,10.050743086817882,4.547916892353079,4.913486914504098,1,0,0,0,4
59.166.0.1,149.171.126.5,63117,22,0.539654,1.1480371719956328,4.552467172096972,5.313205979041787,10.36567949988784,5.063722359381082,5.452532962839604,1,0,0,0,4
59.166.0.7,149.171.126.7,39219,21,0.5846,1.7922593442697061,2.9951624612417858,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,4
59.166.0.5,149.171.126.2,39114,5190,0.546778,0.004987541511039074,9.127067452782361,3.8501476017100584,8.41913925094085,4.600376102712801,4.5524994486245545,1,0,0,0,4
59.166.0.3,149.171.126.0,11399,111,0.36036,0.07232066157962612,4.679040037650522,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,4
59.166.0.9,149.171.126.4,22360,35746,0.935877,0.04305948946044697,8.107473591177673,4.990432586778736,11.098818120080674,6.1174029747452545,6.302605138652836,1,0,0,0,4
59.166.0.5,149.171.126.7,17525,80,0.857914,0.7920871284148489,3.313824703047317,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,4
59.166.0.3,149.171.126.2,63502,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
59.166.0.2,149.171.126.5,49323,21,0.575752,0.6108519378331151,4.658834774633782,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,4
59.166.0.8,149.171.126.7,47936,80,0.857914,0.6976370858327973,3.4878205138500804,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,4
59.166.0.6,149.171.126.3,10231,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.9,149.171.126.2,60588,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
59.166.0.4,149.171.126.5,13409,41095,0.935187,0.0344014267173324,8.336253536396049,4.990432586778736,11.088109327580149,6.1067177498784,6.293113788566156,1,0,0,0,4
59.166.0.5,149.171.126.4,50702,56903,0.916924,0.054488185284069734,7.467942332285852,4.59511985013459,10.480297526724614,5.89805052870284,6.226339371169345,1,0,0,0,4
59.166.0.6,149.171.126.6,8224,21,0.579318,0.010939940038334364,8.535408106218632,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,4
59.166.0.4,149.171.126.6,64964,6881,0.516332,0.012916225266546328,7.869548725852677,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,4
59.166.0.6,149.171.126.7,12336,5190,0.691913,0.007968169649176874,8.657129031713755,3.8501476017100584,8.73761303680885,4.916165341868522,5.54957012237168,1,0,0,0,4
59.166.0.9,149.171.126.3,58292,62101,0.92474,0.02176149178151269,8.620914181886862,4.812184355372417,10.779393694214807,5.977889210277624,6.245149468271481,1,0,0,0,4
59.166.0.8,149.171.126.7,16833,13183,0.926943,0.09531017980432487,7.107425474110705,4.812184355372417,10.809101489746167,6.00752343515323,6.258533301167339,1,0,0,0,4
59.166.0.6,149.171.126.3,32277,80,0.857914,0.6971392018294827,3.4887817944354147,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,4
59.166.0.3,149.171.126.5,52207,21,0.566618,0.1906203596086497,5.553513140983512,4.007333185232471,8.144969417087875,4.171248441230679,0.0,1,0,0,0,4
59.166.0.2,149.171.126.2,23104,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.4,149.171.126.0,45143,49065,0.361905,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,4
59.166.0.7,149.171.126.5,19321,5190,0.540601,0.005982071677547464,9.02813880794281,3.9318256327243257,8.402679804627477,4.501585869731521,4.47521893699447,1,0,0,0,4
59.166.0.6,149.171.126.3,59558,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.2,149.171.126.4,6245,15489,0.034602,0.4265740713183996,3.653096435312639,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,4
59.166.0.5,149.171.126.0,3693,80,0.98432,1.1458138901524038,6.214277041628939,6.976348070447749,13.915555872936656,6.9411087055313505,6.326813762305195,1,0,0,0,4
59.166.0.5,149.171.126.7,28171,10528,0.853211,0.044973365642731154,5.721451539945092,2.70805020110221,7.687538766201629,5.054424313043071,5.510799013220489,1,0,0,0,4
59.166.0.6,149.171.126.5,26557,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.6,149.171.126.1,31428,80,0.857914,0.8411360582733945,3.229253945394436,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,4
59.166.0.9,149.171.126.1,42237,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.4,149.171.126.9,46202,21,0.955446,0.010939940038334364,5.89890059396894,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,4
59.166.0.2,149.171.126.3,5256,143,0.673663,0.5999347988377666,5.696546299913371,5.501258210544727,10.070399319380286,4.5834608238278065,4.9211181621413855,1,0,0,0,4
59.166.0.8,149.171.126.1,35394,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,4
59.166.0.2,149.171.126.6,12223,22,0.594871,0.33217731233833214,4.963767141678309,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,4
59.166.0.8,149.171.126.1,41375,6881,0.516332,0.1864795669426183,5.117117134834062,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,4
59.166.0.9,149.171.126.5,22433,43866,0.851577,0.044973365642731154,5.721451539945092,2.70805020110221,7.676473646389156,5.043425116919247,5.510799013220489,1,0,0,0,4
59.166.0.8,149.171.126.4,57885,55936,0.944205,0.0639133257436528,7.854287134050351,5.14166355650266,11.375282775391678,6.24142184518192,6.357583928115614,1,0,0,0,4
59.166.0.4,149.171.126.6,52429,50436,0.8734,0.0168571170664229,8.378836731367903,4.31748811353631,9.82211479407039,5.522001311823125,6.022964117752216,1,0,0,0,4
59.166.0.8,149.171.126.6,62801,21,0.583417,0.16805358499624973,5.573275388014111,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,4
59.166.0.5,149.171.126.0,10320,25,0.080809,0.020782539182528505,8.385249653140638,4.532599493153256,10.610069086697326,6.09052263562893,6.266592382621285,1,0,0,0,4
59.166.0.7,149.171.126.8,65498,143,0.657975,0.03343477608623739,8.894960587900185,5.517452896464707,10.037100191860048,4.534418858609134,4.896933538673917,1,0,0,0,4
59.166.0.0,149.171.126.2,4138,21,0.642466,0.08525984395082342,4.911414859868727,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,4
59.166.0.7,149.171.126.0,64761,20671,0.954152,0.005982071677547464,8.112028038217101,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,4
59.166.0.0,149.171.126.9,11887,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.8,149.171.126.2,25630,21,0.609261,0.3228078744271551,3.979558992173711,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,4
59.166.0.6,149.171.126.2,1739,80,0.865509,0.7026023393307004,3.4157781635296884,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,4
59.166.0.6,149.171.126.0,6144,21,0.577294,0.08984070399978947,6.696429914476679,4.343805421853684,8.491259809389733,4.175803266898523,0.0,1,0,0,0,4
59.166.0.4,149.171.126.0,55954,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
149.171.126.15,175.45.176.3,47439,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,4
59.166.0.2,149.171.126.4,44477,21,0.580273,0.01882175424058776,8.183103377610697,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,4
59.166.0.9,149.171.126.5,24939,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,4
59.166.0.7,149.171.126.0,8371,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,4
