dataset,dataset_id,split,kind,window_id,src_ip,score,predicted_malicious,method,feature_mode,threshold,rank_in_window
attack_validation_01_clean,attack_validation_01_clean,validation,attack,3,149.171.126.8,-0.07180533752710822,0,unsupervised_isolation_forest,combined,0.0,27
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,59.166.0.1,-0.023477326457562175,0,unsupervised_isolation_forest,combined,0.0,8
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,59.166.0.2,-0.06356287004082228,0,unsupervised_isolation_forest,combined,0.0,37
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,59.166.0.5,-0.039493452182656985,0,unsupervised_isolation_forest,combined,0.0,15
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,59.166.0.1,-0.058831195515689994,0,unsupervised_isolation_forest,combined,0.0,34
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,59.166.0.3,-0.044218462899270394,0,unsupervised_isolation_forest,combined,0.0,21
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,59.166.0.4,-0.04795282871280032,0,unsupervised_isolation_forest,combined,0.0,24
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,59.166.0.5,-0.07832301327047109,0,unsupervised_isolation_forest,combined,0.0,45
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,59.166.0.4,-0.08348867107738162,0,unsupervised_isolation_forest,combined,0.0,48
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,59.166.0.2,-0.06322524171307292,0,unsupervised_isolation_forest,combined,0.0,36
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,59.166.0.8,-0.07801635639461457,0,unsupervised_isolation_forest,combined,0.0,44
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,59.166.0.0,-0.05815875777577101,0,unsupervised_isolation_forest,combined,0.0,31
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,59.166.0.9,-0.0822784670429394,0,unsupervised_isolation_forest,combined,0.0,47
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,59.166.0.0,-0.09828941868332847,0,unsupervised_isolation_forest,combined,0.0,52
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,59.166.0.3,-0.08950860876858285,0,unsupervised_isolation_forest,combined,0.0,49
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,59.166.0.8,-0.06757695563520189,0,unsupervised_isolation_forest,combined,0.0,40
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,59.166.0.7,-0.06705289554534316,0,unsupervised_isolation_forest,combined,0.0,39
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,59.166.0.6,-0.09518415604424701,0,unsupervised_isolation_forest,combined,0.0,50
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,59.166.0.9,-0.06097982406426511,0,unsupervised_isolation_forest,combined,0.0,35
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,59.166.0.6,-0.04606383610145365,0,unsupervised_isolation_forest,combined,0.0,23
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,59.166.0.7,-0.07995478986620569,0,unsupervised_isolation_forest,combined,0.0,46
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,149.171.126.18,-0.05541597723684627,0,unsupervised_isolation_forest,combined,0.0,26
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,149.171.126.18,-0.009268959520212783,0,unsupervised_isolation_forest,combined,0.0,5
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,149.171.126.14,-0.02005913370545953,0,unsupervised_isolation_forest,combined,0.0,7
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,149.171.126.14,-0.09519260714682848,0,unsupervised_isolation_forest,combined,0.0,51
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,149.171.126.12,-0.05627940617832261,0,unsupervised_isolation_forest,combined,0.0,27
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,149.171.126.15,-0.05298011434807759,0,unsupervised_isolation_forest,combined,0.0,25
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,149.171.126.10,-0.05796677995568644,0,unsupervised_isolation_forest,combined,0.0,29
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,149.171.126.12,-0.05796677995568644,0,unsupervised_isolation_forest,combined,0.0,30
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,149.171.126.10,-0.10134947436758396,0,unsupervised_isolation_forest,combined,0.0,53
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,149.171.126.15,-0.10134947436758396,0,unsupervised_isolation_forest,combined,0.0,54
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,10.40.85.10,-0.044630971156068455,0,unsupervised_isolation_forest,combined,0.0,22
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,149.171.126.0,-0.027856701749015556,0,unsupervised_isolation_forest,combined,0.0,9
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,149.171.126.0,0.008247796618075065,1,unsupervised_isolation_forest,combined,0.0,3
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,149.171.126.1,0.018883841451775907,1,unsupervised_isolation_forest,combined,0.0,1
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,149.171.126.3,-0.034999985090732266,0,unsupervised_isolation_forest,combined,0.0,13
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,149.171.126.5,-0.04421788947091415,0,unsupervised_isolation_forest,combined,0.0,20
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,10.40.182.1,-0.06691099172782211,0,unsupervised_isolation_forest,combined,0.0,38
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,10.40.182.1,-0.043206881576065836,0,unsupervised_isolation_forest,combined,0.0,19
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,10.40.85.1,-0.04088803630314625,0,unsupervised_isolation_forest,combined,0.0,16
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,149.171.126.1,-0.042189789275732414,0,unsupervised_isolation_forest,combined,0.0,18
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,149.171.126.2,-0.029479571309613428,0,unsupervised_isolation_forest,combined,0.0,11
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,149.171.126.2,0.01005491377299983,1,unsupervised_isolation_forest,combined,0.0,2
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,149.171.126.8,-0.058707963111400474,0,unsupervised_isolation_forest,combined,0.0,33
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,10.40.85.1,-0.05840678643853481,0,unsupervised_isolation_forest,combined,0.0,32
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,149.171.126.13,-0.03618133726569034,0,unsupervised_isolation_forest,combined,0.0,14
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,149.171.126.17,-0.07762133951389233,0,unsupervised_isolation_forest,combined,0.0,43
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,149.171.126.3,-0.04096793772694329,0,unsupervised_isolation_forest,combined,0.0,17
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,149.171.126.4,-0.07361015668652143,0,unsupervised_isolation_forest,combined,0.0,42
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,149.171.126.4,-0.0565855238775424,0,unsupervised_isolation_forest,combined,0.0,28
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,149.171.126.5,-0.0026640098739202367,0,unsupervised_isolation_forest,combined,0.0,4
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,149.171.126.6,-0.014731766467744878,0,unsupervised_isolation_forest,combined,0.0,6
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,149.171.126.7,-0.07075602266443315,0,unsupervised_isolation_forest,combined,0.0,41
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,149.171.126.8,-0.029151974652669166,0,unsupervised_isolation_forest,combined,0.0,10
attack_validation_01_clean,attack_validation_01_clean,validation,attack,4,149.171.126.9,-0.03205418069810467,0,unsupervised_isolation_forest,combined,0.0,12
attack_validation_01_clean,attack_validation_01_clean,validation,attack,5,59.166.0.3,-0.03941925399201274,0,unsupervised_isolation_forest,combined,0.0,13
attack_validation_01_clean,attack_validation_01_clean,validation,attack,5,59.166.0.4,-0.04662909319436631,0,unsupervised_isolation_forest,combined,0.0,17
attack_validation_01_clean,attack_validation_01_clean,validation,attack,5,59.166.0.0,-0.05205367696736807,0,unsupervised_isolation_forest,combined,0.0,21
attack_validation_01_clean,attack_validation_01_clean,validation,attack,5,59.166.0.2,-0.05267040012104229,0,unsupervised_isolation_forest,combined,0.0,22
attack_validation_01_clean,attack_validation_01_clean,validation,attack,5,59.166.0.5,-0.06509180680261173,0,unsupervised_isolation_forest,combined,0.0,28
attack_validation_01_clean,attack_validation_01_clean,validation,attack,5,59.166.0.0,-0.05184902850421136,0,unsupervised_isolation_forest,combined,0.0,20
attack_validation_01_clean,attack_validation_01_clean,validation,attack,5,59.166.0.1,-0.07303673526006282,0,unsupervised_isolation_forest,combined,0.0,35
attack_validation_01_clean,attack_validation_01_clean,validation,attack,5,59.166.0.1,-0.06387312019750269,0,unsupervised_isolation_forest,combined,0.0,27
attack_validation_01_clean,attack_validation_01_clean,validation,attack,5,59.166.0.4,-0.06016625094466932,0,unsupervised_isolation_forest,combined,0.0,26
attack_validation_01_clean,attack_validation_01_clean,validation,attack,5,59.166.0.7,-0.07631340977440643,0,unsupervised_isolation_forest,combined,0.0,39
attack_validation_01_clean,attack_validation_01_clean,validation,attack,5,59.166.0.9,-0.05818795816324057,0,unsupervised_isolation_forest,combined,0.0,24
attack_validation_01_clean,attack_validation_01_clean,validation,attack,5,59.166.0.5,-0.0850448250667481,0,unsupervised_isolation_forest,combined,0.0,44
attack_validation_01_clean,attack_validation_01_clean,validation,attack,5,59.166.0.8,-0.0733624766007272,0,unsupervised_isolation_forest,combined,0.0,36
attack_validation_01_clean,attack_validation_01_clean,validation,attack,5,59.166.0.2,-0.0795834809002875,0,unsupervised_isolation_forest,combined,0.0,40
attack_validation_01_clean,attack_validation_01_clean,validation,attack,5,59.166.0.3,-0.07372961288804653,0,unsupervised_isolation_forest,combined,0.0,37
attack_validation_01_clean,attack_validation_01_clean,validation,attack,5,59.166.0.8,-0.07040916457619745,0,unsupervised_isolation_forest,combined,0.0,33
attack_validation_01_clean,attack_validation_01_clean,validation,attack,5,59.166.0.6,-0.08378217195089777,0,unsupervised_isolation_forest,combined,0.0,41
attack_validation_01_clean,attack_validation_01_clean,validation,attack,5,59.166.0.7,-0.07172468856526776,0,unsupervised_isolation_forest,combined,0.0,34
attack_validation_01_clean,attack_validation_01_clean,validation,attack,5,59.166.0.9,-0.06795302049808744,0,unsupervised_isolation_forest,combined,0.0,32
attack_validation_01_clean,attack_validation_01_clean,validation,attack,5,59.166.0.6,-0.043555348406304095,0,unsupervised_isolation_forest,combined,0.0,15
attack_validation_01_clean,attack_validation_01_clean,validation,attack,5,149.171.126.18,-0.06659855879941828,0,unsupervised_isolation_forest,combined,0.0,30
attack_validation_01_clean,attack_validation_01_clean,validation,attack,5,149.171.126.18,-0.05863138275497193,0,unsupervised_isolation_forest,combined,0.0,25
attack_validation_01_clean,attack_validation_01_clean,validation,attack,5,149.171.126.10,-0.07593344502383764,0,unsupervised_isolation_forest,combined,0.0,38
attack_validation_01_clean,attack_validation_01_clean,validation,attack,5,149.171.126.14,-0.0841752911069048,0,unsupervised_isolation_forest,combined,0.0,42
attack_validation_01_clean,attack_validation_01_clean,validation,attack,5,149.171.126.14,-0.0899364887454685,0,unsupervised_isolation_forest,combined,0.0,46
attack_validation_01_clean,attack_validation_01_clean,validation,attack,5,149.171.126.15,-0.09134551265078983,0,unsupervised_isolation_forest,combined,0.0,48
attack_validation_01_clean,attack_validation_01_clean,validation,attack,5,149.171.126.12,-0.08994490543714412,0,unsupervised_isolation_forest,combined,0.0,47
attack_validation_01_clean,attack_validation_01_clean,validation,attack,5,149.171.126.10,-0.0875896599789357,0,unsupervised_isolation_forest,combined,0.0,45
attack_validation_01_clean,attack_validation_01_clean,validation,attack,5,149.171.126.15,-0.08491896172981084,0,unsupervised_isolation_forest,combined,0.0,43
attack_validation_01_clean,attack_validation_01_clean,validation,attack,5,149.171.126.12,-0.09239298047170913,0,unsupervised_isolation_forest,combined,0.0,49
attack_validation_01_clean,attack_validation_01_clean,validation,attack,5,149.171.126.3,4.2118055861184445e-05,1,unsupervised_isolation_forest,combined,0.0,2
attack_validation_01_clean,attack_validation_01_clean,validation,attack,5,149.171.126.6,-0.036188754497292086,0,unsupervised_isolation_forest,combined,0.0,11
attack_validation_01_clean,attack_validation_01_clean,validation,attack,5,10.40.182.1,-0.06748588900216701,0,unsupervised_isolation_forest,combined,0.0,31
attack_validation_01_clean,attack_validation_01_clean,validation,attack,5,10.40.85.10,-0.045245809420907446,0,unsupervised_isolation_forest,combined,0.0,16
attack_validation_01_clean,attack_validation_01_clean,validation,attack,5,149.171.126.0,-0.017892479685607365,0,unsupervised_isolation_forest,combined,0.0,4
attack_validation_01_clean,attack_validation_01_clean,validation,attack,5,149.171.126.5,-0.04748142972962327,0,unsupervised_isolation_forest,combined,0.0,18
attack_validation_01_clean,attack_validation_01_clean,validation,attack,5,149.171.126.8,-0.03443356275985576,0,unsupervised_isolation_forest,combined,0.0,10
attack_validation_01_clean,attack_validation_01_clean,validation,attack,5,149.171.126.9,-0.021651729369346007,0,unsupervised_isolation_forest,combined,0.0,5
attack_validation_01_clean,attack_validation_01_clean,validation,attack,5,10.40.85.1,-0.05345079910464379,0,unsupervised_isolation_forest,combined,0.0,23
attack_validation_01_clean,attack_validation_01_clean,validation,attack,5,10.40.85.10,-0.037889397095234756,0,unsupervised_isolation_forest,combined,0.0,12
attack_validation_01_clean,attack_validation_01_clean,validation,attack,5,149.171.126.0,-0.04012017646218896,0,unsupervised_isolation_forest,combined,0.0,14
attack_validation_01_clean,attack_validation_01_clean,validation,attack,5,149.171.126.1,-0.0657312199879096,0,unsupervised_isolation_forest,combined,0.0,29
attack_validation_01_clean,attack_validation_01_clean,validation,attack,5,149.171.126.11,-0.02773138780252349,0,unsupervised_isolation_forest,combined,0.0,7
attack_validation_01_clean,attack_validation_01_clean,validation,attack,5,149.171.126.2,-0.0015885289773408529,0,unsupervised_isolation_forest,combined,0.0,3
attack_validation_01_clean,attack_validation_01_clean,validation,attack,5,149.171.126.3,-0.03183447421458163,0,unsupervised_isolation_forest,combined,0.0,9
attack_validation_01_clean,attack_validation_01_clean,validation,attack,5,149.171.126.4,0.018623707604582762,1,unsupervised_isolation_forest,combined,0.0,1
attack_validation_01_clean,attack_validation_01_clean,validation,attack,5,149.171.126.5,-0.031015649183533,0,unsupervised_isolation_forest,combined,0.0,8
attack_validation_01_clean,attack_validation_01_clean,validation,attack,5,149.171.126.7,-0.021654303105116735,0,unsupervised_isolation_forest,combined,0.0,6
attack_validation_01_clean,attack_validation_01_clean,validation,attack,5,149.171.126.9,-0.04873157027088987,0,unsupervised_isolation_forest,combined,0.0,19
attack_validation_01_clean,attack_validation_01_clean,validation,attack,6,59.166.0.4,-0.012764304587949749,0,unsupervised_isolation_forest,combined,0.0,6
attack_validation_01_clean,attack_validation_01_clean,validation,attack,6,59.166.0.9,-0.03645327672185661,0,unsupervised_isolation_forest,combined,0.0,17
attack_validation_01_clean,attack_validation_01_clean,validation,attack,6,59.166.0.1,-0.03730045669837262,0,unsupervised_isolation_forest,combined,0.0,20
attack_validation_01_clean,attack_validation_01_clean,validation,attack,6,59.166.0.7,-0.06626282491837265,0,unsupervised_isolation_forest,combined,0.0,36
attack_validation_01_clean,attack_validation_01_clean,validation,attack,6,59.166.0.0,-0.0372399061066368,0,unsupervised_isolation_forest,combined,0.0,19
attack_validation_01_clean,attack_validation_01_clean,validation,attack,6,59.166.0.0,-0.08431725763123576,0,unsupervised_isolation_forest,combined,0.0,40
attack_validation_01_clean,attack_validation_01_clean,validation,attack,6,59.166.0.2,-0.09312176622246549,0,unsupervised_isolation_forest,combined,0.0,42
attack_validation_01_clean,attack_validation_01_clean,validation,attack,6,59.166.0.7,-0.0258490520413438,0,unsupervised_isolation_forest,combined,0.0,10
attack_validation_01_clean,attack_validation_01_clean,validation,attack,6,59.166.0.2,-0.057556784786024384,0,unsupervised_isolation_forest,combined,0.0,31
attack_validation_01_clean,attack_validation_01_clean,validation,attack,6,59.166.0.3,-0.09406237533985357,0,unsupervised_isolation_forest,combined,0.0,43
attack_validation_01_clean,attack_validation_01_clean,validation,attack,6,59.166.0.6,-0.09635824868978793,0,unsupervised_isolation_forest,combined,0.0,45
attack_validation_01_clean,attack_validation_01_clean,validation,attack,6,59.166.0.9,-0.09483789405830917,0,unsupervised_isolation_forest,combined,0.0,44
attack_validation_01_clean,attack_validation_01_clean,validation,attack,6,59.166.0.8,-0.09855188564257983,0,unsupervised_isolation_forest,combined,0.0,46
attack_validation_01_clean,attack_validation_01_clean,validation,attack,6,59.166.0.4,-0.10415637245580378,0,unsupervised_isolation_forest,combined,0.0,47
attack_validation_01_clean,attack_validation_01_clean,validation,attack,6,59.166.0.5,-0.10665628135458766,0,unsupervised_isolation_forest,combined,0.0,48
attack_validation_01_clean,attack_validation_01_clean,validation,attack,6,59.166.0.3,-0.048049217911778686,0,unsupervised_isolation_forest,combined,0.0,26
attack_validation_01_clean,attack_validation_01_clean,validation,attack,6,59.166.0.1,-0.09116763838923297,0,unsupervised_isolation_forest,combined,0.0,41
attack_validation_01_clean,attack_validation_01_clean,validation,attack,6,59.166.0.8,-0.02990526232182744,0,unsupervised_isolation_forest,combined,0.0,13
attack_validation_01_clean,attack_validation_01_clean,validation,attack,6,59.166.0.5,-0.013600870363813522,0,unsupervised_isolation_forest,combined,0.0,7
attack_validation_01_clean,attack_validation_01_clean,validation,attack,6,59.166.0.6,-0.02616150281862506,0,unsupervised_isolation_forest,combined,0.0,11
attack_validation_01_clean,attack_validation_01_clean,validation,attack,6,149.171.126.18,-0.07916374381321284,0,unsupervised_isolation_forest,combined,0.0,39
attack_validation_01_clean,attack_validation_01_clean,validation,attack,6,149.171.126.18,-0.04102939644425013,0,unsupervised_isolation_forest,combined,0.0,21
attack_validation_01_clean,attack_validation_01_clean,validation,attack,6,149.171.126.12,-0.05286905793707425,0,unsupervised_isolation_forest,combined,0.0,27
attack_validation_01_clean,attack_validation_01_clean,validation,attack,6,149.171.126.14,-0.024306446554426597,0,unsupervised_isolation_forest,combined,0.0,9
attack_validation_01_clean,attack_validation_01_clean,validation,attack,6,149.171.126.15,-0.059310760763275794,0,unsupervised_isolation_forest,combined,0.0,32
attack_validation_01_clean,attack_validation_01_clean,validation,attack,6,149.171.126.10,-0.06060578234692915,0,unsupervised_isolation_forest,combined,0.0,33
attack_validation_01_clean,attack_validation_01_clean,validation,attack,6,149.171.126.10,-0.11977865252900016,0,unsupervised_isolation_forest,combined,0.0,50
attack_validation_01_clean,attack_validation_01_clean,validation,attack,6,149.171.126.14,-0.11977865252900016,0,unsupervised_isolation_forest,combined,0.0,51
attack_validation_01_clean,attack_validation_01_clean,validation,attack,6,149.171.126.12,-0.03283435659361744,0,unsupervised_isolation_forest,combined,0.0,15
attack_validation_01_clean,attack_validation_01_clean,validation,attack,6,149.171.126.15,-0.11307341823418049,0,unsupervised_isolation_forest,combined,0.0,49
attack_validation_01_clean,attack_validation_01_clean,validation,attack,6,10.40.85.1,-0.06308148212336184,0,unsupervised_isolation_forest,combined,0.0,35
attack_validation_01_clean,attack_validation_01_clean,validation,attack,6,149.171.126.1,0.003925091088577193,1,unsupervised_isolation_forest,combined,0.0,5
attack_validation_01_clean,attack_validation_01_clean,validation,attack,6,149.171.126.6,0.021443937940706537,1,unsupervised_isolation_forest,combined,0.0,3
attack_validation_01_clean,attack_validation_01_clean,validation,attack,6,149.171.126.8,0.025893161937111664,1,unsupervised_isolation_forest,combined,0.0,2
attack_validation_01_clean,attack_validation_01_clean,validation,attack,6,10.40.182.1,-0.05689064658536541,0,unsupervised_isolation_forest,combined,0.0,29
attack_validation_01_clean,attack_validation_01_clean,validation,attack,6,10.40.85.1,-0.0290418740151408,0,unsupervised_isolation_forest,combined,0.0,12
attack_validation_01_clean,attack_validation_01_clean,validation,attack,6,149.171.126.0,-0.04475481143986498,0,unsupervised_isolation_forest,combined,0.0,25
attack_validation_01_clean,attack_validation_01_clean,validation,attack,6,149.171.126.2,-0.05366810229128305,0,unsupervised_isolation_forest,combined,0.0,28
attack_validation_01_clean,attack_validation_01_clean,validation,attack,6,149.171.126.3,0.011462637949240961,1,unsupervised_isolation_forest,combined,0.0,4
attack_validation_01_clean,attack_validation_01_clean,validation,attack,6,149.171.126.3,-0.06167405409924931,0,unsupervised_isolation_forest,combined,0.0,34
attack_validation_01_clean,attack_validation_01_clean,validation,attack,6,149.171.126.7,0.055178464054021825,1,unsupervised_isolation_forest,combined,0.0,1
attack_validation_01_clean,attack_validation_01_clean,validation,attack,6,149.171.126.8,-0.05702351029652025,0,unsupervised_isolation_forest,combined,0.0,30
attack_validation_01_clean,attack_validation_01_clean,validation,attack,6,10.40.85.10,-0.04382334440858526,0,unsupervised_isolation_forest,combined,0.0,23
attack_validation_01_clean,attack_validation_01_clean,validation,attack,6,149.171.126.0,-0.02998413612920281,0,unsupervised_isolation_forest,combined,0.0,14
attack_validation_01_clean,attack_validation_01_clean,validation,attack,6,149.171.126.1,-0.033328879683765855,0,unsupervised_isolation_forest,combined,0.0,16
attack_validation_01_clean,attack_validation_01_clean,validation,attack,6,149.171.126.17,-0.04382334440858526,0,unsupervised_isolation_forest,combined,0.0,24
attack_validation_01_clean,attack_validation_01_clean,validation,attack,6,149.171.126.4,-0.07658816257755524,0,unsupervised_isolation_forest,combined,0.0,38
attack_validation_01_clean,attack_validation_01_clean,validation,attack,6,149.171.126.5,-0.04214836228459651,0,unsupervised_isolation_forest,combined,0.0,22
attack_validation_01_clean,attack_validation_01_clean,validation,attack,6,149.171.126.6,-0.021627131386663834,0,unsupervised_isolation_forest,combined,0.0,8
attack_validation_01_clean,attack_validation_01_clean,validation,attack,6,149.171.126.7,-0.036849864995389614,0,unsupervised_isolation_forest,combined,0.0,18
attack_validation_01_clean,attack_validation_01_clean,validation,attack,6,149.171.126.9,-0.07350780577145594,0,unsupervised_isolation_forest,combined,0.0,37
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,59.166.0.2,-0.06010905301141234,0,unsupervised_isolation_forest,combined,0.0,84
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,59.166.0.1,-0.08203716220414176,0,unsupervised_isolation_forest,combined,0.0,92
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,59.166.0.3,-0.07043574827384808,0,unsupervised_isolation_forest,combined,0.0,88
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,59.166.0.5,-0.0713284166366186,0,unsupervised_isolation_forest,combined,0.0,89
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,59.166.0.7,-0.05262404965668166,0,unsupervised_isolation_forest,combined,0.0,83
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,59.166.0.0,-0.07526365511759259,0,unsupervised_isolation_forest,combined,0.0,90
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,59.166.0.9,-0.08181354907394178,0,unsupervised_isolation_forest,combined,0.0,91
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,59.166.0.6,-0.08221055357542717,0,unsupervised_isolation_forest,combined,0.0,93
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,59.166.0.8,-0.0626968906397814,0,unsupervised_isolation_forest,combined,0.0,87
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,59.166.0.5,0.00637842425632007,1,unsupervised_isolation_forest,combined,0.0,70
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,59.166.0.4,-0.04446810966842063,0,unsupervised_isolation_forest,combined,0.0,78
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,59.166.0.4,0.019050092727065704,1,unsupervised_isolation_forest,combined,0.0,62
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,59.166.0.0,0.03260376465818693,1,unsupervised_isolation_forest,combined,0.0,55
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,59.166.0.1,0.0282635637518166,1,unsupervised_isolation_forest,combined,0.0,57
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,59.166.0.6,0.011665910697585602,1,unsupervised_isolation_forest,combined,0.0,65
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,59.166.0.7,0.017676898288994103,1,unsupervised_isolation_forest,combined,0.0,64
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,59.166.0.9,0.017712968717335076,1,unsupervised_isolation_forest,combined,0.0,63
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,59.166.0.3,0.028512287410754733,1,unsupervised_isolation_forest,combined,0.0,56
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,59.166.0.2,0.005024969209011854,1,unsupervised_isolation_forest,combined,0.0,71
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,59.166.0.8,0.01127365246616352,1,unsupervised_isolation_forest,combined,0.0,66
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,149.171.126.18,-0.06183464123747523,0,unsupervised_isolation_forest,combined,0.0,86
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.226.252.170,0.07310116268117972,1,unsupervised_isolation_forest,combined,0.0,24
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.41.140.165,0.06687368534960614,1,unsupervised_isolation_forest,combined,0.0,38
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.200.23.193,0.06361763563522271,1,unsupervised_isolation_forest,combined,0.0,43
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.231.102.144,0.06811792324337096,1,unsupervised_isolation_forest,combined,0.0,35
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.169.27.83,0.07671505134980194,1,unsupervised_isolation_forest,combined,0.0,14
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.178.222.7,0.06047922301462416,1,unsupervised_isolation_forest,combined,0.0,48
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.208.249.60,0.0626687824738954,1,unsupervised_isolation_forest,combined,0.0,44
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.244.98.251,0.06457448952113942,1,unsupervised_isolation_forest,combined,0.0,41
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.179.197.162,0.06726798323729755,1,unsupervised_isolation_forest,combined,0.0,37
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.117.80.188,0.07101676395856626,1,unsupervised_isolation_forest,combined,0.0,27
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.39.47.193,0.06652020354977295,1,unsupervised_isolation_forest,combined,0.0,39
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,149.171.126.18,0.008320513808022678,1,unsupervised_isolation_forest,combined,0.0,68
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.168.255.36,0.06958620926568715,1,unsupervised_isolation_forest,combined,0.0,30
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.192.250.189,0.07660205840904932,1,unsupervised_isolation_forest,combined,0.0,15
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.219.168.58,0.06935026617693374,1,unsupervised_isolation_forest,combined,0.0,31
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.129.124.163,0.062103369443741174,1,unsupervised_isolation_forest,combined,0.0,46
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.224.87.110,0.07138864075526274,1,unsupervised_isolation_forest,combined,0.0,26
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.33.45.17,0.07344521507707369,1,unsupervised_isolation_forest,combined,0.0,23
