src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.7,149.171.126.1,48604,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,2
59.166.0.5,149.171.126.8,3293,50194,0.034602,0.20294084399669032,4.498574340958366,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,2
59.166.0.9,149.171.126.1,47893,52827,0.392583,0.003992021269537453,9.105090961257085,3.6109179126442243,8.741456115998364,5.163515326993514,5.104186788926418,1,0,0,0,2
59.166.0.3,149.171.126.8,60345,21,0.579318,0.009950330853168083,8.630700432209832,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,2
59.166.0.3,149.171.126.4,10909,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.2,149.171.126.6,11445,80,0.857914,0.6981347220709844,3.4868602053179014,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.3,149.171.126.9,3088,5190,0.691913,0.008959741371471904,8.5393677311498,3.8501476017100584,8.73761303680885,4.916165341868522,5.54957012237168,1,0,0,0,2
59.166.0.5,149.171.126.8,21053,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.7,149.171.126.8,42574,60489,0.034602,0.003992021269537453,8.517393171418904,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,2
59.166.0.7,149.171.126.6,41922,5190,0.689615,0.012916225266546328,7.601402334583733,3.295836866004329,8.14002395246292,4.889191721843219,5.240967044294846,1,0,0,0,2
59.166.0.1,149.171.126.5,60483,80,0.865509,0.7542422799197561,3.31937195255128,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,2
59.166.0.6,149.171.126.5,9152,6881,0.976046,2.24272892584068,4.392217728620498,6.511745329644728,13.238671548204259,6.729607143736762,6.370671163902353,1,0,0,0,2
59.166.0.9,149.171.126.3,6627,2956,0.914134,0.014888612493750654,8.743159421940549,4.553876891600541,10.411479164280985,5.87097839413213,6.2082518703368645,1,0,0,0,2
59.166.0.8,149.171.126.6,51048,1756,0.361905,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,2
59.166.0.2,149.171.126.7,55140,21,0.562795,1.087888325305134,3.292670153555238,3.9512437185814275,8.064007347096661,4.147792402241722,0.0,1,0,0,0,2
59.166.0.5,149.171.126.9,63998,16096,0.944685,0.15443635330441893,6.938226402795846,5.153291594497779,11.383920953398004,6.238370045882966,6.354901803734202,1,0,0,0,2
59.166.0.6,149.171.126.7,36260,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.0,149.171.126.1,17166,80,0.857914,0.7381205462026765,3.4112806739725867,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.4,149.171.126.7,31547,21,0.579884,0.6518042170255629,4.317401056413615,4.23410650459726,8.372398606513004,4.168259936068054,0.0,1,0,0,0,2
59.166.0.9,149.171.126.0,9585,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.4,149.171.126.0,51918,27113,0.901862,0.0168571170664229,8.529086885981641,4.465908118654584,10.202220834799924,5.751021048429984,6.150261168529846,1,0,0,0,2
59.166.0.8,149.171.126.8,12558,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.8,149.171.126.2,44319,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,2
59.166.0.1,149.171.126.3,14511,6881,0.97677,2.0454968856268985,4.601350339655599,6.499787040655854,13.237930626684888,6.740829061052763,6.368736143707577,1,0,0,0,2
59.166.0.1,149.171.126.3,57013,25,0.080559,0.5641767992629853,4.807065847236844,4.532599493153256,10.613172231735003,6.093618841075896,6.266592382621285,1,0,0,0,2
59.166.0.2,149.171.126.9,18110,21,0.577641,2.2664396463576924,2.281484942278314,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,2
59.166.0.8,149.171.126.0,50788,58611,0.855465,0.001998002662673056,8.853808274977197,2.70805020110221,7.703007682479236,5.06980227053425,5.510799013220489,1,0,0,0,2
59.166.0.8,149.171.126.5,38057,80,0.982471,0.7957037688850374,6.817643406237426,7.01301578963963,13.917436080783416,6.906321820070649,6.345573460604804,1,0,0,0,2
59.166.0.2,149.171.126.9,13115,5190,0.68587,0.003992021269537453,8.699681400989514,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,2
59.166.0.2,149.171.126.2,48634,56854,0.954152,0.2151113796169455,4.434777196106841,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,2
59.166.0.5,149.171.126.6,13023,21,0.580273,0.4114471797857119,4.902272386879391,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,2
59.166.0.2,149.171.126.6,5678,61041,0.932637,0.0295588022415444,8.310824813545677,4.812184355372417,10.890255387214118,6.088487119022617,6.310964850378777,1,0,0,0,2
59.166.0.9,149.171.126.2,34395,21,0.580273,0.22314355131420976,5.60947179518496,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,2
59.166.0.3,149.171.126.1,22517,80,0.865509,0.6951451832226183,3.430124204311384,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,2
59.166.0.8,149.171.126.6,8907,5190,0.691913,0.004987541511039074,9.127067452782361,3.8501476017100584,8.73761303680885,4.916165341868522,5.54957012237168,1,0,0,0,2
59.166.0.1,149.171.126.3,43656,1846,0.898677,0.0295588022415444,7.913642931212734,4.418840607796598,10.130184782049636,5.726688842454302,6.130345740868358,1,0,0,0,2
59.166.0.5,149.171.126.3,43950,5190,0.679904,0.003992021269537453,8.699681400989514,3.2188758248682006,8.109224953089955,4.93806460126142,5.275945578883872,1,0,0,0,2
59.166.0.9,149.171.126.2,40788,11087,0.884543,0.04114194333117518,7.527332803931546,4.3694478524670215,9.957833682276242,5.604764576083219,6.07582547016239,1,0,0,0,2
59.166.0.9,149.171.126.6,12635,38146,0.8734,0.014888612493750654,8.503972853177828,4.31748811353631,9.82211479407039,5.522001311823125,6.022964117752216,1,0,0,0,2
59.166.0.2,149.171.126.6,21470,21,0.583417,0.008959741371471904,8.581919194915391,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,2
59.166.0.2,149.171.126.7,45288,111,0.354545,0.004987541511039074,7.3783837129967145,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,2
59.166.0.9,149.171.126.1,30523,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.9,149.171.126.1,29693,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.4,149.171.126.5,55552,21,0.588423,0.006975613736425242,8.650899568680055,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,2
59.166.0.6,149.171.126.8,16809,21,0.575601,0.779783487219492,4.324306468963244,4.48863636973214,8.633374945705647,4.171410813872791,0.0,1,0,0,0,2
59.166.0.0,149.171.126.2,40906,21,0.583,0.16720791898390644,5.578734100227147,3.8918202981106265,8.006700845440367,4.151039905898646,0.0,1,0,0,0,2
59.166.0.1,149.171.126.8,63898,35908,0.353879,0.20048886074940359,5.294300298924842,3.8066624897703196,8.926517509850122,5.14802287788269,5.525865216683514,1,0,0,0,2
59.166.0.1,149.171.126.0,11566,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,2
59.166.0.6,149.171.126.7,1355,63714,0.937832,0.04305948946044697,8.18643912036017,5.0689042022202315,11.223415055461752,6.162914991488677,6.3168930126631055,1,0,0,0,2
59.166.0.0,149.171.126.6,30311,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.6,149.171.126.5,12606,6786,0.045338,0.002995508979798479,8.900321797966583,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,2
59.166.0.9,149.171.126.0,22733,21423,0.356562,0.003992021269537453,9.105090961257085,3.6109179126442243,8.837681215593197,5.259229976106887,5.598901181190112,1,0,0,0,2
59.166.0.7,149.171.126.1,32106,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,2
59.166.0.9,149.171.126.1,27280,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,2
59.166.0.7,149.171.126.7,55756,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.7,149.171.126.2,45839,21,0.584461,0.39406706315579504,5.286686848520603,4.564348191467836,8.697178688412643,4.1588830833596715,0.0,1,0,0,0,2
59.166.0.5,149.171.126.5,19967,21,0.588423,0.6544063522435147,3.790759888808422,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,2
59.166.0.9,149.171.126.8,48480,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.1,149.171.126.5,1707,22215,0.931255,0.17647114311577905,6.514083055656836,4.875197323201151,10.921702904132209,6.056495735146533,6.285885734379197,1,0,0,0,2
59.166.0.5,149.171.126.9,5374,21,0.642466,0.0009995003330835331,9.392745258631441,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,2
59.166.0.5,149.171.126.5,26229,5190,0.691913,0.004987541511039074,9.127067452782361,3.8501476017100584,8.73761303680885,4.916165341868522,5.54957012237168,1,0,0,0,2
59.166.0.9,149.171.126.7,38837,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,2
59.166.0.6,149.171.126.2,18741,21,0.579318,0.8445798843201546,3.7658509581582913,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,2
59.166.0.5,149.171.126.8,45714,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.7,149.171.126.3,50083,21,0.588423,0.14236724128692196,5.570014513099074,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,2
59.166.0.6,149.171.126.3,3203,80,0.857914,0.8202202631234214,3.264882155862454,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.1,149.171.126.4,50933,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.7,149.171.126.2,37172,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.7,149.171.126.3,43706,21,0.577294,0.8324742457810445,4.086086272892278,4.343805421853684,8.491259809389733,4.175803266898523,0.0,1,0,0,0,2
59.166.0.7,149.171.126.5,29149,80,0.441113,0.002995508979798479,8.699681400989514,2.9444389791664403,7.533158807455563,4.651841707418129,4.6495634694577515,1,0,0,0,2
59.166.0.8,149.171.126.6,15242,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,2
59.166.0.2,149.171.126.1,33610,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,2
59.166.0.0,149.171.126.0,27366,21,0.609261,0.18481843699254183,4.600380403271493,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,2
59.166.0.2,149.171.126.8,30998,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.2,149.171.126.6,23359,7802,0.034602,0.007968169649176874,7.824445930877619,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,2
59.166.0.5,149.171.126.5,16622,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.4,149.171.126.8,34056,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.6,149.171.126.2,41231,10751,0.924022,0.13802129789737466,6.648038856883956,4.74493212836325,10.705915056260707,5.972245959977137,6.247306071220646,1,0,0,0,2
59.166.0.1,149.171.126.6,54223,30628,0.936762,0.053540766928029816,7.828074250195047,4.9344739331306915,11.058401406572878,6.133303726184533,6.305222210760063,1,0,0,0,2
59.166.0.0,149.171.126.5,39490,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.1,149.171.126.9,12510,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,2
59.166.0.2,149.171.126.9,59529,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,2
59.166.0.4,149.171.126.3,44241,39680,0.945494,0.044973365642731154,8.347209126769037,5.272999558563747,11.519414366438353,6.253471888270544,6.344357684020615,1,0,0,0,2
59.166.0.3,149.171.126.3,26694,5190,0.68587,0.002995508979798479,8.987321812850125,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,2
149.171.126.12,175.45.176.0,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,2
59.166.0.5,149.171.126.0,42781,48895,0.92626,0.02273948696948943,8.57647061459149,4.812184355372417,10.799800041694619,5.998244786745235,6.245149468271481,1,0,0,0,2
59.166.0.0,149.171.126.9,49972,62262,0.034602,0.20130685670503531,4.507404081868976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,2
59.166.0.1,149.171.126.1,45396,6881,0.976408,0.24216155714997162,7.799325441515134,6.505784060128229,13.238301156065159,6.735200245258646,6.36973407335167,1,0,0,0,2
59.166.0.9,149.171.126.6,41107,80,0.865509,0.6956440607585325,3.4291609315825293,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,2
59.166.0.4,149.171.126.4,40681,1258,0.034602,0.4440445900756395,3.6049045985867467,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,2
59.166.0.3,149.171.126.4,35739,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.2,149.171.126.4,21257,21,0.580273,0.012916225266546328,8.562504784939511,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,2
59.166.0.4,149.171.126.5,22697,41561,0.034602,0.20130685670503531,4.507404081868976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,2
59.166.0.7,149.171.126.4,8384,42457,0.8734,0.009950330853168083,8.909370405197466,4.31748811353631,9.82211479407039,5.522001311823125,6.022964117752216,1,0,0,0,2
59.166.0.4,149.171.126.2,38009,8436,0.936294,0.028587456851912555,8.4679232570755,4.9344739331306915,11.051032852313417,6.125951099047574,6.305222210760063,1,0,0,0,2
59.166.0.7,149.171.126.5,5827,49892,0.878778,0.012916225266546328,8.647046674917236,4.31748811353631,9.865526046249009,5.565245006806034,6.043027974131427,1,0,0,0,2
59.166.0.9,149.171.126.5,16654,21,0.575601,0.6491952930307625,4.577594322822711,4.48863636973214,8.633374945705647,4.171410813872791,0.0,1,0,0,0,2
59.166.0.2,149.171.126.4,36682,21,0.579318,0.6800619410112898,4.068939006798373,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,2
59.166.0.1,149.171.126.5,20567,6881,0.972327,0.6026752773958697,5.72265604305981,5.53338948872752,12.19762203952729,6.669457802244314,6.375850935059697,1,0,0,0,2
59.166.0.4,149.171.126.7,45085,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.2,149.171.126.8,43583,49863,0.926943,0.02566774674857779,8.453892877676727,4.812184355372417,10.809101489746167,6.00752343515323,6.258533301167339,1,0,0,0,2
59.166.0.1,149.171.126.6,50814,5190,0.551074,0.02664193094642118,7.563681227613255,3.970291913552122,8.425735580927402,4.485606717551491,4.457484161839871,1,0,0,0,2
59.166.0.3,149.171.126.4,47910,53727,0.887004,0.009950330853168083,8.962007209588313,4.3694478524670215,9.979383211539385,5.626236648566677,6.091897976084839,1,0,0,0,2
59.166.0.7,149.171.126.5,7832,21,0.588423,0.20048886074940359,5.199492005727788,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,2
59.166.0.2,149.171.126.0,26525,53,0.549383,0.001998002662673056,7.601402334583733,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.3,149.171.126.0,59765,143,0.656711,0.03825871211709034,8.757779624722268,5.517452896464707,10.033155240658164,4.530516163237413,4.896933538673917,1,0,0,0,2
59.166.0.5,149.171.126.9,47148,5518,0.856827,0.010939940038334364,8.786678891238829,4.290459441148391,9.699104418939655,5.426783872386077,5.964788137154667,1,0,0,0,2
59.166.0.6,149.171.126.9,56643,28821,0.90589,0.013902905168991422,8.723208023092345,4.465908118654584,10.244129654600282,5.79280088149109,6.161369918180193,1,0,0,0,2
59.166.0.5,149.171.126.1,31316,80,0.857914,0.7362066700203923,3.414829540123393,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.1,149.171.126.9,6717,21,0.588423,0.171429115627531,5.370190220900227,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,2
59.166.0.1,149.171.126.5,1230,80,0.648318,0.001998002662673056,8.699681400989514,2.5649493574615367,7.5822291942764615,5.1029105702054265,5.022889549733398,1,0,0,0,2
59.166.0.2,149.171.126.9,10993,9024,0.936294,0.15871169115482087,6.688760087562558,4.9344739331306915,11.051032852313417,6.125951099047574,6.305222210760063,1,0,0,0,2
59.166.0.6,149.171.126.9,45245,80,0.982563,2.7446392493328258,4.345156819992054,7.011213987350367,13.917351186079893,6.908038632833643,6.344745142759092,1,0,0,0,2
59.166.0.2,149.171.126.7,15051,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.8,149.171.126.5,18253,37720,0.922326,0.045928931888399804,7.7942183214478336,4.74493212836325,10.68384400716945,5.9502312831322035,6.2493208042233945,1,0,0,0,2
59.166.0.0,149.171.126.3,6469,29415,0.925786,0.023716526617316044,8.393366932288023,4.672828834461906,10.666090830610614,6.005097608180022,6.274945912054267,1,0,0,0,2
59.166.0.3,149.171.126.2,17137,21,0.583417,0.1595645696713384,5.6292623811818965,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,2
59.166.0.6,149.171.126.5,21399,21,0.588423,0.1406311297397456,5.583122787903641,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,2
59.166.0.6,149.171.126.2,1783,63811,0.880207,0.020782539182528505,8.245521941610466,4.394449154672439,9.96274653641105,5.584435717023635,6.0656686455342825,1,0,0,0,2
59.166.0.3,149.171.126.1,24093,22184,0.888879,0.09893994785490356,6.621405651764134,4.3694478524670215,9.99611231164195,5.642906751941574,6.091897976084839,1,0,0,0,2
59.166.0.9,149.171.126.8,59154,5190,0.679904,0.003992021269537453,8.699681400989514,3.2188758248682006,8.109224953089955,4.93806460126142,5.275945578883872,1,0,0,0,2
59.166.0.2,149.171.126.0,1673,53745,0.894064,0.0168571170664229,8.431468686560455,4.3694478524670215,10.043901456251342,5.690532689318013,6.138656378070427,1,0,0,0,2
59.166.0.7,149.171.126.8,26651,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.5,149.171.126.3,27711,50688,0.954152,0.20130685670503531,4.507404081868976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,2
59.166.0.0,149.171.126.3,10398,80,0.857914,0.6971392018294827,3.4887817944354147,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.4,149.171.126.9,22717,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.1,149.171.126.5,44080,5190,0.540338,0.003992021269537453,9.105090961257085,3.6109179126442243,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,2
59.166.0.6,149.171.126.4,56109,21,0.609261,0.014888612493750654,7.196187070074651,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,2
59.166.0.5,149.171.126.5,62729,6881,0.516332,0.01587334915629015,7.661997558901893,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,2
59.166.0.8,149.171.126.0,12654,11535,0.375306,0.005982071677547464,8.699681400989514,3.6109179126442243,8.786456678344,5.2082710870790585,5.104186788926418,1,0,0,0,2
59.166.0.2,149.171.126.6,15879,6881,0.516332,0.1705863005755337,5.213824809212537,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,2
59.166.0.6,149.171.126.8,16114,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.0,149.171.126.0,21745,14486,0.365385,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,2
59.166.0.1,149.171.126.1,2453,46896,0.954152,0.003992021269537453,8.517393171418904,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,2
59.166.0.7,149.171.126.3,39374,111,0.36036,0.1972101692877053,3.629587094442049,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,2
59.166.0.6,149.171.126.9,45840,3671,0.361905,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,2
59.166.0.0,149.171.126.3,25257,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.8,149.171.126.1,21640,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.2,149.171.126.5,29375,20970,0.94038,0.030529205034822874,8.457587002358562,4.990432586778736,11.171631623069798,6.19006273459019,6.340477485456539,1,0,0,0,2
59.166.0.4,149.171.126.7,53273,21,0.575752,1.0902440389975931,3.8189634550562994,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,2
59.166.0.5,149.171.126.7,9034,42662,0.869971,0.012916225266546328,8.619652579710701,4.290459441148391,9.749811759932081,5.477276794381967,6.034825250777418,1,0,0,0,2
59.166.0.7,149.171.126.5,18145,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.9,149.171.126.5,8058,9861,0.927398,0.04688358589885042,7.857222855421867,4.8283137373023015,10.83940442554546,6.021532144648525,6.272024050429673,1,0,0,0,2
59.166.0.6,149.171.126.9,50405,21,0.5846,0.8259282917937638,4.317321953065758,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,2
59.166.0.7,149.171.126.0,38649,44948,0.911981,0.02664193094642118,8.197161364008508,4.59511985013459,10.427890584715806,5.845789749457265,6.182409467677388,1,0,0,0,2
59.166.0.2,149.171.126.5,65294,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.4,149.171.126.2,34802,80,0.857914,0.7357276280950636,3.4157188331644988,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.3,149.171.126.6,6048,2429,0.914254,0.039220713153281295,7.824445930877619,4.61512051684126,10.48321404355681,5.880812277004387,6.219425171673,1,0,0,0,2
59.166.0.9,149.171.126.8,15990,22,0.594871,0.005982071677547464,9.141454637571277,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,2
59.166.0.4,149.171.126.3,2118,28344,0.954152,0.24137631957526948,4.307573431781039,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,2
59.166.0.7,149.171.126.3,29846,22,0.56678,0.019802627296179712,9.305741456739435,5.3981627015177525,9.98502145551739,4.601435952408452,4.807790398996323,1,0,0,0,2
59.166.0.5,149.171.126.0,8129,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.2,149.171.126.2,24500,10377,0.368932,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,2
59.166.0.6,149.171.126.1,23663,21,0.609261,0.002995508979798479,8.805025252669136,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,2
59.166.0.9,149.171.126.9,29953,21,0.5846,0.0246926125903715,8.24301946898925,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,2
59.166.0.2,149.171.126.9,34880,111,0.36036,0.11778303565638346,4.174387269895637,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,2
59.166.0.7,149.171.126.1,23281,25,0.080385,0.3893357261782807,5.269286576533498,4.532599493153256,10.615333810528558,6.09577559952185,6.266592382621285,1,0,0,0,2
59.166.0.3,149.171.126.0,5479,22,0.594871,0.15529288440603534,5.812138498296817,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,2
59.166.0.8,149.171.126.3,14503,6881,0.516332,0.5458065926612362,3.8676939516919115,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,2
59.166.0.8,149.171.126.1,65030,21,0.580273,0.012916225266546328,8.562504784939511,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,2
59.166.0.7,149.171.126.6,34132,80,0.865509,0.775648402071689,3.280808578941725,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,2
59.166.0.6,149.171.126.2,18196,80,0.865509,0.7839015438284094,3.2661442222138115,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,2
59.166.0.0,149.171.126.8,50380,21,0.5846,0.023716526617316044,8.283830939823506,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,2
59.166.0.7,149.171.126.8,36202,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
