src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.4,149.171.126.7,22459,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
59.166.0.9,149.171.126.2,34814,21,0.60057,0.003992021269537453,8.853808274977197,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,4
59.166.0.8,149.171.126.5,23713,21,0.588423,0.5900064216404319,3.926936129936746,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,4
10.40.85.10,10.40.198.10,33879,53,0.0,1.791592788670956,0.5878755498406247,1.6094379124341003,5.771441123130016,4.394449154672439,0.0,0,1,0,0,4
59.166.0.3,149.171.126.5,35619,41770,0.917092,0.044973365642731154,7.742986844697151,4.672828834461906,10.555317824459362,5.894610724499908,6.221143031160396,1,0,0,0,4
59.166.0.8,149.171.126.7,36540,21,0.575752,1.1193948278506383,3.77634819732902,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,4
149.171.126.15,175.45.176.3,47439,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,4
59.166.0.3,149.171.126.7,53932,22,0.568847,1.3331572627067618,4.388063687444315,5.407171771460119,9.989802853988047,4.597210662861533,4.80349202777928,1,0,0,0,4
59.166.0.5,149.171.126.4,37366,12320,0.900713,0.012916225266546328,8.797304369082731,4.465908118654584,10.19058195234216,5.739418954806084,6.150261168529846,1,0,0,0,4
59.166.0.6,149.171.126.1,61476,21,0.577468,0.023716526617316044,8.060750528648436,4.343805421853684,8.491670234185152,4.1762074738573105,0.0,1,0,0,0,4
59.166.0.3,149.171.126.2,24710,58644,0.926943,0.02664193094642118,8.416160744807236,4.812184355372417,10.809101489746167,6.00752343515323,6.258533301167339,1,0,0,0,4
59.166.0.0,149.171.126.4,15292,143,0.656714,1.1792701916855641,4.710649700565265,5.517452896464707,10.03341872212816,4.530776811572557,4.896933538673917,1,0,0,0,4
59.166.0.7,149.171.126.3,54792,25127,0.942726,0.03825871211709034,8.448414582759082,5.209486152841421,11.41132453985355,6.209319411941558,6.33315122025099,1,0,0,0,4
59.166.0.7,149.171.126.0,29212,56527,0.89696,0.011928570865273802,8.829714207166164,4.418840607796598,10.113383743764707,5.709942327083824,6.130345740868358,1,0,0,0,4
59.166.0.6,149.171.126.3,1746,24325,0.855726,0.044973365642731154,5.721451539945092,2.70805020110221,7.704811922932594,5.071595991197771,5.510799013220489,1,0,0,0,4
59.166.0.2,149.171.126.4,57753,5190,0.550763,0.006975613736425242,8.913223454890714,3.970291913552122,8.431853144249223,4.491656870838048,4.457484161839871,1,0,0,0,4
59.166.0.9,149.171.126.5,55652,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
59.166.0.8,149.171.126.8,26080,56246,0.365385,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,4
59.166.0.3,149.171.126.5,54229,21,0.60057,0.04114194333117518,6.5037890474969595,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,4
59.166.0.1,149.171.126.8,1183,80,0.857914,0.6976370858327973,3.4878205138500804,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,4
59.166.0.0,149.171.126.2,30412,21,0.579318,0.20294084399669032,5.521016375067738,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,4
59.166.0.2,149.171.126.1,35190,13859,0.358491,0.07138999608667294,4.692339207217882,2.1972245773362196,6.744059186311348,4.672828834461906,4.032923417015119,0,1,0,0,4
59.166.0.5,149.171.126.7,27228,64135,0.902975,0.012916225266546328,8.842760025853106,4.51085950651685,10.257975105879424,5.761282395361227,6.152570370892009,1,0,0,0,4
59.166.0.7,149.171.126.7,4749,10694,0.915927,0.10436001532424277,6.793364211466947,4.59511985013459,10.473760634945538,5.891531454087641,6.198572992535987,1,0,0,0,4
59.166.0.3,149.171.126.1,50903,57452,0.936583,0.11955923505763925,6.962355304602752,4.90527477843843,11.03342084390342,6.137727054086234,6.3279114994809795,1,0,0,0,4
59.166.0.9,149.171.126.1,50519,5190,0.323221,0.005982071677547464,9.176542263260439,4.07753744390572,8.889170455363413,4.836555544112589,5.444149167394789,1,0,0,0,4
59.166.0.2,149.171.126.5,25021,25,0.08301,0.26082461828189824,5.757121774213633,4.553876891600541,10.614450092966075,6.073436653064249,6.259879291602824,1,0,0,0,4
59.166.0.9,149.171.126.9,24914,80,0.857914,0.7376424204464965,3.4121666321842206,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,4
59.166.0.8,149.171.126.5,10131,21,0.609261,0.27914574142949455,4.144907772663213,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,4
59.166.0.1,149.171.126.0,60448,80,0.857914,0.7988576349820595,3.3019355644128554,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,4
59.166.0.6,149.171.126.5,63065,21,0.577468,0.4408322519454557,4.92858696985106,4.343805421853684,8.491670234185152,4.1762074738573105,0.0,1,0,0,0,4
59.166.0.5,149.171.126.9,9547,21,0.580315,1.1206998851321146,3.103998568343481,3.8066624897703196,7.913521017283895,4.1449368476269255,0.0,1,0,0,0,4
59.166.0.2,149.171.126.0,33264,51082,0.925182,0.055434706888100586,7.565702424339365,4.709530201312334,10.695008397454334,5.996994682681767,6.287228129139894,1,0,0,0,4
59.166.0.8,149.171.126.1,53048,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,4
59.166.0.0,149.171.126.2,58201,28723,0.940689,0.11332868530700317,7.183617774881548,5.0689042022202315,11.247852535379305,6.187301947814724,6.3168930126631055,1,0,0,0,4
59.166.0.7,149.171.126.5,10546,21,0.609261,0.40479821912046066,3.7155252798921103,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,4
59.166.0.9,149.171.126.4,57071,21,0.583139,0.1527210870176639,5.676442421602573,3.8918202981106265,8.007034012193408,4.151367930832742,0.0,1,0,0,0,4
59.166.0.4,149.171.126.4,16266,34307,0.373934,0.003992021269537453,9.105090961257085,3.6109179126442243,8.790116892892472,5.211911864161134,5.104186788926418,1,0,0,0,4
59.166.0.5,149.171.126.2,25154,21832,0.915927,0.027615167032973367,8.160803920954665,4.59511985013459,10.473760634945538,5.891531454087641,6.198572992535987,1,0,0,0,4
59.166.0.9,149.171.126.7,52575,50459,0.888462,0.04114194333117518,7.527332803931546,4.3694478524670215,9.992368015030003,5.639175574291935,6.091897976084839,1,0,0,0,4
59.166.0.5,149.171.126.8,12995,10954,0.905765,0.05638033343610764,7.347766175689693,4.51085950651685,10.287150034683448,5.790367833968741,6.152570370892009,1,0,0,0,4
59.166.0.1,149.171.126.7,24487,21,0.60057,0.004987541511039074,8.630700432209832,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,4
59.166.0.7,149.171.126.5,27403,46760,0.932637,0.08434114843375087,7.235160560430399,4.812184355372417,10.890255387214118,6.088487119022617,6.310964850378777,1,0,0,0,4
59.166.0.2,149.171.126.1,35140,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.1,149.171.126.8,39402,6450,0.941715,0.04783732941416013,8.152021611654675,5.14166355650266,11.331631380146119,6.197856811767533,6.328089216753549,1,0,0,0,4
59.166.0.6,149.171.126.7,26153,21,0.5846,0.02664193094642118,8.166079474861307,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,4
59.166.0.1,149.171.126.4,23258,6881,0.516332,0.019802627296179712,7.438971592395862,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,4
59.166.0.9,149.171.126.7,4666,21,0.584461,0.6059539688575679,4.745328727968098,4.564348191467836,8.697178688412643,4.1588830833596715,0.0,1,0,0,0,4
59.166.0.4,149.171.126.1,35797,9773,0.934566,0.045928931888399804,8.055137468122307,5.003946305945459,11.099120678211964,6.104129402753823,6.31312683982849,1,0,0,0,4
59.166.0.6,149.171.126.9,12160,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.8,149.171.126.0,13888,38560,0.856941,0.007968169649176874,9.076923258535832,4.2626798770413155,9.654320816312682,5.410242004141198,5.952730381971016,1,0,0,0,4
59.166.0.9,149.171.126.1,34566,14446,0.93276,0.04114194333117518,8.068238844226483,4.90527477843843,10.974882794910684,6.079318230299789,6.283886184431614,1,0,0,0,4
59.166.0.5,149.171.126.6,47990,80,0.857914,0.696641069814201,3.489744043387696,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,4
59.166.0.8,149.171.126.6,2037,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.4,149.171.126.8,1958,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
149.171.126.15,175.45.176.3,47439,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,4
59.166.0.1,149.171.126.6,62217,5190,0.68587,0.002995508979798479,8.987321812850125,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,4
59.166.0.5,149.171.126.5,9997,21,0.583278,0.007968169649176874,8.699681400989514,3.8918202981106265,8.00736706798333,4.151695863939468,0.0,1,0,0,0,4
59.166.0.7,149.171.126.0,43545,80,0.865509,0.6956440607585325,3.4291609315825293,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,4
59.166.0.7,149.171.126.1,20949,80,0.865509,0.6971392018294827,3.426277073799117,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,4
59.166.0.4,149.171.126.0,43640,21,0.60057,0.004987541511039074,8.630700432209832,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,4
59.166.0.3,149.171.126.2,27496,61153,0.935187,0.33217731233833214,5.917705987748653,4.990432586778736,11.088109327580149,6.1067177498784,6.293113788566156,1,0,0,0,4
59.166.0.6,149.171.126.0,11625,6881,0.516332,0.012916225266546328,7.869548725852677,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,4
59.166.0.7,149.171.126.1,19857,36081,0.884543,0.028587456851912555,7.897540001304674,4.3694478524670215,9.957833682276242,5.604764576083219,6.07582547016239,1,0,0,0,4
59.166.0.7,149.171.126.8,26447,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,4
59.166.0.5,149.171.126.8,8664,21,0.579318,0.009950330853168083,8.630700432209832,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,4
59.166.0.6,149.171.126.4,52448,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.9,149.171.126.0,49031,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,4
59.166.0.6,149.171.126.8,52798,25,0.083153,0.38185524246903063,5.31394727071967,4.553876891600541,10.612729514427363,6.071719998303856,6.259879291602824,1,0,0,0,4
59.166.0.5,149.171.126.0,50050,22,0.594871,0.126632650933366,6.030240004899805,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,4
59.166.0.4,149.171.126.5,39250,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.2,149.171.126.9,47539,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.1,149.171.126.2,17346,34745,0.910539,0.061095099359810875,7.370420540022125,4.61512051684126,10.446015311032632,5.843718314953718,6.191604543819913,1,0,0,0,4
59.166.0.1,149.171.126.4,18989,19201,0.913041,0.023716526617316044,8.229777750081887,4.51085950651685,10.361703226029821,5.864703833049884,6.218533085572483,1,0,0,0,4
149.171.126.9,59.166.0.6,14766,36288,0.040784,0.01882175424058776,6.854743056504876,2.9444389791664403,9.23024103368252,6.341534392581778,6.321995691769111,1,0,0,0,4
59.166.0.6,149.171.126.1,28425,80,0.865509,0.7246458476193163,3.374014211038628,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,4
149.171.126.12,175.45.176.0,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,4
59.166.0.3,149.171.126.1,47528,21,0.955446,0.010939940038334364,5.89890059396894,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,4
59.166.0.5,149.171.126.6,36463,21,0.580273,0.3674170404706345,5.0379466082261235,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,4
59.166.0.0,149.171.126.7,53190,143,0.663106,1.5591966959973536,4.205368107615328,5.517452896464707,10.052726188002366,4.549879100545938,4.913486914504098,1,0,0,0,4
59.166.0.9,149.171.126.4,39516,21,0.588423,0.006975613736425242,8.650899568680055,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,4
59.166.0.2,149.171.126.3,31650,29634,0.945554,0.04018178963283183,8.398415148654426,5.209486152841421,11.461958433142733,6.259854575906068,6.36200939172629,1,0,0,0,4
59.166.0.1,149.171.126.1,50368,21,0.575601,0.9504989032038921,4.033364785679025,4.48863636973214,8.633374945705647,4.171410813872791,0.0,1,0,0,0,4
59.166.0.0,149.171.126.1,15502,5190,0.881249,0.13453089295760615,6.243951127871898,4.31748811353631,10.102543308321248,5.801464941391762,6.150135335122527,1,0,0,0,4
59.166.0.2,149.171.126.3,5865,2323,0.935101,0.02664193094642118,8.5393677311498,4.9344739331306915,11.032483545838678,6.1074424122017215,6.2978325979001974,1,0,0,0,4
59.166.0.0,149.171.126.0,1214,53481,0.903543,0.02273948696948943,8.226875765468884,4.465908118654584,10.258045256703726,5.806674830912994,6.196865159311244,1,0,0,0,4
59.166.0.1,149.171.126.5,54392,25,0.080618,0.4388998841944018,5.123780313728227,4.532599493153256,10.612434260629977,6.092882518140281,6.266592382621285,1,0,0,0,4
59.166.0.9,149.171.126.3,59120,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.3,149.171.126.3,52246,80,0.441113,0.002995508979798479,8.699681400989514,2.9444389791664403,7.533158807455563,4.651841707418129,4.6495634694577515,1,0,0,0,4
59.166.0.4,149.171.126.5,45467,5088,0.368932,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,4
59.166.0.4,149.171.126.8,47400,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
59.166.0.3,149.171.126.6,35166,21,0.577641,0.0168571170664229,8.40549893434342,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,4
59.166.0.9,149.171.126.5,40062,21,0.577641,1.4243124283074116,3.222419458774558,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,4
59.166.0.9,149.171.126.7,3551,2177,0.409139,0.5038010088290262,4.494792862724311,4.07753744390572,8.926517509850122,4.873616708275058,4.960667058272831,1,0,0,0,4
59.166.0.7,149.171.126.2,25666,24319,0.388116,0.003992021269537453,9.105090961257085,3.6109179126442243,8.752897524775305,5.1748934522586385,5.104186788926418,1,0,0,0,4
59.166.0.9,149.171.126.0,34160,12597,0.93487,0.11955923505763925,7.048044298949233,4.990432586778736,11.083234260436102,6.101853495978084,6.294892328311505,1,0,0,0,4
59.166.0.5,149.171.126.6,54437,34151,0.051216,0.20294084399669032,4.394449154672439,2.9444389791664403,8.740176729929082,5.852521713296789,6.218533085572483,1,0,0,0,4
59.166.0.7,149.171.126.1,60509,22578,0.919308,0.06859279146561172,7.230767107989302,4.59511985013459,10.514800838871937,5.932461697164589,6.2522547926882055,1,0,0,0,4
59.166.0.6,149.171.126.0,17843,27709,0.034602,0.20130685670503531,4.507404081868976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,4
59.166.0.7,149.171.126.4,1326,80,0.865509,0.6956440607585325,3.4291609315825293,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,4
59.166.0.3,149.171.126.4,48743,6881,0.516332,0.05164323315183845,6.465381499930059,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,4
59.166.0.0,149.171.126.7,60975,21,0.57545,0.8073683246499681,4.274628795080311,4.48863636973214,8.633018756921828,4.171060063956638,0.0,1,0,0,0,4
59.166.0.3,149.171.126.7,31354,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.2,149.171.126.1,46420,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,4
59.166.0.7,149.171.126.7,39191,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,5
59.166.0.3,149.171.126.9,6972,29063,0.929539,0.02176149178151269,8.55310423789082,4.74493212836325,10.781307689847694,6.047455125960697,6.296109136676125,1,0,0,0,5
59.166.0.6,149.171.126.7,17859,1074,0.916788,0.02176149178151269,8.360241623127147,4.553876891600541,10.44287147821008,5.902284474743053,6.23675246406058,1,0,0,0,5
149.171.126.10,175.45.176.0,47439,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,5
59.166.0.7,149.171.126.0,5805,8434,0.954152,0.6991292522374928,3.0331651394604027,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,5
59.166.0.3,149.171.126.0,23204,5190,0.691913,0.01882175424058776,7.792370654677918,3.8501476017100584,8.73761303680885,4.916165341868522,5.54957012237168,1,0,0,0,5
59.166.0.7,149.171.126.4,60350,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,5
59.166.0.2,149.171.126.3,50776,6881,0.965695,0.7070500857289368,5.1258382635015955,5.153291594497779,11.708632041374305,6.562542629799331,6.367251439928482,1,0,0,0,5
59.166.0.3,149.171.126.5,30332,54440,0.872484,0.011928570865273802,8.671515285065592,4.2626798770413155,9.769327390849192,5.524769721728172,6.046573190909517,1,0,0,0,5
59.166.0.4,149.171.126.7,43672,5006,0.936922,0.13278111123381847,6.8656266801845005,4.919980925828125,11.03876922556125,6.128280979638148,6.294681147789261,1,0,0,0,5
59.166.0.4,149.171.126.4,4126,46214,0.930084,0.09984533496971613,7.1373919896366,4.890349128221754,10.931766786358331,6.051304548248928,6.2813635615768195,1,0,0,0,5
59.166.0.8,149.171.126.3,53054,21,0.60057,0.4574248470388754,3.8974343465438133,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,5
59.166.0.1,149.171.126.2,41073,10156,0.376712,0.3407487933884732,4.9688207446562975,4.07753744390572,9.009080614161977,4.955584190083163,5.41598483108189,1,0,0,0,5
59.166.0.9,149.171.126.9,62451,25,0.083165,0.02176149178151269,8.360241623127147,4.553876891600541,10.612581898425521,6.07157271879255,6.259879291602824,1,0,0,0,5
59.166.0.3,149.171.126.7,61408,21,0.579318,1.302097202319135,3.0873510576236667,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,5
59.166.0.6,149.171.126.4,15294,6881,0.516332,0.3548733219921042,4.392128030848783,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,5
59.166.0.1,149.171.126.0,51645,111,0.348624,0.26082461828189824,3.3266763293307684,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,5
59.166.0.9,149.171.126.5,1902,30130,0.91937,0.027615167032973367,8.23925397905613,4.672828834461906,10.583169482142504,5.92238744082338,6.219498494916299,1,0,0,0,5
59.166.0.3,149.171.126.0,1895,46987,0.870529,0.007968169649176874,9.076923258535832,4.2626798770413155,9.75411709588186,5.509619658049251,6.046573190909517,1,0,0,0,5
59.166.0.8,149.171.126.3,61218,6881,0.977313,0.9210792486059522,6.078066889412663,6.490723534502507,13.237374575064694,6.749340200685372,6.367120078600004,1,0,0,0,5
59.166.0.9,149.171.126.4,20440,13698,0.368932,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,5
59.166.0.4,149.171.126.9,35699,14347,0.939044,0.030529205034822874,8.457587002358562,4.990432586778736,11.149470445319123,6.167947171716944,6.340477485456539,1,0,0,0,5
59.166.0.9,149.171.126.8,6941,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,5
59.166.0.7,149.171.126.3,3865,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,5
59.166.0.3,149.171.126.1,55401,61757,0.920045,0.019802627296179712,8.497194544909547,4.59511985013459,10.523983391847953,5.941620255040908,6.2522547926882055,1,0,0,0,5
59.166.0.3,149.171.126.9,24372,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,5
59.166.0.3,149.171.126.2,48601,21,0.609261,0.08250122151174369,5.453431039691213,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,5
59.166.0.7,149.171.126.6,26073,62092,0.902778,0.01882175424058776,8.417884501795644,4.465908118654584,10.21159705705293,5.760367941430359,6.161369918180193,1,0,0,0,5
59.166.0.3,149.171.126.7,17283,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,5
59.166.0.2,149.171.126.4,42799,25,0.083411,0.13278111123381847,6.49673250210377,4.553876891600541,10.609624993134318,6.0686225734708765,6.259879291602824,1,0,0,0,5
59.166.0.2,149.171.126.8,56233,80,0.865509,0.7682546530467507,3.2940410693410893,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,5
149.171.126.4,59.166.0.7,21,21149,0.357534,0.03343477608623739,5.86913072983457,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,5
59.166.0.2,149.171.126.9,1399,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,5
59.166.0.1,149.171.126.5,11527,11382,0.045338,0.04783732941416013,6.109202230624861,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,5
59.166.0.8,149.171.126.9,64129,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,5
59.166.0.5,149.171.126.9,63174,21,0.580273,0.6775257996569884,4.265147801041111,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,5
59.166.0.5,149.171.126.4,6408,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,5
59.166.0.2,149.171.126.4,53480,21,0.642466,0.11154137473290741,4.631762602563613,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,5
59.166.0.5,149.171.126.5,55059,111,0.354545,0.04974209189481407,5.061725952954614,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,5
59.166.0.3,149.171.126.7,59348,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,5
59.166.0.6,149.171.126.1,40092,21,0.575601,0.019802627296179712,8.38958706681109,4.48863636973214,8.633374945705647,4.171410813872791,0.0,1,0,0,0,5
59.166.0.8,149.171.126.9,23126,65007,0.93055,0.027615167032973367,8.443300580716727,4.875197323201151,10.911500215963228,6.046316884830504,6.2919601001603,1,0,0,0,5
59.166.0.6,149.171.126.7,63442,62773,0.915826,0.04401688541677432,7.801982162076709,4.709530201312334,10.608192681929802,5.910402379336542,6.2040486511752935,1,0,0,0,5
59.166.0.5,149.171.126.3,13362,80,0.982655,0.8919980393051105,6.645163211369479,7.009408932708637,13.91724821900217,6.9097406488304856,6.3439061649024975,1,0,0,0,5
59.166.0.4,149.171.126.8,62447,59620,0.940107,0.11955923505763925,7.200113409364356,5.14166355650266,11.304411872012016,6.170693090045775,6.326883266474724,1,0,0,0,5
59.166.0.5,149.171.126.3,21503,25,0.082681,0.020782539182528505,8.406751002790479,4.553876891600541,10.618420686417931,6.077398215870329,6.259879291602824,1,0,0,0,5
59.166.0.7,149.171.126.4,23717,21,0.583417,0.2934156042995415,4.954152861141503,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,5
59.166.0.4,149.171.126.0,19310,21,0.642466,0.27611543608031547,3.6567655020055354,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,5
59.166.0.7,149.171.126.0,25343,5190,0.692817,1.6331544390514163,4.3081240202789655,5.713732805509369,10.593454682089442,4.89054828132179,5.255118533959787,1,0,0,0,5
59.166.0.9,149.171.126.6,3164,51838,0.034602,0.014888612493750654,7.196187070074651,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,5
59.166.0.9,149.171.126.9,56243,60470,0.896675,0.0295588022415444,8.006700845440367,4.51085950651685,10.195074491065121,5.6985837982577605,6.13080967001728,1,0,0,0,5
59.166.0.7,149.171.126.4,20957,25802,0.365385,0.08250122151174369,4.5435421559259375,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,5
59.166.0.9,149.171.126.4,60718,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,5
59.166.0.0,149.171.126.4,8293,48666,0.365385,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,5
149.171.126.12,175.45.176.0,47439,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,5
59.166.0.2,149.171.126.2,3300,21,0.579081,0.19309662996191307,5.575611159686221,4.04305126783455,8.17413934342947,4.164170424453688,0.0,1,0,0,0,5
59.166.0.6,149.171.126.6,65396,6881,0.976408,0.35627486391739266,7.353560770614597,6.505784060128229,13.238301156065159,6.735200245258646,6.36973407335167,1,0,0,0,5
59.166.0.0,149.171.126.6,39815,21,0.60057,0.05259245011917058,6.252902457642127,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,5
59.166.0.0,149.171.126.0,10240,21,0.577641,0.898534010284896,3.974017079704604,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,5
59.166.0.7,149.171.126.0,41157,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,5
