src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.6,149.171.126.4,4283,21,0.580273,0.027615167032973367,7.795470154113498,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,0
59.166.0.5,149.171.126.6,25557,24287,0.368932,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,0
59.166.0.6,149.171.126.1,13729,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.0,149.171.126.8,38669,5190,0.540338,0.07417939817425151,6.14960540130495,3.6109179126442243,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,0
59.166.0.9,149.171.126.9,1356,64669,0.931255,0.037295784743696894,8.137995834813113,4.875197323201151,10.921702904132209,6.056495735146533,6.285885734379197,1,0,0,0,0
59.166.0.0,149.171.126.6,8202,48690,0.911981,0.04974209189481407,7.56141739749171,4.59511985013459,10.427890584715806,5.845789749457265,6.182409467677388,1,0,0,0,0
59.166.0.8,149.171.126.0,51752,80,0.857914,0.8131499729546416,3.277069560355464,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.1,149.171.126.6,3989,53055,0.368932,0.08617769624105233,4.498574340958366,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,0
59.166.0.2,149.171.126.5,17436,143,0.649942,0.04688358589885042,8.550176543962756,5.517452896464707,10.01337281606537,4.510948128963391,4.783507390783099,1,0,0,0,0
59.166.0.2,149.171.126.4,49361,25,0.080977,0.02176149178151269,8.338740504563987,4.532599493153256,10.607994960666709,6.0884531584667645,6.266592382621285,1,0,0,0,0
59.166.0.1,149.171.126.1,63614,16657,0.91997,0.01882175424058776,8.626934623072808,4.672828834461906,10.590641811359664,5.929840016174005,6.229768329196771,1,0,0,0,0
59.166.0.6,149.171.126.1,57216,21,0.580273,0.4114471797857119,4.902272386879391,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,0
59.166.0.1,149.171.126.1,59599,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.6,149.171.126.4,19516,58003,0.856115,0.044973365642731154,5.721451539945092,2.70805020110221,7.707512194600341,5.074280560150267,5.510799013220489,1,0,0,0,0
59.166.0.1,149.171.126.7,17996,5190,0.68587,0.003992021269537453,8.699681400989514,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,0
59.166.0.1,149.171.126.0,62945,6881,0.976589,0.47561286801024616,6.998140678301363,6.502790045915623,13.238115908536527,6.7380101621923,6.369242855350937,1,0,0,0,0
59.166.0.5,149.171.126.8,38619,10485,0.910874,0.030529205034822874,8.017392589792703,4.553876891600541,10.374209673604785,5.833814843664538,6.198484600621338,1,0,0,0,0
59.166.0.8,149.171.126.4,62995,21,0.588423,1.1715529130698248,2.9424044372046363,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,0
59.166.0.0,149.171.126.5,60351,80,0.857914,0.764071518896644,3.3638023901976344,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.2,149.171.126.4,64351,16540,0.368932,0.0344014267173324,5.436214218549032,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,0
59.166.0.0,149.171.126.7,22584,25,0.083206,0.554459660786052,4.850901509928952,4.553876891600541,10.612089687650935,6.07108163190926,6.259879291602824,1,0,0,0,0
59.166.0.0,149.171.126.1,44752,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,0
59.166.0.5,149.171.126.6,27665,55475,0.935002,0.2405904649179304,6.2874211150542445,4.990432586778736,11.08526075912615,6.103875492223825,6.294892328311505,1,0,0,0,0
59.166.0.6,149.171.126.5,9752,45720,0.91636,0.027615167032973367,8.160803920954665,4.59511985013459,10.473534460960238,5.891305897697922,6.219200108984859,1,0,0,0,0
59.166.0.0,149.171.126.7,31103,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.4,149.171.126.7,40490,27357,0.888431,0.012916225266546328,8.699681400989514,4.3694478524670215,9.992093490870152,5.638902014175146,6.091897976084839,1,0,0,0,0
59.166.0.8,149.171.126.4,19049,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.5,149.171.126.3,57263,21,0.579318,0.009950330853168083,8.630700432209832,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,0
59.166.0.3,149.171.126.0,10410,21,0.5846,0.7026023393307004,4.545724339143373,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,0
59.166.0.3,149.171.126.0,65039,21,0.577641,0.7085282825982476,4.31367873372014,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,0
59.166.0.1,149.171.126.3,18604,21,0.609261,0.10165365372649983,5.2359944584594835,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.9,149.171.126.1,54557,28009,0.857778,0.001998002662673056,8.853808274977197,2.70805020110221,7.719129840906732,5.085831111474599,5.510799013220489,1,0,0,0,0
59.166.0.5,149.171.126.5,26426,80,0.865509,0.7100042976263682,3.4016486131752353,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.9,149.171.126.1,50539,21,0.60057,0.1414995622736995,5.221493156450115,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,0
59.166.0.1,149.171.126.3,20928,1103,0.355736,0.004987541511039074,8.881975184248867,3.6109179126442243,8.840001065843392,5.261538116197478,5.598901181190112,1,0,0,0,0
59.166.0.3,149.171.126.6,1469,53508,0.935187,0.11689375147149933,7.071929289826841,4.990432586778736,11.088109327580149,6.1067177498784,6.293113788566156,1,0,0,0,0
59.166.0.0,149.171.126.1,1733,21,0.60057,0.01882175424058776,7.296199151615189,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,0
59.166.0.3,149.171.126.0,47442,32119,0.898862,0.012916225266546328,8.749683692853395,4.418840607796598,10.132016576126675,5.728514744996779,6.130345740868358,1,0,0,0,0
59.166.0.3,149.171.126.8,55033,3564,0.034602,0.01882175424058776,6.959998122455229,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.4,149.171.126.3,1680,5190,0.679904,0.002995508979798479,8.987321812850125,3.2188758248682006,8.109224953089955,4.93806460126142,5.275945578883872,1,0,0,0,0
59.166.0.7,149.171.126.9,17020,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.1,149.171.126.0,39024,143,0.669373,0.8480118911208606,5.2298660805200585,5.517452896464707,10.070991535979658,4.567953912203315,4.913486914504098,1,0,0,0,0
59.166.0.6,149.171.126.1,16156,40652,0.936353,0.04688358589885042,8.034090813472847,5.003946305945459,11.130507714323134,6.135447884236705,6.299007537436426,1,0,0,0,0
59.166.0.9,149.171.126.3,24245,6881,0.977444,1.7173950539391927,5.6602291214251155,7.1770187659099,13.928886563580225,6.753798260901232,6.367476777981017,1,0,0,0,0
59.166.0.8,149.171.126.9,16577,14479,0.910131,0.020782539182528505,8.363275817770976,4.51085950651685,10.328787967145063,5.831882477283517,6.186902465441298,1,0,0,0,0
59.166.0.3,149.171.126.5,8773,80,0.857914,0.7251302264129961,3.4355005104727225,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.6,149.171.126.5,32649,21,0.642466,0.0760346862759976,5.029775832979221,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,0
59.166.0.8,149.171.126.6,60488,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.5,149.171.126.1,16568,80,0.443011,0.003992021269537453,8.412054873292933,2.9444389791664403,7.528869256642251,4.647590898677155,4.6495634694577515,1,0,0,0,0
59.166.0.1,149.171.126.4,63423,21,0.60057,0.23665190133900202,4.662201668439259,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,0
59.166.0.0,149.171.126.3,64386,36516,0.388116,0.004987541511039074,8.881975184248867,3.6109179126442243,8.752897524775305,5.1748934522586385,5.104186788926418,1,0,0,0,0
59.166.0.1,149.171.126.8,63130,21,0.575752,1.117106871304274,3.779669341865554,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,0
59.166.0.6,149.171.126.4,22063,20108,0.853392,0.009950330853168083,8.881975184248867,4.290459441148391,9.675394271496005,5.403177756663931,5.940705828230532,1,0,0,0,0
59.166.0.3,149.171.126.8,39958,52579,0.954152,0.43178241642553783,3.638560342950519,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.1,149.171.126.7,40333,21,0.588423,0.15186234930924608,5.500859923075537,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,0
59.166.0.2,149.171.126.5,24716,111,0.36036,0.003992021269537453,7.601402334583733,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,0
59.166.0.8,149.171.126.2,50763,60757,0.937579,0.0344014267173324,8.415223744912046,5.0689042022202315,11.196747891438473,6.136304383823337,6.310832859869195,1,0,0,0,0
59.166.0.4,149.171.126.0,39476,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,0
59.166.0.4,149.171.126.0,51150,21,0.583417,0.39001300354924273,4.621328248546682,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,0
59.166.0.3,149.171.126.5,33040,31508,0.916315,0.055434706888100586,7.450252953612868,4.59511985013459,10.478385964002708,5.896144163001593,6.198572992535987,1,0,0,0,0
59.166.0.1,149.171.126.9,37817,14192,0.862955,0.032467190137501496,7.660214276948954,4.2626798770413155,9.697262571660614,5.452998518507214,5.978758245378448,1,0,0,0,0
59.166.0.7,149.171.126.1,9395,38438,0.358491,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.744059186311348,4.672828834461906,4.032923417015119,0,1,0,0,0
59.166.0.1,149.171.126.6,41282,21,0.588423,0.07973496801885356,6.179866975784733,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,0
59.166.0.6,149.171.126.8,60743,21,0.588423,0.006975613736425242,8.650899568680055,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,0
59.166.0.5,149.171.126.4,10950,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.7,149.171.126.8,10617,6194,0.929293,0.05921185963184608,7.601402334583733,4.812184355372417,10.837362767167287,6.035716718240031,6.2768676352717,1,0,0,0,0
59.166.0.0,149.171.126.3,48479,42018,0.365385,0.035367143837291316,5.408167786483195,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,0
59.166.0.1,149.171.126.6,60267,62486,0.937916,0.08342160813907239,7.4396470990517045,5.003946305945459,11.155378712545462,6.160266064505491,6.336979377749277,1,0,0,0,0
59.166.0.1,149.171.126.4,5197,5190,0.551945,0.008959741371471904,8.581919194915391,3.8918202981106265,8.382747094863314,4.52224137669372,4.4936052180168655,1,0,0,0,0
59.166.0.8,149.171.126.9,40868,21,0.5846,0.6103089022509408,4.735854187389089,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,0
59.166.0.0,149.171.126.5,54282,5190,0.541022,0.004987541511039074,9.127067452782361,3.8501476017100584,8.358666283188,4.540515711461519,4.512691091876109,1,0,0,0,0
59.166.0.5,149.171.126.0,60268,111,0.36036,0.003992021269537453,7.601402334583733,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,0
59.166.0.6,149.171.126.6,51897,53,0.549383,0.001998002662673056,7.601402334583733,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.3,149.171.126.1,63854,5190,0.586311,0.002995508979798479,9.446808094318968,3.6635616461296463,8.10258642539079,4.476139928040768,4.336907334008153,1,0,0,0,0
59.166.0.9,149.171.126.0,1639,20814,0.372549,0.001998002662673056,8.294299608857235,2.1972245773362196,6.705639094860003,4.634728988229636,4.032923417015119,0,1,0,0,0
59.166.0.8,149.171.126.1,45348,5190,0.680556,0.007968169649176874,8.699681400989514,3.8918202981106265,8.754160749323518,4.890349128221754,5.530405249798839,1,0,0,0,0
59.166.0.5,149.171.126.1,35767,5190,0.68587,0.004987541511039074,8.476579508530941,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,0
59.166.0.7,149.171.126.2,12456,10335,0.910236,0.01587334915629015,8.635153989049803,4.51085950651685,10.329963707833757,5.83305481036034,6.186902465441298,1,0,0,0,0
59.166.0.8,149.171.126.8,10196,80,0.983025,0.8060293376166179,6.7880687982981165,7.002155954403621,13.916872389530367,6.916617531954594,6.340440857721359,1,0,0,0,0
59.166.0.4,149.171.126.4,32614,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.9,149.171.126.7,22913,20694,0.939574,0.07138999608667294,7.7399238221035205,5.14166355650266,11.295552730416444,6.1618524342403305,6.329976026274313,1,0,0,0,0
59.166.0.7,149.171.126.9,63786,80,0.857914,0.766397642299538,3.359603492085326,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.0,149.171.126.9,15272,40931,0.915337,0.01882175424058776,8.506813189309595,4.553876891600541,10.425579472576013,5.88503963462523,6.2082518703368645,1,0,0,0,0
59.166.0.7,149.171.126.5,23671,57406,0.862329,0.007968169649176874,9.076923258535832,4.2626798770413155,9.692704790920137,5.448460024977757,5.976504750255685,1,0,0,0,0
59.166.0.3,149.171.126.3,48950,49303,0.90719,0.01587334915629015,8.589699882202986,4.465908118654584,10.258045256703726,5.806674830912994,6.196865159311244,1,0,0,0,0
59.166.0.8,149.171.126.1,31017,30787,0.901549,0.011928570865273802,8.829714207166164,4.418840607796598,10.158943393317584,5.755356218214207,6.170729228080899,1,0,0,0,0
59.166.0.6,149.171.126.5,6539,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.7,149.171.126.1,26578,80,0.984783,1.9499021703248507,5.175279591398913,6.966967138613983,13.915085268083095,6.950019251911628,6.32132098501408,1,0,0,0,0
59.166.0.5,149.171.126.1,30738,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,0
59.166.0.5,149.171.126.3,47341,22,0.678043,1.9079115459640799,5.096186678036749,6.838405200847344,11.642241736440285,4.81305630032116,5.055171744675162,1,0,0,0,0
59.166.0.7,149.171.126.8,3479,53,0.549383,0.001998002662673056,7.601402334583733,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.8,149.171.126.5,49216,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.8,149.171.126.4,59083,80,0.983857,1.2658202076520162,6.052547452131918,6.985641817639208,13.916026256425463,6.932285276400159,6.3319637841109175,1,0,0,0,0
59.166.0.3,149.171.126.7,43935,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,0
59.166.0.4,149.171.126.0,46281,5190,0.8322,0.5794184152316024,4.874710991220464,4.634728988229636,10.040332200263972,5.41975384912119,5.908498495834622,1,0,0,0,0
59.166.0.5,149.171.126.3,16640,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.2,149.171.126.1,42577,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.3,149.171.126.6,54522,21,0.575752,0.6086780239334952,4.663551663247622,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,0
59.166.0.4,149.171.126.5,11675,5190,0.679904,0.003992021269537453,8.699681400989514,3.2188758248682006,8.109224953089955,4.93806460126142,5.275945578883872,1,0,0,0,0
59.166.0.7,149.171.126.9,45491,40429,0.365385,0.07045846364856141,4.705820997379536,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,0
59.166.0.9,149.171.126.6,37141,21,0.607292,0.05921185963184608,5.573275388014111,2.833213344056216,6.8679744089702925,4.110873864173311,0.0,1,0,0,0,0
59.166.0.3,149.171.126.1,43044,25,0.083231,0.0246926125903715,8.232440158470336,4.553876891600541,10.611794244853895,6.07078686536336,6.259879291602824,1,0,0,0,0
59.166.0.3,149.171.126.7,53511,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.2,149.171.126.6,63142,21,0.579081,0.5276827408324136,4.40152946213262,4.04305126783455,8.17413934342947,4.164170424453688,0.0,1,0,0,0,0
59.166.0.5,149.171.126.8,53481,6881,0.97677,0.5062150112083075,6.916305871252232,6.499787040655854,13.237930626684888,6.740829061052763,6.368736143707577,1,0,0,0,0
59.166.0.1,149.171.126.9,53626,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,0
59.166.0.9,149.171.126.9,57638,15554,0.045338,0.04688358589885042,6.129776162179804,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,0
59.166.0.1,149.171.126.3,47860,143,0.611989,0.7309245448939752,5.346696250915429,5.420534999272286,9.792555991828847,4.3888919022032225,4.431515982928572,1,0,0,0,0
59.166.0.6,149.171.126.0,51608,21,0.580273,1.1105408595333834,3.538022290536197,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,0
59.166.0.2,149.171.126.4,55595,21,0.642466,0.0009995003330835331,9.392745258631441,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,0
59.166.0.4,149.171.126.5,8974,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.6,149.171.126.4,26195,21,0.583417,0.2183319943169877,5.286858519005488,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,0
59.166.0.7,149.171.126.7,36626,21,0.60057,0.48673782823690076,3.8211590604558263,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,0
59.166.0.2,149.171.126.1,51908,21,0.642466,0.0009995003330835331,9.392745258631441,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,0
59.166.0.6,149.171.126.2,17665,45133,0.85348,0.044973365642731154,5.721451539945092,2.70805020110221,7.68937110752969,5.056245805348308,5.510799013220489,1,0,0,0,0
59.166.0.2,149.171.126.9,5258,5190,0.533103,0.004987541511039074,9.169622538697624,3.8918202981106265,8.438799123988225,4.577713343181176,4.5349832518920445,1,0,0,0,0
59.166.0.6,149.171.126.7,27899,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.4,149.171.126.6,39080,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.2,149.171.126.4,24706,22864,0.938386,0.04018178963283183,8.121733954896055,4.9344739331306915,11.084432233241024,6.159279213032799,6.332502530540426,1,0,0,0,0
59.166.0.9,149.171.126.9,6086,80,0.865509,0.7183274790902435,3.3858889363842866,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.5,149.171.126.5,28834,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.9,149.171.126.2,39416,43788,0.872484,0.007968169649176874,9.076923258535832,4.2626798770413155,9.769327390849192,5.524769721728172,6.046573190909517,1,0,0,0,0
59.166.0.9,149.171.126.7,57807,22,0.504844,0.1406311297397456,6.759170756651649,4.875197323201151,10.134162670265685,5.271736432951239,5.502658751777809,1,0,0,0,0
59.166.0.5,149.171.126.7,12536,6881,0.516332,0.02566774674857779,7.176783679455715,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.3,149.171.126.5,4473,58162,0.933458,0.03149866705937099,8.340097953593864,4.90527477843843,10.985309671896763,6.089721533083737,6.283886184431614,1,0,0,0,0
59.166.0.1,149.171.126.4,1851,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.9,149.171.126.2,8846,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,0
59.166.0.6,149.171.126.2,54811,5190,0.556946,0.09893994785490356,6.13672971457587,3.8918202981106265,8.441822884391462,4.580706710393833,4.5349832518920445,1,0,0,0,0
59.166.0.8,149.171.126.6,12633,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.4,149.171.126.1,6267,57342,0.368932,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,0
59.166.0.7,149.171.126.7,5584,22,0.574688,0.3604677421774286,5.625812630449319,4.795790545596741,9.542445945729886,4.763455164953805,5.092217892452396,1,0,0,0,0
59.166.0.0,149.171.126.4,32377,30118,0.904809,0.02176149178151269,8.316766910549072,4.51085950651685,10.313973369101156,5.817111159963204,6.152570370892009,1,0,0,0,0
59.166.0.2,149.171.126.1,4936,21,0.575752,1.065400154461996,3.8558142181971466,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,0
59.166.0.5,149.171.126.6,49799,80,0.857914,0.7701082216960736,3.3529243287676387,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.3,149.171.126.1,51528,53,0.549383,0.005982071677547464,6.5037890474969595,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.7,149.171.126.8,43807,50126,0.927548,0.11778303565638346,6.900730664045173,4.8283137373023015,10.841481066053516,6.023603793836101,6.272024050429673,1,0,0,0,0
59.166.0.9,149.171.126.8,59390,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,0
59.166.0.3,149.171.126.6,32185,21,0.588423,0.007968169649176874,8.517393171418904,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,0
59.166.0.2,149.171.126.7,48244,21,0.577641,0.4799539600989036,4.823314244639847,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,0
59.166.0.9,149.171.126.4,34454,14426,0.925824,0.032467190137501496,8.14773559783648,4.74493212836325,10.729919220241946,5.9961902060720735,6.2572254978380695,1,0,0,0,0
59.166.0.2,149.171.126.6,8121,51047,0.934964,0.02664193094642118,8.5393677311498,4.9344739331306915,11.030379508549343,6.1053430299093545,6.2996889107371565,1,0,0,0,0
59.166.0.1,149.171.126.9,52769,80,0.865509,0.6956440607585325,3.4291609315825293,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.1,149.171.126.8,43866,21,0.577641,0.04688358589885042,7.367918987735506,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,0
59.166.0.2,149.171.126.0,64343,25,0.080957,0.058268908123975775,7.335851254931882,4.532599493153256,10.608242106137789,6.08869975013832,6.266592382621285,1,0,0,0,0
59.166.0.8,149.171.126.9,7844,25,0.078643,0.7371640659767197,4.42567032845375,4.51085950651685,10.604974857371074,6.1073692776309905,6.273327963340432,1,0,0,0,0
59.166.0.1,149.171.126.1,17712,43833,0.361905,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,0
59.166.0.1,149.171.126.4,35184,21,0.60057,0.05259245011917058,6.252902457642127,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,0
59.166.0.7,149.171.126.2,32873,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.3,149.171.126.7,53464,29913,0.932073,0.023716526617316044,8.533919195266263,4.812184355372417,10.881907655875832,6.080158252148214,6.310964850378777,1,0,0,0,0
59.166.0.8,149.171.126.3,26894,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.2,149.171.126.3,2903,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.9,149.171.126.1,52507,33513,0.857398,0.044973365642731154,5.721451539945092,2.70805020110221,7.716460800176355,5.083177413322869,5.510799013220489,1,0,0,0,0
59.166.0.4,149.171.126.5,48624,21,0.60057,0.05259245011917058,6.252902457642127,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,0
59.166.0.8,149.171.126.0,49169,21,0.609261,0.002995508979798479,8.805025252669136,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.4,149.171.126.5,63101,80,0.857914,0.7701082216960736,3.3529243287676387,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.7,149.171.126.9,4255,21,0.579318,0.5176026080450145,4.425994116956466,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,0
59.166.0.1,149.171.126.3,45748,21,0.580273,0.027615167032973367,7.795470154113498,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,0
59.166.0.8,149.171.126.1,10725,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,0
59.166.0.3,149.171.126.7,11481,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.3,149.171.126.4,31058,30557,0.934964,0.045928931888399804,7.985201884235007,4.9344739331306915,11.030379508549343,6.1053430299093545,6.2996889107371565,1,0,0,0,0
59.166.0.8,149.171.126.5,33152,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.7,149.171.126.9,13205,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.9,149.171.126.3,33839,21,0.579318,0.01587334915629015,8.160803920954665,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,0
59.166.0.1,149.171.126.0,61349,21,0.955446,0.010939940038334364,5.89890059396894,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,0
