src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.8,149.171.126.9,18348,21,0.5846,0.027615167032973367,8.129722353865303,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,4
59.166.0.9,149.171.126.4,13717,12400,0.90589,0.02566774674857779,8.104308317197383,4.465908118654584,10.244129654600282,5.79280088149109,6.161369918180193,1,0,0,0,4
59.166.0.7,149.171.126.5,22387,57588,0.034602,1.0324724861635648,2.490055621054625,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,4
59.166.0.0,149.171.126.5,9558,44152,0.365912,0.004987541511039074,8.881975184248867,3.6109179126442243,8.811801223938751,5.233482502838676,5.104186788926418,1,0,0,0,4
59.166.0.3,149.171.126.6,39413,6881,0.516332,0.1889660995126232,5.102676731317093,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,4
59.166.0.6,149.171.126.9,14380,21,0.588423,0.006975613736425242,8.650899568680055,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,4
59.166.0.5,149.171.126.3,46022,80,0.857914,0.7447904137117838,3.3989646242467413,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,4
59.166.0.8,149.171.126.4,55115,21,0.609261,0.002995508979798479,8.805025252669136,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,4
59.166.0.7,149.171.126.5,13349,21,0.609261,0.28065745751481647,4.138814215937235,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,4
59.166.0.8,149.171.126.9,39302,44398,0.924577,0.0573250666192694,7.531234420895357,4.709530201312334,10.68695521229612,5.988961416889864,6.287228129139894,1,0,0,0,4
59.166.0.1,149.171.126.8,63563,37180,0.887546,0.013902905168991422,8.625586247053151,4.3694478524670215,9.98419157995109,5.6310279584752765,6.091897976084839,1,0,0,0,4
59.166.0.6,149.171.126.3,27275,61980,0.906203,0.012916225266546328,8.797304369082731,4.465908118654584,10.247467251790306,5.79612843519726,6.196865159311244,1,0,0,0,4
59.166.0.9,149.171.126.5,65007,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,4
59.166.0.7,149.171.126.8,1479,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.0,149.171.126.5,8874,29859,0.361905,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,4
59.166.0.8,149.171.126.3,19723,5190,0.684211,0.06297479916138844,6.13672971457587,3.4339872044851463,8.191740021277457,4.798541576221378,5.177444633940057,1,0,0,0,4
59.166.0.6,149.171.126.2,5200,3304,0.942726,0.14755756435761466,7.043731008779001,5.209486152841421,11.41132453985355,6.209319411941558,6.33315122025099,1,0,0,0,4
59.166.0.7,149.171.126.2,25138,59305,0.931929,0.11867152971749864,6.939976584100527,4.875197323201151,10.931552190245274,6.066322238866,6.285885734379197,1,0,0,0,4
59.166.0.0,149.171.126.8,5662,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.5,149.171.126.0,16005,80,0.857914,0.7085282825982476,3.46691729842702,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,4
59.166.0.5,149.171.126.2,51085,5190,0.540601,0.06859279146561172,6.558517399962609,3.9318256327243257,8.402679804627477,4.501585869731521,4.47521893699447,1,0,0,0,4
59.166.0.7,149.171.126.1,35446,80,0.857914,0.6991292522374928,3.4849425498388706,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,4
59.166.0.1,149.171.126.3,47897,53456,0.361905,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,4
59.166.0.8,149.171.126.4,56376,25,0.08312,0.035367143837291316,7.867914028159266,4.553876891600541,10.613123050600876,6.072112636885405,6.259879291602824,1,0,0,0,4
59.166.0.5,149.171.126.2,2856,1656,0.346893,0.005982071677547464,8.699681400989514,3.6109179126442243,8.865170419651774,5.286582112015957,5.598901181190112,1,0,0,0,4
59.166.0.1,149.171.126.3,28854,21,0.577641,0.9516578757114464,3.887704533838301,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,4
59.166.0.8,149.171.126.0,52286,80,0.865509,0.6951451832226183,3.430124204311384,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,4
59.166.0.6,149.171.126.4,24771,5190,0.680556,0.007968169649176874,8.699681400989514,3.8918202981106265,8.754160749323518,4.890349128221754,5.530405249798839,1,0,0,0,4
59.166.0.5,149.171.126.8,7015,47489,0.875174,0.06203539091945264,7.05380177991138,4.31748811353631,9.83622532547696,5.536056584988638,6.043027974131427,1,0,0,0,4
59.166.0.7,149.171.126.9,5257,49226,0.933919,0.02566774674857779,8.547692551970801,4.90527477843843,10.992268336624281,6.096664601392571,6.283886184431614,1,0,0,0,4
59.166.0.3,149.171.126.6,31954,12916,0.954152,0.4574248470388754,3.569046916537566,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,4
59.166.0.2,149.171.126.7,53995,5190,0.8322,0.1239859797809912,6.651219451031076,4.634728988229636,10.040332200263972,5.41975384912119,5.908498495834622,1,0,0,0,4
59.166.0.4,149.171.126.3,51062,32062,0.940433,0.0344014267173324,8.415223744912046,5.0689042022202315,11.243541620799823,6.182999855791637,6.3168930126631055,1,0,0,0,4
59.166.0.4,149.171.126.3,64880,17410,0.930522,0.08434114843375087,7.2986296088428615,4.875197323201151,10.911098697487983,6.0459163089067545,6.288273431339905,1,0,0,0,4
59.166.0.9,149.171.126.0,28058,51199,0.034602,0.003992021269537453,8.517393171418904,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,4
59.166.0.9,149.171.126.8,22670,5190,0.669095,0.5698489642154517,3.8126629619854464,3.5553480614894135,8.254528881939745,4.736714315312274,5.1209861870819955,1,0,0,0,4
59.166.0.9,149.171.126.3,40153,80,0.983025,2.1091216957812464,5.0280593693888695,7.002155954403621,13.916872389530367,6.916617531954594,6.340440857721359,1,0,0,0,4
59.166.0.6,149.171.126.3,39303,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,4
59.166.0.4,149.171.126.6,7235,21,0.579081,0.009950330853168083,8.630700432209832,4.04305126783455,8.17413934342947,4.164170424453688,0.0,1,0,0,0,4
59.166.0.5,149.171.126.9,42930,5190,0.551945,0.1873090983049937,5.455362605949946,3.8918202981106265,8.382747094863314,4.52224137669372,4.4936052180168655,1,0,0,0,4
59.166.0.0,149.171.126.4,58336,49954,0.034602,0.0246926125903715,6.68586094706836,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,4
59.166.0.1,149.171.126.3,41173,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,4
59.166.0.1,149.171.126.2,48505,46127,0.365385,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,4
59.166.0.8,149.171.126.9,8170,80,0.865509,0.7966058889281753,3.243784687245633,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,4
59.166.0.9,149.171.126.3,47198,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.0,149.171.126.2,52968,21,0.575601,0.5152159720672835,4.879491889861286,4.48863636973214,8.633374945705647,4.171410813872791,0.0,1,0,0,0,4
59.166.0.2,149.171.126.9,21738,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.7,149.171.126.7,13060,13110,0.368932,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,4
59.166.0.3,149.171.126.0,3155,47379,0.916924,0.01587334915629015,8.72029728739272,4.59511985013459,10.480297526724614,5.89805052870284,6.226339371169345,1,0,0,0,4
59.166.0.2,149.171.126.8,7109,143,0.653078,1.4471542493766532,4.3474897950386335,5.517452896464707,10.02211467629434,4.519594726665976,4.804694522814006,1,0,0,0,4
59.166.0.6,149.171.126.2,58932,23221,0.888472,0.039220713153281295,7.576097340623111,4.3694478524670215,9.992459506338392,5.639266744370028,6.091897976084839,1,0,0,0,4
59.166.0.9,149.171.126.5,62199,61088,0.853035,0.006975613736425242,9.15160592698073,4.204692619390966,9.57962547262959,5.394453650488903,5.9770618697036495,1,0,0,0,4
59.166.0.0,149.171.126.8,2302,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.4,149.171.126.4,31717,62234,0.909418,0.013902905168991422,8.768663163221845,4.51085950651685,10.32669434212045,5.829794930371408,6.218533085572483,1,0,0,0,4
59.166.0.7,149.171.126.3,1592,21,0.609261,0.04688358589885042,6.0346836670260435,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,4
59.166.0.4,149.171.126.3,34192,22,0.512676,1.4355606024228087,4.378279773950042,5.53338948872752,10.16411954826133,4.6443145789213665,4.771158656162681,1,0,0,0,4
59.166.0.7,149.171.126.1,36156,44244,0.892744,0.020782539182528505,8.27020815335752,4.418840607796598,10.113383743764707,5.709942327083824,6.130345740868358,1,0,0,0,4
59.166.0.8,149.171.126.7,47931,111,0.36036,0.003992021269537453,7.601402334583733,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,4
59.166.0.9,149.171.126.9,8886,6849,0.935165,0.02664193094642118,8.509959685176598,4.90527477843843,11.011307321955151,6.115661463120928,6.283886184431614,1,0,0,0,4
59.166.0.1,149.171.126.6,35572,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.4,149.171.126.9,51020,6881,0.977989,1.8007192105995269,5.550749974987984,7.167809184316444,13.928329291839574,6.762447586271128,6.365643437467822,1,0,0,0,4
59.166.0.0,149.171.126.9,57405,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.8,149.171.126.0,7604,56899,0.916779,0.02176149178151269,8.401904768998266,4.59511985013459,10.478554778363584,5.896312519296972,6.219200108984859,1,0,0,0,4
59.166.0.3,149.171.126.6,1509,62042,0.034602,0.20212418409013433,4.502979241926987,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,4
59.166.0.1,149.171.126.4,45495,43458,0.900951,0.03343477608623739,7.788528549888347,4.418840607796598,10.152883474994404,5.749315307732147,6.170729228080899,1,0,0,0,4
59.166.0.0,149.171.126.4,25632,23639,0.941852,0.035367143837291316,8.460246519816142,5.14166355650266,11.333978208815223,6.200198900760784,6.328089216753549,1,0,0,0,4
59.166.0.5,149.171.126.5,20434,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
59.166.0.5,149.171.126.8,57825,80,0.441113,0.003992021269537453,8.412054873292933,2.9444389791664403,7.533158807455563,4.651841707418129,4.6495634694577515,1,0,0,0,4
59.166.0.9,149.171.126.5,29625,6881,0.976589,0.6657759837638133,6.558221792595433,6.502790045915623,13.238115908536527,6.7380101621923,6.369242855350937,1,0,0,0,4
59.166.0.1,149.171.126.5,53515,5190,0.470559,0.005982071677547464,8.900321797966583,3.8066624897703196,8.313116702819253,4.539418812308806,4.55383061684567,1,0,0,0,4
59.166.0.2,149.171.126.1,46922,9857,0.924022,0.06485097231961631,7.439848654460462,4.74493212836325,10.705915056260707,5.972245959977137,6.247306071220646,1,0,0,0,4
59.166.0.0,149.171.126.0,10570,5190,0.540338,0.003992021269537453,9.105090961257085,3.6109179126442243,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,4
59.166.0.1,149.171.126.1,39181,44041,0.406118,0.32353172534547814,5.0293422952694815,4.07753744390572,8.933927891782632,4.88097161981583,4.960667058272831,1,0,0,0,4
59.166.0.8,149.171.126.1,20327,44893,0.935877,0.04879016416943201,7.979681302387741,4.990432586778736,11.098818120080674,6.1174029747452545,6.302605138652836,1,0,0,0,4
59.166.0.1,149.171.126.7,43630,21,0.575752,0.6097655716208943,4.661190388422242,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,4
59.166.0.4,149.171.126.4,27410,21,0.580273,0.41012091964435843,4.906180205452688,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,4
59.166.0.1,149.171.126.9,49019,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
59.166.0.6,149.171.126.8,14610,80,0.44206,0.002995508979798479,8.699681400989514,2.9444389791664403,7.5310163320779155,4.649718566499957,4.6495634694577515,1,0,0,0,4
59.166.0.1,149.171.126.0,51681,57706,0.92316,0.0344014267173324,8.016176445925213,4.672828834461906,10.663475290014881,6.002488464826818,6.277132967272135,1,0,0,0,4
59.166.0.7,149.171.126.9,59294,59517,0.940849,0.11332868530700317,7.183617774881548,5.0689042022202315,11.250560200502237,6.190004088956448,6.3168930126631055,1,0,0,0,4
59.166.0.0,149.171.126.2,61681,21,0.583278,0.37912113276856246,4.655116586220812,3.8918202981106265,8.00736706798333,4.151695863939468,0.0,1,0,0,0,4
59.166.0.6,149.171.126.9,63328,111,0.36036,0.004987541511039074,7.3783837129967145,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,4
59.166.0.8,149.171.126.9,4372,3155,0.932557,0.03149866705937099,8.340097953593864,4.90527477843843,10.971863976474273,6.076306282543327,6.283886184431614,1,0,0,0,4
59.166.0.4,149.171.126.3,35795,80,0.985247,2.7392904368382665,4.29774583081936,6.957497370876951,13.914623498101527,6.959027620950187,6.315460710533298,1,0,0,0,4
59.166.0.7,149.171.126.2,12403,21,0.575601,0.020782539182528505,8.34080826351782,4.48863636973214,8.633374945705647,4.171410813872791,0.0,1,0,0,0,4
59.166.0.1,149.171.126.0,33676,6881,0.516332,0.5399960010657705,3.8812757977124654,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,4
59.166.0.3,149.171.126.3,36400,5190,0.69697,0.26005390533430683,5.091392589468099,3.8918202981106265,8.754160749323518,4.890349128221754,5.530405249798839,1,0,0,0,4
59.166.0.0,149.171.126.2,41512,10078,0.934964,0.03343477608623739,8.308894785887567,4.9344739331306915,11.030379508549343,6.1053430299093545,6.2996889107371565,1,0,0,0,4
59.166.0.4,149.171.126.5,46154,21,0.60057,0.11778303565638346,5.41610040220442,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,4
59.166.0.8,149.171.126.5,64394,26933,0.855986,0.044973365642731154,5.721451539945092,2.70805020110221,7.706612913964197,5.07338650644864,5.510799013220489,1,0,0,0,4
59.166.0.8,149.171.126.7,44626,21,0.57545,0.6108519378331151,4.658834774633782,4.48863636973214,8.633018756921828,4.171060063956638,0.0,1,0,0,0,4
59.166.0.5,149.171.126.5,64265,21,0.583417,0.16211884947643518,5.61213225667971,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,4
59.166.0.9,149.171.126.3,21586,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,4
59.166.0.0,149.171.126.2,3939,21,0.560048,0.7861820465271347,4.029452663098327,4.204692619390966,8.338305731356565,4.164077895055429,0.0,1,0,0,0,4
59.166.0.8,149.171.126.4,60849,22912,0.931696,0.050693114315518116,7.760958743766623,4.812184355372417,10.847179420758222,6.045510198408786,6.258533301167339,1,0,0,0,4
59.166.0.7,149.171.126.8,29623,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
59.166.0.6,149.171.126.5,60978,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.0,149.171.126.0,41817,21,0.583139,0.007968169649176874,8.699681400989514,3.8918202981106265,8.007034012193408,4.151367930832742,0.0,1,0,0,0,4
59.166.0.6,149.171.126.4,22423,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
59.166.0.5,149.171.126.6,1372,80,0.865509,0.7523590401917915,3.322802160581448,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,4
149.171.126.18,175.45.176.3,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,4
59.166.0.9,149.171.126.0,4832,29819,0.940971,0.0889262091944015,7.450910682477197,5.081404364984463,11.275213812293087,6.202054632350571,6.347026087693178,1,0,0,0,4
59.166.0.7,149.171.126.2,25704,61811,0.890947,0.010939940038334364,8.866709848584021,4.3694478524670215,10.014894750110258,5.661624118852833,6.091897976084839,1,0,0,0,4
59.166.0.9,149.171.126.5,53275,27709,0.034602,0.3763795272130678,3.8013970069705123,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,4
59.166.0.9,149.171.126.8,31311,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
59.166.0.1,149.171.126.5,52279,10394,0.954152,0.20130685670503531,4.507404081868976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,4
59.166.0.7,149.171.126.2,8886,21,0.580273,0.24920108563349935,5.485969217052057,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,4
59.166.0.5,149.171.126.1,1555,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.7,149.171.126.0,42984,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,4
59.166.0.9,149.171.126.2,51191,21,0.575752,0.881699287104536,4.146158926662402,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,4
59.166.0.5,149.171.126.8,39391,21,0.5846,0.6323350411631878,4.688681495715631,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,4
59.166.0.1,149.171.126.2,63800,60064,0.892276,0.05921185963184608,7.154371987457969,4.3694478524670215,10.027164297229726,5.6738518078816105,6.138656378070427,1,0,0,0,4
59.166.0.1,149.171.126.9,39741,21,0.577641,1.628259666674688,2.9734467353841527,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,4
59.166.0.7,149.171.126.2,4335,49637,0.923645,0.1239859797809912,6.76230903010458,4.74493212836325,10.700972225644158,5.96731564543004,6.247306071220646,1,0,0,0,4
59.166.0.2,149.171.126.3,32134,50210,0.413534,0.7246458476193163,4.016586207315808,4.07753744390572,8.915835074176277,4.863014968349186,4.960667058272831,1,0,0,0,4
59.166.0.7,149.171.126.9,47589,143,0.682251,0.8841806779559215,5.167781380353813,5.517452896464707,10.1104610706877,4.607023307896574,4.988252750075052,1,0,0,0,4
59.166.0.0,149.171.126.2,15276,80,0.857914,0.7139297197424739,3.4566375442275845,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,4
59.166.0.1,149.171.126.6,20558,21,0.580273,1.1223288152854258,3.5210089658294605,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,4
59.166.0.5,149.171.126.3,52480,21,0.575601,0.01882175424058776,8.440869000000271,4.48863636973214,8.633374945705647,4.171410813872791,0.0,1,0,0,0,4
59.166.0.9,149.171.126.4,63054,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,4
59.166.0.3,149.171.126.7,50049,111,0.354545,0.11689375147149933,4.18229635660287,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,4
59.166.0.6,149.171.126.1,17354,6881,0.97677,0.7934449018753092,6.308657818726552,6.499787040655854,13.237930626684888,6.740829061052763,6.368736143707577,1,0,0,0,4
59.166.0.7,149.171.126.3,22464,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.7,149.171.126.9,45645,5610,0.943246,0.2561914053604101,6.447522932482206,5.220355825078325,11.44034401938941,6.227374091279045,6.334602482799279,1,0,0,0,4
59.166.0.0,149.171.126.8,14381,40076,0.914134,0.028587456851912555,8.084062694217993,4.553876891600541,10.411479164280985,5.87097839413213,6.2082518703368645,1,0,0,0,4
59.166.0.4,149.171.126.8,16487,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.3,149.171.126.3,33594,21,0.583417,0.15700374880966475,5.64669326195121,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,4
59.166.0.3,149.171.126.3,65426,6881,0.977262,1.7691729705552592,5.600737705216764,7.180069874302796,13.929072251836958,6.750933860739244,6.368053093312396,1,0,0,0,4
59.166.0.5,149.171.126.0,5352,25,0.081033,0.020782539182528505,8.385249653140638,4.532599493153256,10.607302628220587,6.08776238220203,6.266592382621285,1,0,0,0,4
59.166.0.9,149.171.126.1,26606,61370,0.918615,0.045928931888399804,7.721490069367791,4.672828834461906,10.57385217019883,5.9130949683483225,6.219498494916299,1,0,0,0,4
59.166.0.5,149.171.126.9,54218,21,0.5846,0.03149866705937099,7.996233053169649,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,4
59.166.0.5,149.171.126.1,26013,49954,0.045338,0.04688358589885042,6.129776162179804,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,4
59.166.0.1,149.171.126.8,56276,25,0.078124,0.3954147722546629,5.228790477499085,4.51085950651685,10.611597234485588,6.113977120846128,6.273327963340432,1,0,0,0,4
59.166.0.6,149.171.126.2,26616,25,0.080851,0.981703870422387,4.059068134803284,4.564348191467836,10.625295073589285,6.073699183825806,6.256533072916333,1,0,0,0,4
59.166.0.7,149.171.126.4,31244,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.9,149.171.126.3,46239,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
59.166.0.7,149.171.126.2,52705,6881,0.516332,0.0168571170664229,7.601402334583733,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,4
59.166.0.0,149.171.126.4,56222,25,0.080957,0.3981047537018719,5.242482506424308,4.532599493153256,10.608242106137789,6.08869975013832,6.266592382621285,1,0,0,0,4
59.166.0.1,149.171.126.0,1584,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,4
59.166.0.2,149.171.126.0,50129,52834,0.92681,0.08984070399978947,7.1692517362446235,4.812184355372417,10.802855905214333,6.00129313787786,6.2748713956746505,1,0,0,0,4
59.166.0.0,149.171.126.7,19198,20073,0.368932,0.1466943791508035,3.944159279250635,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,4
59.166.0.8,149.171.126.6,26213,6881,0.516332,0.1972101692877053,5.056012039173622,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,4
59.166.0.7,149.171.126.7,3121,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.1,149.171.126.5,56764,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,4
59.166.0.4,149.171.126.7,61248,6881,0.516332,0.01882175424058776,7.490235491759966,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,4
59.166.0.6,149.171.126.5,61297,27121,0.91937,0.02566774674857779,8.313343088033491,4.672828834461906,10.583169482142504,5.92238744082338,6.219498494916299,1,0,0,0,4
59.166.0.1,149.171.126.1,7675,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.0,149.171.126.2,29265,21,0.583417,1.0224509277025458,3.3309999278142386,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,4
59.166.0.1,149.171.126.9,39317,47096,0.943541,0.002995508979798479,8.900321797966583,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,4
59.166.0.9,149.171.126.2,56298,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.7,149.171.126.4,16409,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.4,149.171.126.0,18824,143,0.666979,0.9150900112976362,5.1159837876818175,5.517452896464707,10.064542911536916,4.561572164785453,4.913486914504098,1,0,0,0,4
59.166.0.2,149.171.126.8,35640,49648,0.910746,0.017839918128331,8.560869774343386,4.553876891600541,10.372772173357246,5.832381511103196,6.202864422606774,1,0,0,0,4
59.166.0.8,149.171.126.4,54273,25169,0.91477,0.10345870836822998,6.802486502449482,4.59511985013459,10.460098831451251,5.877907262874235,6.198572992535987,1,0,0,0,4
59.166.0.6,149.171.126.2,21574,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,4
59.166.0.2,149.171.126.5,63211,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.5,149.171.126.4,43218,80,0.857914,0.7065568674698629,3.470683487044823,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,4
59.166.0.9,149.171.126.7,62301,80,0.865509,0.6956440607585325,3.4291609315825293,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,4
59.166.0.4,149.171.126.5,6652,46354,0.365385,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,4
59.166.0.2,149.171.126.4,16370,34258,0.422613,0.3140805463063118,5.063743563087154,4.07753744390572,8.894121641382213,4.8414682125661095,4.960667058272831,1,0,0,0,4
59.166.0.1,149.171.126.1,22133,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.6,149.171.126.7,34318,21,0.577641,0.4749911707567746,4.836281906951478,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,4
59.166.0.4,149.171.126.6,49660,21,0.60057,0.36533731701738503,4.166542161966364,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,4
