src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.5,149.171.126.8,22386,6881,0.977494,0.8915881192337832,6.124403555244956,6.487684018484611,13.237189155793752,6.752195578951978,6.366548393147223,1,0,0,0,0
59.166.0.0,149.171.126.4,19485,62758,0.905716,0.01587334915629015,8.589699882202986,4.465908118654584,10.2422785273763,5.790955336106514,6.161369918180193,1,0,0,0,0
59.166.0.6,149.171.126.4,39380,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.3,149.171.126.9,5928,25,0.083161,0.42983246455645885,5.170748477105141,4.553876891600541,10.612631106180674,6.071621815142307,6.259879291602824,1,0,0,0,0
59.166.0.2,149.171.126.1,42656,41309,0.870735,0.017839918128331,8.321691827927523,4.31748811353631,9.801288700215881,5.501258210544727,6.021279037532303,1,0,0,0,0
59.166.0.2,149.171.126.6,8018,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.9,149.171.126.5,61943,21,0.577641,0.014888612493750654,8.530635767178502,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,0
59.166.0.2,149.171.126.6,2838,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,0
59.166.0.5,149.171.126.3,64276,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,0
59.166.0.1,149.171.126.7,38753,43853,0.361905,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,0
59.166.0.7,149.171.126.8,52565,21,0.60057,0.18813794211539445,4.914606656262759,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,0
59.166.0.0,149.171.126.0,41025,25,0.080654,0.3457151037023904,5.410575349393395,4.532599493153256,10.611991216416763,6.092440464447984,6.266592382621285,1,0,0,0,0
59.166.0.3,149.171.126.6,26237,56482,0.901205,0.01587334915629015,8.542080906924017,4.418840607796598,10.155451769658532,5.7518755324113435,6.170729228080899,1,0,0,0,0
59.166.0.2,149.171.126.1,21627,64512,0.423542,0.30306317449008324,5.104986274622065,4.07753744390572,8.89192414015454,4.839287781605765,4.960667058272831,1,0,0,0,0
59.166.0.8,149.171.126.7,48286,3249,0.903219,0.01587334915629015,8.589699882202986,4.465908118654584,10.216142686053809,5.76489945210845,6.161369918180193,1,0,0,0,0
59.166.0.8,149.171.126.4,1127,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.7,149.171.126.8,1137,5190,0.540601,0.21752781252857406,5.331565070011557,3.9318256327243257,8.402679804627477,4.501585869731521,4.47521893699447,1,0,0,0,0
59.166.0.4,149.171.126.8,36187,14487,0.908376,0.035367143837291316,7.9297664618096375,4.61512051684126,10.42213252535425,5.819904872958058,6.175188014515882,1,0,0,0,0
59.166.0.7,149.171.126.3,45062,25,0.083424,0.020782539182528505,8.406751002790479,4.553876891600541,10.609476918109369,6.06847483934607,6.259879291602824,1,0,0,0,0
59.166.0.4,149.171.126.2,4268,6881,0.516332,0.4605844073292439,4.0795634917788295,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.3,149.171.126.3,53922,57956,0.365385,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,0
59.166.0.1,149.171.126.5,14353,5190,0.540338,0.06203539091945264,6.334167333479831,3.6109179126442243,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,0
59.166.0.7,149.171.126.6,16392,21,0.579318,0.0246926125903715,7.714677473800927,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,0
59.166.0.2,149.171.126.9,19709,21,0.642466,0.5855619698800079,2.7772887224147724,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,0
59.166.0.4,149.171.126.9,18113,25,0.083424,0.38048912203798724,5.318236447847499,4.553876891600541,10.609476918109369,6.06847483934607,6.259879291602824,1,0,0,0,0
59.166.0.5,149.171.126.7,31163,5190,0.540338,0.004987541511039074,8.881975184248867,3.6109179126442243,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,0
59.166.0.8,149.171.126.5,45180,80,0.865509,0.6951451832226183,3.430124204311384,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.4,149.171.126.1,36133,4796,0.93482,0.07696104113612832,7.523481312573497,5.003946305945459,11.103015493074828,6.108015593065502,6.3097461561416335,1,0,0,0,0
59.166.0.8,149.171.126.4,41465,80,0.865509,0.7193021380367964,3.384052172301132,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.2,149.171.126.8,50633,29916,0.362456,0.003992021269537453,9.105090961257085,3.6109179126442243,8.821289805136113,5.242922102152071,5.598901181190112,1,0,0,0,0
59.166.0.4,149.171.126.8,46862,80,0.865509,0.7447904137117838,3.3366508249367435,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.0,149.171.126.9,5190,49800,0.875719,0.012916225266546328,8.647046674917236,4.31748811353631,9.840600999480937,5.540415279600552,6.043027974131427,1,0,0,0,0
59.166.0.1,149.171.126.3,11996,38325,0.372121,0.004987541511039074,8.881975184248867,3.6109179126442243,8.79497643168877,5.216745711045907,5.104186788926418,1,0,0,0,0
59.166.0.6,149.171.126.3,11900,5190,0.68587,0.003992021269537453,8.699681400989514,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,0
59.166.0.1,149.171.126.7,47389,25,0.083043,0.32063317259146684,5.520169079798652,4.553876891600541,10.614057078787942,6.073044534100405,6.259879291602824,1,0,0,0,0
59.166.0.5,149.171.126.0,6852,143,0.660057,0.5999347988377666,5.712752665262806,5.517452896464707,10.043206015705211,4.540459607382816,4.896933538673917,1,0,0,0,0
59.166.0.1,149.171.126.2,22414,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,0
59.166.0.8,149.171.126.7,30750,21,0.642466,0.04401688541677432,5.589742426523982,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,0
59.166.0.1,149.171.126.6,6239,21,0.579318,0.9899128717447687,3.529781108918075,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,0
59.166.0.2,149.171.126.4,51178,6881,0.976589,3.1264534712770007,3.4518991144449704,6.502790045915623,13.238115908536527,6.7380101621923,6.369242855350937,1,0,0,0,0
59.166.0.1,149.171.126.9,25253,23740,0.397154,0.003992021269537453,9.105090961257085,3.6109179126442243,8.729882284826589,5.152006248563289,5.104186788926418,1,0,0,0,0
59.166.0.8,149.171.126.6,22356,64158,0.034602,0.02273948696948943,6.769142675414017,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.6,149.171.126.7,5678,26045,0.365385,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,0
59.166.0.4,149.171.126.3,59822,21,0.588423,0.8355144218468673,3.4540387255358884,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,0
59.166.0.2,149.171.126.1,48147,21,0.955446,0.03343477608623739,4.776153195385353,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,0
59.166.0.6,149.171.126.0,11147,10018,0.91628,0.08065790301745447,7.0627627348148465,4.59511985013459,10.47257265041933,5.8903467185115534,6.219200108984859,1,0,0,0,0
59.166.0.0,149.171.126.6,40458,5190,0.674175,0.1510028735365274,5.345148264990225,3.5553480614894135,8.247743887225516,4.7299872514171195,5.1209861870819955,1,0,0,0,0
59.166.0.7,149.171.126.3,49546,111,0.354545,0.005982071677547464,7.196187070074651,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,0
59.166.0.4,149.171.126.9,8283,80,0.441335,0.003992021269537453,8.412054873292933,2.9444389791664403,7.527793987721444,4.646525369537809,4.6495634694577515,1,0,0,0,0
59.166.0.2,149.171.126.9,38754,45010,0.945236,0.09803374027136541,7.541415236954337,5.272999558563747,11.51469390036619,6.248760477704665,6.344357684020615,1,0,0,0,0
59.166.0.3,149.171.126.6,2597,46971,0.906252,0.02176149178151269,8.316766910549072,4.51085950651685,10.28653662135996,5.789756275494262,6.177831904435835,1,0,0,0,0
59.166.0.7,149.171.126.4,35726,21,0.609261,0.014888612493750654,7.196187070074651,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.4,149.171.126.9,19333,5190,0.679904,0.003992021269537453,8.699681400989514,3.2188758248682006,8.109224953089955,4.93806460126142,5.275945578883872,1,0,0,0,0
59.166.0.0,149.171.126.5,5876,21,0.577641,0.43502391034970883,4.944848285477985,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,0
59.166.0.5,149.171.126.6,64237,80,0.857914,0.7124594915923181,3.4594299683717997,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.9,149.171.126.7,53563,30122,0.954152,0.20212418409013433,4.502979241926987,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.1,149.171.126.3,46292,53490,0.938422,0.14928170271575444,6.811059667710688,4.990432586778736,11.135537479433955,6.154043405559981,6.315705129331604,1,0,0,0,0
59.166.0.2,149.171.126.1,46490,25,0.083002,0.023716526617316044,8.273251517549829,4.553876891600541,10.614548322380951,6.0735346582095895,6.259879291602824,1,0,0,0,0
59.166.0.2,149.171.126.4,47322,32351,0.413978,0.3184537311185346,5.0477169711421155,4.07753744390572,8.914760527397261,4.861948586215962,4.960667058272831,1,0,0,0,0
59.166.0.9,149.171.126.8,18316,21,0.579318,0.2199384203652614,5.432158668645657,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,0
59.166.0.8,149.171.126.6,57461,80,0.857914,0.8411360582733945,3.229253945394436,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.2,149.171.126.4,34516,13287,0.917092,0.04401688541677432,7.764956321727726,4.672828834461906,10.555317824459362,5.894610724499908,6.221143031160396,1,0,0,0,0
59.166.0.5,149.171.126.3,10425,38877,0.928819,0.023716526617316044,8.533919195266263,4.812184355372417,10.835119996209482,6.0334792716429115,6.258533301167339,1,0,0,0,0
59.166.0.2,149.171.126.7,61982,58463,0.364608,0.003992021269537453,9.105090961257085,3.6109179126442243,8.81537000096066,5.237032804206248,5.598901181190112,1,0,0,0,0
59.166.0.5,149.171.126.1,50426,4360,0.859402,0.001998002662673056,8.853808274977197,2.70805020110221,7.7306140660637395,5.097249769553114,5.510799013220489,1,0,0,0,0
59.166.0.6,149.171.126.6,63694,21,0.579318,0.5675839575845996,4.3080898074894085,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,0
59.166.0.8,149.171.126.2,45874,43861,0.878778,0.008959741371471904,9.014717409049375,4.31748811353631,9.865526046249009,5.565245006806034,6.043027974131427,1,0,0,0,0
59.166.0.1,149.171.126.3,41992,6881,0.975896,1.2536197442153498,5.496793195962099,6.411818267709897,13.137990633290029,6.729010213710897,6.370002929686264,1,0,0,0,0
59.166.0.2,149.171.126.6,45795,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.3,149.171.126.1,1570,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.8,149.171.126.1,36353,21,0.583,0.7490548124982412,3.785310074172401,3.8918202981106265,8.006700845440367,4.151039905898646,0.0,1,0,0,0,0
59.166.0.7,149.171.126.7,16439,5190,0.669095,0.1097508639591192,5.683931569394659,3.5553480614894135,8.254528881939745,4.736714315312274,5.1209861870819955,1,0,0,0,0
59.166.0.4,149.171.126.7,44904,80,0.865509,0.7158866675294348,3.3904965986235056,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.4,149.171.126.0,23521,111,0.36036,0.2295231582782488,3.4659781234619333,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,0
59.166.0.3,149.171.126.1,32284,80,0.982194,0.8241754429663495,6.7717923611662,7.018401799069201,13.917717807299267,6.901217827335682,6.347995762968329,1,0,0,0,0
59.166.0.4,149.171.126.1,62608,21,0.583417,0.19309662996191307,5.422091808938904,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,0
59.166.0.1,149.171.126.4,11181,21,0.588423,0.006975613736425242,8.650899568680055,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,0
59.166.0.5,149.171.126.7,16374,1160,0.372549,0.001998002662673056,8.294299608857235,2.1972245773362196,6.705639094860003,4.634728988229636,4.032923417015119,0,1,0,0,0
59.166.0.0,149.171.126.3,37032,35151,0.912667,0.01882175424058776,8.463337058920715,4.51085950651685,10.363219861917235,5.866216215025485,6.218533085572483,1,0,0,0,0
59.166.0.6,149.171.126.1,29139,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.7,149.171.126.2,58456,80,0.857914,0.6956440607585325,3.4916715230237263,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.0,149.171.126.3,3717,5190,0.540338,0.003992021269537453,9.105090961257085,3.6109179126442243,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,0
59.166.0.6,149.171.126.5,20381,21,0.609261,0.001998002662673056,9.210440366976517,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.8,149.171.126.2,40277,43471,0.358491,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.744059186311348,4.672828834461906,4.032923417015119,0,1,0,0,0
59.166.0.5,149.171.126.0,19621,6881,0.977714,2.7827246794276714,4.255773122483339,6.961296045910167,13.719300273186983,6.76011121514355,6.366814623891217,1,0,0,0,0
59.166.0.9,149.171.126.6,31139,21,0.609261,0.001998002662673056,9.210440366976517,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.9,149.171.126.7,20048,26373,0.045338,0.5624688569178291,3.405822436255552,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,0
59.166.0.0,149.171.126.7,3885,52800,0.365385,0.0344014267173324,5.436214218549032,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,0
59.166.0.0,149.171.126.8,23191,21,0.609261,0.050693114315518116,5.954840460799374,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.1,149.171.126.2,21997,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.6,149.171.126.8,9759,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.6,149.171.126.0,10857,5190,0.540601,0.006975613736425242,8.874008125575882,3.9318256327243257,8.402679804627477,4.501585869731521,4.47521893699447,1,0,0,0,0
59.166.0.1,149.171.126.9,43241,5190,0.470559,0.004987541511039074,9.082620630373812,3.8066624897703196,8.313116702819253,4.539418812308806,4.55383061684567,1,0,0,0,0
59.166.0.8,149.171.126.5,32110,21,0.577468,0.4343764516025845,4.946671768505945,4.343805421853684,8.491670234185152,4.1762074738573105,0.0,1,0,0,0,0
59.166.0.4,149.171.126.9,30124,28860,0.354503,0.004987541511039074,8.881975184248867,3.6109179126442243,8.843470781627381,5.26499036013444,5.598901181190112,1,0,0,0,0
59.166.0.6,149.171.126.8,43887,3495,0.358491,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.744059186311348,4.672828834461906,4.032923417015119,0,1,0,0,0
59.166.0.8,149.171.126.3,2752,80,0.857914,0.7793248768009976,3.336432843873634,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.5,149.171.126.2,14522,25,0.083313,0.6349882663864131,4.67259700385295,4.553876891600541,10.610808804651954,6.0698036775944875,6.259879291602824,1,0,0,0,0
59.166.0.8,149.171.126.5,35236,41298,0.913481,0.019802627296179712,8.497194544909547,4.59511985013459,10.445084834968872,5.862935200509066,6.198572992535987,1,0,0,0,0
59.166.0.2,149.171.126.0,13057,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.2,149.171.126.2,56214,24460,0.924777,0.02566774674857779,8.38608523361424,4.74493212836325,10.71590555034524,5.982211340432279,6.247306071220646,1,0,0,0,0
59.166.0.3,149.171.126.6,23018,19459,0.915429,0.02176149178151269,8.517393171418904,4.709530201312334,10.572470106096775,5.874777502821081,6.206235766054265,1,0,0,0,0
59.166.0.5,149.171.126.8,57671,6881,0.516332,0.01882175424058776,7.490235491759966,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.6,149.171.126.4,40037,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.2,149.171.126.0,4338,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.7,149.171.126.6,40798,80,0.857914,0.7168637071772613,3.4510774595962426,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.5,149.171.126.2,4408,143,0.664117,0.03149866705937099,8.955577146281511,5.517452896464707,10.05496322915898,4.552092616517554,4.913486914504098,1,0,0,0,0
59.166.0.3,149.171.126.5,1962,47096,0.954152,0.21752781252857406,4.422502893434416,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.0,149.171.126.5,30416,23819,0.909777,0.01587334915629015,8.635153989049803,4.51085950651685,10.32485881766135,5.8279647455359695,6.186902465441298,1,0,0,0,0
59.166.0.3,149.171.126.1,1220,5190,0.33279,0.007968169649176874,8.922791623969637,4.110873864173311,8.903407519932264,4.817050545023591,5.42853588892275,1,0,0,0,0
59.166.0.0,149.171.126.1,19907,21713,0.931086,0.03149866705937099,8.30979995019326,4.875197323201151,10.919243456629559,6.054042011473809,6.288273431339905,1,0,0,0,0
59.166.0.9,149.171.126.9,51885,80,0.857914,0.7065568674698629,3.470683487044823,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.0,149.171.126.7,63384,17303,0.942726,0.04879016416943201,8.200013648175434,5.209486152841421,11.41132453985355,6.209319411941558,6.33315122025099,1,0,0,0,0
59.166.0.0,149.171.126.6,55011,143,0.652093,0.9270328284060572,5.096262098563133,5.517452896464707,10.019535750898795,4.5170438167164395,4.804694522814006,1,0,0,0,0
59.166.0.0,149.171.126.8,61071,22,0.574688,0.04018178963283183,7.982016563271812,4.795790545596741,9.542445945729886,4.763455164953805,5.092217892452396,1,0,0,0,0
59.166.0.2,149.171.126.7,20726,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.7,149.171.126.9,32736,21,0.588423,0.6243328645595856,3.8530391830138373,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,0
59.166.0.0,149.171.126.1,27872,21,0.5846,0.9098701640712323,4.174636054330838,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,0
59.166.0.2,149.171.126.8,39214,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.0,149.171.126.6,28218,21,0.60057,0.39406706315579504,4.077046035048569,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,0
59.166.0.0,149.171.126.0,26246,22553,0.936038,0.09440067542148431,7.296919903124925,4.990432586778736,11.097546375348252,6.116134014547811,6.317016401385322,1,0,0,0,0
59.166.0.5,149.171.126.2,5928,53645,0.856244,0.001998002662673056,8.853808274977197,2.70805020110221,7.708410667257367,5.075173815233827,5.510799013220489,1,0,0,0,0
59.166.0.7,149.171.126.9,8295,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.4,149.171.126.0,36113,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.3,149.171.126.5,37598,53,0.554054,0.001998002662673056,7.601402334583733,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,0
59.166.0.5,149.171.126.8,32909,21,0.588423,0.007968169649176874,8.517393171418904,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,0
59.166.0.3,149.171.126.3,54482,25662,0.37561,0.8544153281560676,3.783347529447799,4.07753744390572,9.012011377036412,4.958494693477722,5.41598483108189,1,0,0,0,0
59.166.0.5,149.171.126.7,34342,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.8,149.171.126.5,12189,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.5,149.171.126.0,54385,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,0
59.166.0.8,149.171.126.8,14339,21,0.5846,0.03343477608623739,7.9356294766532685,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,0
59.166.0.8,149.171.126.6,57805,21,0.955446,0.05259245011917058,4.318475279460991,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,0
59.166.0.7,149.171.126.4,38084,5190,0.540338,0.005982071677547464,8.699681400989514,3.6109179126442243,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,0
59.166.0.6,149.171.126.1,59470,111,0.36036,0.22474227267790678,3.4887817944354147,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,0
59.166.0.3,149.171.126.2,24843,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,0
59.166.0.1,149.171.126.6,41410,21,0.575601,0.02273948696948943,8.249859207143,4.48863636973214,8.633374945705647,4.171410813872791,0.0,1,0,0,0,0
59.166.0.8,149.171.126.7,51113,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.2,149.171.126.4,52098,29457,0.380435,0.33789978861239833,4.978653326425957,4.07753744390572,8.999248901686114,4.945820873568614,5.41598483108189,1,0,0,0,0
59.166.0.8,149.171.126.8,8341,8560,0.869178,0.007968169649176874,9.076923258535832,4.2626798770413155,9.743729514150925,5.499273736655846,6.046573190909517,1,0,0,0,0
59.166.0.2,149.171.126.7,61807,21,0.580079,0.5411608235620636,4.561296884712621,4.23410650459726,8.372860820526318,4.168715105853296,0.0,1,0,0,0,0
59.166.0.0,149.171.126.7,63976,37564,0.935101,0.10074990310014305,7.172337690771671,4.9344739331306915,11.032483545838678,6.1074424122017215,6.2978325979001974,1,0,0,0,0
59.166.0.2,149.171.126.4,10297,8207,0.859398,0.010939940038334364,8.758512378801758,4.2626798770413155,9.717218213494077,5.472870733095601,5.978758245378448,1,0,0,0,0
59.166.0.8,149.171.126.4,57856,143,0.658037,1.0057657383017578,4.969965475496658,5.517452896464707,10.037537560656384,4.534851546773638,4.913486914504098,1,0,0,0,0
59.166.0.9,149.171.126.8,23327,21253,0.914608,0.1239859797809912,6.631442672509017,4.61512051684126,10.487349860546091,5.8849366836981485,6.219425171673,1,0,0,0,0
59.166.0.9,149.171.126.9,54371,24731,0.923722,0.017839918128331,8.680992412121348,4.672828834461906,10.638663998571394,5.977738702212895,6.277132967272135,1,0,0,0,0
59.166.0.4,149.171.126.1,25620,80,0.983302,2.742258372431947,4.333312301379216,6.996681488176539,13.916599463271178,6.921818924683353,6.3377230045824,1,0,0,0,0
59.166.0.7,149.171.126.4,44781,53,0.549383,0.002995508979798479,7.196187070074651,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.2,149.171.126.1,54357,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,0
59.166.0.6,149.171.126.9,39944,23722,0.855072,0.002995508979798479,8.448414582759082,2.70805020110221,7.700295203420117,5.0671056423844965,5.510799013220489,1,0,0,0,0
59.166.0.3,149.171.126.5,45405,80,0.436441,0.002995508979798479,8.699681400989514,2.9444389791664403,7.543802867501509,4.662390327367301,4.6495634694577515,1,0,0,0,0
59.166.0.2,149.171.126.2,43008,21,0.580273,0.017839918128331,8.23715589717482,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,0
59.166.0.0,149.171.126.4,39528,4155,0.92626,0.020782539182528505,8.667426002408599,4.812184355372417,10.799800041694619,5.998244786745235,6.245149468271481,1,0,0,0,0
59.166.0.3,149.171.126.4,3809,25,0.082953,0.3688011237365729,5.355464570325153,4.553876891600541,10.61513749632705,6.07412248976374,6.259879291602824,1,0,0,0,0
59.166.0.3,149.171.126.6,34377,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,0
59.166.0.0,149.171.126.8,11425,6786,0.034602,0.002995508979798479,8.805025252669136,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.0,149.171.126.9,45915,21,0.580273,0.07696104113612832,6.7464121285733745,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,0
59.166.0.0,149.171.126.3,37874,6881,0.516332,0.0168571170664229,7.601402334583733,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.1,149.171.126.5,48714,48023,0.910874,0.02176149178151269,8.360241623127147,4.553876891600541,10.374209673604785,5.833814843664538,6.198484600621338,1,0,0,0,0
59.166.0.0,149.171.126.9,38022,22,0.508739,0.2949059175411005,6.584835686984807,5.517452896464707,10.156073394450296,4.652192273745499,4.778493353438751,1,0,0,0,0
59.166.0.0,149.171.126.6,51485,26343,0.853076,0.044973365642731154,5.721451539945092,2.70805020110221,7.68662133494462,5.053512321189873,5.510799013220489,1,0,0,0,0
59.166.0.4,149.171.126.7,48525,21,0.583417,1.2817668317659563,2.967346224868092,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,0
59.166.0.8,149.171.126.3,27199,80,0.857914,0.696641069814201,3.489744043387696,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.7,149.171.126.8,64303,25,0.080721,0.02273948696948943,8.294299608857235,4.532599493153256,10.611153819195277,6.091604940353678,6.266592382621285,1,0,0,0,0
