src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.3,149.171.126.7,47345,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.1,149.171.126.1,54413,43763,0.034602,0.20212418409013433,4.502979241926987,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,2
59.166.0.3,149.171.126.3,53670,22,0.594871,0.005982071677547464,9.141454637571277,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,2
59.166.0.8,149.171.126.5,32457,21,0.60057,0.044973365642731154,6.412959901512256,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,2
59.166.0.1,149.171.126.5,29635,27283,0.361905,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,2
59.166.0.9,149.171.126.5,26467,13979,0.91342,0.023716526617316044,8.430399972373886,4.709530201312334,10.548992659618232,5.8513661847749745,6.211962355529104,1,0,0,0,2
59.166.0.2,149.171.126.7,38923,30122,0.954152,0.41475515501525706,3.6866395975069555,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,2
59.166.0.6,149.171.126.8,20495,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.1,149.171.126.1,61640,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.8,149.171.126.6,12117,80,0.857914,0.7696451515326703,3.353756621637293,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.5,149.171.126.3,1275,18358,0.911171,0.07881118042428978,7.08683989503149,4.59511985013459,10.41873339273561,5.836658890747083,6.180212706896648,1,0,0,0,2
59.166.0.1,149.171.126.6,50574,29081,0.940888,0.04879016416943201,8.131824785007195,5.14166355650266,11.31753082660842,6.1837849669932385,6.323254533728031,1,0,0,0,2
59.166.0.3,149.171.126.6,4082,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.3,149.171.126.8,30842,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,2
59.166.0.5,149.171.126.7,32364,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,2
59.166.0.4,149.171.126.7,44008,21,0.575752,0.0246926125903715,8.166500319155052,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,2
59.166.0.3,149.171.126.9,28983,1106,0.899573,0.036331929247390274,7.797058063118565,4.51085950651685,10.260427461368563,5.763727125737082,6.152570370892009,1,0,0,0,2
59.166.0.6,149.171.126.3,64643,64508,0.891904,0.011928570865273802,8.77971129020447,4.3694478524670215,10.023712049842496,5.670411285761588,6.138656378070427,1,0,0,0,2
59.166.0.6,149.171.126.8,42677,21,0.60057,0.004987541511039074,8.630700432209832,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,2
59.166.0.0,149.171.126.2,62976,19791,0.91937,0.019802627296179712,8.575650760987806,4.672828834461906,10.583169482142504,5.92238744082338,6.219498494916299,1,0,0,0,2
59.166.0.5,149.171.126.0,22879,25,0.083329,0.019802627296179712,8.45553053102413,4.553876891600541,10.610611600026868,6.069606922601237,6.259879291602824,1,0,0,0,2
59.166.0.4,149.171.126.5,22706,6881,0.516332,0.3722529739020508,4.335825969231763,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,2
59.166.0.0,149.171.126.2,21751,25,0.083387,0.4681268692328754,5.065463926472142,4.553876891600541,10.609921077421808,6.068917980887842,6.259879291602824,1,0,0,0,2
59.166.0.7,149.171.126.7,8051,42545,0.400783,0.003992021269537453,9.105090961257085,3.6109179126442243,8.720786883485731,5.142962256686038,5.104186788926418,1,0,0,0,2
59.166.0.1,149.171.126.7,30726,50182,0.911197,0.01587334915629015,8.72029728739272,4.59511985013459,10.419032025002059,5.836956660990152,6.182409467677388,1,0,0,0,2
59.166.0.6,149.171.126.4,22450,34611,0.870213,0.0168571170664229,8.323280004675961,4.2626798770413155,9.751675801946746,5.507188116298018,6.046573190909517,1,0,0,0,2
59.166.0.1,149.171.126.8,36108,21,0.579318,0.011928570865273802,8.448414582759082,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,2
59.166.0.6,149.171.126.4,62721,36668,0.38423,0.003992021269537453,9.105090961257085,3.6109179126442243,8.762958920766726,5.1848997908904035,5.104186788926418,1,0,0,0,2
59.166.0.1,149.171.126.3,53864,28617,0.917016,0.05164323315183845,7.481321818786343,4.553876891600541,10.445608334282829,5.905013940130182,6.23675246406058,1,0,0,0,2
59.166.0.5,149.171.126.1,20726,143,0.674221,0.5833323145527387,5.749811092756918,5.517452896464707,10.08601742096504,4.582825625314945,4.988252750075052,1,0,0,0,2
59.166.0.2,149.171.126.5,3481,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.6,149.171.126.6,19035,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.4,149.171.126.3,6702,43197,0.389676,0.33217731233833214,4.998617515678773,4.07753744390572,8.975250749643573,4.921992492511457,5.41598483108189,1,0,0,0,2
59.166.0.8,149.171.126.9,39628,25,0.114317,0.03149866705937099,7.503013958722957,4.07753744390572,9.912100355634351,5.854478918330152,6.152713334942237,1,0,0,0,2
59.166.0.1,149.171.126.2,1778,16344,0.900571,0.03343477608623739,7.836137321443166,4.465908118654584,10.189155097188696,5.73799663746393,6.150261168529846,1,0,0,0,2
59.166.0.8,149.171.126.7,31078,80,0.865509,0.7537718023763802,3.320228331176681,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,2
59.166.0.7,149.171.126.5,25973,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.2,149.171.126.5,1228,32630,0.404412,0.46373401623214017,4.598196778199233,4.07753744390572,8.938137870372788,4.88515026156358,4.960667058272831,1,0,0,0,2
59.166.0.9,149.171.126.4,40779,21,0.583278,0.1578580846155803,5.640848901345016,3.8918202981106265,8.00736706798333,4.151695863939468,0.0,1,0,0,0,2
59.166.0.0,149.171.126.4,31710,30288,0.368932,0.0344014267173324,5.436214218549032,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,2
59.166.0.8,149.171.126.6,58560,5190,0.691913,0.09531017980432487,6.133398042996649,3.8501476017100584,8.73761303680885,4.916165341868522,5.54957012237168,1,0,0,0,2
59.166.0.0,149.171.126.2,60978,18888,0.946014,0.07881118042428978,7.705493166723381,5.209486152841421,11.470445847351604,6.268325924555832,6.3635753072454815,1,0,0,0,2
59.166.0.6,149.171.126.9,39498,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.1,149.171.126.3,49736,21,0.955446,0.020782539182528505,5.254763466686907,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,2
59.166.0.4,149.171.126.4,32005,52128,0.385385,0.3343270802748248,4.991083517734349,4.07753744390572,8.98632143762602,4.932984356636376,5.41598483108189,1,0,0,0,2
59.166.0.9,149.171.126.6,12630,6881,0.975685,1.9997216985466006,4.6713322665644785,6.517671272912275,13.239041803203817,6.724049331962086,6.371549623073752,1,0,0,0,2
59.166.0.5,149.171.126.9,18823,21,0.579081,0.6836017677164139,4.061900706212357,4.04305126783455,8.17413934342947,4.164170424453688,0.0,1,0,0,0,2
59.166.0.2,149.171.126.7,11442,52919,0.034602,0.20130685670503531,4.507404081868976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,2
59.166.0.9,149.171.126.8,22886,80,0.857914,0.7443154671343447,3.399838992802955,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.5,149.171.126.1,43414,6881,0.977972,2.570472538117647,5.086781960509411,7.57198844937744,14.3333104051976,6.762992593708802,6.365947993406526,1,0,0,0,2
59.166.0.9,149.171.126.0,16073,21,0.5846,1.1419910119700547,3.818551731798984,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,2
59.166.0.0,149.171.126.0,58524,63838,0.932985,0.037295784743696894,8.098786810295435,4.836281906951478,10.951385326659736,6.125243409109432,6.326665166638205,1,0,0,0,2
59.166.0.7,149.171.126.6,19612,17095,0.935056,0.09803374027136541,7.171634452318605,4.90527477843843,11.009621482603084,6.113979321521974,6.28193466185533,1,0,0,0,2
59.166.0.5,149.171.126.7,12164,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.3,149.171.126.1,63441,21,0.575752,1.4996230464268938,3.2690880631250843,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,2
59.166.0.1,149.171.126.5,50554,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,2
59.166.0.6,149.171.126.4,7445,11513,0.850327,0.10074990310014305,4.890916425924596,2.70805020110221,7.668093709082406,5.035095593525153,5.510799013220489,1,0,0,0,2
59.166.0.1,149.171.126.8,47239,143,0.668025,0.6976370858327973,5.508529299745231,5.517452896464707,10.067178295192607,4.564180166935838,4.913486914504098,1,0,0,0,2
59.166.0.5,149.171.126.5,24959,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,2
59.166.0.2,149.171.126.9,16794,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,2
59.166.0.7,149.171.126.7,9249,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.1,149.171.126.3,49646,14740,0.034602,0.47747564408443655,3.5168964399379234,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,2
59.166.0.6,149.171.126.1,22483,6881,0.97677,0.7825307416946308,6.328639088840931,6.499787040655854,13.237930626684888,6.740829061052763,6.368736143707577,1,0,0,0,2
59.166.0.6,149.171.126.4,20484,6881,0.516332,0.035367143837291316,6.851655128043247,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,2
59.166.0.0,149.171.126.3,20826,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,2
59.166.0.7,149.171.126.6,17443,37053,0.890663,0.012916225266546328,8.699681400989514,4.3694478524670215,10.012297113393403,5.659035408639111,6.091897976084839,1,0,0,0,2
59.166.0.1,149.171.126.0,22764,25,0.082941,0.41936801327715584,5.200827269950667,4.553876891600541,10.615284735591118,6.074269394251921,6.259879291602824,1,0,0,0,2
59.166.0.7,149.171.126.2,43075,21,0.955446,0.010939940038334364,5.89890059396894,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,2
59.166.0.8,149.171.126.8,9120,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,2
59.166.0.8,149.171.126.8,62742,41172,0.911996,0.01882175424058776,8.527862388377695,4.574710978503383,10.422668175884853,5.861142285424408,6.200850470763911,1,0,0,0,2
59.166.0.3,149.171.126.7,14336,22,0.594871,0.007968169649176874,8.853808274977197,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,2
59.166.0.5,149.171.126.8,17978,6881,0.976076,0.44596705141749426,6.883553737996365,6.3080984415095305,13.034875523281134,6.729793547920918,6.368199688845235,1,0,0,0,2
59.166.0.8,149.171.126.7,46935,22,0.639369,2.1597534438865034,5.1357516477203635,7.167809184316444,11.804183635554123,4.646777059610143,4.951582484668589,1,0,0,0,2
59.166.0.7,149.171.126.7,16621,21,0.579081,0.5370779949100564,4.379051049508103,4.04305126783455,8.17413934342947,4.164170424453688,0.0,1,0,0,0,2
59.166.0.7,149.171.126.6,40444,10723,0.852572,0.007968169649176874,9.076923258535832,4.2626798770413155,9.6242365055622,5.380292270942022,5.951632546756746,1,0,0,0,2
59.166.0.8,149.171.126.8,52402,21,0.588094,0.006975613736425242,8.650899568680055,3.713572066704308,7.825644732219989,4.1522203113081835,0.0,1,0,0,0,2
59.166.0.2,149.171.126.8,40181,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.0,149.171.126.4,43442,21,0.577294,0.4343764516025845,4.946671768505945,4.343805421853684,8.491259809389733,4.175803266898523,0.0,1,0,0,0,2
59.166.0.2,149.171.126.5,33873,13512,0.901913,0.01587334915629015,8.589699882202986,4.465908118654584,10.202739930102645,5.751538513826456,6.150261168529846,1,0,0,0,2
59.166.0.0,149.171.126.5,36316,41672,0.869178,0.02273948696948943,8.02108482260599,4.2626798770413155,9.743729514150925,5.499273736655846,6.046573190909517,1,0,0,0,2
59.166.0.5,149.171.126.2,15803,22,0.594871,0.9419584786227329,3.6050289309039445,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,2
59.166.0.9,149.171.126.6,14395,6881,0.976408,2.1708806019966174,4.466091630550878,6.505784060128229,13.238301156065159,6.735200245258646,6.36973407335167,1,0,0,0,2
59.166.0.3,149.171.126.6,57946,5190,0.540338,0.09075436326846414,5.9400327378645335,3.6109179126442243,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,2
59.166.0.9,149.171.126.7,2666,21,0.583278,0.1595645696713384,5.6292623811818965,3.8918202981106265,8.00736706798333,4.151695863939468,0.0,1,0,0,0,2
59.166.0.9,149.171.126.2,41879,11629,0.913489,0.055434706888100586,7.4086049926098125,4.553876891600541,10.403990075979044,5.863510279085863,6.205939036453368,1,0,0,0,2
59.166.0.6,149.171.126.6,43599,80,0.648318,0.001998002662673056,8.699681400989514,2.5649493574615367,7.5822291942764615,5.1029105702054265,5.022889549733398,1,0,0,0,2
59.166.0.3,149.171.126.7,58452,21380,0.355324,0.003992021269537453,9.105090961257085,3.6109179126442243,8.841158975945264,5.262690188904886,5.598901181190112,1,0,0,0,2
59.166.0.1,149.171.126.2,16373,13347,0.911101,0.01587334915629015,8.635153989049803,4.51085950651685,10.345445297003318,5.848491900057467,6.218533085572483,1,0,0,0,2
59.166.0.4,149.171.126.6,1367,17511,0.856502,0.044973365642731154,5.721451539945092,2.70805020110221,7.7102051944325325,5.076957935244797,5.510799013220489,1,0,0,0,2
59.166.0.3,149.171.126.0,59684,21,0.580273,1.0195690813276568,3.6731239352153886,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,2
59.166.0.4,149.171.126.8,41209,39097,0.914868,0.07138999608667294,7.18941248129853,4.59511985013459,10.455848516330956,5.873668755120237,6.219994366401416,1,0,0,0,2
59.166.0.6,149.171.126.3,51199,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,2
59.166.0.8,149.171.126.5,6286,46920,0.908259,0.0295588022415444,8.006700845440367,4.51085950651685,10.313973369101156,5.817111159963204,6.152570370892009,1,0,0,0,2
59.166.0.2,149.171.126.7,1342,63764,0.894064,0.019802627296179712,8.268988209506656,4.3694478524670215,10.043901456251342,5.690532689318013,6.138656378070427,1,0,0,0,2
59.166.0.1,149.171.126.6,56451,21,0.583417,0.007968169649176874,8.699681400989514,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,2
59.166.0.0,149.171.126.8,51804,6881,0.97677,0.9246556482057827,6.081202179068426,6.499787040655854,13.237930626684888,6.740829061052763,6.368736143707577,1,0,0,0,2
59.166.0.3,149.171.126.6,57921,80,0.857914,0.6981347220709844,3.4868602053179014,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.4,149.171.126.6,61802,26866,0.034602,0.5434864060055391,3.356926077050229,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,2
59.166.0.6,149.171.126.3,42468,80,0.857914,0.6986321107905149,3.4859009031563475,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.3,149.171.126.5,60102,20343,0.920268,0.0246926125903715,8.294299608857235,4.61512051684126,10.526775414924009,5.924255797414532,6.245399484409512,1,0,0,0,2
59.166.0.0,149.171.126.7,54131,21,0.575752,0.02176149178151269,8.294299608857235,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,2
59.166.0.8,149.171.126.0,10896,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.3,149.171.126.1,41333,39786,0.368932,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,2
59.166.0.4,149.171.126.8,64868,62859,0.925352,0.07788653865707122,7.214522582492353,4.709530201312334,10.697271609917486,5.999252325983753,6.287228129139894,1,0,0,0,2
59.166.0.7,149.171.126.3,30568,80,0.857914,0.6981347220709844,3.4868602053179014,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.6,149.171.126.6,59076,6881,0.976408,0.412109650826833,7.178395908886097,6.505784060128229,13.238301156065159,6.735200245258646,6.36973407335167,1,0,0,0,2
59.166.0.2,149.171.126.8,60012,25524,0.954152,0.8919980393051105,2.7006152300773785,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,2
59.166.0.6,149.171.126.1,38678,21,0.60057,0.09075436326846414,5.6894700115898225,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,2
59.166.0.6,149.171.126.9,19482,22,0.508669,1.327605364771211,4.520799947211221,5.53338948872752,10.16411954826133,4.6443145789213665,4.771158656162681,1,0,0,0,2
59.166.0.3,149.171.126.5,13219,21,0.5846,0.5810976767513224,4.800394608301569,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,2
59.166.0.8,149.171.126.0,23640,21,0.5846,0.07973496801885356,7.0436648653358525,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,2
59.166.0.5,149.171.126.6,22713,21,0.583417,0.007968169649176874,8.699681400989514,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,2
59.166.0.9,149.171.126.7,46909,1102,0.900951,0.02176149178151269,8.223700329513804,4.418840607796598,10.152883474994404,5.749315307732147,6.170729228080899,1,0,0,0,2
59.166.0.1,149.171.126.9,35297,21,0.588423,0.006975613736425242,8.650899568680055,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,2
59.166.0.2,149.171.126.4,60300,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,2
59.166.0.0,149.171.126.0,50219,21,0.580079,0.5905605917848442,4.448189421914275,4.23410650459726,8.372860820526318,4.168715105853296,0.0,1,0,0,0,2
59.166.0.4,149.171.126.7,45204,143,0.667064,0.7943490610689127,5.325211320261803,5.517452896464707,10.063776497465508,4.560813723421522,4.913486914504098,1,0,0,0,2
59.166.0.4,149.171.126.7,10697,80,0.857914,0.6956440607585325,3.4916715230237263,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.1,149.171.126.8,31710,51287,0.934964,0.02664193094642118,8.5393677311498,4.9344739331306915,11.030379508549343,6.1053430299093545,6.2996889107371565,1,0,0,0,2
59.166.0.9,149.171.126.9,22549,21176,0.937149,0.11689375147149933,7.1508532484246565,5.0689042022202315,11.189892515215522,6.129463791190744,6.31444917455931,1,0,0,0,2
59.166.0.8,149.171.126.0,43664,49913,0.361905,0.20701416938432615,3.577461993253388,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,2
59.166.0.4,149.171.126.8,61587,21,0.577641,0.0246926125903715,8.019941687677365,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,2
59.166.0.1,149.171.126.0,60494,6881,0.516332,0.01587334915629015,7.661997558901893,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,2
59.166.0.4,149.171.126.6,8873,80,0.984227,2.1040121956140405,5.010032252303098,6.9782137426306985,13.915649967336932,6.939337102467637,6.327870435099602,1,0,0,0,2
59.166.0.2,149.171.126.5,34008,2576,0.92626,0.02273948696948943,8.57647061459149,4.812184355372417,10.799800041694619,5.998244786745235,6.245149468271481,1,0,0,0,2
59.166.0.0,149.171.126.1,40227,21,0.955446,0.02273948696948943,5.164288953286361,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,2
59.166.0.6,149.171.126.6,37019,5190,0.691913,0.004987541511039074,9.127067452782361,3.8501476017100584,8.73761303680885,4.916165341868522,5.54957012237168,1,0,0,0,2
59.166.0.5,149.171.126.6,49917,21,0.577641,0.8144794657274703,4.117627319644953,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,2
59.166.0.2,149.171.126.4,59128,21,0.583417,0.8969040180739649,3.5280605787049493,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,2
59.166.0.4,149.171.126.0,25867,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.9,149.171.126.0,8026,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.6,149.171.126.1,23975,21,0.955446,0.01587334915629015,5.5254529391317835,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,2
59.166.0.1,149.171.126.5,57255,21,0.577641,0.4382549309311553,4.935781121552978,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,2
59.166.0.1,149.171.126.5,62114,59792,0.94631,0.13278111123381847,7.156714824145449,5.209486152841421,11.475939852118257,6.273809599847706,6.3635753072454815,1,0,0,0,2
59.166.0.3,149.171.126.2,34184,44205,0.939044,0.03825871211709034,8.228067342286986,4.990432586778736,11.149470445319123,6.167947171716944,6.340477485456539,1,0,0,0,2
59.166.0.1,149.171.126.7,14421,21,0.5846,0.6130211360806604,4.7299786542877715,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,2
59.166.0.6,149.171.126.3,1465,17544,0.876259,0.008959741371471904,9.014717409049375,4.31748811353631,9.844957610345725,5.544755058412126,6.043027974131427,1,0,0,0,2
59.166.0.4,149.171.126.5,26659,21,0.5846,0.6815805441884798,4.587377205598168,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,2
59.166.0.8,149.171.126.3,27184,6881,0.976951,0.44532664153329504,7.074147002871292,6.4967749901858625,13.237745310497523,6.743656997081321,6.368213643976473,1,0,0,0,2
59.166.0.9,149.171.126.5,46792,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.0,149.171.126.3,60535,111,0.36036,0.003992021269537453,7.601402334583733,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,2
59.166.0.5,149.171.126.1,29191,80,0.857914,0.8228587870816025,3.260352875192548,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.7,149.171.126.9,57658,21,0.575409,0.11778303565638346,5.342334251964811,3.295836866004329,7.409741954080923,4.1666652238017265,0.0,1,0,0,0,2
59.166.0.4,149.171.126.7,1918,21,0.60057,0.37363038458814585,4.140116764223156,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,2
59.166.0.6,149.171.126.1,8270,80,0.865509,0.7065568674698629,3.4082158610802975,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,2
59.166.0.4,149.171.126.6,26003,6881,0.965695,0.08065790301745447,7.624921210016417,5.153291594497779,11.708632041374305,6.562542629799331,6.367251439928482,1,0,0,0,2
59.166.0.5,149.171.126.2,23054,6881,0.516332,0.0168571170664229,7.601402334583733,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,2
59.166.0.1,149.171.126.3,35605,80,0.857914,0.6986321107905149,3.4859009031563475,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.9,149.171.126.8,2702,6881,0.978696,2.2449559801574095,5.270955912767134,7.399398083331354,14.172978687248323,6.7753339534336865,6.362880071894667,1,0,0,0,2
59.166.0.9,149.171.126.9,59676,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.2,149.171.126.5,21588,1205,0.916686,0.12751332029895962,6.539840939002596,4.553876891600541,10.441646202369757,5.901062515613388,6.23675246406058,1,0,0,0,2
59.166.0.5,149.171.126.4,14910,12916,0.900951,0.04783732941416013,7.423251610789161,4.418840607796598,10.152883474994404,5.749315307732147,6.170729228080899,1,0,0,0,2
59.166.0.6,149.171.126.9,43326,21,0.579318,0.21591750622247016,5.452604372796712,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,2
59.166.0.7,149.171.126.1,7427,13455,0.854678,0.044973365642731154,5.721451539945092,2.70805020110221,7.697575346802343,5.064401716446862,5.510799013220489,1,0,0,0,2
59.166.0.4,149.171.126.4,40065,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.8,149.171.126.1,45361,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,2
59.166.0.2,149.171.126.6,29665,21,0.60057,0.004987541511039074,8.630700432209832,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,2
59.166.0.5,149.171.126.0,35382,21,0.642466,0.03343477608623739,5.86913072983457,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,2
59.166.0.7,149.171.126.1,55117,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.1,149.171.126.8,10206,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.8,149.171.126.0,20172,80,0.857914,0.7222204280456523,3.4409687764957773,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.4,149.171.126.6,14148,6881,0.977313,2.9195529268151734,3.651417199964977,6.490723534502507,13.237374575064694,6.749340200685372,6.367120078600004,1,0,0,0,2
59.166.0.3,149.171.126.2,20809,6881,0.516332,0.01882175424058776,7.490235491759966,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,2
