src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.5,149.171.126.6,60383,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.3,149.171.126.9,4405,46459,0.915365,0.06672363204290818,7.259320086887929,4.59511985013459,10.461702359555922,5.879506350651969,6.219994366401416,1,0,0,0,2
59.166.0.7,149.171.126.2,3080,22,0.594871,0.3873011374804932,4.782422541061903,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,2
59.166.0.9,149.171.126.2,63439,25974,0.034602,0.007968169649176874,7.824445930877619,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,2
59.166.0.8,149.171.126.8,64405,21,0.5846,0.6103089022509408,4.735854187389089,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,2
59.166.0.3,149.171.126.8,34187,111,0.36036,0.003992021269537453,7.601402334583733,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,2
59.166.0.8,149.171.126.2,6317,25,0.080397,0.04401688541677432,7.623370376893058,4.532599493153256,10.6151865784906,6.095628694152187,6.266592382621285,1,0,0,0,2
59.166.0.5,149.171.126.7,23208,5190,0.679904,0.003992021269537453,8.699681400989514,3.2188758248682006,8.109224953089955,4.93806460126142,5.275945578883872,1,0,0,0,2
59.166.0.3,149.171.126.1,27615,6881,0.977081,2.1250122432222947,5.190114381565913,7.183111701743281,13.929257905619965,6.748078721409388,6.368612558988507,1,0,0,0,2
59.166.0.5,149.171.126.1,40479,18969,0.901549,0.02273948696948943,8.179260758707427,4.418840607796598,10.158943393317584,5.755356218214207,6.170729228080899,1,0,0,0,2
59.166.0.0,149.171.126.9,33177,21,0.642466,0.03343477608623739,5.86913072983457,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,2
59.166.0.4,149.171.126.4,47972,45714,0.85348,0.2151113796169455,4.083171256005998,2.70805020110221,7.68937110752969,5.056245805348308,5.510799013220489,1,0,0,0,2
59.166.0.8,149.171.126.8,48584,2701,0.917609,0.028587456851912555,8.125722802309383,4.59511985013459,10.493965038374695,5.911681160599472,6.2522547926882055,1,0,0,0,2
59.166.0.6,149.171.126.7,33742,53324,0.891904,0.009950330853168083,8.962007209588313,4.3694478524670215,10.023712049842496,5.670411285761588,6.138656378070427,1,0,0,0,2
59.166.0.7,149.171.126.1,39839,31368,0.358491,0.035367143837291316,5.408167786483195,2.1972245773362196,6.744059186311348,4.672828834461906,4.032923417015119,0,1,0,0,2
59.166.0.2,149.171.126.4,27009,6881,0.516332,0.0168571170664229,7.601402334583733,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,2
59.166.0.9,149.171.126.4,36312,22,0.508899,0.559044196036465,5.192430084395321,4.90527477843843,10.142386335794844,5.249769709971261,5.491265650799932,1,0,0,0,2
59.166.0.7,149.171.126.3,48688,25,0.083202,0.020782539182528505,8.406751002790479,4.553876891600541,10.612138919632038,6.07113075237492,6.259879291602824,1,0,0,0,2
59.166.0.4,149.171.126.9,40684,7973,0.934061,0.0344014267173324,8.220210862404535,4.875197323201151,10.963376337755056,6.09807428216624,6.292515809843093,1,0,0,0,2
59.166.0.6,149.171.126.6,34648,34935,0.933009,0.07973496801885356,7.357087379295979,4.875197323201151,10.94755565435211,6.082289156767558,6.292515809843093,1,0,0,0,2
59.166.0.9,149.171.126.7,17809,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,2
59.166.0.8,149.171.126.5,34132,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,2
59.166.0.2,149.171.126.7,15000,21,0.577641,0.4959150110302365,4.782312202090344,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,2
59.166.0.9,149.171.126.9,51574,61050,0.922612,0.020782539182528505,8.667426002408599,4.812184355372417,10.751520856703959,5.950087411546282,6.25363208838058,1,0,0,0,2
59.166.0.1,149.171.126.3,27970,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.4,149.171.126.4,45530,30871,0.045338,0.43048287108345223,3.7350994849851715,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,2
59.166.0.4,149.171.126.4,35558,21,0.609261,0.054488185284069734,5.880931948704097,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,2
59.166.0.3,149.171.126.1,5334,25,0.081001,0.21913552991667093,5.9309451491303244,4.532599493153256,10.607698305452052,6.088157170896127,6.266592382621285,1,0,0,0,2
59.166.0.8,149.171.126.0,11998,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.3,149.171.126.6,9964,8679,0.365385,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,2
59.166.0.6,149.171.126.4,51473,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.2,149.171.126.2,57535,80,0.865509,0.8531379168688864,3.1472386746414593,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,2
59.166.0.9,149.171.126.4,37646,6881,0.976951,0.2874320411965716,7.59538123962005,6.4967749901858625,13.237745310497523,6.743656997081321,6.368213643976473,1,0,0,0,2
59.166.0.0,149.171.126.2,10793,6881,0.975959,0.47871556984775704,6.675231552307721,6.18826412308259,12.912834228107616,6.727820993985973,6.370446185205795,1,0,0,0,2
149.171.126.18,175.45.176.3,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,2
59.166.0.5,149.171.126.9,28157,111,0.354545,0.11689375147149933,4.18229635660287,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,2
59.166.0.2,149.171.126.3,42927,49678,0.933723,0.039220713153281295,8.11701408773731,4.90527477843843,10.98930162564094,6.093704526202137,6.283886184431614,1,0,0,0,3
59.166.0.3,149.171.126.3,50341,56679,0.91219,0.02566774674857779,8.193230080623435,4.553876891600541,10.389087671750044,5.848650076881605,6.200068776879254,1,0,0,0,3
59.166.0.3,149.171.126.8,19319,21,0.579318,0.1906203596086497,5.589742426523982,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,3
59.166.0.9,149.171.126.1,39866,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,3
59.166.0.0,149.171.126.4,52553,80,0.865509,0.6956440607585325,3.4291609315825293,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,3
59.166.0.6,149.171.126.4,6256,49013,0.391167,0.28216689176367077,5.152014137278144,4.04305126783455,8.937087036176523,4.918937629959388,4.97309234817075,1,0,0,0,3
59.166.0.2,149.171.126.2,6448,4471,0.944728,0.07325046173959267,7.781446120982973,5.209486152841421,11.44690317692811,6.244828155772787,6.3370526363749535,1,0,0,0,3
59.166.0.2,149.171.126.4,47548,80,0.440514,0.003992021269537453,8.412054873292933,2.9444389791664403,7.532088143541722,4.650780700424857,4.6495634694577515,1,0,0,0,3
59.166.0.6,149.171.126.2,14365,40799,0.394872,0.3798053613275868,4.840567362051204,4.07753744390572,8.962007209588313,4.90884439237168,4.960667058272831,1,0,0,0,3
59.166.0.4,149.171.126.7,52303,21,0.577641,1.2401118509418092,3.464003935059125,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,3
59.166.0.6,149.171.126.5,60368,80,0.857914,0.6956440607585325,3.4916715230237263,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,3
59.166.0.9,149.171.126.7,24754,60549,0.855726,0.044973365642731154,5.721451539945092,2.70805020110221,7.704811922932594,5.071595991197771,5.510799013220489,1,0,0,0,3
59.166.0.9,149.171.126.2,1107,21,0.609261,0.3350426438116185,3.9367401250352914,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,3
59.166.0.0,149.171.126.9,15521,21,0.642466,0.38253760346445975,3.2865745846870777,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,3
59.166.0.4,149.171.126.8,49566,21,0.955446,0.02176149178151269,5.208492117968811,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,3
59.166.0.1,149.171.126.7,38870,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.4,149.171.126.1,45355,5190,0.68587,0.003992021269537453,8.699681400989514,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,3
59.166.0.5,149.171.126.8,59384,21,0.580273,0.013902905168991422,8.488411515675658,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,3
59.166.0.5,149.171.126.4,41811,80,0.857914,0.7323678937132266,3.4219678411112606,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,3
59.166.0.5,149.171.126.5,2328,19298,0.931564,3.2582503723422223,1.824415089497899,4.875197323201151,10.92620822802613,6.060990609756592,6.285885734379197,1,0,0,0,3
59.166.0.9,149.171.126.9,27788,5190,0.679904,0.003992021269537453,8.699681400989514,3.2188758248682006,8.109224953089955,4.93806460126142,5.275945578883872,1,0,0,0,3
59.166.0.5,149.171.126.2,18604,5190,0.470559,0.003992021269537453,9.305741456739435,3.8066624897703196,8.313116702819253,4.539418812308806,4.55383061684567,1,0,0,0,3
59.166.0.9,149.171.126.4,31160,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,3
59.166.0.4,149.171.126.5,60434,143,0.659196,0.03149866705937099,8.955577146281511,5.517452896464707,10.040419407031273,4.5377026434523735,4.913486914504098,1,0,0,0,3
59.166.0.6,149.171.126.5,38626,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,3
59.166.0.1,149.171.126.9,24896,21,0.588423,0.006975613736425242,8.650899568680055,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,3
59.166.0.0,149.171.126.1,25982,6881,0.976046,0.4700036292457356,7.02197642307216,6.511745329644728,13.238671548204259,6.729607143736762,6.370671163902353,1,0,0,0,3
59.166.0.6,149.171.126.7,43349,22,0.594871,0.17311261770864478,5.694729271130611,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,3
59.166.0.9,149.171.126.1,1377,111,0.36036,0.003992021269537453,7.601402334583733,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,3
59.166.0.0,149.171.126.7,44916,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,3
59.166.0.1,149.171.126.5,32992,21,0.580176,0.019802627296179712,8.131824785007195,4.23410650459726,8.37309184744198,4.168942613077159,0.0,1,0,0,0,3
59.166.0.9,149.171.126.6,17719,80,0.857914,0.7342891238911206,3.4183918721624655,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,3
59.166.0.0,149.171.126.3,50342,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,3
59.166.0.1,149.171.126.9,41597,8998,0.954152,0.22713557258374723,4.374893416155976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,3
59.166.0.8,149.171.126.4,58693,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,3
59.166.0.2,149.171.126.7,25153,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,3
59.166.0.5,149.171.126.7,1999,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,3
59.166.0.4,149.171.126.6,58469,21,0.600114,0.39068982252601003,4.087276408237292,3.367295829986474,7.469654172932128,4.152725775360387,0.0,1,0,0,0,3
59.166.0.2,149.171.126.3,3874,22,0.56678,0.4824261492442927,5.874477566390771,5.3981627015177525,9.98502145551739,4.601435952408452,4.807790398996323,1,0,0,0,3
149.171.126.4,59.166.0.6,80,45416,0.096043,0.7751878908961548,2.9409270300122636,3.091042453358316,9.143238568435446,6.10085265486684,6.204934687483164,1,0,0,0,3
59.166.0.5,149.171.126.6,63832,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.4,149.171.126.3,3237,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,3
59.166.0.5,149.171.126.0,61797,111,0.36036,0.003992021269537453,7.601402334583733,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,3
59.166.0.4,149.171.126.9,9350,111,0.36036,0.005982071677547464,7.196187070074651,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,3
59.166.0.0,149.171.126.2,11436,21,0.642466,0.053540766928029816,5.389901604553269,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,3
149.171.126.7,59.166.0.5,22807,60748,0.05036,0.013902905168991422,7.601402334583733,3.367295829986474,9.578934005308442,6.248595360157994,6.360239211296717,1,0,0,0,3
59.166.0.4,149.171.126.5,53501,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,3
59.166.0.4,149.171.126.2,63046,21,0.583417,0.7055697005585024,3.8676377533727115,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,3
59.166.0.4,149.171.126.1,65309,12335,0.937203,0.030529205034822874,8.457587002358562,4.990432586778736,11.115919477403699,6.134467213096054,6.311040048806566,1,0,0,0,3
59.166.0.9,149.171.126.3,10911,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.3,149.171.126.8,35447,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.7,149.171.126.0,63343,47096,0.954152,0.20130685670503531,4.507404081868976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,3
59.166.0.6,149.171.126.4,15630,80,0.857914,0.7934449018753092,3.3114346960188548,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,3
59.166.0.9,149.171.126.5,43402,21,0.579318,0.23822918873225063,5.343187662825766,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,3
59.166.0.6,149.171.126.3,42522,46351,0.932088,0.2859305394129746,6.1050831658266596,5.003946305945459,11.065653502526553,6.07073772800249,6.292786727626656,1,0,0,0,3
59.166.0.9,149.171.126.4,44956,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,3
59.166.0.4,149.171.126.6,56943,55743,0.361905,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,3
59.166.0.4,149.171.126.4,44043,80,0.441335,0.003992021269537453,8.412054873292933,2.9444389791664403,7.527793987721444,4.646525369537809,4.6495634694577515,1,0,0,0,3
59.166.0.9,149.171.126.0,50794,21,0.955446,0.04210117601863539,4.5435421559259375,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,3
59.166.0.3,149.171.126.1,6806,21,0.588423,0.48858001481867097,4.166542161966364,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,3
59.166.0.0,149.171.126.7,20546,80,0.857914,0.7523590401917915,3.3850849033834423,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,3
59.166.0.0,149.171.126.1,34728,25,0.080741,0.22713557258374723,5.891048216576323,4.532599493153256,10.610907392382792,6.09135906412616,6.266592382621285,1,0,0,0,3
59.166.0.4,149.171.126.0,11925,39568,0.906601,0.01882175424058776,8.417884501795644,4.465908118654584,10.251711890471977,5.800360350594132,6.196865159311244,1,0,0,0,3
59.166.0.4,149.171.126.6,32966,60335,0.034602,0.4848922417394862,3.498060355257951,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,3
59.166.0.9,149.171.126.3,26839,21,0.580273,0.23269776411902143,5.5627640190321355,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,3
59.166.0.5,149.171.126.2,48749,21,0.577246,0.598836501088704,4.370065130266305,4.174387269895637,8.307212626628308,4.163754013594269,0.0,1,0,0,0,3
59.166.0.9,149.171.126.3,58169,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,4
59.166.0.4,149.171.126.5,63499,80,0.865509,0.6956440607585325,3.4291609315825293,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,4
59.166.0.3,149.171.126.1,2443,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,4
59.166.0.0,149.171.126.2,38658,21,0.583417,0.9906558138294619,3.3793619816828326,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,4
59.166.0.0,149.171.126.8,34853,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,4
59.166.0.0,149.171.126.1,53798,50558,0.856941,0.007968169649176874,9.076923258535832,4.2626798770413155,9.654320816312682,5.410242004141198,5.952730381971016,1,0,0,0,4
59.166.0.0,149.171.126.1,58019,21,0.588094,0.006975613736425242,8.650899568680055,3.713572066704308,7.825644732219989,4.1522203113081835,0.0,1,0,0,0,4
59.166.0.6,149.171.126.3,52965,30539,0.942953,0.05638033343610764,7.983451823851435,5.14166355650266,11.353097030489632,6.219279522311629,6.328089216753549,1,0,0,0,4
59.166.0.1,149.171.126.9,20656,21,0.580273,0.4369637751675354,4.829014219907067,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,4
59.166.0.4,149.171.126.4,17353,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
59.166.0.2,149.171.126.7,30602,21,0.577641,0.0168571170664229,8.40549893434342,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,4
59.166.0.6,149.171.126.1,64078,80,0.857914,0.7626732432085555,3.3663308127829787,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,4
59.166.0.9,149.171.126.5,65488,36422,0.916822,0.01587334915629015,8.678631537293768,4.553876891600541,10.443279570094715,5.902691465591439,6.23675246406058,1,0,0,0,4
59.166.0.3,149.171.126.5,65125,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.4,149.171.126.2,30427,22,0.594871,0.013902905168991422,8.294299608857235,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,4
59.166.0.3,149.171.126.8,29043,25,0.083145,0.0573250666192694,7.374140080035636,4.553876891600541,10.612827912990824,6.071818171826419,6.259879291602824,1,0,0,0,4
59.166.0.1,149.171.126.9,52401,25,0.080349,0.3722529739020508,5.322966714787886,4.532599493153256,10.615775376623457,6.09621618168534,6.266592382621285,1,0,0,0,4
59.166.0.3,149.171.126.6,24330,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
59.166.0.0,149.171.126.3,65505,21,0.580176,1.0678093795130645,3.600614855806776,4.23410650459726,8.37309184744198,4.168942613077159,0.0,1,0,0,0,4
59.166.0.8,149.171.126.9,47453,25,0.081686,0.23190505698278252,5.910298124136169,4.574710978503383,10.63052878474363,6.068473811618381,6.2507358255295555,1,0,0,0,4
59.166.0.5,149.171.126.7,56613,54659,0.939579,0.04401688541677432,8.176547815027241,5.081404364984463,11.251911288723354,6.178799557183399,6.31375462638723,1,0,0,0,4
59.166.0.7,149.171.126.2,22474,18884,0.926879,0.06485097231961631,7.507632733694971,4.812184355372417,10.803791168782833,6.002226105757579,6.27106765367291,1,0,0,0,4
59.166.0.3,149.171.126.2,2851,21,0.579081,0.7104958188945583,4.00926368425591,4.04305126783455,8.17413934342947,4.164170424453688,0.0,1,0,0,0,4
59.166.0.3,149.171.126.4,11787,36518,0.900953,0.14928170271575444,6.235031650551701,4.418840607796598,10.159175735326064,5.755587834582479,6.170729228080899,1,0,0,0,4
59.166.0.0,149.171.126.8,49929,21,0.60057,0.05164323315183845,6.27155894394355,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,4
59.166.0.2,149.171.126.8,40320,5190,0.674843,0.045928931888399804,6.391489351898948,3.367295829986474,8.162516250140179,4.837981144968162,5.208218606674694,1,0,0,0,4
59.166.0.0,149.171.126.4,13132,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.4,149.171.126.0,11073,9037,0.945708,0.0657877405380031,7.956456186752191,5.272999558563747,11.52334103411793,6.257391055398182,6.344357684020615,1,0,0,0,4
59.166.0.7,149.171.126.3,53810,51770,0.943552,0.04688358589885042,8.172635018305686,5.14166355650266,11.363647892245945,6.229809615650731,6.357583928115614,1,0,0,0,4
59.166.0.1,149.171.126.0,27577,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,4
59.166.0.8,149.171.126.0,11268,11382,0.034602,0.1972101692877053,4.529833510056183,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,4
59.166.0.8,149.171.126.8,29398,6881,0.977241,2.0324809528163335,5.125120043046958,7.01211529430638,13.762089738842219,6.752043869182566,6.368219832472834,1,0,0,0,4
59.166.0.2,149.171.126.0,58467,111,0.36036,0.23507212217948356,3.4400551764044134,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,4
59.166.0.5,149.171.126.6,41104,11328,0.902707,0.0344014267173324,7.85260570094759,4.51085950651685,10.28653662135996,5.789756275494262,6.177831904435835,1,0,0,0,4
59.166.0.3,149.171.126.0,59267,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.5,149.171.126.3,49762,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.2,149.171.126.4,13254,11856,0.368547,0.004987541511039074,8.881975184248867,3.6109179126442243,8.804625232612809,5.226343866325933,5.104186788926418,1,0,0,0,4
59.166.0.1,149.171.126.4,64958,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
59.166.0.1,149.171.126.8,1675,62924,0.382704,0.3264219007677115,5.018994042221633,4.07753744390572,8.993303139093733,4.939916798862412,5.41598483108189,1,0,0,0,4
59.166.0.3,149.171.126.9,5249,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.9,149.171.126.8,38083,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.4,149.171.126.5,10114,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
149.171.126.18,175.45.176.1,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,4
59.166.0.4,149.171.126.3,39005,21,0.642466,0.06297479916138844,5.223676710235605,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,4
59.166.0.4,149.171.126.7,61064,21,0.583417,0.007968169649176874,8.699681400989514,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,4
59.166.0.0,149.171.126.5,63656,21,0.588423,0.006975613736425242,8.650899568680055,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,4
59.166.0.9,149.171.126.3,53480,21,0.955446,0.010939940038334364,5.89890059396894,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,4
59.166.0.5,149.171.126.0,8916,7052,0.913036,0.07045846364856141,7.203007936848623,4.59511985013459,10.439951682857124,5.857816530540294,6.198572992535987,1,0,0,0,4
59.166.0.6,149.171.126.1,60735,21,0.584461,0.714908672341458,4.521746934877669,4.564348191467836,8.697178688412643,4.1588830833596715,0.0,1,0,0,0,4
59.166.0.6,149.171.126.7,4760,48394,0.911697,0.013902905168991422,8.768663163221845,4.51085950651685,10.35217177976427,5.855199260799395,6.218533085572483,1,0,0,0,4
59.166.0.5,149.171.126.1,25200,21,0.583417,0.43372857338102383,4.493095961515974,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,4
59.166.0.5,149.171.126.6,23493,21,0.5846,1.5225719794124384,3.314429465942516,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,4
59.166.0.5,149.171.126.7,50295,80,0.857914,0.6961426895397438,3.490707287505151,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,4
59.166.0.4,149.171.126.2,21940,21,0.579318,0.010939940038334364,8.535408106218632,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,4
59.166.0.6,149.171.126.3,29051,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,4
59.166.0.1,149.171.126.1,18358,6881,0.972537,0.10616019582839063,7.7580283008981485,5.572154032177765,12.242447968242997,6.675361056845587,6.376602533696916,1,0,0,0,4
59.166.0.3,149.171.126.4,21955,20624,0.348864,0.003992021269537453,9.105090961257085,3.6109179126442243,8.859505484519133,5.2809451190847305,5.598901181190112,1,0,0,0,4
59.166.0.0,149.171.126.7,12002,52579,0.954152,0.20212418409013433,4.502979241926987,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,4
59.166.0.5,149.171.126.8,42483,5190,0.546778,0.07232066157962612,6.42053766845912,3.8501476017100584,8.41913925094085,4.600376102712801,4.5524994486245545,1,0,0,0,4
59.166.0.9,149.171.126.7,2048,52709,0.410886,0.44916296337388373,4.637567373675479,4.07753744390572,8.922258219503062,4.869389490343139,4.960667058272831,1,0,0,0,4
59.166.0.2,149.171.126.9,39360,45023,0.90568,0.013902905168991422,8.768663163221845,4.51085950651685,10.28045030017158,5.783688422209268,6.180016653652572,1,0,0,0,4
59.166.0.3,149.171.126.0,10805,45352,0.909661,0.01882175424058776,8.463337058920715,4.51085950651685,10.32937601028517,5.832468815617524,6.218533085572483,1,0,0,0,4
