src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.8,149.171.126.6,14825,40514,0.942627,0.0573250666192694,7.966363270668662,5.14166355650266,11.347402026452155,6.213595822243497,6.328089216753549,1,0,0,0,2
59.166.0.4,149.171.126.9,49218,47750,0.423077,0.2851789422336624,5.174779166658665,4.07753744390572,8.893023494394711,4.840378591370716,4.960667058272831,1,0,0,0,2
59.166.0.2,149.171.126.0,63372,21,0.60057,0.27914574142949455,4.4768426242044885,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,2
59.166.0.0,149.171.126.8,34674,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.0,149.171.126.0,9861,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.1,149.171.126.5,22823,21,0.580273,0.01587334915629015,8.35490952835879,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,2
59.166.0.3,149.171.126.0,29639,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.7,149.171.126.5,59260,5190,0.540338,0.05164323315183845,6.522453443423952,3.6109179126442243,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,2
59.166.0.0,149.171.126.1,17278,18312,0.954152,0.20130685670503531,4.507404081868976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,2
59.166.0.6,149.171.126.0,44147,5190,0.691913,0.7984076912174383,3.6543710286724447,3.8501476017100584,8.73761303680885,4.916165341868522,5.54957012237168,1,0,0,0,2
59.166.0.5,149.171.126.3,24448,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.0,149.171.126.2,40034,21,0.579081,0.18813794211539445,5.604077790144745,4.04305126783455,8.17413934342947,4.164170424453688,0.0,1,0,0,0,2
59.166.0.5,149.171.126.5,35691,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,2
59.166.0.3,149.171.126.5,50434,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.8,149.171.126.5,19395,64110,0.424476,0.3133498192003587,5.066440137458055,4.07753744390572,8.889721799278137,4.837102585975321,4.960667058272831,1,0,0,0,2
59.166.0.8,149.171.126.1,19480,53,0.549383,0.001998002662673056,7.601402334583733,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.2,149.171.126.2,25597,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.3,149.171.126.4,24049,21,0.577641,0.13278111123381847,6.284528240127868,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,2
59.166.0.1,149.171.126.1,33323,50900,0.887546,0.009950330853168083,8.962007209588313,4.3694478524670215,9.98419157995109,5.6310279584752765,6.091897976084839,1,0,0,0,2
59.166.0.2,149.171.126.6,4180,21,0.583417,0.46937843385181716,4.396096636335125,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,2
59.166.0.6,149.171.126.5,28897,21,0.575601,0.7193021380367964,4.437588462147854,4.48863636973214,8.633374945705647,4.171410813872791,0.0,1,0,0,0,2
59.166.0.1,149.171.126.3,5081,80,0.857914,0.8046885552928527,3.2917532802465956,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.1,149.171.126.3,65407,25,0.082904,0.41277168329060254,5.220101917170765,4.553876891600541,10.615726323351595,6.074709975974948,6.259879291602824,1,0,0,0,2
59.166.0.3,149.171.126.7,33880,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.1,149.171.126.5,14202,10365,0.365385,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,2
59.166.0.3,149.171.126.6,57616,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.2,149.171.126.2,60361,20511,0.914134,0.09621885774054292,6.837003435338874,4.553876891600541,10.411479164280985,5.87097839413213,6.2082518703368645,1,0,0,0,2
59.166.0.8,149.171.126.0,41993,5190,0.691913,0.12221763272424921,5.8716843265298415,3.8501476017100584,8.73761303680885,4.916165341868522,5.54957012237168,1,0,0,0,2
59.166.0.2,149.171.126.8,60855,21,0.575601,0.6291418505840329,4.61963132781893,4.48863636973214,8.633374945705647,4.171410813872791,0.0,1,0,0,0,2
59.166.0.0,149.171.126.0,1379,62741,0.936194,0.1806534996932576,6.488544617621519,4.875197323201151,10.996266191844887,6.130891985716906,6.320881742851018,1,0,0,0,2
59.166.0.2,149.171.126.8,1949,57717,0.954152,0.005982071677547464,8.112028038217101,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,2
149.171.126.18,175.45.176.1,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,2
59.166.0.5,149.171.126.5,43326,25,0.083477,0.032467190137501496,7.954893501836807,4.553876891600541,10.608835006177392,6.067834397321485,6.259879291602824,1,0,0,0,2
59.166.0.3,149.171.126.0,23779,80,0.865509,0.7207623475929187,3.381303844233775,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,2
59.166.0.4,149.171.126.2,1261,5190,0.540338,0.004987541511039074,8.881975184248867,3.6109179126442243,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,2
59.166.0.3,149.171.126.1,43857,43249,0.901838,0.011928570865273802,8.829714207166164,4.418840607796598,10.161882410862972,5.758286057548999,6.170729228080899,1,0,0,0,2
59.166.0.7,149.171.126.9,35255,6881,0.516332,0.22154226994723591,4.927954700258258,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,3
59.166.0.9,149.171.126.8,36810,34753,0.902975,0.017839918128331,8.517393171418904,4.51085950651685,10.257975105879424,5.761282395361227,6.152570370892009,1,0,0,0,3
59.166.0.4,149.171.126.1,30641,21,0.577641,1.9697661748707351,2.589241364491885,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,3
59.166.0.8,149.171.126.5,48975,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.7,149.171.126.1,40971,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,3
59.166.0.1,149.171.126.3,24426,21,0.577641,0.42395969074432877,4.976315682631964,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,3
59.166.0.5,149.171.126.8,2956,47651,0.939631,0.032467190137501496,8.474051589519057,5.0689042022202315,11.230177864627965,6.1696636934320965,6.3168930126631055,1,0,0,0,3
59.166.0.1,149.171.126.7,40616,21,0.575601,0.1510028735365274,6.293192452753702,4.48863636973214,8.633374945705647,4.171410813872791,0.0,1,0,0,0,3
59.166.0.4,149.171.126.5,47318,22,0.546599,0.7934449018753092,5.951044601963377,6.142037405587356,10.891037918182654,4.759739495320646,5.082627529656937,1,0,0,0,3
59.166.0.8,149.171.126.2,9219,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,3
59.166.0.9,149.171.126.8,39534,21,0.580176,0.5199835615507563,4.612212778613456,4.23410650459726,8.37309184744198,4.168942613077159,0.0,1,0,0,0,3
59.166.0.8,149.171.126.9,49005,33749,0.365385,0.37156355643248307,2.9326741494211737,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,3
59.166.0.1,149.171.126.4,55154,21,0.57545,1.217579807732153,3.6373317063032276,4.48863636973214,8.633018756921828,4.171060063956638,0.0,1,0,0,0,3
59.166.0.4,149.171.126.1,26666,3703,0.954152,0.005982071677547464,8.112028038217101,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,3
59.166.0.3,149.171.126.7,34781,13409,0.924701,0.037295784743696894,7.970994879901588,4.709530201312334,10.688598410511437,5.990600536458257,6.287228129139894,1,0,0,0,3
59.166.0.6,149.171.126.2,18614,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.0,149.171.126.4,56497,22,0.510716,0.0168571170664229,9.596070850480272,5.5254529391317835,10.160104563907877,4.648229675448539,4.774812558910635,1,0,0,0,3
59.166.0.1,149.171.126.9,48875,25,0.082961,0.028587456851912555,8.084062694217993,4.553876891600541,10.615039324772178,6.074024542214808,6.259879291602824,1,0,0,0,3
59.166.0.2,149.171.126.9,1984,36858,0.936744,0.050693114315518116,8.01943565305377,5.0689042022202315,11.18346260516988,6.123047841858942,6.319283359546751,1,0,0,0,3
59.166.0.3,149.171.126.7,17302,21,0.577468,0.4061315526513249,5.028452991938425,4.343805421853684,8.491670234185152,4.1762074738573105,0.0,1,0,0,0,3
59.166.0.1,149.171.126.0,56711,5190,0.679904,0.004987541511039074,8.476579508530941,3.2188758248682006,8.109224953089955,4.93806460126142,5.275945578883872,1,0,0,0,3
59.166.0.3,149.171.126.5,9786,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.0,149.171.126.4,17419,15410,0.944619,0.061095099359810875,7.900789509072416,5.14166355650266,11.38273704979339,6.248861744172146,6.357583928115614,1,0,0,0,3
59.166.0.6,149.171.126.6,34762,37540,0.372549,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.705639094860003,4.634728988229636,4.032923417015119,0,1,0,0,3
59.166.0.1,149.171.126.9,39024,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.1,149.171.126.0,23789,21,0.575752,0.6211139776601137,4.636734122235212,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,3
59.166.0.4,149.171.126.3,25764,21,0.588423,0.3293037471426004,4.640190773642729,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,3
59.166.0.1,149.171.126.7,47713,21,0.57545,0.6333971761541713,4.610630362058475,4.48863636973214,8.633018756921828,4.171060063956638,0.0,1,0,0,0,3
59.166.0.5,149.171.126.1,33137,31120,0.930522,0.09803374027136541,7.141352734929012,4.875197323201151,10.911098697487983,6.0459163089067545,6.288273431339905,1,0,0,0,3
59.166.0.2,149.171.126.9,25200,21,0.588423,0.019802627296179712,7.601402334583733,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,3
59.166.0.8,149.171.126.5,56482,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.0,149.171.126.6,8510,22,0.594871,0.22793206804600694,5.392490536565286,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,3
59.166.0.5,149.171.126.0,21550,5190,0.679904,0.003992021269537453,8.699681400989514,3.2188758248682006,8.109224953089955,4.93806460126142,5.275945578883872,1,0,0,0,3
59.166.0.7,149.171.126.0,13699,21,0.588423,1.0557047876568333,3.10658991727948,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,3
59.166.0.9,149.171.126.3,11595,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.3,149.171.126.8,55698,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,3
59.166.0.4,149.171.126.0,50557,21,0.642466,0.03343477608623739,5.86913072983457,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,3
59.166.0.2,149.171.126.1,47678,21,0.60057,0.005982071677547464,8.448414582759082,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,3
59.166.0.6,149.171.126.4,1582,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,3
59.166.0.0,149.171.126.5,26608,21,0.583417,0.48735226758034855,4.349414608960714,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,3
59.166.0.6,149.171.126.6,39488,25,0.07397,0.5122246446796981,4.687886099000768,4.290459441148391,10.504382373390987,6.229660900391778,6.311054421661977,1,0,0,0,3
59.166.0.1,149.171.126.1,35414,11560,0.932436,0.08525984395082342,7.302594846781192,4.890349128221754,10.970075836179038,6.089525759803427,6.288044108002481,1,0,0,0,3
59.166.0.3,149.171.126.3,43773,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.1,149.171.126.3,56142,65182,0.914858,0.02566774674857779,8.234891490505023,4.59511985013459,10.455733391852487,5.873553952066246,6.222142225475809,1,0,0,0,3
59.166.0.5,149.171.126.1,55866,80,0.857914,0.7631395523799803,3.3654872299377177,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,3
59.166.0.3,149.171.126.8,34262,35714,0.911697,0.0168571170664229,8.574540476296706,4.51085950651685,10.35217177976427,5.855199260799395,6.218533085572483,1,0,0,0,3
59.166.0.5,149.171.126.2,59741,143,0.655661,0.8654184015003985,5.1997810573800765,5.517452896464707,10.030868821863221,4.528254303032317,4.913486914504098,1,0,0,0,3
59.166.0.5,149.171.126.3,48630,49270,0.352468,0.005982071677547464,8.699681400989514,3.6109179126442243,8.84922702143852,5.270717757234041,5.598901181190112,1,0,0,0,3
59.166.0.0,149.171.126.7,54123,30639,0.914356,0.061095099359810875,7.308585323091765,4.553876891600541,10.41406314504691,5.8735551728462125,6.2082518703368645,1,0,0,0,3
59.166.0.7,149.171.126.3,20491,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,3
59.166.0.2,149.171.126.7,62739,18378,0.938903,0.10705907229340778,7.2436774271896,5.0689042022202315,11.218191922571679,6.1577028167768795,6.3168930126631055,1,0,0,0,3
59.166.0.3,149.171.126.5,55958,21,0.60057,0.003992021269537453,8.853808274977197,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,3
59.166.0.5,149.171.126.6,9980,45825,0.887255,0.04114194333117518,7.527332803931546,4.3694478524670215,9.98160533180008,5.628450873661144,6.091897976084839,1,0,0,0,3
59.166.0.1,149.171.126.2,43062,80,0.865509,0.7299611536826616,3.364082984666706,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,3
59.166.0.8,149.171.126.3,61149,62781,0.936194,0.02566774674857779,8.517393171418904,4.875197323201151,10.996266191844887,6.130891985716906,6.320881742851018,1,0,0,0,3
59.166.0.5,149.171.126.8,35243,6881,0.956263,0.2151113796169455,6.111467339502679,4.6913478822291435,11.122531218757235,6.4419797355707855,6.348255844527386,1,0,0,0,3
59.166.0.2,149.171.126.2,46602,80,0.857914,1.1470849421188876,2.7657306971520397,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,3
59.166.0.4,149.171.126.1,35589,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.1,149.171.126.3,17013,21,0.575752,0.6507614640635074,4.574351161199581,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,3
59.166.0.8,149.171.126.6,18814,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.8,149.171.126.5,31650,5190,0.878027,0.4904188139883281,4.8220763169780625,4.3694478524670215,10.111030037621687,5.757444757107714,6.131052067750816,1,0,0,0,3
59.166.0.9,149.171.126.1,12759,21,0.579081,0.023716526617316044,7.7554816188446125,4.04305126783455,8.17413934342947,4.164170424453688,0.0,1,0,0,0,3
59.166.0.4,149.171.126.5,3598,21,0.60057,0.003992021269537453,8.853808274977197,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,3
59.166.0.1,149.171.126.9,45937,21,0.580273,0.05921185963184608,7.0172857763684195,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,3
59.166.0.4,149.171.126.1,61245,21,0.609261,0.0168571170664229,7.071123847234659,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,3
59.166.0.1,149.171.126.6,26084,47279,0.045338,0.04688358589885042,6.129776162179804,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,3
59.166.0.3,149.171.126.6,52585,80,0.857914,0.7542422799197561,3.3816469445633546,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,4
59.166.0.7,149.171.126.4,27498,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,4
59.166.0.3,149.171.126.6,31189,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.0,149.171.126.7,48042,21,0.588423,0.006975613736425242,8.650899568680055,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,4
59.166.0.0,149.171.126.2,54474,16139,0.939044,0.030529205034822874,8.457587002358562,4.990432586778736,11.149470445319123,6.167947171716944,6.340477485456539,1,0,0,0,4
59.166.0.4,149.171.126.8,56161,24099,0.943541,0.13278111123381847,5.049404475837391,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,4
59.166.0.6,149.171.126.0,10002,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.6,149.171.126.3,52046,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
59.166.0.8,149.171.126.3,26328,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.1,149.171.126.3,52636,80,0.857914,0.8294247988524932,3.249125728050292,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,4
59.166.0.1,149.171.126.3,33108,21,0.609261,0.003992021269537453,8.517393171418904,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,4
59.166.0.8,149.171.126.2,7465,5510,0.936762,0.04783732941416013,7.943543675606806,4.9344739331306915,11.058401406572878,6.133303726184533,6.305222210760063,1,0,0,0,4
59.166.0.0,149.171.126.8,33115,52044,0.368932,0.001998002662673056,8.294299608857235,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,4
59.166.0.6,149.171.126.1,42646,43474,0.922612,0.036331929247390274,8.101161643689872,4.812184355372417,10.751520856703959,5.950087411546282,6.25363208838058,1,0,0,0,4
59.166.0.0,149.171.126.7,38258,21,0.580273,0.4041308850950277,4.923959751616994,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,4
59.166.0.8,149.171.126.1,30280,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
59.166.0.3,149.171.126.7,27635,12916,0.943541,0.04688358589885042,6.129776162179804,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,4
59.166.0.2,149.171.126.8,11289,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.2,149.171.126.0,50325,21,0.609261,0.013902905168991422,7.265129978334933,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,4
59.166.0.4,149.171.126.0,28755,25,0.082778,0.41871033485818504,5.202737920994943,4.553876891600541,10.617245857000183,6.076226055248063,6.259879291602824,1,0,0,0,4
59.166.0.5,149.171.126.7,62955,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.5,149.171.126.2,25981,5190,0.540601,0.004987541511039074,9.210440366976517,3.9318256327243257,8.402679804627477,4.501585869731521,4.47521893699447,1,0,0,0,4
59.166.0.1,149.171.126.5,49768,143,0.666724,0.032467190137501496,8.924809519324311,5.517452896464707,10.06147372459291,4.558534952287281,4.913486914504098,1,0,0,0,4
59.166.0.5,149.171.126.2,40933,42390,0.856941,0.013902905168991422,8.517393171418904,4.2626798770413155,9.654320816312682,5.410242004141198,5.952730381971016,1,0,0,0,4
59.166.0.5,149.171.126.1,8536,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.9,149.171.126.1,19147,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,4
59.166.0.6,149.171.126.7,6426,6881,0.976213,1.4911047254722358,5.274863164560606,6.507277712385012,13.237900336963703,6.733305795553592,6.3706889531199975,1,0,0,0,4
59.166.0.6,149.171.126.1,42689,143,0.672258,0.6043159668533296,5.703099511489942,5.517452896464707,10.07949756671628,4.576372381114584,4.913486914504098,1,0,0,0,4
59.166.0.4,149.171.126.8,43120,80,0.857914,0.739553553374101,3.4086278406332875,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,4
59.166.0.8,149.171.126.1,21577,21,0.60057,0.05164323315183845,6.27155894394355,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,4
59.166.0.0,149.171.126.1,50426,28987,0.92681,0.06297479916138844,7.537921698865424,4.812184355372417,10.802855905214333,6.00129313787786,6.2748713956746505,1,0,0,0,4
59.166.0.5,149.171.126.0,60691,54547,0.901205,0.01587334915629015,8.542080906924017,4.418840607796598,10.155451769658532,5.7518755324113435,6.170729228080899,1,0,0,0,4
59.166.0.2,149.171.126.5,30459,56767,0.392082,0.006975613736425242,8.54555849395328,3.6109179126442243,8.742733867330168,5.1647859739235145,5.104186788926418,1,0,0,0,4
59.166.0.3,149.171.126.2,23215,22967,0.930951,0.023716526617316044,8.597420497496593,4.875197323201151,10.917286047758095,6.052089168924417,6.288273431339905,1,0,0,0,4
59.166.0.4,149.171.126.0,26487,5190,0.669095,0.510425543744651,3.9522249869800783,3.5553480614894135,8.254528881939745,4.736714315312274,5.1209861870819955,1,0,0,0,4
59.166.0.8,149.171.126.8,27653,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
59.166.0.6,149.171.126.5,63390,34282,0.869178,0.007968169649176874,9.076923258535832,4.2626798770413155,9.743729514150925,5.499273736655846,6.046573190909517,1,0,0,0,4
59.166.0.3,149.171.126.5,54260,21,0.579318,0.7231913019083219,3.9849090141457033,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,4
59.166.0.8,149.171.126.4,14434,21,0.575601,0.4498009219282161,5.049404475837391,4.48863636973214,8.633374945705647,4.171410813872791,0.0,1,0,0,0,4
59.166.0.2,149.171.126.3,54361,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
59.166.0.5,149.171.126.7,43125,30765,0.365385,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,4
59.166.0.3,149.171.126.9,44921,16412,0.034602,0.23507212217948356,4.336920711595802,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,4
59.166.0.3,149.171.126.2,1323,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,4
59.166.0.6,149.171.126.0,25630,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
59.166.0.2,149.171.126.9,35853,33832,0.915337,0.014888612493750654,8.743159421940549,4.553876891600541,10.425579472576013,5.88503963462523,6.2082518703368645,1,0,0,0,4
59.166.0.0,149.171.126.8,40312,34262,0.891374,0.013902905168991422,8.625586247053151,4.3694478524670215,10.018823151216033,5.6655390624554,6.091897976084839,1,0,0,0,4
59.166.0.5,149.171.126.2,13407,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
59.166.0.1,149.171.126.6,52253,1930,0.911101,0.02273948696948943,8.2723262562234,4.51085950651685,10.345445297003318,5.848491900057467,6.218533085572483,1,0,0,0,4
59.166.0.4,149.171.126.9,51107,25,0.078182,0.04114194333117518,7.670361888907312,4.51085950651685,10.610858099732317,6.113239604033903,6.273327963340432,1,0,0,0,4
59.166.0.7,149.171.126.6,31727,21,0.609261,0.002995508979798479,8.805025252669136,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,4
59.166.0.9,149.171.126.2,61373,80,0.857914,0.7696451515326703,3.353756621637293,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,4
59.166.0.5,149.171.126.2,15967,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,4
59.166.0.5,149.171.126.5,22230,21,0.609261,0.7594029763370106,2.9226318705550223,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,4
59.166.0.0,149.171.126.3,61994,21,0.609261,0.3140805463063118,4.010972772075425,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,4
59.166.0.9,149.171.126.9,13917,22,0.574688,0.2956502421009578,5.857467929140072,4.795790545596741,9.542445945729886,4.763455164953805,5.092217892452396,1,0,0,0,4
59.166.0.3,149.171.126.8,8733,43135,0.9133,0.0295588022415444,8.091831451695626,4.59511985013459,10.44298809288617,5.860844364225802,6.198572992535987,1,0,0,0,4
59.166.0.8,149.171.126.8,36237,37609,0.936194,0.08525984395082342,7.287337740640437,4.875197323201151,10.996266191844887,6.130891985716906,6.320881742851018,1,0,0,0,4
59.166.0.7,149.171.126.4,33982,22,0.594871,0.20782684720231648,5.494805772964521,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,4
59.166.0.9,149.171.126.5,17773,80,0.983395,0.9932517730102834,6.464863142865255,6.994849985833071,13.916496418757665,6.92354735613516,6.336793615586494,1,0,0,0,4
59.166.0.8,149.171.126.7,49322,21,0.583417,1.0163170459412796,3.340254840564741,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,4
59.166.0.7,149.171.126.5,13736,21,0.642466,0.06859279146561172,5.135881286559323,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,4
59.166.0.2,149.171.126.4,28986,80,0.441586,0.04401688541677432,5.993961427306569,2.9444389791664403,7.532088143541722,4.650780700424857,4.6495634694577515,1,0,0,0,4
