src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.4,149.171.126.8,36570,21,0.577468,0.4324315563379787,4.952162541597427,4.343805421853684,8.491670234185152,4.1762074738573105,0.0,1,0,0,0,2
59.166.0.0,149.171.126.6,17218,53745,0.915364,0.039220713153281295,7.919719760924575,4.709530201312334,10.571701466550861,5.874011001851175,6.204267898339891,1,0,0,0,2
59.166.0.8,149.171.126.1,64792,21,0.558249,2.140183803635222,2.385578918754918,4.31748811353631,8.447199819595703,4.158671904813052,0.0,1,0,0,0,2
59.166.0.4,149.171.126.3,22037,80,0.857914,1.0550086511859778,2.8955813311410767,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.8,149.171.126.5,31026,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.5,149.171.126.5,17015,5190,0.691913,0.004987541511039074,9.127067452782361,3.8501476017100584,8.73761303680885,4.916165341868522,5.54957012237168,1,0,0,0,2
59.166.0.9,149.171.126.1,6951,5212,0.878778,0.009950330853168083,8.909370405197466,4.31748811353631,9.865526046249009,5.565245006806034,6.043027974131427,1,0,0,0,2
59.166.0.0,149.171.126.4,24595,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,2
59.166.0.0,149.171.126.9,25897,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.2,149.171.126.7,41014,3169,0.358491,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.744059186311348,4.672828834461906,4.032923417015119,0,1,0,0,2
59.166.0.3,149.171.126.5,37009,21,0.580273,0.6724341389624037,4.275376329261408,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,2
59.166.0.5,149.171.126.7,28776,27322,0.402299,0.32497785719547784,5.024154608280884,4.07753744390572,8.943375541113124,4.890349128221754,4.960667058272831,1,0,0,0,2
59.166.0.6,149.171.126.5,15658,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.2,149.171.126.4,12327,9719,0.372549,0.0344014267173324,5.436214218549032,2.1972245773362196,6.705639094860003,4.634728988229636,4.032923417015119,0,1,0,0,2
59.166.0.1,149.171.126.9,1024,21,0.577641,0.02664193094642118,7.943006953396787,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,2
59.166.0.7,149.171.126.4,46481,80,0.438503,0.002995508979798479,8.699681400989514,2.9444389791664403,7.534228326274089,4.652901589868604,4.6495634694577515,1,0,0,0,2
59.166.0.0,149.171.126.0,62582,21,0.579081,0.19392069263730652,5.57094510019297,4.04305126783455,8.17413934342947,4.164170424453688,0.0,1,0,0,0,2
59.166.0.3,149.171.126.9,58855,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,2
59.166.0.6,149.171.126.7,11208,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,2
59.166.0.7,149.171.126.1,24825,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,2
59.166.0.0,149.171.126.2,65439,5190,0.540601,0.004987541511039074,9.210440366976517,3.9318256327243257,8.402679804627477,4.501585869731521,4.47521893699447,1,0,0,0,2
59.166.0.6,149.171.126.4,4515,80,0.857914,0.6976370858327973,3.4878205138500804,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.0,149.171.126.6,45546,21,0.577468,0.9222728035517025,3.935056036797043,4.343805421853684,8.491670234185152,4.1762074738573105,0.0,1,0,0,0,2
59.166.0.7,149.171.126.3,45606,22,0.54766,1.2950011026734998,5.166349659301482,6.137727054086234,10.889099102116994,4.762099932059621,5.084636440544315,1,0,0,0,2
59.166.0.8,149.171.126.3,21142,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,2
59.166.0.9,149.171.126.6,17278,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.2,149.171.126.0,63875,21,0.580273,0.020782539182528505,8.08304932225866,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,2
59.166.0.2,149.171.126.1,30830,47279,0.034602,0.31626952930369345,4.003022836283872,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,2
59.166.0.7,149.171.126.2,21163,6881,0.977172,2.8508798968745115,4.401812877031907,7.181591944611865,13.929165083036878,6.749505136997109,6.3683349112876835,1,0,0,0,2
59.166.0.5,149.171.126.6,64792,14220,0.901549,0.011928570865273802,8.829714207166164,4.418840607796598,10.158943393317584,5.755356218214207,6.170729228080899,1,0,0,0,2
59.166.0.5,149.171.126.6,14347,21,0.580176,0.6195006403916468,4.385197589378829,4.23410650459726,8.37309184744198,4.168942613077159,0.0,1,0,0,0,2
59.166.0.0,149.171.126.8,28619,30833,0.870213,0.008959741371471904,8.959154506887819,4.2626798770413155,9.751675801946746,5.507188116298018,6.046573190909517,1,0,0,0,2
59.166.0.4,149.171.126.1,24702,59378,0.412647,0.4605844073292439,4.606622121419516,4.07753744390572,8.91798070997329,4.865144327154429,4.960667058272831,1,0,0,0,2
59.166.0.7,149.171.126.9,43965,21,0.579318,0.49956243148727997,4.470721263990774,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,2
59.166.0.8,149.171.126.5,60852,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.5,149.171.126.6,59185,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.5,149.171.126.6,35691,25,0.080773,0.5538851132264376,4.830904969159357,4.532599493153256,10.610512983128782,6.090965537730114,6.266592382621285,1,0,0,0,3
59.166.0.2,149.171.126.7,44309,6881,0.516332,0.01587334915629015,7.661997558901893,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,3
59.166.0.2,149.171.126.5,37918,21,0.577641,0.02176149178151269,8.14773559783648,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,3
59.166.0.7,149.171.126.5,35204,6881,0.975685,1.3012809867929338,5.536565416410531,6.517671272912275,13.239041803203817,6.724049331962086,6.371549623073752,1,0,0,0,3
59.166.0.4,149.171.126.4,62877,36208,0.895203,0.11422114409002286,6.470223639862383,4.3694478524670215,10.05470536427875,5.701300764425882,6.138656378070427,1,0,0,0,3
59.166.0.6,149.171.126.9,14480,26343,0.853076,0.001998002662673056,8.853808274977197,2.70805020110221,7.68662133494462,5.053512321189873,5.510799013220489,1,0,0,0,3
59.166.0.7,149.171.126.5,41278,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,3
59.166.0.5,149.171.126.3,9298,5190,0.540338,0.006975613736425242,8.54555849395328,3.6109179126442243,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,3
59.166.0.1,149.171.126.0,54658,50948,0.895717,0.019802627296179712,8.31898612539206,4.418840607796598,10.101395343782077,5.697993393548109,6.130345740868358,1,0,0,0,3
59.166.0.0,149.171.126.7,48719,21,0.60057,0.6683420616409741,3.415845965351297,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,3
59.166.0.2,149.171.126.4,18588,9805,0.91113,0.013902905168991422,8.768663163221845,4.51085950651685,10.339966714173462,5.84302898566871,6.186902465441298,1,0,0,0,3
59.166.0.3,149.171.126.2,1979,32813,0.917609,0.09531017980432487,6.8885724595653635,4.59511985013459,10.493965038374695,5.911681160599472,6.2522547926882055,1,0,0,0,3
59.166.0.5,149.171.126.4,8309,6881,0.977845,2.817920532237865,4.711462675223597,7.459338895220295,14.221968506376683,6.764360000076578,6.367928132215677,1,0,0,0,3
59.166.0.1,149.171.126.9,43138,21,0.580273,0.44018854416655007,4.8200044465659415,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,3
59.166.0.4,149.171.126.6,64981,22046,0.923878,0.030529205034822874,8.210238415793683,4.74493212836325,10.734242182303689,6.000502528728814,6.2572254978380695,1,0,0,0,3
59.166.0.5,149.171.126.8,28791,23027,0.954152,0.23980399220731702,4.31482775124192,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,3
59.166.0.6,149.171.126.6,43476,6604,0.92497,0.0295588022415444,8.24301946898925,4.74493212836325,10.718476188879958,5.984775558118259,6.2572254978380695,1,0,0,0,3
59.166.0.7,149.171.126.2,64127,16375,0.852428,0.013902905168991422,8.517393171418904,4.2626798770413155,9.668840589963489,5.424698254514233,5.952730381971016,1,0,0,0,3
59.166.0.3,149.171.126.5,31909,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,3
59.166.0.4,149.171.126.9,63434,22,0.579896,0.5423242908253616,5.519904150728858,5.19295685089021,9.844957610345725,4.666964025179883,4.9125878981983195,1,0,0,0,3
59.166.0.9,149.171.126.3,2841,33790,0.893355,0.013902905168991422,8.675587913741063,4.418840607796598,10.078994274334729,5.675667345849833,6.1171174340883905,1,0,0,0,3
59.166.0.3,149.171.126.5,12171,42088,0.855806,0.007968169649176874,9.018089684104343,4.204692619390966,9.598659321249377,5.413403163479848,5.9770618697036495,1,0,0,0,3
59.166.0.1,149.171.126.9,5210,22,0.594871,0.06859279146561172,6.671694146302961,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,3
59.166.0.1,149.171.126.1,14304,12157,0.883605,1.1065804583172865,3.6772508279607496,4.3694478524670215,9.949750717005767,5.596711096307074,6.07582547016239,1,0,0,0,3
59.166.0.6,149.171.126.7,51871,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,3
59.166.0.3,149.171.126.0,1522,52639,0.954152,0.005982071677547464,8.112028038217101,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,3
59.166.0.5,149.171.126.1,1700,21,0.588423,0.421994410059375,4.346276081544641,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,3
59.166.0.2,149.171.126.0,60252,80,0.983857,0.761739972025557,6.852992057671127,6.985641817639208,13.916026256425463,6.932285276400159,6.3319637841109175,1,0,0,0,3
59.166.0.3,149.171.126.3,30926,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,3
59.166.0.3,149.171.126.0,19466,21,0.955446,0.010939940038334364,5.89890059396894,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,3
59.166.0.2,149.171.126.9,63952,35121,0.925726,0.02273948696948943,8.57647061459149,4.812184355372417,10.792592065365966,5.991054628102665,6.245149468271481,1,0,0,0,3
59.166.0.7,149.171.126.5,30125,5190,0.541022,0.004987541511039074,9.127067452782361,3.8501476017100584,8.358666283188,4.540515711461519,4.512691091876109,1,0,0,0,3
59.166.0.1,149.171.126.4,33324,21,0.60057,1.085864715845607,2.7259655584281552,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,3
59.166.0.5,149.171.126.2,35318,5190,0.679904,0.004987541511039074,8.476579508530941,3.2188758248682006,8.109224953089955,4.93806460126142,5.275945578883872,1,0,0,0,3
59.166.0.8,149.171.126.4,59059,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,3
59.166.0.9,149.171.126.9,18726,36366,0.878778,0.03825871211709034,7.548785614024111,4.31748811353631,9.865526046249009,5.565245006806034,6.043027974131427,1,0,0,0,3
59.166.0.7,149.171.126.4,5677,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,3
59.166.0.9,149.171.126.2,34141,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,3
59.166.0.0,149.171.126.9,26888,55355,0.413978,0.3694924476493468,4.8733170451353836,4.07753744390572,8.914760527397261,4.861948586215962,4.960667058272831,1,0,0,0,3
59.166.0.4,149.171.126.0,7302,111,0.354545,0.3357576956833441,3.0469064983530396,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,3
59.166.0.3,149.171.126.1,1084,61637,0.924463,0.02664193094642118,8.416160744807236,4.812184355372417,10.775721898213364,5.974226659752753,6.245149468271481,1,0,0,0,3
59.166.0.8,149.171.126.8,22665,143,0.662176,0.8389776287714849,5.245637226724236,5.517452896464707,10.050225108647712,4.547404379487268,4.913486914504098,1,0,0,0,3
10.40.85.1,175.45.176.1,0,0,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.948759890378168,4.948759890378168,0.0,0,0,1,0,3
59.166.0.8,149.171.126.0,20393,47003,0.897577,0.036331929247390274,7.728094544271547,4.442651256490317,10.159485440721285,5.731876187997713,6.161577411431269,1,0,0,0,3
59.166.0.9,149.171.126.9,59528,5190,0.8322,0.11778303565638346,6.705639094860003,4.634728988229636,10.040332200263972,5.41975384912119,5.908498495834622,1,0,0,0,3
59.166.0.1,149.171.126.4,22004,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.2,149.171.126.3,21108,4184,0.365385,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,3
59.166.0.5,149.171.126.9,53619,21221,0.365385,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,3
59.166.0.6,149.171.126.5,40817,7855,0.858282,0.10345870836822998,4.8632202885966445,2.70805020110221,7.7226775164680035,5.08935844846522,5.510799013220489,1,0,0,0,3
59.166.0.7,149.171.126.6,25207,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.9,149.171.126.4,60217,21029,0.423077,0.2978798974282269,5.1248384421873014,4.07753744390572,8.893023494394711,4.840378591370716,4.960667058272831,1,0,0,0,3
59.166.0.2,149.171.126.7,13675,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.3,149.171.126.6,37482,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,3
59.166.0.0,149.171.126.3,15945,6881,0.516332,0.0168571170664229,7.601402334583733,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,3
59.166.0.0,149.171.126.5,56660,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.0,149.171.126.0,21647,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,3
59.166.0.6,149.171.126.8,10872,38742,0.954152,0.002995508979798479,8.805025252669136,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,3
59.166.0.6,149.171.126.9,7159,5190,0.554815,0.11689375147149933,5.728317718767242,3.6635616461296463,8.10258642539079,4.476139928040768,4.336907334008153,1,0,0,0,3
59.166.0.5,149.171.126.3,36145,21,0.584461,1.3509262172820993,3.5323768899402674,4.564348191467836,8.697178688412643,4.1588830833596715,0.0,1,0,0,0,3
59.166.0.9,149.171.126.4,46543,22,0.653418,1.0367368849500223,5.9433760592061695,6.541029999189903,11.238949039574559,4.708409961465303,5.059142078434876,1,0,0,0,3
59.166.0.5,149.171.126.1,50123,5190,0.68587,0.003992021269537453,8.699681400989514,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,3
59.166.0.9,149.171.126.1,62686,34073,0.045338,0.15700374880966475,4.870696867815395,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,3
59.166.0.1,149.171.126.4,1371,25,0.082863,0.030529205034822874,8.017392589792703,4.553876891600541,10.616216747823795,6.075199284689774,6.259879291602824,1,0,0,0,3
59.166.0.7,149.171.126.5,24439,22481,0.905765,0.012916225266546328,8.842760025853106,4.51085950651685,10.287150034683448,5.790367833968741,6.152570370892009,1,0,0,0,3
59.166.0.4,149.171.126.6,2724,80,0.983395,3.7036695395865715,3.350887217878388,6.994849985833071,13.916505458174948,6.923556387340147,6.336793615586494,1,0,0,0,3
59.166.0.5,149.171.126.8,16922,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,3
59.166.0.8,149.171.126.1,32659,143,0.657784,1.1768071362531665,4.71417645380788,5.517452896464707,10.035261151145571,4.532599493153256,4.913486914504098,1,0,0,0,4
59.166.0.9,149.171.126.7,1669,21,0.642466,0.3625576070968879,3.348497976356816,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,4
59.166.0.5,149.171.126.0,50790,21,0.575752,1.2700414042956407,3.565625863470534,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,4
59.166.0.1,149.171.126.4,9279,45963,0.362028,0.004987541511039074,8.881975184248867,3.6109179126442243,8.82246957226897,5.244095810035357,5.598901181190112,1,0,0,0,4
59.166.0.4,149.171.126.5,47857,22,0.512575,0.9850702472689807,5.034108132169764,5.54907608489522,10.172101477895096,4.636623435349428,4.7639299732559,1,0,0,0,4
59.166.0.8,149.171.126.8,51376,21,0.580079,0.6328662496750154,4.356839497638951,4.23410650459726,8.372860820526318,4.168715105853296,0.0,1,0,0,0,4
59.166.0.5,149.171.126.0,48089,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.3,149.171.126.5,2381,80,0.857914,0.7938970836600884,3.31063935911759,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,4
59.166.0.9,149.171.126.2,2144,111,0.354545,0.19392069263730652,3.647619290695042,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,4
59.166.0.5,149.171.126.1,49242,43909,0.909635,0.013902905168991422,8.768663163221845,4.51085950651685,10.323282824952447,5.826393342737657,6.186902465441298,1,0,0,0,4
59.166.0.6,149.171.126.3,62482,21,0.60057,0.003992021269537453,8.853808274977197,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,4
59.166.0.0,149.171.126.8,47394,21,0.955446,0.010939940038334364,5.89890059396894,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,4
59.166.0.9,149.171.126.9,7305,43303,0.941419,0.10074990310014305,7.307581879206621,5.0689042022202315,11.28284541165472,6.222224589176102,6.35007542865964,1,0,0,0,4
59.166.0.1,149.171.126.0,14048,111,0.348624,0.16889853646181394,3.7950005529550284,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,4
59.166.0.5,149.171.126.5,49282,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.5,149.171.126.9,8996,143,0.662231,1.1419910119700547,4.764463337754754,5.517452896464707,10.04962046148409,4.54680611033583,4.913486914504098,1,0,0,0,4
59.166.0.3,149.171.126.4,43433,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
59.166.0.1,149.171.126.8,39803,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
59.166.0.4,149.171.126.6,46106,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.2,149.171.126.1,50883,29511,0.946291,0.0639133257436528,7.922469795811899,5.209486152841421,11.47558697931486,6.273457389035059,6.3635753072454815,1,0,0,0,4
59.166.0.8,149.171.126.4,6792,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.6,149.171.126.9,50825,21,0.600114,0.341459778132252,4.24557769013083,3.367295829986474,7.469654172932128,4.152725775360387,0.0,1,0,0,0,4
59.166.0.9,149.171.126.5,7756,6881,0.978261,2.173500939582508,5.115704841426904,7.1631723908466425,13.928050539469044,6.7668041802907855,6.364665925370862,1,0,0,0,4
59.166.0.6,149.171.126.4,8510,7662,0.924463,0.0246926125903715,8.493105395887147,4.812184355372417,10.775721898213364,5.974226659752753,6.245149468271481,1,0,0,0,4
59.166.0.1,149.171.126.1,36766,13996,0.911013,0.06015392281974709,7.324575033081394,4.553876891600541,10.375769833681609,5.835370489728572,6.200694597013061,1,0,0,0,4
59.166.0.6,149.171.126.6,13722,6881,0.516332,0.38594244161930047,4.293015582392907,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,4
59.166.0.3,149.171.126.1,52385,51151,0.425414,0.3126185577418125,5.069144091683447,4.07753744390572,8.88751459738882,4.834912604805687,4.960667058272831,1,0,0,0,4
59.166.0.8,149.171.126.1,36622,15148,0.899434,0.04783732941416013,7.423251610789161,4.418840607796598,10.143960085972113,5.740420117374188,6.170729228080899,1,0,0,0,4
59.166.0.3,149.171.126.6,65418,25,0.083165,0.532978428407124,4.9017331587450945,4.553876891600541,10.612581898425521,6.07157271879255,6.259879291602824,1,0,0,0,4
59.166.0.5,149.171.126.3,18914,21,0.583139,0.4983481022548781,4.321525366186612,3.8918202981106265,8.007034012193408,4.151367930832742,0.0,1,0,0,0,4
59.166.0.3,149.171.126.8,29137,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
59.166.0.0,149.171.126.3,12131,34484,0.034602,0.004987541511039074,8.294299608857235,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,4
59.166.0.7,149.171.126.9,38470,34463,0.034602,0.20212418409013433,4.502979241926987,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,4
59.166.0.7,149.171.126.0,7806,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
59.166.0.3,149.171.126.7,16216,6881,0.976299,0.41277168329060254,6.993072625411893,6.322565239927284,13.053705449817405,6.7341253372304815,6.367959537799018,1,0,0,0,4
59.166.0.3,149.171.126.8,41871,80,0.865509,0.6976370858327973,3.4253177329813,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,4
59.166.0.5,149.171.126.7,58902,21,0.642466,0.28141245943818555,3.635559818609551,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,4
59.166.0.1,149.171.126.7,3711,5190,0.470559,0.006975613736425242,8.746193842146006,3.8066624897703196,8.313116702819253,4.539418812308806,4.55383061684567,1,0,0,0,4
59.166.0.7,149.171.126.9,53527,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.7,149.171.126.9,55876,21,0.60057,0.05164323315183845,6.27155894394355,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,4
59.166.0.4,149.171.126.3,29460,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.8,149.171.126.3,1661,32076,0.941196,0.045928931888399804,8.19368254681136,5.14166355650266,11.322769297607685,6.189012725766546,6.323254533728031,1,0,0,0,4
59.166.0.5,149.171.126.5,54387,23027,0.943541,0.002995508979798479,8.900321797966583,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,4
59.166.0.5,149.171.126.0,2104,80,0.865509,0.7168637071772613,3.3886508014684504,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,4
59.166.0.3,149.171.126.2,1679,25,0.083325,0.020782539182528505,8.406751002790479,4.553876891600541,10.610660904829166,6.06965611555696,6.259879291602824,1,0,0,0,4
59.166.0.7,149.171.126.5,42763,41372,0.910874,0.02176149178151269,8.360241623127147,4.553876891600541,10.374209673604785,5.833814843664538,6.198484600621338,1,0,0,0,4
59.166.0.6,149.171.126.9,62017,19312,0.368932,0.001998002662673056,8.294299608857235,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,4
59.166.0.5,149.171.126.3,5783,49842,0.915337,0.014888612493750654,8.743159421940549,4.553876891600541,10.425579472576013,5.88503963462523,6.2082518703368645,1,0,0,0,4
59.166.0.8,149.171.126.9,21870,5190,0.835991,0.6800619410112898,4.641207037953257,4.61512051684126,10.035786936549613,5.434943964079862,5.916771768218899,1,0,0,0,4
59.166.0.7,149.171.126.9,39734,143,0.660348,1.1174340429086973,4.8004402807874715,5.517452896464707,10.043292972227004,4.5405456344833475,4.913486914504098,1,0,0,0,4
59.166.0.9,149.171.126.0,19138,21,0.579318,0.009950330853168083,8.630700432209832,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,4
59.166.0.5,149.171.126.9,5729,6881,0.975708,0.23190505698278252,7.562354776813006,6.220590170099739,12.944229041950644,6.726825581901893,6.370699633000341,1,0,0,0,4
59.166.0.0,149.171.126.2,14026,21,0.609261,0.3307415619122279,3.951636103127003,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,4
59.166.0.7,149.171.126.6,50210,34418,0.935112,0.06859279146561172,7.572843447632543,4.9344739331306915,11.032645211643478,6.107603721252978,6.2996889107371565,1,0,0,0,4
59.166.0.5,149.171.126.3,41161,21,0.5846,2.386006701133118,2.363221667680221,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,4
59.166.0.2,149.171.126.6,41456,9855,0.935002,0.0889262091944015,7.3593991909736305,4.990432586778736,11.08526075912615,6.103875492223825,6.294892328311505,1,0,0,0,4
59.166.0.4,149.171.126.4,29097,21,0.580079,1.1474024528375417,3.485167965121657,4.23410650459726,8.372860820526318,4.168715105853296,0.0,1,0,0,0,4
59.166.0.6,149.171.126.4,21910,5190,0.691913,0.005982071677547464,8.944767632563382,3.8501476017100584,8.73761303680885,4.916165341868522,5.54957012237168,1,0,0,0,4
59.166.0.0,149.171.126.9,24189,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.5,149.171.126.2,34792,7624,0.361905,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,4
59.166.0.0,149.171.126.0,1955,54223,0.940829,0.032467190137501496,8.474051589519057,5.0689042022202315,11.250222143029248,6.189666720092189,6.3168930126631055,1,0,0,0,4
