src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.3,149.171.126.3,35027,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,2
59.166.0.0,149.171.126.4,56841,21,0.588094,0.13889199886661863,5.596406507116798,3.713572066704308,7.825644732219989,4.1522203113081835,0.0,1,0,0,0,2
59.166.0.5,149.171.126.5,13941,58238,0.855072,0.001998002662673056,8.853808274977197,2.70805020110221,7.700295203420117,5.0671056423844965,5.510799013220489,1,0,0,0,2
59.166.0.7,149.171.126.4,10426,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,2
59.166.0.1,149.171.126.0,11549,5190,0.691913,0.0760346862759976,6.368664741256683,3.8501476017100584,8.73761303680885,4.916165341868522,5.54957012237168,1,0,0,0,2
59.166.0.8,149.171.126.7,22612,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,2
59.166.0.0,149.171.126.3,21996,6881,0.516332,0.01882175424058776,7.490235491759966,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,2
59.166.0.5,149.171.126.0,38204,80,0.857914,0.6991292522374928,3.4849425498388706,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.6,149.171.126.1,2043,6881,0.516332,0.019802627296179712,7.438971592395862,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,2
59.166.0.7,149.171.126.5,1528,25,0.083309,0.04114194333117518,7.713827151647678,4.553876891600541,10.610858099732317,6.069852858560928,6.259879291602824,1,0,0,0,2
59.166.0.8,149.171.126.7,42828,22,0.594871,0.005982071677547464,9.141454637571277,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,2
59.166.0.2,149.171.126.2,40670,3354,0.954152,0.3947411447451887,3.745314464694163,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,2
59.166.0.9,149.171.126.2,33095,80,0.982671,2.74296679300577,4.281582458434519,6.945051063725834,13.853835677885941,6.910745019251379,6.34373767701259,1,0,0,0,2
59.166.0.9,149.171.126.5,29521,58158,0.361905,0.035367143837291316,5.408167786483195,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,2
59.166.0.8,149.171.126.4,17348,17263,0.361905,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,2
59.166.0.1,149.171.126.9,60853,5190,0.674175,0.12927233570413918,5.510912728807474,3.5553480614894135,8.247743887225516,4.7299872514171195,5.1209861870819955,1,0,0,0,2
59.166.0.6,149.171.126.7,40371,21,0.588423,0.7542422799197561,3.5979690037895216,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,2
59.166.0.0,149.171.126.4,15128,8824,0.916788,0.04974209189481407,7.519766834643699,4.553876891600541,10.44287147821008,5.902284474743053,6.23675246406058,1,0,0,0,2
59.166.0.0,149.171.126.4,1335,21,0.579318,0.8224195162640845,3.8041514954165727,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,2
59.166.0.4,149.171.126.4,37577,5190,0.540338,0.003992021269537453,9.105090961257085,3.6109179126442243,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,2
59.166.0.9,149.171.126.5,25907,21,0.60057,0.003992021269537453,8.853808274977197,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,2
59.166.0.6,149.171.126.3,25430,6881,0.97743,2.6381283267971667,4.6199119896764005,7.174724309836376,13.928252464007135,6.75545843490571,6.367793736746655,1,0,0,0,2
59.166.0.5,149.171.126.1,19549,17513,0.940849,0.10255658832509207,7.2889023957039765,5.0689042022202315,11.250560200502237,6.190004088956448,6.3168930126631055,1,0,0,0,2
59.166.0.2,149.171.126.0,46724,80,0.857914,0.76220671649144,3.367175133047719,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.0,149.171.126.0,16780,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.9,149.171.126.4,42449,21,0.577468,0.126632650933366,6.334988580902076,4.343805421853684,8.491670234185152,4.1762074738573105,0.0,1,0,0,0,2
59.166.0.8,149.171.126.2,40805,41681,0.365912,0.003992021269537453,9.105090961257085,3.6109179126442243,8.811801223938751,5.233482502838676,5.104186788926418,1,0,0,0,2
59.166.0.4,149.171.126.9,35003,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.1,149.171.126.1,44396,42140,0.923722,0.039220713153281295,7.8826922062890254,4.672828834461906,10.638663998571394,5.977738702212895,6.277132967272135,1,0,0,0,2
59.166.0.1,149.171.126.0,45239,43796,0.420765,0.524136637825663,4.444766324039503,4.07753744390572,8.898502209646642,4.845814871134192,4.960667058272831,1,0,0,0,2
59.166.0.6,149.171.126.6,32816,36222,0.860384,0.001998002662673056,8.853808274977197,2.70805020110221,7.737616282857904,5.104212372948351,5.510799013220489,1,0,0,0,2
59.166.0.7,149.171.126.2,1276,21,0.60057,0.25851069515150105,4.5634650307628695,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,2
59.166.0.3,149.171.126.4,35291,5190,0.691913,0.39001300354924273,4.579196357741351,3.8501476017100584,8.73761303680885,4.916165341868522,5.54957012237168,1,0,0,0,2
59.166.0.2,149.171.126.0,34791,35716,0.409574,0.32063317259146684,5.0398001870505125,4.07753744390572,8.925454386826402,4.872561577865064,4.960667058272831,1,0,0,0,2
59.166.0.8,149.171.126.7,57681,15171,0.954152,0.011928570865273802,7.419180723019975,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,2
59.166.0.0,149.171.126.4,12282,10854,0.384615,0.3954147722546629,4.79237670025872,4.07753744390572,8.988321188323683,4.9349699683582555,5.41598483108189,1,0,0,0,3
59.166.0.1,149.171.126.5,21148,80,0.441113,0.02664193094642118,6.5037890474969595,2.9444389791664403,7.533158807455563,4.651841707418129,4.6495634694577515,1,0,0,0,3
59.166.0.4,149.171.126.8,56676,6881,0.976965,0.24373018492259815,7.691385460424328,6.405228458030842,13.148796912733316,6.74639656440995,6.367281124199096,1,0,0,0,3
59.166.0.6,149.171.126.5,12521,7056,0.882121,0.011928570865273802,8.727075871467651,4.31748811353631,9.893487720457795,5.593102532197283,6.098439168396151,1,0,0,0,3
59.166.0.9,149.171.126.3,49105,21,0.588423,0.1414995622736995,5.576547011484708,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,3
59.166.0.2,149.171.126.6,15099,5190,0.691913,0.004987541511039074,9.127067452782361,3.8501476017100584,8.73761303680885,4.916165341868522,5.54957012237168,1,0,0,0,3
59.166.0.9,149.171.126.1,57813,26171,0.91636,0.01587334915629015,8.72029728739272,4.59511985013459,10.473534460960238,5.891305897697922,6.219200108984859,1,0,0,0,3
59.166.0.2,149.171.126.7,38630,8643,0.917874,0.036331929247390274,7.882182324907044,4.59511985013459,10.491801855990317,5.909523780092273,6.226339371169345,1,0,0,0,3
59.166.0.1,149.171.126.5,19112,6881,0.516332,0.27990188513281866,4.6659186401369865,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,3
59.166.0.5,149.171.126.9,46712,111,0.36036,0.003992021269537453,7.601402334583733,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,3
59.166.0.8,149.171.126.3,37764,19639,0.910236,0.012916225266546328,8.842760025853106,4.51085950651685,10.335756863396343,5.838831234663018,6.218533085572483,1,0,0,0,3
59.166.0.0,149.171.126.5,56887,54802,0.923607,0.08065790301745447,7.213873499198532,4.74493212836325,10.700476596184611,5.966821275675316,6.247306071220646,1,0,0,0,3
59.166.0.8,149.171.126.3,37595,21,0.577641,0.4363175715909291,4.941211408307413,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,3
59.166.0.6,149.171.126.7,35578,7353,0.916584,0.014888612493750654,8.743159421940549,4.553876891600541,10.440419423386597,5.899839058732695,6.23675246406058,1,0,0,0,3
59.166.0.0,149.171.126.2,2205,21,0.583417,0.007968169649176874,8.699681400989514,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,3
59.166.0.3,149.171.126.4,52978,63660,0.852806,0.044973365642731154,5.721451539945092,2.70805020110221,7.684783943522785,5.0516858320984594,5.510799013220489,1,0,0,0,3
59.166.0.3,149.171.126.8,45084,2454,0.365385,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,3
59.166.0.7,149.171.126.9,5649,5190,0.854855,1.2519054580812388,3.422161523681347,4.31748811353631,9.908723819331374,5.608283088953569,6.020911073629368,1,0,0,0,3
59.166.0.9,149.171.126.1,42571,80,0.857914,0.7070500857289368,3.4697405298165043,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,3
59.166.0.3,149.171.126.2,55792,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.7,149.171.126.1,31390,29466,0.935819,0.18232155679395462,6.594413459749778,4.990432586778736,11.097909896050213,6.116496739576583,6.302605138652836,1,0,0,0,3
59.166.0.7,149.171.126.3,52923,80,0.857914,0.6961426895397438,3.490707287505151,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,3
59.166.0.8,149.171.126.9,5821,80,0.857914,0.7236763855947682,3.438230672098533,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,3
59.166.0.1,149.171.126.4,2965,22,0.594871,0.23269776411902143,5.369430126815487,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,3
59.166.0.9,149.171.126.2,62823,5190,0.691913,0.004987541511039074,9.127067452782361,3.8501476017100584,8.73761303680885,4.916165341868522,5.54957012237168,1,0,0,0,3
59.166.0.8,149.171.126.4,22825,21,0.583417,0.5253200699164432,4.255109661324728,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,3
59.166.0.8,149.171.126.0,35396,80,0.865509,0.7371640659767197,3.350708535549134,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,3
59.166.0.3,149.171.126.1,40230,21,0.609261,0.10526051065749295,5.199492005727788,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,3
59.166.0.7,149.171.126.0,45690,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.9,149.171.126.5,4964,22,0.574688,0.02664193094642118,8.399635130351173,4.795790545596741,9.542445945729886,4.763455164953805,5.092217892452396,1,0,0,0,3
59.166.0.2,149.171.126.5,15592,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,3
59.166.0.1,149.171.126.5,11005,80,0.857914,0.7594029763370106,3.372257260331435,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,3
59.166.0.0,149.171.126.4,3222,22,0.639823,1.8684118207491376,5.460476886966106,7.157735484249907,11.792426665153235,4.645117596571285,4.94742825236865,1,0,0,0,3
59.166.0.3,149.171.126.8,64815,5190,0.68587,0.003992021269537453,8.699681400989514,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,3
59.166.0.7,149.171.126.0,13182,25,0.078333,0.23269776411902143,5.842127326476136,4.51085950651685,10.60893378868309,6.111319508177053,6.273327963340432,1,0,0,0,3
59.166.0.3,149.171.126.8,37040,25,0.079588,0.0295588022415444,8.050171777502618,4.553876891600541,10.625295073589285,6.084257053412313,6.259879291602824,1,0,0,0,3
59.166.0.4,149.171.126.7,6374,6881,0.516332,0.16041672140590468,5.280165101554502,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,3
59.166.0.6,149.171.126.4,64921,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,3
59.166.0.2,149.171.126.1,1424,18517,0.401832,0.003992021269537453,9.105090961257085,3.6109179126442243,8.718172930028725,5.1403631675036126,5.104186788926418,1,0,0,0,3
59.166.0.4,149.171.126.3,54090,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.4,149.171.126.2,32861,58074,0.358491,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.744059186311348,4.672828834461906,4.032923417015119,0,1,0,0,3
59.166.0.6,149.171.126.7,61074,50664,0.915364,0.01882175424058776,8.663969377928845,4.709530201312334,10.571701466550861,5.874011001851175,6.204267898339891,1,0,0,0,3
59.166.0.9,149.171.126.6,46342,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.8,149.171.126.0,15760,21,0.588423,0.0925791812930932,6.024345818975188,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,3
59.166.0.1,149.171.126.0,20641,21,0.642466,0.14842000511827327,4.330733340286331,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,3
59.166.0.3,149.171.126.0,6826,5521,0.35328,0.003992021269537453,9.105090961257085,3.6109179126442243,8.846928500099018,5.268430732225427,5.598901181190112,1,0,0,0,3
59.166.0.9,149.171.126.5,48757,80,0.857914,0.6971392018294827,3.4887817944354147,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,3
59.166.0.2,149.171.126.6,10276,80,0.857914,0.7163753066791524,3.4520018649343496,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,3
59.166.0.4,149.171.126.4,10514,80,0.865509,0.6961426895397438,3.428198676786432,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,3
59.166.0.3,149.171.126.6,25752,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.5,149.171.126.4,25973,80,0.857914,0.8858315243894466,3.1551322943085296,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,3
59.166.0.3,149.171.126.0,29511,24835,0.368932,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,3
59.166.0.8,149.171.126.3,9494,21,0.583417,0.5827741230785748,4.122003178375998,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,3
59.166.0.2,149.171.126.6,23922,6881,0.977132,1.1936193922464444,5.6632428708155,6.493753839851687,13.237559959961704,6.746494025337252,6.367675056949881,1,0,0,0,3
59.166.0.4,149.171.126.1,41008,39036,0.926965,0.08525984395082342,7.240117959361134,4.8283137373023015,10.804969168756575,5.987181194135485,6.269610280375217,1,0,0,0,3
59.166.0.1,149.171.126.6,1805,2364,0.924577,0.0246926125903715,8.38958706681109,4.709530201312334,10.68695521229612,5.988961416889864,6.287228129139894,1,0,0,0,3
59.166.0.0,149.171.126.5,40471,10864,0.915365,0.06297479916138844,7.318998533403921,4.59511985013459,10.461702359555922,5.879506350651969,6.219994366401416,1,0,0,0,3
59.166.0.1,149.171.126.0,61349,21,0.463269,0.17311261770864478,4.931347742331821,3.295836866004329,7.321188556739479,4.079491212023295,0.0,1,0,0,0,3
59.166.0.5,149.171.126.3,5235,21,0.955446,0.010939940038334364,5.89890059396894,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,3
149.171.126.18,175.45.176.3,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,3
59.166.0.8,149.171.126.8,61804,25,0.083153,0.023716526617316044,8.273251517549829,4.553876891600541,10.612729514427363,6.071719998303856,6.259879291602824,1,0,0,0,3
59.166.0.3,149.171.126.6,22939,25,0.08275,0.11867152971749864,6.616107682221771,4.553876891600541,10.617588658178859,6.0765680771895365,6.259879291602824,1,0,0,0,3
59.166.0.5,149.171.126.3,3608,33761,0.850885,0.29192306670903545,3.7447382668936937,2.70805020110221,7.671826797878781,5.0388061692111,5.510799013220489,1,0,0,0,3
59.166.0.0,149.171.126.7,24472,143,0.660879,0.030529205034822874,8.987321812850125,5.517452896464707,10.044856897998653,4.542092964631729,4.913486914504098,1,0,0,0,3
59.166.0.8,149.171.126.4,43841,143,0.659196,0.5766133643039938,5.765030331241102,5.517452896464707,10.040419407031273,4.5377026434523735,4.913486914504098,1,0,0,0,3
59.166.0.5,149.171.126.3,4850,6881,0.516332,0.0168571170664229,7.601402334583733,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,3
59.166.0.2,149.171.126.3,53785,49778,0.944634,0.0573250666192694,8.088020451524798,5.262690188904886,11.484618578754693,6.2290861182599295,6.347141308528262,1,0,0,0,4
59.166.0.5,149.171.126.2,51243,27860,0.944205,0.036331929247390274,8.432853426853528,5.14166355650266,11.375282775391678,6.24142184518192,6.357583928115614,1,0,0,0,4
59.166.0.2,149.171.126.0,8651,21,0.575752,0.037295784743696894,7.747937658845441,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,4
59.166.0.8,149.171.126.7,52134,5849,0.341463,0.0009995003330835331,8.699681400989514,1.9459101490553132,5.796057750765372,4.01938152973667,0.0,1,0,0,0,4
59.166.0.8,149.171.126.1,50012,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.5,149.171.126.8,51871,6881,0.977898,1.928182510337699,5.402050983022775,7.1693500166706,13.928422192031784,6.76100014307968,6.3659601147845875,1,0,0,0,4
59.166.0.2,149.171.126.3,16344,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,4
59.166.0.6,149.171.126.8,44949,111,0.354545,0.1906203596086497,3.6660006692929517,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,4
59.166.0.4,149.171.126.6,21267,63193,0.936889,0.028587456851912555,8.423481044437034,4.890349128221754,11.038254962793788,6.157556630157479,6.331952709095497,1,0,0,0,4
59.166.0.1,149.171.126.3,34570,6881,0.516332,0.0168571170664229,7.601402334583733,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,4
59.166.0.8,149.171.126.2,54436,21,0.609261,0.13889199886661863,4.90696363300187,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,4
59.166.0.4,149.171.126.3,57573,41036,0.034602,0.20212418409013433,4.502979241926987,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,4
59.166.0.5,149.171.126.7,34921,21,0.580273,0.012916225266546328,8.562504784939511,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,4
59.166.0.2,149.171.126.2,45085,21,0.583278,0.16211884947643518,5.61213225667971,3.8918202981106265,8.00736706798333,4.151695863939468,0.0,1,0,0,0,4
59.166.0.1,149.171.126.3,57632,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.4,149.171.126.2,39771,21,0.5846,0.7285143243972366,4.495571847876314,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,4
59.166.0.1,149.171.126.1,17064,17444,0.945594,0.09712671073072274,7.487349435072931,5.209486152841421,11.462694763725306,6.260589508398731,6.3635753072454815,1,0,0,0,4
59.166.0.9,149.171.126.9,61214,54410,0.875174,0.009950330853168083,8.909370405197466,4.31748811353631,9.83622532547696,5.536056584988638,6.043027974131427,1,0,0,0,4
59.166.0.2,149.171.126.2,47280,21,0.642466,0.04879016416943201,5.484796933490655,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,4
59.166.0.1,149.171.126.5,39838,21,0.60057,0.47747564408443655,3.8448492069955513,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,4
59.166.0.3,149.171.126.7,53777,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.2,149.171.126.4,63427,80,0.857914,0.6956440607585325,3.4916715230237263,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,4
59.166.0.8,149.171.126.7,48239,46019,0.045338,0.04688358589885042,6.129776162179804,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,4
59.166.0.6,149.171.126.7,47395,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,4
59.166.0.3,149.171.126.3,46258,80,0.438298,0.02664193094642118,6.5037890474969595,2.9444389791664403,7.53955882930103,4.6581842170587455,4.6495634694577515,1,0,0,0,4
59.166.0.5,149.171.126.1,15066,6881,0.516332,0.012916225266546328,7.869548725852677,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,4
59.166.0.3,149.171.126.1,12705,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
59.166.0.4,149.171.126.5,4475,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.6,149.171.126.3,12961,80,0.857914,0.696641069814201,3.489744043387696,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,4
59.166.0.8,149.171.126.4,43697,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,4
59.166.0.2,149.171.126.3,64715,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.1,149.171.126.7,57664,25,0.082912,0.5181983780954038,4.937626376222594,4.553876891600541,10.615628209588607,6.074612085954766,6.259879291602824,1,0,0,0,4
59.166.0.1,149.171.126.5,26416,23968,0.365385,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,4
59.166.0.9,149.171.126.6,39717,80,0.857914,0.6971392018294827,3.4887817944354147,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,4
59.166.0.7,149.171.126.0,64710,19852,0.361905,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,4
59.166.0.4,149.171.126.3,13796,21,0.579318,0.7193021380367964,3.9923374361816224,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,4
59.166.0.9,149.171.126.8,4795,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.2,149.171.126.4,16657,111,0.348624,0.028587456851912555,5.623519436322758,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,4
59.166.0.6,149.171.126.4,37463,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,4
59.166.0.0,149.171.126.8,25942,23464,0.882513,0.01587334915629015,8.439447842791385,4.31748811353631,9.896815342768063,5.596417948606544,6.096104336354914,1,0,0,0,4
59.166.0.7,149.171.126.4,57270,21,0.584461,1.1294647521508743,3.8366034627725103,4.564348191467836,8.697178688412643,4.1588830833596715,0.0,1,0,0,0,4
59.166.0.2,149.171.126.7,7165,43594,0.380368,0.28292075535007044,5.11281645094494,4.007333185232471,8.965079015408355,4.982845297728192,5.445254298318572,1,0,0,0,4
149.171.126.18,175.45.176.1,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,4
59.166.0.1,149.171.126.4,3310,21,0.577468,0.461845441544272,4.871157808925976,4.343805421853684,8.491670234185152,4.1762074738573105,0.0,1,0,0,0,4
59.166.0.5,149.171.126.8,54262,52894,0.877596,0.0168571170664229,8.378836731367903,4.31748811353631,9.855819258834627,5.555575060805469,6.043027974131427,1,0,0,0,4
59.166.0.1,149.171.126.1,22270,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.7,149.171.126.1,57384,5190,0.599591,0.6770177986300616,5.3650873819866876,5.332718793265369,10.182217171089883,4.8620677042212215,5.277687047409449,1,0,0,0,4
59.166.0.0,149.171.126.9,15860,30656,0.943541,0.04879016416943201,6.089044875446846,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,4
59.166.0.3,149.171.126.4,37669,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,4
59.166.0.6,149.171.126.6,39864,22,0.56678,0.5170064828410719,5.786784098876869,5.3981627015177525,9.98502145551739,4.601435952408452,4.807790398996323,1,0,0,0,4
59.166.0.8,149.171.126.7,51965,56490,0.876259,0.010939940038334364,8.814073736948934,4.31748811353631,9.844957610345725,5.544755058412126,6.043027974131427,1,0,0,0,4
59.166.0.6,149.171.126.4,39427,80,0.857914,0.7376424204464965,3.4121666321842206,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,4
59.166.0.7,149.171.126.3,39792,25,0.08301,0.7916341272745994,4.367915527157286,4.553876891600541,10.614450092966075,6.073436653064249,6.259879291602824,1,0,0,0,4
59.166.0.8,149.171.126.5,19526,64374,0.400783,0.003992021269537453,9.105090961257085,3.6109179126442243,8.720786883485731,5.142962256686038,5.104186788926418,1,0,0,0,4
59.166.0.9,149.171.126.5,46101,21,0.575752,0.02273948696948943,8.249859207143,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,4
59.166.0.8,149.171.126.5,6210,21,0.577641,0.0639133257436528,7.049701921855965,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,4
59.166.0.9,149.171.126.7,12276,6881,0.976718,3.1003174887440657,4.150064690373046,7.1891677384203225,13.929629109815979,6.742395994787516,6.369682202048143,1,0,0,0,4
59.166.0.0,149.171.126.3,48830,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.5,149.171.126.6,23118,21,0.580273,0.4140944348062189,4.894502940314621,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,4
59.166.0.9,149.171.126.2,20769,21,0.588423,0.006975613736425242,8.650899568680055,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,4
59.166.0.4,149.171.126.6,31656,21,0.5846,1.3790179521491144,3.495772928053057,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,4
59.166.0.9,149.171.126.1,46681,32097,0.855806,0.006975613736425242,9.15160592698073,4.204692619390966,9.598659321249377,5.413403163479848,5.9770618697036495,1,0,0,0,4
