src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.5,149.171.126.9,61033,23387,0.895203,0.019802627296179712,8.268988209506656,4.3694478524670215,10.05470536427875,5.701300764425882,6.138656378070427,1,0,0,0,2
59.166.0.6,149.171.126.4,56914,5190,0.541022,0.004987541511039074,9.127067452782361,3.8501476017100584,8.358666283188,4.540515711461519,4.512691091876109,1,0,0,0,2
59.166.0.9,149.171.126.8,33691,6881,0.977313,0.353469812989784,7.347870924161936,6.490723534502507,13.237374575064694,6.749340200685372,6.367120078600004,1,0,0,0,2
59.166.0.4,149.171.126.1,40948,40968,0.929808,0.020782539182528505,8.599615483293782,4.74493212836325,10.785124725910403,6.051263234993696,6.296109136676125,1,0,0,0,2
59.166.0.5,149.171.126.2,41870,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.8,149.171.126.5,54590,21,0.57179,0.43178241642553783,4.735873509642705,4.127134385045092,8.283241441385425,4.187416769937029,0.0,1,0,0,0,2
59.166.0.9,149.171.126.4,44553,26800,0.365385,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,2
59.166.0.7,149.171.126.9,8306,80,0.857914,0.6956440607585325,3.4916715230237263,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.3,149.171.126.6,22071,40541,0.365385,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,2
59.166.0.0,149.171.126.0,65052,25,0.082969,2.31293138504819,2.4270243269303107,4.553876891600541,10.614941143578706,6.073926585071213,6.259879291602824,1,0,0,0,2
59.166.0.4,149.171.126.3,48100,6881,0.977262,2.483405523661733,4.791385992007776,7.180069874302796,13.929072251836958,6.750933860739244,6.368053093312396,1,0,0,0,2
59.166.0.2,149.171.126.3,12772,10846,0.900951,0.017839918128331,8.42432225655361,4.418840607796598,10.152883474994404,5.749315307732147,6.170729228080899,1,0,0,0,2
149.171.126.18,175.45.176.1,47439,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,2
59.166.0.0,149.171.126.9,36234,21,0.583417,0.007968169649176874,8.699681400989514,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,2
59.166.0.5,149.171.126.7,41154,21,0.575752,0.856116008838085,4.189542826673227,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,2
59.166.0.7,149.171.126.8,15241,21,0.463054,0.3293037471426004,4.449864998306371,3.5263605246161616,7.616283561580385,4.1354089593604675,0.0,1,0,0,0,2
59.166.0.2,149.171.126.2,48375,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.5,149.171.126.8,35886,35397,0.034602,0.24607852259670565,4.286129367567527,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,2
59.166.0.9,149.171.126.4,5684,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.7,149.171.126.0,8749,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.2,149.171.126.3,39880,21,0.60057,0.003992021269537453,8.853808274977197,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,2
59.166.0.2,149.171.126.7,56013,80,0.439232,0.01882175424058776,6.854743056504876,2.9444389791664403,7.537430036586509,4.656074513737926,4.6495634694577515,1,0,0,0,2
59.166.0.7,149.171.126.8,54036,21,0.580079,1.687694410399868,2.799108810320624,4.23410650459726,8.372860820526318,4.168715105853296,0.0,1,0,0,0,2
59.166.0.0,149.171.126.0,16490,111,0.348624,0.07232066157962612,4.679040037650522,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,2
59.166.0.2,149.171.126.1,15756,5190,0.691913,0.020782539182528505,7.692330655095303,3.8501476017100584,8.73761303680885,4.916165341868522,5.54957012237168,1,0,0,0,2
59.166.0.5,149.171.126.7,20704,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,2
59.166.0.7,149.171.126.2,13746,33882,0.933607,0.18979357163265562,6.5504581315149295,4.990432586778736,11.064025576988978,6.082687930506293,6.296711487586304,1,0,0,0,2
59.166.0.1,149.171.126.1,7494,22,0.594871,0.5134222496132567,4.436248757104248,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,2
59.166.0.8,149.171.126.4,22569,21,0.580273,0.5766133643039938,4.479374362267144,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,2
59.166.0.7,149.171.126.0,1090,143,0.656104,1.1310794788056113,4.780395801031496,5.517452896464707,10.031132906371798,4.5285155523044045,4.896933538673917,1,0,0,0,2
59.166.0.0,149.171.126.0,37250,22,0.680569,1.4087894389472615,5.69706417399526,6.823286122355687,11.63582428156526,4.821703707108068,5.061784742805179,1,0,0,0,2
59.166.0.4,149.171.126.3,62927,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.7,149.171.126.9,13419,41849,0.401003,0.019802627296179712,7.550135342488429,3.6635616461296463,8.76170676846664,5.1298987149230735,5.091379417258885,1,0,0,0,2
59.166.0.9,149.171.126.2,55660,22,0.577838,0.44916296337388373,5.376053796807121,4.812184355372417,9.54987932996818,4.7544377714638015,5.084721069813162,1,0,0,0,2
59.166.0.4,149.171.126.6,20616,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,2
59.166.0.4,149.171.126.7,61528,38077,0.034602,0.0168571170664229,7.071123847234659,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,2
59.166.0.4,149.171.126.7,1098,22,0.577838,0.009950330853168083,9.409273194575334,4.812184355372417,9.54987932996818,4.7544377714638015,5.084721069813162,1,0,0,0,3
59.166.0.8,149.171.126.2,10380,38676,0.877596,0.008959741371471904,9.014717409049375,4.31748811353631,9.855819258834627,5.555575060805469,6.043027974131427,1,0,0,0,3
59.166.0.9,149.171.126.5,61634,21,0.609261,0.11778303565638346,5.081404364984463,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,3
59.166.0.2,149.171.126.0,25603,62289,0.362028,0.003992021269537453,9.105090961257085,3.6109179126442243,8.82246957226897,5.244095810035357,5.598901181190112,1,0,0,0,3
59.166.0.0,149.171.126.0,40421,6881,0.516332,0.10885440491208209,5.6925603211794,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,3
59.166.0.5,149.171.126.4,31718,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.8,149.171.126.4,18453,6881,0.977081,3.301892567251545,3.9376541043317106,7.183111701743281,13.929257905619965,6.748078721409388,6.368612558988507,1,0,0,0,3
59.166.0.2,149.171.126.8,9223,6928,0.924332,0.04974209189481407,7.658532984225722,4.6913478822291435,10.646686006494784,5.967095955142257,6.271111106753087,1,0,0,0,3
59.166.0.3,149.171.126.0,27061,21,0.588423,0.9794533068317952,3.2209902279417117,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,3
59.166.0.5,149.171.126.7,55153,36996,0.872265,0.007968169649176874,9.076923258535832,4.2626798770413155,9.767610553984774,5.523059639225943,6.046573190909517,1,0,0,0,3
59.166.0.3,149.171.126.2,20871,6881,0.516332,0.09893994785490356,5.79277905953825,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,3
59.166.0.1,149.171.126.5,54528,24729,0.91691,0.028587456851912555,8.125722802309383,4.59511985013459,10.480129006333248,5.897882464782728,6.226339371169345,1,0,0,0,3
59.166.0.2,149.171.126.4,34628,40528,0.872155,0.019802627296179712,8.24301946898925,4.343805421853684,9.855924135604518,5.529115756682414,6.032178894234464,1,0,0,0,3
59.166.0.6,149.171.126.0,34014,49820,0.361905,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,3
59.166.0.9,149.171.126.5,2045,21,0.588423,0.5607579925141997,3.9925238665948792,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,3
59.166.0.1,149.171.126.5,51342,57714,0.910131,0.020782539182528505,8.363275817770976,4.51085950651685,10.328787967145063,5.831882477283517,6.186902465441298,1,0,0,0,3
59.166.0.1,149.171.126.7,31260,29204,0.931179,0.044973365642731154,7.947002116682856,4.875197323201151,10.94755565435211,6.082289156767558,6.292515809843093,1,0,0,0,3
59.166.0.9,149.171.126.0,1536,21,0.577641,1.1249295969854831,3.625366060686692,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,3
59.166.0.0,149.171.126.1,2955,1882,0.89972,0.11154137473290741,6.615747480051429,4.48863636973214,10.18062674361135,5.7065815834933264,6.143674780486177,1,0,0,0,3
59.166.0.3,149.171.126.3,22291,59403,0.936744,0.032467190137501496,8.474051589519057,5.0689042022202315,11.18346260516988,6.123047841858942,6.319283359546751,1,0,0,0,3
59.166.0.7,149.171.126.0,15611,28901,0.361905,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,3
59.166.0.4,149.171.126.0,38985,5184,0.365385,0.0344014267173324,5.436214218549032,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,3
59.166.0.7,149.171.126.8,34439,34008,0.90568,0.013902905168991422,8.768663163221845,4.51085950651685,10.28045030017158,5.783688422209268,6.180016653652572,1,0,0,0,3
59.166.0.7,149.171.126.4,7191,21,0.577641,0.028587456851912555,7.871574295380866,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,3
59.166.0.6,149.171.126.2,55642,5190,0.470559,0.06485097231961631,6.488773862744715,3.8066624897703196,8.313116702819253,4.539418812308806,4.55383061684567,1,0,0,0,3
59.166.0.2,149.171.126.2,29282,21,0.583417,0.16126814759612226,5.61780951832117,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,3
59.166.0.2,149.171.126.3,45405,42549,0.929103,0.09712671073072274,7.019875251053813,4.74493212836325,10.775136503787163,6.041298442590811,6.296109136676125,1,0,0,0,3
59.166.0.8,149.171.126.8,19222,6881,0.516332,0.02664193094642118,7.139072739890721,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,3
59.166.0.6,149.171.126.6,28912,22,0.577838,1.313454814942933,3.825799034716447,4.812184355372417,9.54987932996818,4.7544377714638015,5.084721069813162,1,0,0,0,3
59.166.0.9,149.171.126.4,5657,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.5,149.171.126.5,58030,21,0.580273,0.01882175424058776,8.183103377610697,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,3
59.166.0.6,149.171.126.4,54393,25,0.080897,0.020782539182528505,8.385249653140638,4.532599493153256,10.608983176276936,6.089439158251382,6.266592382621285,1,0,0,0,3
59.166.0.8,149.171.126.0,24873,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,3
59.166.0.8,149.171.126.9,2563,1046,0.413119,0.23822918873225063,5.269447359532586,3.970291913552122,8.846928500099018,4.902992977108724,4.998557159540224,1,0,0,0,3
59.166.0.1,149.171.126.8,26188,21,0.577641,0.4343764516025845,4.946671768505945,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,3
59.166.0.6,149.171.126.9,65067,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,3
59.166.0.6,149.171.126.2,47750,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.4,149.171.126.7,57283,80,0.899494,0.10165365372649983,5.2359944584594835,3.044522437723423,9.199380531739841,6.205567353770043,6.292400319958093,1,0,0,0,3
59.166.0.0,149.171.126.1,30500,5190,0.541022,0.004987541511039074,9.127067452782361,3.8501476017100584,8.358666283188,4.540515711461519,4.512691091876109,1,0,0,0,3
59.166.0.8,149.171.126.9,62528,21,0.60057,0.055434706888100586,6.198942165993564,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,3
59.166.0.9,149.171.126.2,47337,32026,0.942726,0.04401688541677432,8.30534669836408,5.209486152841421,11.41132453985355,6.209319411941558,6.33315122025099,1,0,0,0,3
59.166.0.0,149.171.126.3,51873,21,0.60057,0.3569748989477303,4.193708106941386,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,3
59.166.0.2,149.171.126.7,48062,21,0.580273,0.1697427745870945,5.909624054386888,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,3
59.166.0.7,149.171.126.2,49614,30913,0.857015,0.7040871205982797,2.687754292162643,2.70805020110221,7.713784616598755,5.080516660532422,5.510799013220489,1,0,0,0,3
59.166.0.0,149.171.126.6,52191,55118,0.936194,0.030529205034822874,8.34154095804053,4.875197323201151,10.996266191844887,6.130891985716906,6.320881742851018,1,0,0,0,3
59.166.0.4,149.171.126.2,19251,80,0.865509,0.7188149273085231,3.3849700952107833,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,3
59.166.0.3,149.171.126.2,60010,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.1,149.171.126.8,46002,5190,0.540338,0.003992021269537453,9.105090961257085,3.6109179126442243,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,3
59.166.0.5,149.171.126.5,34598,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.6,149.171.126.5,43076,21,0.60057,0.1458304482115395,5.189305464908996,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,3
59.166.0.7,149.171.126.6,63892,25,0.080373,0.13976194237515868,6.42053766845912,4.532599493153256,10.615481020892434,6.0959224810614625,6.266592382621285,1,0,0,0,3
59.166.0.4,149.171.126.6,18297,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.1,149.171.126.4,40677,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.9,149.171.126.2,21808,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,3
59.166.0.0,149.171.126.8,23525,21,0.580079,0.0168571170664229,8.294299608857235,4.23410650459726,8.372860820526318,4.168715105853296,0.0,1,0,0,0,3
59.166.0.1,149.171.126.4,64511,25,0.083047,0.4054651081081644,5.241747015059643,4.553876891600541,10.614007941153417,6.072995507553001,6.259879291602824,1,0,0,0,3
59.166.0.3,149.171.126.0,10818,21,0.583417,1.3724489542978375,2.8506378286255742,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,3
149.171.126.10,175.45.176.0,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,3
59.166.0.3,149.171.126.4,35993,22,0.652944,1.3113013820784605,5.543295315009582,6.53813982376767,11.237580312145578,4.709921818314079,5.060469839693625,1,0,0,0,3
59.166.0.2,149.171.126.0,65059,19110,0.895888,0.010939940038334364,8.916713390853635,4.418840607796598,10.10303488999515,5.699627514752885,6.130345740868358,1,0,0,0,3
59.166.0.3,149.171.126.9,1120,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,3
59.166.0.8,149.171.126.6,1352,21,0.577641,0.6010318916521397,4.5351018435323605,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,3
59.166.0.0,149.171.126.3,14101,46896,0.954152,0.003992021269537453,8.517393171418904,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,3
59.166.0.3,149.171.126.9,48777,51590,0.034602,0.25541711186450544,4.244609444966405,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,3
59.166.0.3,149.171.126.9,6669,44110,0.365385,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,3
59.166.0.9,149.171.126.4,28955,21,0.609261,0.002995508979798479,8.805025252669136,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,3
59.166.0.1,149.171.126.0,53186,51950,0.935877,0.035367143837291316,8.308089507291688,4.990432586778736,11.098818120080674,6.1174029747452545,6.302605138652836,1,0,0,0,4
59.166.0.8,149.171.126.1,20301,21,0.609261,0.0760346862759976,5.53798191945114,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,4
59.166.0.9,149.171.126.9,27385,1512,0.361905,0.001998002662673056,8.294299608857235,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,4
59.166.0.5,149.171.126.4,39144,143,0.656952,0.5777363290486176,5.762477549819738,5.517452896464707,10.033857703697983,4.531211088905772,4.804694522814006,1,0,0,0,4
59.166.0.4,149.171.126.7,57821,25,0.083186,0.28292075535007044,5.66456257803592,4.553876891600541,10.612335823322157,6.071327205496695,6.259879291602824,1,0,0,0,4
59.166.0.5,149.171.126.0,55134,28507,0.910874,0.05259245011917058,7.4626403179782,4.553876891600541,10.374209673604785,5.833814843664538,6.198484600621338,1,0,0,0,4
59.166.0.8,149.171.126.4,9310,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.0,149.171.126.0,37041,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
59.166.0.6,149.171.126.6,58845,21061,0.900951,0.012916225266546328,8.749683692853395,4.418840607796598,10.152883474994404,5.749315307732147,6.170729228080899,1,0,0,0,4
59.166.0.6,149.171.126.8,24664,22939,0.933919,0.10436001532424277,7.105935271763438,4.90527477843843,10.992268336624281,6.096664601392571,6.283886184431614,1,0,0,0,4
59.166.0.4,149.171.126.9,52138,21,0.564665,1.0112372091831086,3.6114740552655413,4.1588830833596715,8.297543529356284,4.169736672612515,0.0,1,0,0,0,4
59.166.0.4,149.171.126.3,29771,21,0.955446,0.010939940038334364,5.89890059396894,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,4
59.166.0.4,149.171.126.4,5394,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.0,149.171.126.5,15350,80,0.857914,0.6961426895397438,3.490707287505151,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,4
59.166.0.2,149.171.126.9,7365,80,0.865509,0.6951451832226183,3.430124204311384,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,4
59.166.0.5,149.171.126.9,49507,48207,0.910874,0.013902905168991422,8.812141656674658,4.553876891600541,10.374209673604785,5.833814843664538,6.198484600621338,1,0,0,0,4
59.166.0.4,149.171.126.1,61894,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
59.166.0.4,149.171.126.3,44910,8179,0.368932,0.006975613736425242,7.042161289142212,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,4
59.166.0.4,149.171.126.7,9813,21,0.577641,0.45805755822733496,4.881353525680962,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,4
59.166.0.4,149.171.126.5,22524,5190,0.541022,0.09621885774054292,6.1234694048583,3.8501476017100584,8.358666283188,4.540515711461519,4.512691091876109,1,0,0,0,4
59.166.0.5,149.171.126.4,49422,47621,0.899323,0.01882175424058776,8.417884501795644,4.465908118654584,10.176677621334473,5.725559135924744,6.15255982657178,1,0,0,0,4
59.166.0.9,149.171.126.4,30332,35006,0.365385,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,4
59.166.0.5,149.171.126.1,7014,5118,0.898862,0.012916225266546328,8.749683692853395,4.418840607796598,10.132016576126675,5.728514744996779,6.130345740868358,1,0,0,0,4
59.166.0.1,149.171.126.1,4000,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.6,149.171.126.6,48139,22,0.539654,0.5498540107334691,5.622499419458503,5.313205979041787,10.36567949988784,5.063722359381082,5.452532962839604,1,0,0,0,4
59.166.0.7,149.171.126.9,57658,21,0.908163,0.02176149178151269,4.520799947211221,1.0986122886681096,4.59511985013459,3.912023005428146,0.0,1,0,0,0,4
59.166.0.4,149.171.126.3,42556,48529,0.868592,0.03343477608623739,7.630375592580145,4.2626798770413155,9.739261284011265,5.494823556573384,6.044311428803563,1,0,0,0,4
59.166.0.8,149.171.126.4,56614,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.6,149.171.126.4,13945,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
59.166.0.8,149.171.126.0,60424,143,0.658752,0.5323914016805512,5.868657799339536,5.517452896464707,10.039372423556493,4.536666823243612,4.896933538673917,1,0,0,0,4
59.166.0.7,149.171.126.9,37483,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.3,149.171.126.2,46192,21,0.588423,0.12927233570413918,5.672825108746925,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,4
59.166.0.0,149.171.126.1,4729,5190,0.533103,0.24920108563349935,5.139387910704207,3.8918202981106265,8.438799123988225,4.577713343181176,4.5349832518920445,1,0,0,0,4
59.166.0.4,149.171.126.9,20388,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
59.166.0.6,149.171.126.7,8746,22,0.574688,0.01587334915629015,8.922791623969637,4.795790545596741,9.542445945729886,4.763455164953805,5.092217892452396,1,0,0,0,4
59.166.0.7,149.171.126.6,10911,44890,0.882445,0.0344014267173324,7.709564661679462,4.3694478524670215,9.98160533180008,5.628450873661144,6.091897976084839,1,0,0,0,4
59.166.0.2,149.171.126.2,62752,21,0.609261,0.001998002662673056,9.210440366976517,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,4
59.166.0.4,149.171.126.8,13317,6881,0.516332,0.02176149178151269,7.343720199517285,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,4
59.166.0.4,149.171.126.2,2951,80,0.982471,1.2864740258376797,6.0512985552953396,7.01301578963963,13.917436080783416,6.906321820070649,6.345573460604804,1,0,0,0,4
59.166.0.7,149.171.126.4,44775,5190,0.470559,0.09531017980432487,6.089044875446846,3.8066624897703196,8.313116702819253,4.539418812308806,4.55383061684567,1,0,0,0,4
59.166.0.1,149.171.126.9,49864,6881,0.516332,0.01882175424058776,7.490235491759966,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,4
59.166.0.8,149.171.126.8,2812,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.9,149.171.126.0,25467,21802,0.90719,0.012916225266546328,8.797304369082731,4.465908118654584,10.258045256703726,5.806674830912994,6.196865159311244,1,0,0,0,4
59.166.0.8,149.171.126.6,22896,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.7,149.171.126.6,15105,6881,0.977142,0.44660705143933954,7.035260781468848,6.461468176353717,13.205028489720968,6.746298106796993,6.368534038711697,1,0,0,0,4
59.166.0.4,149.171.126.8,1210,5190,0.691913,0.004987541511039074,9.127067452782361,3.8501476017100584,8.73761303680885,4.916165341868522,5.54957012237168,1,0,0,0,4
59.166.0.6,149.171.126.1,16143,35555,0.940877,0.045928931888399804,8.120500134519773,5.0689042022202315,11.251028091492175,6.190471026940279,6.3168930126631055,1,0,0,0,4
59.166.0.6,149.171.126.6,42986,80,0.865509,0.7537718023763802,3.320228331176681,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,4
59.166.0.0,149.171.126.0,1760,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,4
59.166.0.6,149.171.126.6,17730,21,0.60057,0.04210117601863539,6.48029421020978,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,4
59.166.0.1,149.171.126.5,51801,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
59.166.0.5,149.171.126.1,62716,80,0.857914,0.7948008342864451,3.309050769164356,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,4
59.166.0.0,149.171.126.4,45801,44339,0.926655,0.12221763272424921,6.845306879218272,4.812184355372417,10.800738166330047,5.999180604126265,6.2748713956746505,1,0,0,0,4
59.166.0.5,149.171.126.9,30014,57692,0.945271,0.06485097231961631,7.9183624814587645,5.220355825078325,11.476665963099911,6.263625979519299,6.361197561879553,1,0,0,0,4
59.166.0.2,149.171.126.7,5166,3303,0.903212,0.07232066157962612,7.045486174960859,4.465908118654584,10.216069533164237,5.764826525362785,6.161369918180193,1,0,0,0,4
59.166.0.9,149.171.126.3,50934,143,0.65622,1.8203469260799676,3.890430925215683,5.517452896464707,10.030956857781932,4.528341397306222,4.896933538673917,1,0,0,0,4
59.166.0.5,149.171.126.6,62071,21,0.5846,1.0567480845694108,3.9437673787333734,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,4
59.166.0.4,149.171.126.9,28460,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.7,149.171.126.8,25640,5190,0.540338,0.003992021269537453,9.105090961257085,3.6109179126442243,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,4
59.166.0.8,149.171.126.8,15137,5190,0.546778,0.3457151037023904,4.721887275948392,3.8501476017100584,8.41913925094085,4.600376102712801,4.5524994486245545,1,0,0,0,4
59.166.0.0,149.171.126.7,2353,5190,0.540338,0.09440067542148431,5.89890059396894,3.6109179126442243,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,4
