src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.9,149.171.126.8,42092,5190,0.669095,0.14755756435761466,5.369877171307649,3.5553480614894135,8.254528881939745,4.736714315312274,5.1209861870819955,1,0,0,0,0
59.166.0.3,149.171.126.0,17589,53,0.549383,0.002995508979798479,7.196187070074651,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.1,149.171.126.7,27783,54967,0.871454,0.10616019582839063,6.521462348007618,4.343805421853684,9.850455905984322,5.5236690062398015,6.032178894234464,1,0,0,0,0
59.166.0.4,149.171.126.2,42206,4283,0.888462,0.01587334915629015,8.492080490601163,4.3694478524670215,9.992368015030003,5.639175574291935,6.091897976084839,1,0,0,0,0
59.166.0.7,149.171.126.6,59252,21,0.955446,0.02176149178151269,5.208492117968811,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,0
59.166.0.7,149.171.126.8,36670,12694,0.929539,0.028587456851912555,8.276912251065836,4.74493212836325,10.781307689847694,6.047455125960697,6.296109136676125,1,0,0,0,0
59.166.0.6,149.171.126.8,10348,44938,0.362456,0.004987541511039074,8.881975184248867,3.6109179126442243,8.821289805136113,5.242922102152071,5.598901181190112,1,0,0,0,0
59.166.0.2,149.171.126.9,13398,21,0.575752,0.5498540107334691,4.796241435666071,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,0
59.166.0.0,149.171.126.8,24430,25,0.08169,0.03825871211709034,7.808947992010562,4.574710978503383,10.630480449879682,6.068425588244111,6.2507358255295555,1,0,0,0,0
59.166.0.3,149.171.126.5,17134,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,0
59.166.0.1,149.171.126.0,9972,53,0.549383,0.002995508979798479,7.196187070074651,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.1,149.171.126.8,31099,5190,0.540601,0.004987541511039074,9.210440366976517,3.9318256327243257,8.402679804627477,4.501585869731521,4.47521893699447,1,0,0,0,0
59.166.0.2,149.171.126.5,47809,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,0
59.166.0.2,149.171.126.8,62100,21,0.575752,0.6254035284734258,4.627575531116908,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,0
59.166.0.7,149.171.126.7,21807,21,0.609261,0.002995508979798479,8.805025252669136,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.2,149.171.126.7,26303,64832,0.372549,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.705639094860003,4.634728988229636,4.032923417015119,0,1,0,0,0
59.166.0.2,149.171.126.1,45409,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.8,149.171.126.2,33200,50698,0.91636,0.0246926125903715,8.27410200229233,4.59511985013459,10.473534460960238,5.891305897697922,6.219200108984859,1,0,0,0,0
59.166.0.7,149.171.126.6,3416,57100,0.936038,0.06952606264861023,7.615188810910048,4.990432586778736,11.097546375348252,6.116134014547811,6.317016401385322,1,0,0,0,0
59.166.0.5,149.171.126.9,4653,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.2,149.171.126.4,15615,22,0.510716,0.017839918128331,9.538916436364342,5.5254529391317835,10.160104563907877,4.648229675448539,4.774812558910635,1,0,0,0,0
59.166.0.3,149.171.126.2,2851,21,0.580079,0.8586616190375187,3.9318256327243257,4.23410650459726,8.372860820526318,4.168715105853296,0.0,1,0,0,0,0
59.166.0.5,149.171.126.5,54073,21,0.5846,0.6227247162633994,4.709113033228746,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,0
59.166.0.8,149.171.126.0,39206,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.4,149.171.126.6,13200,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.1,149.171.126.3,2490,2724,0.894714,0.01587334915629015,8.492080490601163,4.3694478524670215,10.050052389617964,5.6966631758142325,6.138656378070427,1,0,0,0,0
59.166.0.7,149.171.126.1,61047,143,0.656827,0.4510756193602167,6.077843413479939,5.517452896464707,10.032979547768882,4.530342356337583,4.896933538673917,1,0,0,0,0
59.166.0.4,149.171.126.9,47398,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,0
59.166.0.3,149.171.126.9,34599,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.3,149.171.126.8,58718,21083,0.908068,0.05638033343610764,7.412264444259941,4.574710978503383,10.379007190594631,5.817607069717728,6.193063125362809,1,0,0,0,0
59.166.0.6,149.171.126.3,7678,21,0.609261,0.001998002662673056,9.210440366976517,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.3,149.171.126.3,50926,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.6,149.171.126.1,15495,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.5,149.171.126.1,10936,80,0.982379,1.9603764345208963,5.210771299364352,7.014814351275545,13.917529998441179,6.9046172665672065,6.346391247759572,1,0,0,0,0
59.166.0.6,149.171.126.5,31413,80,0.857914,0.696641069814201,3.489744043387696,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.0,149.171.126.9,32357,30206,0.936762,0.027615167032973367,8.503007332020674,4.9344739331306915,11.058401406572878,6.133303726184533,6.305222210760063,1,0,0,0,0
59.166.0.9,149.171.126.5,42551,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,0
59.166.0.9,149.171.126.9,52841,21,0.580176,0.020782539182528505,8.08304932225866,4.23410650459726,8.37309184744198,4.168942613077159,0.0,1,0,0,0,0
59.166.0.0,149.171.126.2,38658,21,0.60057,0.6637183698691331,3.425043847753639,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,0
59.166.0.5,149.171.126.0,64843,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.3,149.171.126.8,21686,6881,0.516332,0.013902905168991422,7.795470154113498,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.0,149.171.126.9,1820,63095,0.409139,0.2978798974282269,5.1248384421873014,4.07753744390572,8.926517509850122,4.873616708275058,4.960667058272831,1,0,0,0,0
59.166.0.1,149.171.126.6,46377,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,0
59.166.0.5,149.171.126.7,52838,50751,0.895888,0.11422114409002286,6.520158502154638,4.418840607796598,10.10303488999515,5.699627514752885,6.130345740868358,1,0,0,0,0
59.166.0.5,149.171.126.2,17373,22,0.594871,0.005982071677547464,9.141454637571277,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,0
59.166.0.7,149.171.126.1,51622,21,0.600114,0.007968169649176874,8.160803920954665,3.367295829986474,7.469654172932128,4.152725775360387,0.0,1,0,0,0,0
59.166.0.6,149.171.126.2,63986,18033,0.954152,0.005982071677547464,8.112028038217101,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.0,149.171.126.4,16398,25,0.083132,0.3974329364109001,5.265912716369871,4.553876891600541,10.612975492684125,6.071965415194621,6.259879291602824,1,0,0,0,0
59.166.0.9,149.171.126.5,7120,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.3,149.171.126.3,45888,22,0.594871,0.09712671073072274,6.3099539285001285,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,0
59.166.0.3,149.171.126.9,55483,9482,0.943541,0.002995508979798479,8.900321797966583,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,0
59.166.0.5,149.171.126.6,28878,54492,0.935819,0.05921185963184608,7.78090575749933,4.990432586778736,11.097909896050213,6.116496739576583,6.302605138652836,1,0,0,0,0
59.166.0.5,149.171.126.1,49936,1768,0.908283,0.1239859797809912,6.526228619153917,4.51085950651685,10.31423866507353,5.817375675571104,6.152570370892009,1,0,0,0,0
59.166.0.0,149.171.126.0,47019,80,0.983672,0.981703870422387,6.477727021140424,6.98933526597456,13.91621434788549,6.928779935766623,6.333932943989691,1,0,0,0,0
59.166.0.0,149.171.126.5,4585,46546,0.917092,0.03149866705937099,8.105760311528282,4.672828834461906,10.555317824459362,5.894610724499908,6.221143031160396,1,0,0,0,0
59.166.0.0,149.171.126.0,20195,21,0.575601,1.7316555451583495,2.991961723957792,4.48863636973214,8.633374945705647,4.171410813872791,0.0,1,0,0,0,0
59.166.0.5,149.171.126.5,39906,5190,0.679904,0.003992021269537453,8.699681400989514,3.2188758248682006,8.109224953089955,4.93806460126142,5.275945578883872,1,0,0,0,0
59.166.0.6,149.171.126.6,44726,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,0
59.166.0.9,149.171.126.5,45964,80,0.865509,0.6956440607585325,3.4291609315825293,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.0,149.171.126.2,62698,6881,0.516332,0.3708736633385453,4.340212364156427,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.4,149.171.126.6,21766,6881,0.516332,0.012916225266546328,7.869548725852677,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.6,149.171.126.0,18275,16945,0.414254,0.3074846997479606,5.053410937401353,4.04305126783455,8.879750798513125,4.862024792434668,4.97309234817075,1,0,0,0,0
59.166.0.0,149.171.126.2,31136,30871,0.034602,0.20212418409013433,4.502979241926987,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.7,149.171.126.8,45808,6575,0.381862,0.0344014267173324,6.990914006204903,3.6635616461296463,8.81060879571578,5.178525738144155,5.091379417258885,1,0,0,0,0
59.166.0.3,149.171.126.9,19828,21,0.609261,0.38662202030668447,3.769834384047739,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.8,149.171.126.5,41825,80,0.441335,0.004987541511039074,8.188966863648876,2.9444389791664403,7.527793987721444,4.646525369537809,4.6495634694577515,1,0,0,0,0
59.166.0.1,149.171.126.0,23674,59659,0.932073,0.037295784743696894,8.074501590966003,4.812184355372417,10.881907655875832,6.080158252148214,6.310964850378777,1,0,0,0,0
59.166.0.9,149.171.126.7,59491,21,0.580273,0.7275486072772778,4.167461836653996,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,0
59.166.0.0,149.171.126.0,44086,42020,0.909396,0.012916225266546328,8.842760025853106,4.51085950651685,10.320650638390102,5.823768841195373,6.186902465441298,1,0,0,0,0
59.166.0.1,149.171.126.1,7950,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.6,149.171.126.9,45349,25524,0.954152,0.2045721657287744,4.48982360850542,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.4,149.171.126.9,30478,1437,0.935706,0.10255658832509207,7.153660039806049,4.9344739331306915,11.04184926072152,6.116787523611455,6.305222210760063,1,0,0,0,0
59.166.0.6,149.171.126.5,19273,17282,0.895203,0.04305948946044697,7.480838415425287,4.3694478524670215,10.05470536427875,5.701300764425882,6.138656378070427,1,0,0,0,0
59.166.0.2,149.171.126.9,48968,60650,0.935877,0.027615167032973367,8.559349152894812,4.990432586778736,11.098818120080674,6.1174029747452545,6.302605138652836,1,0,0,0,0
59.166.0.9,149.171.126.8,29843,143,0.662281,0.23111172096338664,6.861550232215532,5.517452896464707,10.047977431021076,4.545180439470678,4.913486914504098,1,0,0,0,0
59.166.0.5,149.171.126.4,31429,29205,0.895888,0.045928931888399804,7.46489993103187,4.418840607796598,10.10303488999515,5.699627514752885,6.130345740868358,1,0,0,0,0
59.166.0.3,149.171.126.0,29510,58084,0.391846,0.20048886074940359,5.380893244573098,3.8918202981106265,8.862908295118627,4.998337768535568,5.024748729370474,1,0,0,0,0
59.166.0.6,149.171.126.7,30777,28596,0.940829,0.07881118042428978,7.56414991730745,5.0689042022202315,11.250222143029248,6.189666720092189,6.3168930126631055,1,0,0,0,0
59.166.0.1,149.171.126.5,8248,13455,0.854678,0.28065745751481647,3.788948225658303,2.70805020110221,7.697575346802343,5.064401716446862,5.510799013220489,1,0,0,0,0
59.166.0.8,149.171.126.0,57922,21,0.583417,1.048371072231363,3.2922727442838315,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,0
59.166.0.9,149.171.126.4,4477,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.8,149.171.126.8,39297,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.2,149.171.126.5,5527,4262,0.382324,0.3264219007677115,5.018994042221633,4.07753744390572,8.994296557777195,4.940903235191874,5.41598483108189,1,0,0,0,0
59.166.0.6,149.171.126.7,12094,21,0.580176,0.83116847845732,3.979104590236485,4.23410650459726,8.37309184744198,4.168942613077159,0.0,1,0,0,0,0
59.166.0.3,149.171.126.4,61622,59710,0.891904,0.0168571170664229,8.431468686560455,4.3694478524670215,10.023712049842496,5.670411285761588,6.138656378070427,1,0,0,0,0
59.166.0.3,149.171.126.7,26576,80,0.857914,0.6961426895397438,3.490707287505151,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.3,149.171.126.6,28359,111,0.354545,0.3307415619122279,3.0637722978929154,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,0
59.166.0.7,149.171.126.5,3782,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.9,149.171.126.2,1817,49161,0.358491,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.744059186311348,4.672828834461906,4.032923417015119,0,1,0,0,0
59.166.0.2,149.171.126.2,42063,48159,0.926943,0.04401688541677432,7.905482618353776,4.812184355372417,10.809101489746167,6.00752343515323,6.258533301167339,1,0,0,0,0
59.166.0.3,149.171.126.1,25735,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,0
59.166.0.4,149.171.126.4,51105,6881,0.972544,0.37706563358646644,6.406555664505864,5.627621113690637,12.301669147976622,6.67890504171575,6.374186158198617,1,0,0,0,0
59.166.0.9,149.171.126.1,52110,21,0.60057,0.5158131652770298,3.749068239791127,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,0
59.166.0.1,149.171.126.3,56471,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.8,149.171.126.1,12756,22,0.56678,0.5370779949100564,5.737937001331009,5.3981627015177525,9.98502145551739,4.601435952408452,4.807790398996323,1,0,0,0,0
59.166.0.4,149.171.126.7,27154,59468,0.937556,0.03149866705937099,8.369504918516633,4.9344739331306915,11.071050489577583,6.145925737293338,6.332502530540426,1,0,0,0,0
59.166.0.1,149.171.126.9,48107,25,0.083387,0.04114194333117518,7.713827151647678,4.553876891600541,10.609921077421808,6.068917980887842,6.259879291602824,1,0,0,0,0
59.166.0.5,149.171.126.5,61249,6881,0.516332,0.012916225266546328,7.869548725852677,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.8,149.171.126.5,61147,80,0.857914,0.86625979826859,3.187263829467416,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.4,149.171.126.0,50625,55203,0.938986,0.10616019582839063,7.1872251516878185,5.003946305945459,11.148520722969554,6.153422507792169,6.336979377749277,1,0,0,0,0
59.166.0.3,149.171.126.3,48348,80,0.440171,0.002995508979798479,8.699681400989514,2.9444389791664403,7.5352967024440884,4.653960350157523,4.6495634694577515,1,0,0,0,0
59.166.0.1,149.171.126.2,9654,7358,0.928275,0.02176149178151269,8.620914181886862,4.812184355372417,10.823072851359713,6.021460942911885,6.268822490546516,1,0,0,0,0
59.166.0.8,149.171.126.0,52232,6881,0.516332,0.020782539182528505,7.390210822238866,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.1,149.171.126.6,32470,6881,0.97677,0.23980399220731702,7.804326656908791,6.499787040655854,13.237930626684888,6.740829061052763,6.368736143707577,1,0,0,0,0
59.166.0.9,149.171.126.6,9088,80,0.983025,1.0155929329480173,6.436966333456276,7.002155954403621,13.916872389530367,6.916617531954594,6.340440857721359,1,0,0,0,0
59.166.0.1,149.171.126.5,38892,80,0.441586,0.002995508979798479,8.699681400989514,2.9444389791664403,7.532088143541722,4.650780700424857,4.6495634694577515,1,0,0,0,0
59.166.0.0,149.171.126.7,22267,59122,0.888431,0.009950330853168083,8.962007209588313,4.3694478524670215,9.992093490870152,5.638902014175146,6.091897976084839,1,0,0,0,0
59.166.0.4,149.171.126.7,54454,64964,0.909777,0.01882175424058776,8.463337058920715,4.51085950651685,10.32485881766135,5.8279647455359695,6.186902465441298,1,0,0,0,0
59.166.0.3,149.171.126.3,48544,5190,0.679904,0.003992021269537453,8.699681400989514,3.2188758248682006,8.109224953089955,4.93806460126142,5.275945578883872,1,0,0,0,0
59.166.0.8,149.171.126.1,23865,5190,0.68587,0.002995508979798479,8.987321812850125,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,0
59.166.0.8,149.171.126.3,52612,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,0
59.166.0.4,149.171.126.5,34681,41531,0.930253,0.19638881400539013,6.349887960832142,4.8283137373023015,10.855473559734735,6.037562920227798,6.25365005329147,1,0,0,0,0
59.166.0.5,149.171.126.8,4310,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.0,149.171.126.5,52499,25,0.080385,0.1406311297397456,6.413903977803114,4.532599493153256,10.615333810528558,6.09577559952185,6.266592382621285,1,0,0,0,0
59.166.0.4,149.171.126.3,30066,21,0.609261,0.2949059175411005,4.082761705857348,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.9,149.171.126.7,18904,111,0.36036,0.010939940038334364,6.5906756030422615,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,0
59.166.0.1,149.171.126.9,53037,54043,0.924022,0.08617769624105233,7.1449332195231,4.74493212836325,10.705915056260707,5.972245959977137,6.247306071220646,1,0,0,0,0
59.166.0.4,149.171.126.0,4828,5190,0.540601,0.036331929247390274,7.209600097841251,3.9318256327243257,8.402679804627477,4.501585869731521,4.47521893699447,1,0,0,0,0
59.166.0.3,149.171.126.5,44757,37612,0.859526,0.044973365642731154,5.721451539945092,2.70805020110221,7.731492029245684,5.098122749964572,5.510799013220489,1,0,0,0,0
59.166.0.5,149.171.126.9,31843,27332,0.943294,0.04114194333117518,8.374323090306305,5.209486152841421,11.42128155617343,6.219256617297422,6.3370526363749535,1,0,0,0,0
59.166.0.6,149.171.126.5,13873,35856,0.859279,0.044973365642731154,5.721451539945092,2.70805020110221,7.729735331385051,5.096376020262053,5.510799013220489,1,0,0,0,0
59.166.0.9,149.171.126.9,28566,62697,0.034602,0.20212418409013433,4.502979241926987,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.8,149.171.126.2,11068,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.0,149.171.126.3,11245,111,0.348624,0.004987541511039074,7.3783837129967145,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,0
59.166.0.7,149.171.126.4,10699,80,0.857914,0.9869355714434871,2.9964153402108353,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.2,149.171.126.4,41877,7775,0.856941,0.017839918128331,8.26613587296548,4.2626798770413155,9.654320816312682,5.410242004141198,5.952730381971016,1,0,0,0,0
59.166.0.6,149.171.126.1,58038,80,0.865509,0.6951451832226183,3.430124204311384,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.2,149.171.126.9,7599,1558,0.358491,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.744059186311348,4.672828834461906,4.032923417015119,0,1,0,0,0
59.166.0.1,149.171.126.5,56344,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.9,149.171.126.1,35296,21,0.580273,0.6323350411631878,4.357958122917064,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,0
59.166.0.6,149.171.126.0,15702,14300,0.368932,0.001998002662673056,8.294299608857235,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,0
59.166.0.7,149.171.126.2,7629,21,0.5846,2.0284113705670572,2.7336905920510204,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,0
59.166.0.9,149.171.126.1,49822,56578,0.929298,0.02176149178151269,8.55310423789082,4.74493212836325,10.777893225036763,6.044048674137487,6.296109136676125,1,0,0,0,0
59.166.0.7,149.171.126.9,37471,21,0.577294,0.47187687362741587,4.844474320793411,4.343805421853684,8.491259809389733,4.175803266898523,0.0,1,0,0,0,0
59.166.0.6,149.171.126.5,49522,23130,0.361905,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,0
59.166.0.2,149.171.126.6,50063,25533,0.875719,0.017839918128331,8.321691827927523,4.31748811353631,9.840600999480937,5.540415279600552,6.043027974131427,1,0,0,0,0
59.166.0.7,149.171.126.7,45433,21,0.5816,1.3514440836841441,3.4239087483275075,4.454347296253507,8.58260632996447,4.155568768957449,0.0,1,0,0,0,0
59.166.0.7,149.171.126.6,38897,21,0.583417,0.8712933659434192,3.570444224575351,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,0
59.166.0.8,149.171.126.0,32445,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.2,149.171.126.7,10668,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.9,149.171.126.4,25988,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.6,149.171.126.8,41579,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,0
59.166.0.8,149.171.126.0,39823,80,0.857914,0.8180161626058146,3.2686735194036483,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.2,149.171.126.4,62877,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,0
59.166.0.0,149.171.126.8,16593,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,0
59.166.0.8,149.171.126.8,43441,52266,0.361905,0.09621885774054292,4.3846222755815045,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,0
59.166.0.5,149.171.126.2,43277,3613,0.884543,0.023716526617316044,8.086717920303906,4.3694478524670215,9.957833682276242,5.604764576083219,6.07582547016239,1,0,0,0,0
59.166.0.8,149.171.126.8,65367,22530,0.888401,0.011928570865273802,8.77971129020447,4.3694478524670215,9.991818891326092,5.638628379202743,6.091897976084839,1,0,0,0,0
59.166.0.8,149.171.126.5,15390,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.8,149.171.126.1,21953,21,0.584461,0.028587456851912555,8.094641557181303,4.564348191467836,8.697178688412643,4.1588830833596715,0.0,1,0,0,0,0
59.166.0.6,149.171.126.4,33022,5190,0.69697,0.04018178963283183,7.066238024989038,3.8918202981106265,8.754160749323518,4.890349128221754,5.530405249798839,1,0,0,0,0
59.166.0.8,149.171.126.8,41962,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,0
59.166.0.2,149.171.126.2,12236,21,0.609261,0.01587334915629015,7.1316985104669115,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.7,149.171.126.0,36270,21,0.577641,0.04879016416943201,7.327123292259293,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,0
59.166.0.2,149.171.126.2,19941,35418,0.372549,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.705639094860003,4.634728988229636,4.032923417015119,0,1,0,0,0
59.166.0.7,149.171.126.7,17537,25,0.080849,0.3527673191077153,5.38675896611492,4.532599493153256,10.609575637228874,6.09003029225851,6.266592382621285,1,0,0,0,0
59.166.0.9,149.171.126.6,64298,80,0.865509,0.7065568674698629,3.4082158610802975,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.9,149.171.126.3,14622,34903,0.356562,0.005982071677547464,8.699681400989514,3.6109179126442243,8.837681215593197,5.259229976106887,5.598901181190112,1,0,0,0,0
59.166.0.6,149.171.126.0,3036,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.2,149.171.126.9,21600,21,0.5846,0.6168059473032227,4.721811503465579,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,0
59.166.0.0,149.171.126.0,37372,22,0.574688,0.023716526617316044,8.517393171418904,4.795790545596741,9.542445945729886,4.763455164953805,5.092217892452396,1,0,0,0,0
59.166.0.6,149.171.126.0,56841,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.8,149.171.126.3,23312,21876,0.397727,0.32786386208461277,5.013860328079137,4.07753744390572,8.954802752850968,4.901692376700392,4.960667058272831,1,0,0,0,0
