src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.9,149.171.126.9,31242,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.6,149.171.126.1,64656,21,0.580273,0.2956502421009578,5.29166739944799,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,2
59.166.0.1,149.171.126.6,25675,21,0.583417,0.5872309549683961,4.112104156233901,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,2
59.166.0.2,149.171.126.4,28603,111,0.354545,0.0039920212695374,7.601402334583733,2.19722457733622,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,2
59.166.0.0,149.171.126.3,57939,26838,0.36918,0.1371498381472336,5.658486200737537,3.7612001156935615,8.884194633072273,5.15218997059188,5.543387883232093,1,0,0,0,2
59.166.0.8,149.171.126.0,45508,6881,0.977132,0.3321773123383321,7.424240996552625,6.493753839851687,13.237559959961704,6.746494025337252,6.367675056949881,1,0,0,0,2
59.166.0.3,149.171.126.0,23246,21,0.60057,0.0516432331518384,6.27155894394355,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,2
59.166.0.5,149.171.126.0,37853,21,0.588423,0.1406311297397456,5.583122787903641,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,2
59.166.0.5,149.171.126.5,19398,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.6,149.171.126.0,15409,80,0.857914,0.7852704694357512,3.325867868859557,3.49650756146648,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.4,149.171.126.3,28476,5190,0.528146,0.0059820716775474,8.987321812850125,3.8918202981106265,8.382747094863314,4.52224137669372,4.4936052180168655,1,0,0,0,2
59.166.0.0,149.171.126.3,18224,21,0.588094,0.1380212978973746,5.603115630173262,3.713572066704308,7.825644732219989,4.152220311308184,0.0,1,0,0,0,2
59.166.0.3,149.171.126.2,27174,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.7,149.171.126.7,41761,10576,0.374847,0.004987541511039,8.881975184248867,3.610917912644224,8.787678239039497,5.209486152841421,5.104186788926418,1,0,0,0,2
59.166.0.5,149.171.126.3,24009,5190,0.541022,0.004987541511039,9.12706745278236,3.8501476017100575,8.358666283188,4.540515711461519,4.512691091876109,1,0,0,0,2
59.166.0.0,149.171.126.0,30409,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.2,149.171.126.0,41055,38995,0.895203,0.0109399400383343,8.866709848584021,4.3694478524670215,10.05470536427875,5.701300764425882,6.138656378070427,1,0,0,0,2
59.166.0.2,149.171.126.2,9323,80,0.865509,0.6956440607585325,3.4291609315825293,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,2
59.166.0.7,149.171.126.9,48949,3087,0.902778,0.0806579030174544,6.932262044060027,4.465908118654584,10.21159705705293,5.760367941430359,6.161369918180193,1,0,0,0,2
59.166.0.9,149.171.126.2,2741,21,0.462715,0.6991292522374928,3.2466293869933924,3.258096538021482,7.358830898342354,4.15512603448196,0.0,1,0,0,0,2
59.166.0.6,149.171.126.5,42476,80,0.984227,1.1537315878891892,6.204576382597357,6.9782137426306985,13.915649967336932,6.939337102467637,6.327870435099602,1,0,0,0,2
59.166.0.3,149.171.126.9,2575,21,0.642466,0.001998002662673,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,2
59.166.0.0,149.171.126.4,49352,21,0.575752,0.6135627012171029,4.65297037457908,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,2
59.166.0.8,149.171.126.4,3723,22,0.678074,1.755441206553943,5.270334399925086,6.831953565565855,11.639496439992865,4.816739452950149,5.057995483958643,1,0,0,0,2
59.166.0.2,149.171.126.7,53093,80,0.865509,0.7178397931503169,3.386808658702809,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,2
59.166.0.8,149.171.126.0,56115,5190,0.554815,0.1043600153242427,5.847751626763498,3.6635616461296463,8.10258642539079,4.476139928040768,4.336907334008153,1,0,0,0,2
59.166.0.6,149.171.126.3,11117,21,0.583417,0.0079681696491768,8.699681400989514,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,2
59.166.0.1,149.171.126.2,4591,2268,0.181818,0.0158733491562901,6.334167333479831,2.302585092994046,6.424869023905388,4.240527066000182,0.0,1,0,0,0,2
59.166.0.6,149.171.126.5,19038,80,0.857914,0.696641069814201,3.489744043387696,3.49650756146648,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.7,149.171.126.1,18958,21,0.579318,0.3825376034644597,4.797208333448817,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,2
59.166.0.4,149.171.126.4,9771,143,0.655856,0.5653138090500605,5.790925420490271,5.517452896464707,10.029899914890564,4.527295829906812,4.896933538673917,1,0,0,0,2
59.166.0.4,149.171.126.9,7054,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.5,149.171.126.6,65023,25,0.083206,0.3954147722546629,5.272047479839574,4.553876891600541,10.612089687650936,6.07108163190926,6.259879291602824,1,0,0,0,2
59.166.0.5,149.171.126.4,28281,21,0.588423,0.2094502241822072,5.151404381304662,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,2
59.166.0.0,149.171.126.4,22814,80,0.857914,0.6961426895397438,3.490707287505151,3.49650756146648,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.4,149.171.126.6,50271,5190,0.541022,0.0059820716775474,8.944767632563382,3.8501476017100575,8.358666283188,4.540515711461519,4.512691091876109,1,0,0,0,3
59.166.0.3,149.171.126.5,4719,46355,0.358491,0.0009995003330835,8.987321812850125,2.19722457733622,6.744059186311348,4.672828834461906,4.032923417015119,0,1,0,0,3
59.166.0.5,149.171.126.5,11516,21,0.955446,0.0207825391825285,5.254763466686907,1.6094379124341005,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,3
59.166.0.9,149.171.126.8,62788,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.8,149.171.126.0,43317,80,0.857914,0.6956440607585325,3.4916715230237263,3.49650756146648,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,3
59.166.0.9,149.171.126.2,5799,22,0.594871,0.0069756137364252,8.987321812850125,4.04305126783455,9.127284796838858,5.10789163344842,5.414802960891331,1,0,0,0,3
59.166.0.6,149.171.126.4,20804,62838,0.928819,0.0295588022415444,8.310824813545677,4.812184355372417,10.835119996209482,6.033479271642912,6.258533301167339,1,0,0,0,3
59.166.0.8,149.171.126.5,22311,21,0.588423,0.1423672412869219,5.570014513099074,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,3
59.166.0.1,149.171.126.6,9460,21,0.60057,0.0898407039997894,5.70001652569706,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,3
59.166.0.3,149.171.126.1,7644,80,0.857914,0.7357276280950636,3.4157188331644988,3.49650756146648,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,3
59.166.0.9,149.171.126.6,26135,34151,0.045338,0.5681506903852601,3.3931037161387008,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,3
59.166.0.5,149.171.126.6,43513,80,0.44206,0.0188217542405877,6.854743056504876,2.9444389791664403,7.5310163320779155,4.649718566499957,4.649563469457752,1,0,0,0,3
59.166.0.3,149.171.126.7,50066,80,0.857914,0.6956440607585325,3.4916715230237263,3.49650756146648,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,3
59.166.0.4,149.171.126.9,40291,39073,0.045338,0.0468835858988504,6.129776162179804,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,3
59.166.0.3,149.171.126.3,3805,6881,0.516332,0.0207825391825285,7.390210822238866,3.555348061489413,8.066207568006263,4.55015480480068,4.6453588632052725,1,0,0,0,3
59.166.0.2,149.171.126.3,20353,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.8,149.171.126.3,34834,41801,0.895777,0.2013068567050353,5.910018574485233,4.418840607796598,10.101969490779476,5.698565637258869,6.130345740868358,1,0,0,0,3
59.166.0.3,149.171.126.0,13598,80,0.857914,0.9435167181277464,3.063164541265428,3.49650756146648,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,3
59.166.0.8,149.171.126.9,2891,21,0.579318,0.0207825391825285,7.888959461823889,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,3
59.166.0.5,149.171.126.3,18755,25,0.082904,0.023716526617316,8.273251517549829,4.553876891600541,10.615726323351597,6.074709975974948,6.259879291602824,1,0,0,0,3
59.166.0.4,149.171.126.4,37381,80,0.441113,0.0029955089797984,8.699681400989514,2.9444389791664403,7.533158807455563,4.651841707418129,4.649563469457752,1,0,0,0,3
59.166.0.9,149.171.126.5,26978,21,0.579318,0.239803992207317,5.33581576082284,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,3
59.166.0.4,149.171.126.1,64897,25,0.078371,0.0459289318883998,7.55793943350289,4.51085950651685,10.608439778545836,6.110826582155098,6.273327963340432,1,0,0,0,3
149.171.126.18,175.45.176.1,47439,53,0.0,0.0009995003330835,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,3
59.166.0.8,149.171.126.9,39873,44602,0.364608,0.004987541511039,8.881975184248867,3.610917912644224,8.81537000096066,5.237032804206248,5.598901181190112,1,0,0,0,3
59.166.0.4,149.171.126.8,37312,53,0.554795,0.0009995003330835,8.294299608857235,1.6094379124341005,5.680172609017068,4.304065093204169,0.0,0,1,0,0,3
59.166.0.2,149.171.126.3,26529,24256,0.898677,0.0478373294141601,7.423251610789161,4.418840607796598,10.130184782049636,5.726688842454302,6.130345740868358,1,0,0,0,3
59.166.0.5,149.171.126.1,12669,21,0.583417,0.681074599325676,3.9156230773856255,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,3
59.166.0.5,149.171.126.7,20441,21,0.57545,0.6523251860396903,4.571118698934732,4.48863636973214,8.633018756921828,4.171060063956638,0.0,1,0,0,0,3
59.166.0.4,149.171.126.5,17957,21,0.580273,0.0168571170664229,8.294299608857235,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,3
59.166.0.5,149.171.126.0,18138,21,0.577641,0.4643627493556498,4.864418840440866,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,3
59.166.0.8,149.171.126.4,35544,143,0.658268,0.7626732432085555,5.3835001505968565,5.517452896464707,10.03718768092397,4.534505406927969,4.896933538673917,1,0,0,0,3
149.171.126.14,175.45.176.1,47439,53,0.0,0.0009995003330835,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,3
149.171.126.18,175.45.176.1,47439,53,0.0,0.0009995003330835,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,3
59.166.0.4,149.171.126.4,9574,21,0.575752,0.5312163134137247,4.840518554592998,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,3
59.166.0.9,149.171.126.5,18302,16329,0.946291,0.1697427745870945,6.892422108447102,5.209486152841421,11.47558697931486,6.273457389035059,6.3635753072454815,1,0,0,0,3
59.166.0.6,149.171.126.8,13503,21,0.583417,0.1578580846155803,5.640848901345016,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,3
18.218.55.126,172.31.69.28,63112,80,0.685595,0.1034587083682299,4.529833510056183,2.3978952727983707,7.422971251049421,5.12574810119676,5.407493244445818,1,0,0,0,3
59.166.0.7,149.171.126.2,26450,111,0.348624,0.1406311297397456,3.9886160529369983,2.19722457733622,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,3
59.166.0.5,149.171.126.8,63793,15759,0.891904,0.0129162252665463,8.699681400989514,4.3694478524670215,10.023712049842496,5.670411285761588,6.138656378070427,1,0,0,0,3
59.166.0.7,149.171.126.5,1314,31973,0.918574,0.0168571170664229,8.65968286787896,4.59511985013459,10.5057522366189,5.923436954232551,6.2522547926882055,1,0,0,0,3
59.166.0.3,149.171.126.3,34078,53,0.554054,0.0009995003330835,8.294299608857235,1.6094379124341005,5.6937321388027,4.31748811353631,0.0,0,1,0,0,3
59.166.0.5,149.171.126.6,13503,53,0.554795,0.0009995003330835,8.294299608857235,1.6094379124341005,5.680172609017068,4.304065093204169,0.0,0,1,0,0,3
59.166.0.5,149.171.126.0,10557,10788,0.936744,0.2279320680460069,6.42679180950006,5.068904202220232,11.18346260516988,6.123047841858942,6.319283359546751,1,0,0,0,3
59.166.0.0,149.171.126.9,2055,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.0,149.171.126.9,30952,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.2,149.171.126.0,23560,80,0.983302,1.210153663401017,6.141803505116494,6.996681488176539,13.91659042470361,6.921809894536017,6.3377230045824,1,0,0,0,3
59.166.0.1,149.171.126.0,62675,5190,0.68587,0.004987541511039,8.476579508530941,3.218875824868201,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,3
59.166.0.4,149.171.126.2,61864,21,0.583417,0.0079681696491768,8.699681400989514,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,3
59.166.0.4,149.171.126.6,33931,12663,0.930522,0.0246926125903715,8.556606193773073,4.875197323201151,10.911098697487985,6.0459163089067545,6.288273431339905,1,0,0,0,3
18.219.5.43,172.31.69.28,58610,80,0.705846,0.0916671885258238,4.65554639648273,2.3978952727983707,7.3938782901077555,5.096812990337308,5.407493244445818,1,0,0,0,3
18.216.200.189,172.31.69.28,65499,80,0.685595,0.004987541511039,7.601402334583733,2.3978952727983707,7.422971251049421,5.12574810119676,5.407493244445818,1,0,0,0,3
59.166.0.9,149.171.126.5,36743,34499,0.92474,0.0207825391825285,8.667426002408599,4.812184355372417,10.779393694214807,5.977889210277624,6.245149468271481,1,0,0,0,3
59.166.0.6,149.171.126.3,65285,6881,0.976872,1.6096378924367667,5.4845480020948685,6.8679744089702925,13.609488346427044,6.743732769085444,6.368132594808944,1,0,0,0,3
59.166.0.8,149.171.126.3,18862,21,0.583417,0.193096629961913,5.422091808938904,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,3
59.166.0.6,149.171.126.2,62722,111,0.354545,0.004987541511039,7.378383712996714,2.19722457733622,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,3
59.166.0.4,149.171.126.4,41742,22,0.594871,0.1213322851675249,6.0755954873282105,4.04305126783455,9.127284796838858,5.10789163344842,5.414802960891331,1,0,0,0,3
59.166.0.5,149.171.126.8,56420,5190,0.679904,0.0039920212695374,8.699681400989514,3.218875824868201,8.109224953089955,4.93806460126142,5.275945578883872,1,0,0,0,3
59.166.0.2,149.171.126.7,60967,21,0.609261,0.0029955089797984,8.805025252669136,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,3
59.166.0.2,149.171.126.0,17879,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.9,149.171.126.5,1957,21,0.60057,0.4324315563379787,3.965677642649959,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,3
59.166.0.1,149.171.126.9,60218,41574,0.91477,0.0168571170664229,8.65968286787896,4.59511985013459,10.460098831451251,5.877907262874235,6.198572992535987,1,0,0,0,3
59.166.0.1,149.171.126.7,22727,21,0.583139,0.0109399400383343,8.38129015758697,3.8918202981106265,8.007034012193408,4.151367930832742,0.0,1,0,0,0,3
59.166.0.6,149.171.126.5,31480,29476,0.942728,0.0421011760186353,8.209422311282577,5.068904202220232,11.28284541165472,6.222224589176102,6.35007542865964,1,0,0,0,3
59.166.0.9,149.171.126.2,64285,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.9,149.171.126.3,61543,21521,0.944371,0.128393214768399,7.124378347679239,5.14166355650266,11.37826200322577,6.244395315351814,6.357583928115614,1,0,0,0,3
59.166.0.3,149.171.126.4,29834,21,0.600114,0.004987541511039,8.630700432209832,3.367295829986474,7.469654172932128,4.152725775360387,0.0,1,0,0,0,4
59.166.0.4,149.171.126.0,48751,80,0.857914,0.7920871284148489,3.313824703047317,3.49650756146648,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,4
59.166.0.9,149.171.126.7,39126,21,0.579318,0.1906203596086497,5.589742426523982,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,4
59.166.0.3,149.171.126.0,2667,53608,0.930654,0.0953101798043248,7.186144304522325,4.890349128221754,10.912995366121416,6.032577408922244,6.283631706503436,1,0,0,0,4
59.166.0.2,149.171.126.1,6119,21,0.575752,0.0188217542405877,8.440869000000271,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,4
59.166.0.8,149.171.126.9,14459,80,0.865509,0.7870927934024732,3.260503523521692,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,4
59.166.0.3,149.171.126.0,21364,43738,0.034602,0.2013068567050353,4.507404081868976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,4
59.166.0.7,149.171.126.2,42693,80,0.441335,0.0029955089797984,8.699681400989514,2.9444389791664403,7.527793987721444,4.646525369537809,4.649563469457752,1,0,0,0,4
59.166.0.5,149.171.126.3,56129,60870,0.404678,0.1798184265758361,5.457466410855484,3.8501476017100575,8.830689198760998,5.008604246247597,5.038055292928216,1,0,0,0,4
59.166.0.9,149.171.126.4,19476,21,0.57523,1.235471471385307,3.555816323266325,4.430816798843313,8.58260632996447,4.179010489404622,0.0,1,0,0,0,4
59.166.0.1,149.171.126.8,64069,6881,0.516332,0.0129162252665463,7.869548725852677,3.555348061489413,8.066207568006263,4.55015480480068,4.6453588632052725,1,0,0,0,4
59.166.0.5,149.171.126.2,50038,80,0.982655,0.775648402071689,6.850852604555723,7.009408932708637,13.91724821900217,6.9097406488304856,6.3439061649024975,1,0,0,0,4
59.166.0.3,149.171.126.2,2465,22,0.56678,0.0188217542405877,9.357030206038935,5.3981627015177525,9.98502145551739,4.601435952408452,4.807790398996323,1,0,0,0,4
59.166.0.0,149.171.126.6,9701,44287,0.034602,0.2013068567050353,4.507404081868976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,4
59.166.0.6,149.171.126.5,36441,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.6,149.171.126.7,38774,13855,0.913489,0.0168571170664229,8.618017551961355,4.553876891600541,10.403990075979044,5.863510279085863,6.205939036453368,1,0,0,0,4
59.166.0.4,149.171.126.9,27261,55148,0.909846,0.0962188577405429,6.878632322645966,4.59511985013459,10.40392945154738,5.821898032798632,6.182409467677388,1,0,0,0,4
59.166.0.1,149.171.126.7,15687,53,0.554054,0.0009995003330835,8.294299608857235,1.6094379124341005,5.6937321388027,4.31748811353631,0.0,0,1,0,0,4
59.166.0.2,149.171.126.1,53754,55867,0.938184,0.0667236320429081,7.736680420740599,5.068904202220232,11.206495408890074,6.146031052610616,6.309142612020706,1,0,0,0,4
59.166.0.1,149.171.126.9,41719,80,0.865509,0.6971392018294827,3.426277073799117,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,4
59.166.0.5,149.171.126.1,42979,8367,0.372549,0.059211859631846,4.883919033234344,2.19722457733622,6.705639094860003,4.634728988229636,4.032923417015119,0,1,0,0,4
59.166.0.3,149.171.126.4,54308,25,0.083227,0.0246926125903715,8.232440158470336,4.553876891600541,10.611843491382023,6.070835998000625,6.259879291602824,1,0,0,0,4
59.166.0.1,149.171.126.0,50101,21,0.577641,0.0148886124937506,8.530635767178502,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,4
59.166.0.4,149.171.126.4,23732,6881,0.516332,0.017839918128331,7.544273317436665,3.555348061489413,8.066207568006263,4.55015480480068,4.6453588632052725,1,0,0,0,4
59.166.0.1,149.171.126.5,1357,2224,0.929197,0.0898407039997894,7.247974286966642,4.890349128221754,10.919171028288318,6.038738409892336,6.283631706503436,1,0,0,0,4
59.166.0.1,149.171.126.3,28759,54528,0.862463,0.0148886124937506,8.448414582759082,4.262679877041316,9.739261284011263,5.494823556573384,6.044311428803563,1,0,0,0,4
59.166.0.1,149.171.126.4,38861,80,0.857914,0.7309245448939752,3.424658765056124,3.49650756146648,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,4
59.166.0.2,149.171.126.7,63329,14881,0.93745,0.0305292050348228,8.457587002358562,4.990432586778736,11.123653536756814,6.142184691514445,6.302605138652836,1,0,0,0,4
59.166.0.5,149.171.126.0,16060,50237,0.856296,0.009950330853168,8.853808274977197,4.262679877041316,9.649820358671624,5.405761423126203,5.952730381971016,1,0,0,0,4
59.166.0.0,149.171.126.1,61738,15100,0.931215,0.0305292050348228,8.278043185321577,4.812184355372417,10.864923719378258,6.063213179994108,6.2768676352717,1,0,0,0,4
59.166.0.1,149.171.126.7,26989,21,0.5846,0.920681080175448,4.156885307884473,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,4
59.166.0.2,149.171.126.9,34089,80,0.440171,0.0029955089797984,8.699681400989514,2.9444389791664403,7.535296702444088,4.653960350157523,4.649563469457752,1,0,0,0,4
59.166.0.2,149.171.126.9,20700,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.8,149.171.126.8,53377,6881,0.516332,0.0188217542405877,7.490235491759966,3.555348061489413,8.066207568006263,4.55015480480068,4.6453588632052725,1,0,0,0,4
59.166.0.7,149.171.126.6,1143,64030,0.034602,0.2029408439966903,4.498574340958366,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,4
59.166.0.9,149.171.126.9,3185,6881,0.974664,1.2770373751829411,4.986330982607253,5.932245187448011,12.63407194094292,6.705704198003905,6.374233646626458,1,0,0,0,4
59.166.0.0,149.171.126.6,30603,80,0.857914,0.7222204280456523,3.4409687764957773,3.49650756146648,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,4
59.166.0.9,149.171.126.0,28098,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.5,149.171.126.6,17275,21,0.642466,0.0334347760862373,5.86913072983457,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,4
59.166.0.0,149.171.126.9,54872,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.8,149.171.126.9,62184,23098,0.399378,0.5359084041334539,4.416492793595556,4.07753744390572,8.950662495933999,4.897582431013472,4.960667058272831,1,0,0,0,4
59.166.0.2,149.171.126.7,27487,52919,0.034602,0.0089597413714719,7.706712873880319,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,4
59.166.0.5,149.171.126.0,27294,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.8,149.171.126.2,30876,21,0.583417,1.7227665977411035,2.4366598504691463,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,4
59.166.0.7,149.171.126.5,3054,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.5,149.171.126.0,27889,26582,0.36405,0.1034587083682299,5.856857870858895,3.6635616461296463,8.858368636308018,5.226029601427316,5.579911020890189,1,0,0,0,4
59.166.0.7,149.171.126.9,33358,21,0.580273,0.4605844073292439,4.764217281639389,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,4
59.166.0.9,149.171.126.9,7306,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.0,149.171.126.1,26900,21,0.5846,0.6570017339235921,4.637254873164592,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,4
59.166.0.8,149.171.126.2,53449,42532,0.954152,0.004987541511039,8.294299608857235,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,4
59.166.0.5,149.171.126.4,54637,21,0.955446,0.0009995003330835,8.294299608857235,1.6094379124341005,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,4
59.166.0.0,149.171.126.3,44747,42310,0.372549,0.0009995003330835,8.987321812850125,2.19722457733622,6.705639094860003,4.634728988229636,4.032923417015119,0,1,0,0,4
149.171.126.18,175.45.176.3,1043,53,0.0,0.0009995003330835,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,4
59.166.0.6,149.171.126.4,22277,21,0.588094,0.1458304482115395,5.544306244782788,3.713572066704308,7.825644732219989,4.152220311308184,0.0,1,0,0,0,4
59.166.0.3,149.171.126.3,29145,21,0.575752,0.5223588595796638,4.861979689759999,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,4
59.166.0.6,149.171.126.5,60967,58934,0.878158,0.0372957847436968,7.574747594143477,4.31748811353631,9.860423463065102,5.560161745898676,6.043027974131427,1,0,0,0,4
59.166.0.5,149.171.126.8,55401,22,0.514621,0.5799784824543073,5.78122246280729,5.541263545158426,10.168118476957156,4.640446119102105,4.767531251025928,1,0,0,0,4
59.166.0.1,149.171.126.8,8499,48859,0.916049,0.0207825391825285,8.406751002790479,4.553876891600541,10.43402756441122,5.893464581571244,6.23675246406058,1,0,0,0,4
59.166.0.3,149.171.126.8,47491,21,0.579318,0.009950330853168,8.630700432209832,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,4
59.166.0.3,149.171.126.6,35183,53,0.554795,0.0009995003330835,8.294299608857235,1.6094379124341005,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
59.166.0.1,149.171.126.1,16929,80,0.857914,0.6961426895397438,3.490707287505151,3.49650756146648,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,4
59.166.0.0,149.171.126.4,48612,5190,0.540338,0.1133286853070031,5.707110264748875,3.610917912644224,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,4
59.166.0.9,149.171.126.7,33127,29710,0.365385,0.0266419309464211,5.694729271130611,2.19722457733622,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,4
59.166.0.5,149.171.126.3,55928,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
