dataset,dataset_id,split,kind,window_id,src_ip,flow_count,window_flow_count,flow_fraction,true_malicious,window_has_malicious,label_available,unique_dst_ip_count,top_dst_ip_share,window_unique_dst_ip_count,unique_dst_ip_ratio_to_window,unique_dst_port_count,top_dst_port_share,window_unique_dst_port_count,unique_dst_port_ratio_to_window,unique_src_port_count,total_packets_mean,total_packets_sum,total_packets_std,window_total_packets_mean,window_total_packets_sum,total_packets_mean_ratio_to_window,total_packets_sum_fraction_of_window,total_bytes_mean,total_bytes_sum,total_bytes_std,window_total_bytes_mean,window_total_bytes_sum,total_bytes_mean_ratio_to_window,total_bytes_sum_fraction_of_window,packets_per_second_mean,packets_per_second_std,window_packets_per_second_mean,window_packets_per_second_sum,packets_per_second_mean_ratio_to_window,duration_mean,duration_std,window_duration_mean,window_duration_sum,duration_mean_ratio_to_window,packet_size_avg_mean,packet_size_avg_std,window_packet_size_avg_mean,window_packet_size_avg_sum,packet_size_avg_mean_ratio_to_window,packet_size_std_mean,packet_size_std_std,window_packet_size_std_mean,window_packet_size_std_sum,packet_size_std_mean_ratio_to_window,outbound_byte_ratio_mean,outbound_byte_ratio_std,window_outbound_byte_ratio_mean,window_outbound_byte_ratio_sum,outbound_byte_ratio_mean_ratio_to_window,flow_count_rank_desc,flow_count_rank_pct,total_packets_sum_rank_desc,total_packets_sum_rank_pct,total_bytes_sum_rank_desc,total_bytes_sum_rank_pct,packets_per_second_mean_rank_desc,packets_per_second_mean_rank_pct,preserved_by_label_for_eval,q_z_0,q_z_1,q_z_2,q_z_3,q_z_4,q_z_5,q_zz_0_1,q_zz_1_2,q_zz_2_3,q_zz_3_4,q_zz_4_5,q_zz_5_0,q_measurement_entropy,q_linear_entropy,q_benign_z_l2,q_benign_z_mean_abs,q_benign_z_cosine_distance
attack_train_07,NF-UNSW-NB15-v3-Benign,train,attack,5,149.171.126.6,2,6666,0.0003000300030003,0,0,1,2,0.5,22,0.0909090909090909,2,0.5,2066,0.0009680542110358,2,2.5249280036247685,5.049856007249537,2.590529283273224,3.537053731805573,23578.000176215948,0.7138506211880076,0.0002141766040168,7.207884562180856,14.415769124361711,3.829796239977159,8.50641907885254,56703.78957963103,0.8473465150688476,0.0002542293774584,7.317198208181211,0.5776262365644548,6.842669050274682,45613.23188913103,1.0693485472437807,0.0172171382096604,0.0229352034347106,0.2501877951591384,1667.7518425308167,0.0688168589467323,5.0378547895423695,0.7609107047584069,5.051202875184878,33671.3183659824,0.997357444162838,3.041180886158656,4.300879254835399,3.525247107494695,23499.29721855964,0.8626858751810869,0.0613825,0.0868079639923665,0.6414434531953196,4275.862059,0.0956943276827069,15.0,0.3392857142857143,21.0,0.25,18.0,0.3571428571428571,1.0,1.0,0,-0.8860910454765613,-0.20960811820554856,-0.19489099479050997,0.45880496567190887,0.4493106249098873,-0.906120108677492,0.1817143872964177,0.9297874359970799,-0.08387922763336489,0.979306368778905,-0.413849616710407,0.9778957965846674,0.40978014967097137,0.7439097711159827,1.497189863663029,0.5395105729477411,1.7849742385199308
attack_train_07,NF-UNSW-NB15-v3-Benign,train,attack,5,149.171.126.13,1,6666,0.0001500150015001,0,0,1,1,1.0,22,0.0454545454545454,1,1.0,2066,0.0004840271055179,1,5.700443573390686,5.700443573390686,0.0,3.537053731805573,23578.000176215948,1.6116361258896563,0.000241769595843,9.86250929580757,9.86250929580757,0.0,8.50641907885254,56703.78957963103,1.1594196340886085,0.0001739303381471,1.2462636076182585,0.0,6.842669050274682,45613.23188913103,0.1821312120258439,4.7981926169895806,0.0,0.2501877951591384,1667.7518425308167,19.178364052241506,4.180768512543797,0.0,5.051202875184878,33671.3183659824,0.8276778058317006,0.0,0.0,3.525247107494695,23499.29721855964,0.0,0.0,0.0,0.6414434531953196,4275.862059,0.0,16.0,0.125,18.0,0.3571428571428571,23.0,0.1785714285714285,21.0,0.1428571428571428,0,0.09052458159467047,0.6497295765137002,0.07361998991701868,0.5164360263600379,-0.001411925947888644,0.11722367649091253,0.05846086414815155,0.11330866344740931,0.19231182002337294,-0.0027339803495898007,0.05717492807259691,0.7722380350499269,0.8156588794191022,0.9503087871050683,0.8422078244263754,0.2349425890860087,0.8968319081501165
attack_train_07,NF-UNSW-NB15-v3-Benign,train,attack,5,149.171.126.16,1,6666,0.0001500150015001,0,0,1,1,1.0,22,0.0454545454545454,1,1.0,2066,0.0004840271055179,1,0.6931471805599453,0.6931471805599453,0.0,3.537053731805573,23578.000176215948,0.1959673878649595,2.9398047984542387e-05,4.262679877041316,4.262679877041316,0.0,8.50641907885254,56703.78957963103,0.5011133166056432,7.517451494234072e-05,6.90875477931522,0.0,6.842669050274682,45613.23188913103,1.0096578876685385,0.0009995003330835,0.0,0.2501877951591384,1667.7518425308167,0.0039950003654164,4.262679877041316,0.0,5.051202875184878,33671.3183659824,0.843894015420099,0.0,0.0,3.525247107494695,23499.29721855964,0.0,0.0,0.0,0.6414434531953196,4275.862059,0.0,16.0,0.125,26.0,0.0535714285714285,27.0,0.0357142857142857,6.0,0.75,0,-0.045376872278707514,-0.491404840781488,0.2807393904699013,-0.4994068649904155,-0.061017660059958935,-0.44710631617695085,-0.11952456768349377,-0.5712996030389881,-0.40331829157468174,0.12218025889798309,-0.21424795186360357,0.10149011686238114,0.7401793235656368,0.9349407854934514,0.8898396193258417,0.30580332204983557,1.1201574252895208
attack_train_07,NF-UNSW-NB15-v3-Benign,train,attack,5,149.171.126.2,1,6666,0.0001500150015001,0,0,1,1,1.0,22,0.0454545454545454,1,1.0,2066,0.0004840271055179,1,5.541263545158426,5.541263545158426,0.0,3.537053731805573,23578.000176215948,1.566632560690492,0.0002350183859421,12.274072357330606,12.274072357330606,0.0,8.50641907885254,56703.78957963103,1.4429188408839009,0.0002164594720797,5.389189307378874,0.0,6.842669050274682,45613.23188913103,0.7875858481220188,0.7724203614544531,0.0,0.2501877951591384,1667.7518425308167,3.08736227905576,6.737919232795382,0.0,5.051202875184878,33671.3183659824,1.3339237008073583,6.367680263718827,0.0,3.525247107494695,23499.29721855964,1.8063074926523883,0.022002,0.0,0.6414434531953196,4275.862059,0.0343007632089751,16.0,0.125,19.0,0.3214285714285714,20.0,0.2857142857142857,19.0,0.2142857142857142,0,0.10401887219733313,0.2766674542849594,0.22024960720516726,0.5088049368159525,0.3527469414175026,-0.1666249677142439,0.026401426827127525,0.7960806513162069,0.15676106413457355,0.6932852177593944,-0.0991341605722198,-0.6242694214694283,0.7417601103874172,0.9202319102979889,0.7636625586520134,0.27641930708879764,1.364727714364589
attack_train_07,NF-UNSW-NB15-v3-Benign,train,attack,5,149.171.126.5,1,6666,0.0001500150015001,0,0,1,1,1.0,22,0.0454545454545454,1,1.0,2066,0.0004840271055179,1,2.19722457733622,2.19722457733622,0.0,3.537053731805573,23578.000176215948,0.6212019222604783,9.318960729980172e-05,6.68586094706836,6.68586094706836,0.0,8.50641907885254,56703.78957963103,0.7859783165033339,0.0001179085383293,4.222838783322786,0.0,6.842669050274682,45613.23188913103,0.617133278300705,0.1124354293297881,0.0,0.2501877951591384,1667.7518425308167,0.4494041336359778,4.61512051684126,0.0,5.051202875184878,33671.3183659824,0.9136676215311076,4.032923417015119,0.0,3.525247107494695,23499.29721855964,1.1440115526770027,0.26,0.0,0.6414434531953196,4275.862059,0.4053358073963068,16.0,0.125,25.0,0.1071428571428571,25.0,0.1071428571428571,20.0,0.1785714285714285,0,0.27649148342508595,0.06805124109068561,0.03628194463425957,-0.22307452004841824,-0.09549013885592962,0.7319835791191543,-0.005762590074228913,0.533156251858945,-0.001301010887164722,0.428063854335329,-0.07496166863851353,0.3777290793296305,0.8429721813235208,0.9561750838063373,0.7770855359641772,0.21652255453649913,0.22668003908596057
attack_train_07,NF-UNSW-NB15-v3-Benign,train,attack,5,149.171.126.7,1,6666,0.0001500150015001,0,0,1,1,1.0,22,0.0454545454545454,1,1.0,2066,0.0004840271055179,1,3.091042453358316,3.091042453358316,0.0,3.537053731805573,23578.000176215948,0.8739031656667596,0.0001310985847084,9.666181687409416,9.666181687409416,0.0,8.50641907885254,56703.78957963103,1.1363396980334668,0.0001704680015051,7.008743090488691,0.0,6.842669050274682,45613.23188913103,1.0242703598542944,0.0188217542405877,0.0,0.2501877951591384,1667.7518425308167,0.0752305052635187,6.622926275322829,0.0,5.051202875184878,33671.3183659824,1.3111582407151732,6.352043958433722,0.0,3.525247107494695,23499.29721855964,1.801871972302095,0.029669,0.0,0.6414434531953196,4275.862059,0.0462534925755424,16.0,0.125,23.0,0.1785714285714285,24.0,0.1428571428571428,3.0,0.9285714285714286,0,-0.05673775431761113,0.749352624027173,0.5473062448869079,0.9156457117099184,0.28548393168580266,-0.18350213007547722,-0.04721207581087662,0.7303720936420736,0.5151325239098123,0.3117842720550474,-0.6574104696895433,0.3091939820767947,0.6343123556304655,0.8739019400740462,1.360508969932459,0.46440227881888524,1.1809135858936946
attack_train_07,NF-UNSW-NB15-v3-Benign,train,attack,5,149.171.126.9,1,6666,0.0001500150015001,0,0,1,1,1.0,22,0.0454545454545454,1,1.0,2066,0.0004840271055179,1,0.6931471805599453,0.6931471805599453,0.0,3.537053731805573,23578.000176215948,0.1959673878649595,2.9398047984542387e-05,4.499809670330265,4.499809670330265,0.0,8.50641907885254,56703.78957963103,0.5289898873566031,7.935641874536502e-05,6.90875477931522,0.0,6.842669050274682,45613.23188913103,1.0096578876685385,0.0009995003330835,0.0,0.2501877951591384,1667.7518425308167,0.0039950003654164,4.499809670330265,0.0,5.051202875184878,33671.3183659824,0.8908392281047647,0.0,0.0,3.525247107494695,23499.29721855964,0.0,0.0,0.0,0.6414434531953196,4275.862059,0.0,16.0,0.125,26.0,0.0535714285714285,26.0,0.0714285714285714,6.0,0.75,0,0.002965176331916286,-0.6330815705385064,0.30025146309238715,-0.33511322559404455,-0.07590069193785179,-0.47212451274972345,-0.1391325934625611,-0.4742697893369252,-0.5233040344925399,0.22649267811888096,-0.1008587726055873,-0.0062804964619325165,0.73128417813037,0.9359011228002211,0.9318890364023444,0.30387904585369807,1.2982113986853463
attack_train_07,NF-UNSW-NB15-v3-Benign,train,attack,6,59.166.0.0,694,6666,0.1041104110411041,0,0,1,10,0.1181556195965417,21,0.4761904761904761,243,0.1959654178674351,2109,0.1152204836415362,689,3.5591051548423422,2470.0189774605856,1.364728539541111,3.5631628518757337,23752.04357060364,0.9988612092115702,0.1039918510640308,8.514121270675517,5908.800161848809,2.039003266531758,8.53398164176702,56887.52162401896,0.9976727895693726,0.1038681242065923,6.918828222506354,1.918522324199594,6.856041551164486,45702.372980062464,1.0091578603882885,0.2393566736569584,0.4523436615471695,0.2456841587658849,1637.7306023333888,0.974245449357783,5.031051228548383,0.8159559582665715,5.048646247539783,33654.27588610019,0.996514903574404,3.502403918100628,2.794629863125015,3.528887316216413,23523.56284989861,0.9924952553757992,0.649135455331412,0.2292004682559016,0.6432249326432644,4287.737401,1.0091888892799272,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.8888888888888888,0,0.10233994289961668,-0.2393433400813273,-0.02703068237113282,0.1342394472031238,-0.12846143577891214,0.42886801388009416,-0.33544442113194983,0.11293684780177396,0.11582406592759623,-0.9569574253723743,-0.06050550763109857,0.23862806175195375,0.7044780875524447,0.9214394786283303,0.5308823159144298,0.18092121145165077,0.86474827884365
attack_train_07,NF-UNSW-NB15-v3-Benign,train,attack,6,59.166.0.2,683,6666,0.1024602460246024,0,0,1,10,0.130307467057101,21,0.4761904761904761,234,0.232796486090776,2109,0.1109530583214793,676,3.5841650357568344,2447.984719421918,1.2961220839723582,3.5631628518757337,23752.04357060364,1.0058942531549029,0.103064172652985,8.554796911819544,5842.926290772749,1.94637547888493,8.53398164176702,56887.52162401896,1.0024391041516485,0.1027101572360599,6.806693847306052,1.977247196704756,6.856041551164486,45702.372980062464,0.9928023038527164,0.2461708235543436,0.4441447108437859,0.2456841587658849,1637.7306023333888,1.0019808553832017,5.04157695620439,0.8287655918081037,5.048646247539783,33654.27588610019,0.9985997649689088,3.5220930204514405,2.8108043434914727,3.528887316216413,23523.56284989861,0.9980746634403002,0.6476192474377744,0.2380506421604913,0.6432249326432644,4287.737401,1.006831692261138,2.0,0.9629629629629628,2.0,0.9629629629629628,2.0,0.9629629629629628,14.0,0.4444444444444444,0,-0.06430513007787642,0.8779842598925331,-0.31126322081849056,0.4171694084779971,-0.29971315503610607,0.365174259912314,-0.08822824629491577,-0.3545202744939753,-0.17759815642607713,-0.7184447108180365,-0.14770152862323996,-0.17609436681905605,0.7555587707125331,0.9308383860026366,1.110005013123956,0.3871136921917499,0.7014616377890697
attack_train_07,NF-UNSW-NB15-v3-Benign,train,attack,6,59.166.0.3,673,6666,0.1009600960096009,0,0,1,10,0.1173848439821693,21,0.4761904761904761,233,0.2184249628528974,2109,0.1104788999525841,666,3.593844337151722,2418.657238903109,1.2615607761651886,3.5631628518757337,23752.04357060364,1.0086107445972716,0.1018294376108556,8.582181301810465,5775.808016118443,1.9229176473091447,8.53398164176702,56887.52162401896,1.005647968564585,0.1015303154581406,6.840857275280603,1.9735389302033863,6.856041551164486,45702.372980062464,0.9977852707323072,0.232492302854426,0.3960208676688532,0.2456841587658849,1637.7306023333888,0.9463056308647496,5.05885286993735,0.8209414386741313,5.048646247539783,33654.27588610019,1.0020216552907704,3.554238034707614,2.8321281562527094,3.528887316216413,23523.56284989861,1.0071837710359028,0.6508743566121842,0.2372340770148922,0.6432249326432644,4287.737401,1.0118923001592697,3.0,0.925925925925926,4.0,0.8888888888888888,3.0,0.925925925925926,11.0,0.5555555555555556,0,-0.020604120655971725,0.40046885948777067,-0.12791747716363638,0.48137122107943486,-0.44738293922395894,0.4285372134523931,-0.06538640673884999,-0.31941928600204383,-0.1471244944629389,-0.9293927838493128,-0.22863202602632474,-0.048080120020336764,0.7697264880632536,0.9381370815974296,0.8800863795954348,0.31555909166639123,0.7975473218238576
attack_train_07,NF-UNSW-NB15-v3-Benign,train,attack,6,59.166.0.7,669,6666,0.1003600360036003,0,0,1,10,0.1195814648729446,21,0.4761904761904761,221,0.2197309417040358,2109,0.1047889995258416,662,3.6084525187080505,2414.0547350156858,1.2992032490704963,3.5631628518757337,23752.04357060364,1.0127105239684668,0.1016356646467003,8.591805470485598,5747.917859754865,1.9795346076071116,8.53398164176702,56887.52162401896,1.0067757151521837,0.1010400470202236,6.875279735792868,1.9166523747337911,6.856041551164486,45702.372980062464,1.002806019258316,0.2463389717776823,0.4538333463980968,0.2456841587658849,1637.7306023333888,1.0026652634630036,5.0535799659071845,0.8373374284897966,5.048646247539783,33654.27588610019,1.0009772359015658,3.5618302415019407,2.806715191757844,3.528887316216413,23523.56284989861,1.0093352159855442,0.6605241405082212,0.2329630932871885,0.6432249326432644,4287.737401,1.026894492092941,4.0,0.8888888888888888,5.0,0.8518518518518519,4.0,0.8888888888888888,8.0,0.6666666666666666,0,0.31297689672195,-0.315867926466927,0.06471855021147183,0.513119641205961,-0.43488758685594653,0.6804546605917543,-0.27297760987136965,-0.2048911737743279,0.19089866648632753,-0.8475364260737529,-0.27729802842657914,0.45995260940643884,0.7028185280968753,0.9049501626357501,1.0558008411858615,0.3867618776131501,0.9507739189680625
attack_train_07,NF-UNSW-NB15-v3-Benign,train,attack,6,59.166.0.5,668,6666,0.1002100210021002,0,0,1,10,0.1182634730538922,21,0.4761904761904761,236,0.2320359281437125,2109,0.1119013750592698,660,3.630321586157308,2425.0548195530814,1.3284820906623531,3.5631628518757337,23752.04357060364,1.018848067594278,0.1020987862515718,8.597702093416165,5743.264998401998,2.007207522078696,8.53398164176702,56887.52162401896,1.0074666731572617,0.1009582564760052,6.96224121333905,1.903424097219011,6.856041551164486,45702.372980062464,1.0154899385282352,0.2432701684947793,0.4522908092555587,0.2456841587658849,1637.7306023333888,0.9901744162780723,5.037045651333378,0.8343113114387324,5.048646247539783,33654.27588610019,0.997702236275307,3.4965887160857925,2.81336492969004,3.528887316216413,23523.56284989861,0.9908473699394712,0.65247275748503,0.2328929927905638,0.6432249326432644,4287.737401,1.0143772798168171,5.0,0.8518518518518519,3.0,0.925925925925926,5.0,0.8518518518518519,3.0,0.925925925925926,0,0.778410963731563,-0.7831707285164846,-0.003662286298668016,0.14237594325247047,-0.05536820600104927,0.8492937097634075,-0.7088302541935272,0.004676229799350673,0.32229427867376825,-0.3888873691454081,-0.041219112750488604,0.9165391840102164,0.6303086744318223,0.8854510252593459,1.3967730748048852,0.4395877073432235,0.9019209779942187
attack_train_07,NF-UNSW-NB15-v3-Benign,train,attack,6,59.166.0.4,661,6666,0.0991599159915991,0,0,1,10,0.1164901664145234,21,0.4761904761904761,208,0.2223903177004538,2109,0.0986249407302038,654,3.5744885681181966,2362.736943526128,1.297984481019141,3.5631628518757337,23752.04357060364,1.0031785570049094,0.0994751014371805,8.486109564863115,5609.318422374519,1.9302393981781212,8.53398164176702,56887.52162401896,0.9943904171682758,0.0986036702292574,6.853385297117618,1.9303270784454063,6.856041551164486,45702.372980062464,0.9996125673937292,0.2502342759464421,0.4493351085693365,0.2456841587658849,1637.7306023333888,1.0185201895124754,4.983756305797311,0.7978282674975321,5.048646247539783,33654.27588610019,0.9871470611009648,3.422510835420499,2.7739056575493155,3.528887316216413,23523.56284989861,0.9698555178265176,0.6349043842662633,0.2238305436007487,0.6432249326432644,4287.737401,0.9870643254719484,6.0,0.8148148148148148,6.0,0.8148148148148148,6.0,0.8148148148148148,10.0,0.5925925925925926,0,0.07511681796283198,-0.258634578027677,0.05819530477482844,0.5871366028268521,-0.41648118553907076,0.13616289058080897,-0.0035805389228080325,-0.2250097617210366,0.02590749745751153,-0.7093429085052154,0.047593228551557974,0.5516687964130158,0.8218788100373254,0.9539584857234031,0.8081691939478372,0.25504556388949323,1.3896870150113199
attack_train_07,NF-UNSW-NB15-v3-Benign,train,attack,6,59.166.0.1,645,6666,0.0967596759675967,0,0,1,10,0.1209302325581395,21,0.4761904761904761,238,0.2,2109,0.1128496917970602,635,3.599983583906861,2321.9894116199257,1.2599126824151348,3.5631628518757337,23752.04357060364,1.0103337213486452,0.0977595634968311,8.597078615417285,5545.115706944149,1.9031033621172069,8.53398164176702,56887.52162401896,1.0073936148797713,0.0974750797475926,6.908233270359401,1.9557400466857269,6.856041551164486,45702.372980062464,1.007612515006717,0.2278577761804356,0.4103766732094214,0.2456841587658849,1637.7306023333888,0.9274418722192171,5.065123796078948,0.8164072481445152,5.048646247539783,33654.27588610019,1.0032637558131934,3.7059575467003225,2.733887687384513,3.528887316216413,23523.56284989861,1.0501773546778363,0.6545365891472869,0.2322782926064303,0.6432249326432644,4287.737401,1.0175858489463996,7.0,0.7777777777777778,7.0,0.7777777777777778,7.0,0.7777777777777778,7.0,0.7037037037037037,0,0.3297834948117248,-0.745706098989077,0.29642702190372183,0.4640419014922059,-0.23144521757053887,0.4790110018081468,-0.24153141666574324,-0.397511864668367,0.36640424613934247,-0.49875930778295535,-0.07191771570536358,0.6884674747905046,0.7379354762023922,0.9134185110394452,1.1316540688469792,0.42416012336671755,1.1919739648271692
attack_train_07,NF-UNSW-NB15-v3-Benign,train,attack,6,59.166.0.9,636,6666,0.0954095409540954,0,0,1,10,0.1194968553459119,21,0.4761904761904761,228,0.2216981132075471,2109,0.1081081081081081,633,3.611921389679462,2297.182003836138,1.288152859158331,3.5631628518757337,23752.04357060364,1.0136840609959945,0.096715130932111,8.596376186629028,5467.295254696062,1.9411478701250389,8.53398164176702,56887.52162401896,1.0073113052595093,0.0961071092326804,6.8197535189756096,1.9435242648320104,6.856041551164486,45702.372980062464,0.9947071452356188,0.2359160694490014,0.4121732921287202,0.2456841587658849,1637.7306023333888,0.9602412733244572,5.053806159969178,0.8154275557779895,5.048646247539783,33654.27588610019,1.0010220388152389,3.623491075220952,2.7815810516849324,3.528887316216413,23523.56284989861,1.0268083819423202,0.6598142783018868,0.2326441012347047,0.6432249326432644,4287.737401,1.0257908933822733,8.0,0.7407407407407407,8.0,0.7407407407407407,8.0,0.7407407407407407,12.0,0.5185185185185185,0,-0.03330564428545746,-0.36776281903519614,-0.06461548158687974,0.6585987514015244,-0.35005104118341557,-0.1977953280846581,-0.014296084887983118,0.1756987880297271,-0.1884527449777695,-0.5315088138847714,0.1951521930803925,0.16838438302851183,0.8292645696263934,0.9555412673608459,0.9037363139746409,0.2970375231159415,1.7445039969341596
attack_train_07,NF-UNSW-NB15-v3-Benign,train,attack,6,59.166.0.8,622,6666,0.0933093309330933,0,0,1,10,0.1141479099678456,21,0.4761904761904761,218,0.1993569131832797,2109,0.103366524419156,617,3.5884739831180323,2232.030817499416,1.318428055263326,3.5631628518757337,23752.04357060364,1.0071035572311755,0.0939721591055792,8.591091304106595,5343.658791154302,1.9792224043185176,8.53398164176702,56887.52162401896,1.0066920301374995,0.0939337597878075,6.866346083921771,1.950348164825184,6.856041551164486,45702.372980062464,1.001502985750653,0.2481389446054837,0.4491805191923537,0.2456841587658849,1637.7306023333888,1.0099916325575475,5.074690523423588,0.8192675802207274,5.048646247539783,33654.27588610019,1.0051586652355564,3.622010522851922,2.7992141356485343,3.528887316216413,23523.56284989861,1.0263888297616013,0.6552169887459807,0.2375870579754669,0.6432249326432644,4287.737401,1.0186436431396342,9.0,0.7037037037037037,10.0,0.6666666666666666,10.0,0.6666666666666666,9.0,0.6296296296296297,0,-0.04709696063295321,-0.692028602594446,-0.05644962696331328,0.48150462184693743,-0.13983717604580043,-0.08521202513223397,0.04750860643801173,0.08157123383582854,-0.3628797766564679,-0.2904171002750053,0.15697970141657486,0.5527032195264365,0.7943257870058366,0.9406471560328786,0.9091429817970357,0.2687041810557003,1.7676392949827118
attack_train_07,NF-UNSW-NB15-v3-Benign,train,attack,6,59.166.0.6,618,6666,0.0927092709270927,0,0,1,10,0.1262135922330097,21,0.4761904761904761,230,0.1957928802588996,2109,0.1090564248458985,612,3.6228880351021377,2238.944805693121,1.3380782223941905,3.5631628518757337,23752.04357060364,1.0167618449420472,0.0942632493510628,8.657786644062046,5350.512146030344,2.0240531997314486,8.53398164176702,56887.52162401896,1.0145072965342576,0.0940542318119068,6.810574814698636,1.9429153606801624,6.856041551164486,45702.372980062464,0.9933683691782574,0.2583711791210847,0.4752071451431543,0.2456841587658849,1637.7306023333888,1.0516395538846666,5.105577252423946,0.8387920123426101,5.048646247539783,33654.27588610019,1.0112764891998336,3.699183981281656,2.7875551129791787,3.528887316216413,23523.56284989861,1.0482578925891664,0.6603810970873787,0.2423115469761019,0.6432249326432644,4287.737401,1.0266721073351632,10.0,0.6666666666666666,9.0,0.7037037037037037,9.0,0.7037037037037037,13.0,0.4814814814814814,0,0.016673354882086877,-0.44538855183442194,-0.2838754064985717,0.7429210908037526,-0.29188736398163945,-0.12133892614213244,-0.00959797866074874,0.6373657457727058,-0.30998116883389537,-0.39289147608644676,0.22611974517455324,-0.13741142609549892,0.7979325153864484,0.9410835658855151,1.0117726040007342,0.33219975899138815,1.7631627396745146
attack_train_07,NF-UNSW-NB15-v3-Benign,train,attack,6,149.171.126.18,29,6666,0.0043504350435043,0,0,1,2,0.7586206896551724,21,0.0952380952380952,1,1.0,2109,0.0004741583688952,2,0.6931471805599453,20.10126823623841,0.0,3.5631628518757337,23752.04357060364,0.1945314343954434,0.0008462963692571,4.890349128221754,141.82012471843086,0.0,8.53398164176702,56887.52162401896,0.5730442522031455,0.0024929917962633,6.90875477931522,0.0,6.856041551164486,45702.372980062464,1.007688580612785,0.0009995003330835,0.0,0.2456841587658849,1637.7306023333888,0.0040682327183981,4.890349128221754,0.0,5.048646247539783,33654.27588610019,0.968645630619264,0.0,0.0,3.528887316216413,23523.56284989861,0.0,0.0,0.0,0.6432249326432644,4287.737401,0.0,11.0,0.6296296296296297,11.0,0.6296296296296297,11.0,0.6296296296296297,5.0,0.8148148148148148,0,-0.2612079243763493,-0.10792273919170864,-0.025960246748122487,-0.8498578157543191,-0.21583749667802551,-0.8574509369526926,0.2094878608991293,0.24054473545197952,0.01396215387808597,0.25396894948415794,0.2097008513488885,0.30463308525227106,0.7555363956822774,0.9391875081288881,1.2606388422993697,0.39245059168560276,1.0062196228164961
attack_train_07,NF-UNSW-NB15-v3-Benign,train,attack,6,149.171.126.15,13,6666,0.0019501950195019,0,0,1,2,0.9230769230769232,21,0.0952380952380952,2,0.9230769230769232,2109,0.0009483167377904,3,1.0973693196846146,14.26580115589999,1.457443649291733,3.5631628518757337,23752.04357060364,0.3079761900601689,0.0006006136319805,5.516666569766942,71.71666540697025,2.258219650208596,8.53398164176702,56887.52162401896,0.646435251602519,0.0012606748081057,6.73570580707146,0.6239369425912249,6.856041551164486,45702.372980062464,0.9824482183786376,0.1192093129905463,0.4262115407994742,0.2456841587658849,1637.7306023333888,0.4852136726655713,5.059390624444793,0.6094877823133236,5.048646247539783,33654.27588610019,1.0021281698851936,0.4687153095840985,1.6899770823004452,3.528887316216413,23523.56284989861,0.1328224076269581,0.0003635384615384,0.0013107565636802,0.6432249326432644,4287.737401,0.0005651809236382,12.0,0.5925925925925926,12.0,0.5925925925925926,12.0,0.5925925925925926,15.0,0.4074074074074074,0,-0.0031986421546221777,-0.7176185687951532,0.49686172014736263,-0.7123591957420571,0.21907711242274258,-0.0033348150596608783,0.0022910560557818822,-0.6923757853445311,-0.39816119980251585,-0.3075374245636462,-0.15771351819627613,0.9591662798078042,0.6377607227653427,0.8808048090341296,1.140787812413768,0.36405992478320176,0.8588353403483061
attack_train_07,NF-UNSW-NB15-v3-Benign,train,attack,6,149.171.126.12,12,6666,0.0018001800180018,0,0,1,1,1.0,21,0.0476190476190476,1,1.0,2109,0.0004741583688952,2,0.6931471805599453,8.317766166719343,0.0,3.5631628518757337,23752.04357060364,0.1945314343954434,0.0003501916010719,4.890349128221754,58.684189538661045,0.0,8.53398164176702,56887.52162401896,0.5730442522031455,0.0010315828122468,6.90875477931522,0.0,6.856041551164486,45702.372980062464,1.007688580612785,0.0009995003330835,0.0,0.2456841587658849,1637.7306023333888,0.0040682327183981,4.890349128221754,0.0,5.048646247539783,33654.27588610019,0.968645630619264,0.0,0.0,3.528887316216413,23523.56284989861,0.0,0.0,0.0,0.6432249326432644,4287.737401,0.0,13.0,0.5555555555555556,14.0,0.5185185185185185,13.0,0.5555555555555556,5.0,0.8148148148148148,0,-0.2692578028779328,0.4655091515906622,-0.14384085304170274,-0.8727292751230251,0.00045834265411056827,-0.7868182997944615,-0.0981940821494575,-0.3089968318564588,0.19424180850716344,-0.0005251830861820912,0.08727601332432702,0.3422109055524894,0.7363205840920753,0.9302312044908349,1.290038875853226,0.42334462024283415,0.8085032870153517
attack_train_07,NF-UNSW-NB15-v3-Benign,train,attack,6,149.171.126.10,10,6666,0.0015001500150015,0,0,1,1,1.0,21,0.0476190476190476,1,1.0,2109,0.0004741583688952,2,0.6931471805599453,6.931471805599453,0.0,3.5631628518757337,23752.04357060364,0.1945314343954434,0.0002918263342265,4.890349128221754,48.90349128221754,0.0,8.53398164176702,56887.52162401896,0.5730442522031455,0.000859652343539,6.90875477931522,0.0,6.856041551164486,45702.372980062464,1.007688580612785,0.0009995003330835,0.0,0.2456841587658849,1637.7306023333888,0.0040682327183981,4.890349128221754,0.0,5.048646247539783,33654.27588610019,0.968645630619264,0.0,0.0,3.528887316216413,23523.56284989861,0.0,0.0,0.0,0.6432249326432644,4287.737401,0.0,14.0,0.5185185185185185,18.0,0.3703703703703703,14.0,0.5185185185185185,6.0,0.7407407407407407,0,-0.0017146391002270112,0.5914597527772005,-0.44457523686645894,-0.6265005254604816,0.19023360460752056,-0.12590830876590978,-0.03443900256978321,-0.7516576314431456,0.38057151643524423,-0.3036447646515501,0.3379747404480268,0.013618156871718662,0.7346160414917263,0.9261333790180873,0.9696087714154749,0.3303076773254847,0.5384641398542015
