dataset,dataset_id,split,kind,window_id,src_ip,flow_count,window_flow_count,flow_fraction,true_malicious,window_has_malicious,label_available,unique_dst_ip_count,top_dst_ip_share,window_unique_dst_ip_count,unique_dst_ip_ratio_to_window,unique_dst_port_count,top_dst_port_share,window_unique_dst_port_count,unique_dst_port_ratio_to_window,unique_src_port_count,total_packets_mean,total_packets_sum,total_packets_std,window_total_packets_mean,window_total_packets_sum,total_packets_mean_ratio_to_window,total_packets_sum_fraction_of_window,total_bytes_mean,total_bytes_sum,total_bytes_std,window_total_bytes_mean,window_total_bytes_sum,total_bytes_mean_ratio_to_window,total_bytes_sum_fraction_of_window,packets_per_second_mean,packets_per_second_std,window_packets_per_second_mean,window_packets_per_second_sum,packets_per_second_mean_ratio_to_window,duration_mean,duration_std,window_duration_mean,window_duration_sum,duration_mean_ratio_to_window,packet_size_avg_mean,packet_size_avg_std,window_packet_size_avg_mean,window_packet_size_avg_sum,packet_size_avg_mean_ratio_to_window,packet_size_std_mean,packet_size_std_std,window_packet_size_std_mean,window_packet_size_std_sum,packet_size_std_mean_ratio_to_window,outbound_byte_ratio_mean,outbound_byte_ratio_std,window_outbound_byte_ratio_mean,window_outbound_byte_ratio_sum,outbound_byte_ratio_mean_ratio_to_window,flow_count_rank_desc,flow_count_rank_pct,total_packets_sum_rank_desc,total_packets_sum_rank_pct,total_bytes_sum_rank_desc,total_bytes_sum_rank_pct,packets_per_second_mean_rank_desc,packets_per_second_mean_rank_pct,preserved_by_label_for_eval
attack_train_02,NF-UNSW-NB15-v3-Benign,train,attack,3,18.219.9.1,94,6666,0.014101410141014101,1,1,1,2,0.7872340425531915,24,0.08333333333333333,1,1.0,1841,0.0005431830526887561,94,2.377421307535023,223.47760290829214,0.04412019982314287,3.399491144638501,22661.007970160248,0.6993462275330726,0.009861767985014825,7.375615683266959,693.3078742270942,0.08495201579258002,8.362381591508179,55743.63568899352,0.8819994163811827,0.012437435514526128,5.034515439579167,2.6428275694332233,6.629905716873739,44194.951508680344,0.7593645603082781,0.6076296223763791,1.138450898023998,0.28940933502713456,1929.202627290879,2.0995508742639855,5.101171106219663,0.04000689116208268,5.0447012701618865,33627.97866689914,1.0111938909825604,5.407182882216449,0.005187626193152469,3.7328828218008407,24883.396890124404,1.4485273554897933,0.7197971276595744,0.0607378172897521,0.6485783129312932,4323.423034,1.1098075796065443,13.0,0.6323529411764706,14.0,0.6176470588235294,14.0,0.6176470588235294,21.0,0.29411764705882354,0
attack_train_02,NF-UNSW-NB15-v3-Benign,train,attack,3,18.218.115.60,93,6666,0.01395139513951395,1,1,1,2,0.8709677419354839,24,0.08333333333333333,1,1.0,1841,0.0005431830526887561,93,2.383331367540655,221.64981718128092,0.0406003557353193,3.399491144638501,22661.007970160248,0.7010847406675909,0.009781110243337226,7.389896354021744,687.2603609240222,0.06934706788364538,8.362381591508179,55743.63568899352,0.8837071440899118,0.01232894755480975,5.509026121469014,2.2884795969502725,6.629905716873739,44194.951508680344,0.830935816696159,0.3930389525957604,0.9693661758567352,0.28940933502713456,1929.202627290879,1.358072822906385,5.108884340944216,0.03251092514454052,5.0447012701618865,33627.97866689914,1.012722868480232,5.408106994863338,0.0070220427725873795,3.7328828218008407,24883.396890124404,1.4487749155368141,0.7093896774193549,0.05007423872094079,0.6485783129312932,4323.423034,1.093761020489909,14.0,0.5735294117647058,15.0,0.5882352941176471,15.0,0.5882352941176471,14.0,0.5,0
attack_train_02,NF-UNSW-NB15-v3-Benign,train,attack,3,52.14.136.135,93,6666,0.01395139513951395,1,1,1,2,0.7741935483870968,24,0.08333333333333333,1,1.0,1841,0.0005431830526887561,93,2.3752407105236544,220.89738607869984,0.04351649120948399,3.399491144638501,22661.007970160248,0.6987047794696448,0.009747906464247969,7.37324927549861,685.7121826213707,0.08450968958459625,8.362381591508179,55743.63568899352,0.8817164338668769,0.012301174369879922,5.152791745989768,2.757275373465069,6.629905716873739,44194.951508680344,0.7772043775638354,0.6407374880049583,1.192987144060793,0.28940933502713456,1929.202627290879,2.213948931346267,5.101204488417466,0.040386176134484524,5.0447012701618865,33627.97866689914,1.0112005082619622,5.4072018905586985,0.005196353180456111,3.7328828218008407,24883.396890124404,1.4485324476245205,0.7213891612903226,0.06087380243805357,0.6485783129312932,4323.423034,1.1122622309555124,14.0,0.5735294117647058,16.0,0.5588235294117647,16.0,0.5588235294117647,19.0,0.35294117647058826,0
attack_train_02,NF-UNSW-NB15-v3-Benign,train,attack,3,18.218.229.235,89,6666,0.013351335133513352,1,1,1,2,0.7528089887640449,24,0.08333333333333333,1,1.0,1841,0.0005431830526887561,89,2.4600000894719716,218.94000796300548,1.0043622088441286,3.399491144638501,22661.007970160248,0.7236377401222988,0.009661529983631052,7.421404014092181,660.5049572542041,0.9782057153896845,8.362381591508179,55743.63568899352,0.8874749295856649,0.011848975207489374,5.03427701600769,2.775780087543342,6.629905716873739,44194.951508680344,0.7593285984738783,0.7839836568537829,1.3872455227011014,0.28940933502713456,1929.202627290879,2.7089093611312776,5.070391731903756,0.18342399426924963,5.0447012701618865,33627.97866689914,1.00509256353668,5.285390929762775,0.8059624186028671,3.7328828218008407,24883.396890124404,1.4159005739196933,0.7087602808988764,0.12430226582124397,0.6485783129312932,4323.423034,1.092790595626898,15.0,0.5294117647058824,17.0,0.5294117647058824,17.0,0.5294117647058824,22.0,0.2647058823529412,0
attack_train_02,NF-UNSW-NB15-v3-Benign,train,attack,3,18.218.55.126,84,6666,0.012601260126012601,1,1,1,2,0.7857142857142857,24,0.08333333333333333,1,1.0,1841,0.0005431830526887561,82,2.4898388473487416,209.1464631772943,1.0245652806466905,3.399491144638501,22661.007970160248,0.732415159038018,0.009229353939272954,7.472129458305941,627.6588744976991,0.9290614187135121,8.362381591508179,55743.63568899352,0.8935408384010759,0.011259740537907348,5.058264439738451,2.71185742514765,6.629905716873739,44194.951508680344,0.7629466625542937,0.6792229771253847,1.2383803337139945,0.28940933502713456,1929.202627290879,2.346928363805894,5.084194521342948,0.11469201508472235,5.0447012701618865,33627.97866689914,1.0078286600268391,5.341926272371707,0.589938074885234,3.7328828218008407,24883.396890124404,1.4310457968768016,0.7145030595238095,0.0982562704056721,0.6485783129312932,4323.423034,1.101645006128196,16.0,0.5,18.0,0.5,18.0,0.5,20.0,0.3235294117647059,0
attack_train_02,NF-UNSW-NB15-v3-Benign,train,attack,3,18.218.11.51,82,6666,0.012301230123012302,1,1,1,2,0.8170731707317073,24,0.08333333333333333,1,1.0,1841,0.0005431830526887561,81,2.379175599472484,195.0923991567437,0.04138202140860383,3.399491144638501,22661.007970160248,0.6998622729830596,0.00860916687437907,7.3806557261901995,605.2137695475964,0.07817135955466216,8.362381591508179,55743.63568899352,0.8826021206309336,0.010857091792939777,5.427059698948576,2.5801368444105,6.629905716873739,44194.951508680344,0.8185726812277578,0.560405937321607,1.1971332866096207,0.28940933502713456,1929.202627290879,1.9363782348937164,5.1042485610481965,0.037061145802308036,5.0447012701618865,33627.97866689914,1.0118039280618094,5.40743419823685,0.005453800988193899,3.7328828218008407,24883.396890124404,1.4485946804052536,0.7160240121951219,0.05634674568461573,0.6485783129312932,4323.423034,1.1039900624475143,17.0,0.47058823529411764,19.0,0.47058823529411764,19.0,0.47058823529411764,15.0,0.47058823529411764,0
attack_train_02,NF-UNSW-NB15-v3-Benign,train,attack,3,18.216.24.42,79,6666,0.011851185118511852,1,1,1,2,0.7721518987341772,24,0.08333333333333333,1,1.0,1841,0.0005431830526887561,79,2.376179029298651,187.71814331459345,0.04023274011691689,3.399491144638501,22661.007970160248,0.6989807968896274,0.008283750818223908,7.371383243988098,582.3392762750598,0.0830552041143004,8.362381591508179,55743.63568899352,0.8814932879257246,0.01044674013593343,4.9796010563934505,2.7754117943134466,6.629905716873739,44194.951508680344,0.7510817301247427,0.7080358765877476,1.2698715420313598,0.28940933502713456,1929.202627290879,2.4464859660500005,5.098303658028832,0.03985489559528156,5.0447012701618865,33627.97866689914,1.0106254830556547,5.406648151191386,0.0015656675281128208,3.7328828218008407,24883.396890124404,1.4483841066789975,0.7226296202531645,0.059787633639086527,0.6485783129312932,4323.423034,1.114174812579211,18.0,0.4411764705882353,20.0,0.4411764705882353,20.0,0.4411764705882353,23.0,0.23529411764705882,0
attack_train_02,NF-UNSW-NB15-v3-Benign,train,attack,3,149.171.126.18,27,6666,0.004050405040504051,0,1,1,2,0.9259259259259259,24,0.08333333333333333,1,1.0,1841,0.0005431830526887561,2,0.6931471805599453,18.714973875118524,0.0,3.399491144638501,22661.007970160248,0.2038973337680672,0.0008258667884395162,4.890349128221754,132.03942646198735,0.0,8.362381591508179,55743.63568899352,0.5848033929936658,0.0023686906106854147,6.90875477931522,0.0,6.629905716873739,44194.951508680344,1.042059280229549,0.0009995003330835,0.0,0.28940933502713456,1929.202627290879,0.0034535870551300235,4.890349128221754,0.0,5.0447012701618865,33627.97866689914,0.9694031155317192,0.0,0.0,3.7328828218008407,24883.396890124404,0.0,0.0,0.0,0.6485783129312932,4323.423034,0.0,19.0,0.4117647058823529,21.0,0.4117647058823529,21.0,0.4117647058823529,5.0,0.8088235294117647,0
attack_train_02,NF-UNSW-NB15-v3-Benign,train,attack,3,149.171.126.15,17,6666,0.00255025502550255,0,1,1,1,1.0,24,0.041666666666666664,1,1.0,1841,0.0005431830526887561,2,0.6931471805599453,11.78350206951907,0.0,3.399491144638501,22661.007970160248,0.2038973337680672,0.0005199902001285843,4.890349128221754,83.13593517976982,0.0,8.362381591508179,55743.63568899352,0.5848033929936658,0.001491397791913039,6.90875477931522,0.0,6.629905716873739,44194.951508680344,1.042059280229549,0.0009995003330835,0.0,0.28940933502713456,1929.202627290879,0.0034535870551300235,4.890349128221754,0.0,5.0447012701618865,33627.97866689914,0.9694031155317192,0.0,0.0,3.7328828218008407,24883.396890124404,0.0,0.0,0.0,0.6485783129312932,4323.423034,0.0,20.0,0.38235294117647056,22.0,0.38235294117647056,22.0,0.38235294117647056,5.0,0.8088235294117647,0
attack_train_02,NF-UNSW-NB15-v3-Benign,train,attack,3,149.171.126.10,9,6666,0.0013501350135013501,0,1,1,1,1.0,24,0.041666666666666664,1,1.0,1841,0.0005431830526887561,2,0.6931471805599453,6.238324625039508,0.0,3.399491144638501,22661.007970160248,0.2038973337680672,0.00027528892947983874,4.890349128221754,44.01314215399579,0.0,8.362381591508179,55743.63568899352,0.5848033929936658,0.0007895635368951383,6.90875477931522,0.0,6.629905716873739,44194.951508680344,1.042059280229549,0.0009995003330835,0.0,0.28940933502713456,1929.202627290879,0.0034535870551300235,4.890349128221754,0.0,5.0447012701618865,33627.97866689914,0.9694031155317192,0.0,0.0,3.7328828218008407,24883.396890124404,0.0,0.0,0.0,0.6485783129312932,4323.423034,0.0,21.0,0.35294117647058826,27.0,0.23529411764705882,23.0,0.35294117647058826,5.0,0.8088235294117647,0
attack_train_02,NF-UNSW-NB15-v3-Benign,train,attack,3,149.171.126.12,7,6666,0.00105010501050105,0,1,1,1,1.0,24,0.041666666666666664,1,1.0,1841,0.0005431830526887561,2,0.6931471805599453,4.852030263919617,0.0,3.399491144638501,22661.007970160248,0.2038973337680672,0.00021411361181765233,4.890349128221753,34.23244389755227,0.0,8.362381591508179,55743.63568899352,0.5848033929936657,0.0006141049731406631,6.908754779315221,0.0,6.629905716873739,44194.951508680344,1.0420592802295492,0.0009995003330835,0.0,0.28940933502713456,1929.202627290879,0.0034535870551300235,4.890349128221753,0.0,5.0447012701618865,33627.97866689914,0.969403115531719,0.0,0.0,3.7328828218008407,24883.396890124404,0.0,0.0,0.0,0.6485783129312932,4323.423034,0.0,22.0,0.3088235294117647,28.0,0.19117647058823528,24.0,0.3088235294117647,4.0,0.8970588235294118,0
attack_train_02,NF-UNSW-NB15-v3-Benign,train,attack,3,149.171.126.14,7,6666,0.00105010501050105,0,1,1,1,1.0,24,0.041666666666666664,1,1.0,1841,0.0005431830526887561,2,0.6931471805599453,4.852030263919617,0.0,3.399491144638501,22661.007970160248,0.2038973337680672,0.00021411361181765233,4.890349128221753,34.23244389755227,0.0,8.362381591508179,55743.63568899352,0.5848033929936657,0.0006141049731406631,6.908754779315221,0.0,6.629905716873739,44194.951508680344,1.0420592802295492,0.0009995003330835,0.0,0.28940933502713456,1929.202627290879,0.0034535870551300235,4.890349128221753,0.0,5.0447012701618865,33627.97866689914,0.969403115531719,0.0,0.0,3.7328828218008407,24883.396890124404,0.0,0.0,0.0,0.6485783129312932,4323.423034,0.0,22.0,0.3088235294117647,28.0,0.19117647058823528,24.0,0.3088235294117647,4.0,0.8970588235294118,0
attack_train_02,NF-UNSW-NB15-v3-Benign,train,attack,3,10.40.182.1,3,6666,0.00045004500450045,0,1,1,1,1.0,24,0.041666666666666664,1,1.0,1841,0.0005431830526887561,1,2.639057329615259,7.9171719888457766,0.0,3.399491144638501,22661.007970160248,0.776309517316273,0.00034937422021434427,6.725033642166843,20.17510092650053,0.0,8.362381591508179,55743.63568899352,0.8042007612993853,0.00036192653523824727,0.10284866359707083,5.209221578573199e-07,6.629905716873739,44194.951508680344,0.015512839546920136,4.795875941391864,4.771075808742106e-06,0.28940933502713456,1929.202627290879,16.57125517717737,4.174387269895637,0.0,5.0447012701618865,33627.97866689914,0.8274795763598662,0.0,0.0,3.7328828218008407,24883.396890124404,0.0,0.0,0.0,0.6485783129312932,4323.423034,0.0,23.0,0.25,25.0,0.29411764705882354,27.0,0.20588235294117646,30.0,0.029411764705882353,0
attack_train_02,NF-UNSW-NB15-v3-Benign,train,attack,3,149.171.126.4,3,6666,0.00045004500450045,0,1,1,3,0.3333333333333333,24,0.125,3,0.3333333333333333,1841,0.0016295491580662683,3,3.3952181480999326,10.185654444299798,0.6964604299717216,3.399491144638501,22661.007970160248,0.998743048192578,0.00044947931961862196,8.593660407099131,25.780981221297395,0.3541021374020815,8.362381591508179,55743.63568899352,1.0276570511713805,0.0004624919222193432,4.737208703282552,2.244513210937158,6.629905716873739,44194.951508680344,0.7145212776142361,0.46888278565757413,0.3914657917121028,0.28940933502713456,1929.202627290879,1.6201370478032868,5.24503414604055,0.9277856018746565,5.0447012701618865,33627.97866689914,1.0397115438853795,4.058681148915202,3.5167497020125635,3.7328828218008407,24883.396890124404,1.0872779411160802,0.19322966666666666,0.15616705011407922,0.6485783129312932,4323.423034,0.29792804170918424,23.0,0.25,23.0,0.35294117647058826,25.0,0.2647058823529412,26.0,0.14705882352941177,0
attack_train_02,NF-UNSW-NB15-v3-Benign,train,attack,3,149.171.126.0,2,6666,0.00030003000300030005,0,1,1,2,0.5,24,0.08333333333333333,2,0.5,1841,0.0010863661053775121,2,3.164860452761348,6.329720905522696,0.46901983905262157,3.399491144638501,22661.007970160248,0.9309806433097494,0.0002793221252054454,7.856676366004388,15.713352732008776,0.24569584219595036,8.362381591508179,55743.63568899352,0.9395261720635514,0.00028188604022308774,3.667217025660361,1.1874201619305105,6.629905716873739,44194.951508680344,0.5531326058418818,0.5007095351962378,0.2763842174099404,0.28940933502713456,1929.202627290879,1.7301084470868644,4.745975462500043,0.24220455602090607,5.0447012701618865,33627.97866689914,0.940784242383443,4.804881507931905,0.18899866155337255,3.7328828218008407,24883.396890124404,1.2871771596660793,0.4153715,0.06996468046450297,0.6485783129312932,4323.423034,0.6404338407843159,24.0,0.19117647058823528,26.0,0.2647058823529412,28.0,0.17647058823529413,28.0,0.08823529411764706,0
attack_train_02,NF-UNSW-NB15-v3-Benign,train,attack,3,149.171.126.6,2,6666,0.00030003000300030005,0,1,1,2,0.5,24,0.08333333333333333,2,0.5,1841,0.0010863661053775121,1,4.353493381524446,8.706986763048892,0.25329429216937255,3.399491144638501,22661.007970160248,1.2806308933590098,0.00038422769077678056,10.581085197444377,21.162170394888754,0.04954482923441333,8.362381591508179,55743.63568899352,1.2653195840990137,0.00037963383861356546,4.829656209315944,0.09701845284182589,6.629905716873739,44194.951508680344,0.7284652928055991,0.48858264946113306,0.13557374462539687,0.28940933502713456,1929.202627290879,1.688206254353628,6.242691349581756,0.20666274234565551,5.0447012701618865,33627.97866689914,1.237474929686258,6.3185617520995745,0.07349578714417532,3.7328828218008407,24883.396890124404,1.692676157740021,0.934791,0.024979254152195957,0.6485783129312932,4323.423034,1.4412924104340605,24.0,0.19117647058823528,24.0,0.3235294117647059,26.0,0.23529411764705882,25.0,0.17647058823529413,0
attack_train_02,NF-UNSW-NB15-v3-Benign,train,attack,3,149.171.126.1,1,6666,0.00015001500150015003,0,1,1,1,1.0,24,0.041666666666666664,1,1.0,1841,0.0005431830526887561,1,3.044522437723423,3.044522437723423,0.0,3.399491144638501,22661.007970160248,0.8955818115676177,0.00013435070680582325,7.143617602704121,7.143617602704121,0.0,8.362381591508179,55743.63568899352,0.854256353232949,0.00012815126811175352,3.241420767010869,0.0,6.629905716873739,44194.951508680344,0.48890902909239653,0.5955343516929448,0.0,0.28940933502713456,1929.202627290879,2.057757921447518,4.162781723775329,0.0,5.0447012701618865,33627.97866689914,0.825179034563873,0.0,0.0,3.7328828218008407,24883.396890124404,0.0,0.380237,0.0,0.6485783129312932,4323.423034,0.586262279232701,25.0,0.08823529411764706,30.0,0.11764705882352941,31.0,0.08823529411764706,29.0,0.058823529411764705,0
attack_train_02,NF-UNSW-NB15-v3-Benign,train,attack,3,149.171.126.17,1,6666,0.00015001500150015003,0,1,1,1,1.0,24,0.041666666666666664,1,1.0,1841,0.0005431830526887561,1,0.6931471805599453,0.6931471805599453,0.0,3.399491144638501,22661.007970160248,0.2038973337680672,3.0587658831093194e-05,4.430816798843313,4.430816798843313,0.0,8.362381591508179,55743.63568899352,0.5298510657947867,7.948560843006101e-05,6.90875477931522,0.0,6.629905716873739,44194.951508680344,1.042059280229549,0.0009995003330835,0.0,0.28940933502713456,1929.202627290879,0.0034535870551300235,4.430816798843313,0.0,5.0447012701618865,33627.97866689914,0.8783110359874939,0.0,0.0,3.7328828218008407,24883.396890124404,0.0,0.0,0.0,0.6485783129312932,4323.423034,0.0,25.0,0.08823529411764706,33.0,0.029411764705882353,33.0,0.029411764705882353,5.0,0.8088235294117647,0
attack_train_02,NF-UNSW-NB15-v3-Benign,train,attack,3,149.171.126.3,1,6666,0.00015001500150015003,0,1,1,1,1.0,24,0.041666666666666664,1,1.0,1841,0.0005431830526887561,1,1.0986122886681096,1.0986122886681096,0.0,3.399491144638501,22661.007970160248,0.323169628019412,4.848029223213502e-05,4.653960350157523,4.653960350157523,0.0,8.362381591508179,55743.63568899352,0.5565352763719275,8.34886403198211e-05,7.601402334583733,0.0,6.629905716873739,44194.951508680344,1.146532493703107,0.0009995003330835,0.0,0.28940933502713456,1929.202627290879,0.0034535870551300235,3.970291913552122,0.0,5.0447012701618865,33627.97866689914,0.7870222042750836,0.0,0.0,3.7328828218008407,24883.396890124404,0.0,0.0,0.0,0.6485783129312932,4323.423034,0.0,25.0,0.08823529411764706,32.0,0.058823529411764705,32.0,0.058823529411764705,1.0,1.0,0
attack_train_02,NF-UNSW-NB15-v3-Benign,train,attack,3,149.171.126.7,1,6666,0.00015001500150015003,0,1,1,1,1.0,24,0.041666666666666664,1,1.0,1841,0.0005431830526887561,1,2.70805020110221,2.70805020110221,0.0,3.399491144638501,22661.007970160248,0.796604575768113,0.00011950263662887984,9.096163326913784,9.096163326913784,0.0,8.362381591508179,55743.63568899352,1.0877479372803012,0.00016317850844288948,4.339584526394448,0.0,6.629905716873739,44194.951508680344,0.6545469440613302,0.1697427745870945,0.0,0.28940933502713456,1929.202627290879,0.5865145109129934,6.458562172072941,0.0,5.0447012701618865,33627.97866689914,1.2802665264390736,6.392453567465332,0.0,3.7328828218008407,24883.396890124404,1.7124709969817495,0.023318,0.0,0.6485783129312932,4323.423034,0.0359524818130485,25.0,0.08823529411764706,31.0,0.08823529411764706,29.0,0.14705882352941177,27.0,0.11764705882352941,0
attack_train_02,NF-UNSW-NB15-v3-Benign,train,attack,3,149.171.126.8,1,6666,0.00015001500150015003,0,1,1,1,1.0,24,0.041666666666666664,1,1.0,1841,0.0005431830526887561,1,3.80666248977032,3.80666248977032,0.0,3.399491144638501,22661.007970160248,1.1197742037875251,0.00016798292886101488,8.517393171418904,8.517393171418904,0.0,8.362381591508179,55743.63568899352,1.0185367742687246,0.0001527957957198807,4.861979689759999,0.0,6.629905716873739,44194.951508680344,0.7333406985540986,0.2949059175411005,0.0,0.28940933502713456,1929.202627290879,1.0189924160996762,4.741765066338635,0.0,5.0447012701618865,33627.97866689914,0.939949624843984,4.43018993573902,0.0,3.7328828218008407,24883.396890124404,1.1868012330485584,0.448,0.0,0.6485783129312932,4323.423034,0.690741566697218,25.0,0.08823529411764706,29.0,0.14705882352941177,30.0,0.11764705882352941,24.0,0.20588235294117646,0
attack_train_02,NF-UNSW-NB15-v3-Benign,train,attack,4,59.166.0.4,682,6666,0.10231023102310231,0,1,1,10,0.1158357771260997,23,0.43478260869565216,235,0.2126099706744868,2122,0.11074458058435438,676,3.5049350853604526,2390.3657282158288,1.3063874326271983,3.547917622068809,23650.41886871068,0.9878851367796716,0.10107075656821723,8.426359499138206,5746.777178412256,1.9549724724452224,8.517100093845473,56774.989225573925,0.9893460692363077,0.1012202249053648,6.981783904299316,1.8924528077097746,6.860392662004177,45731.377484919845,1.0176945035475093,0.20401974333605627,0.38815290142444797,0.23651993627142848,1576.6418951853423,0.8625900486541852,4.998573774096092,0.7969241148068054,5.048347471628591,33652.28424587619,0.9901405959450643,3.4706216279706914,2.7823808417352365,3.548863955161482,23656.727125106438,0.9779528524679019,0.6464187697947213,0.2304181991505021,0.6364419396939693,4242.52197,1.0156759469772676,1.0,1.0,3.0,0.9333333333333333,3.0,0.9333333333333333,4.0,0.9,0
attack_train_02,NF-UNSW-NB15-v3-Benign,train,attack,4,59.166.0.1,681,6666,0.10216021602160216,0,1,1,10,0.1130690161527166,23,0.43478260869565216,231,0.2261380323054332,2122,0.10885956644674835,672,3.527672724104323,2402.345125115044,1.3170649855217305,3.547917622068809,23650.41886871068,0.9942938647057197,0.10157727600729,8.475901167337128,5772.088694956584,1.9785761195930172,8.517100093845473,56774.989225573925,0.995162798833594,0.10166604650550218,6.746532167754167,1.9510863113650108,6.860392662004177,45731.377484919845,0.9834032103030168,0.2467417547319717,0.4254669900771641,0.23651993627142848,1576.6418951853423,1.0432175765886085,5.024615968418767,0.8309784650947198,5.048347471628591,33652.28424587619,0.9952991541602092,3.3735261651362274,2.8671992455378983,3.548863955161482,23656.727125106438,0.9505932624522723,0.6448611850220264,0.23902547757283443,0.6364419396939693,4242.52197,1.0132286149025713,2.0,0.9666666666666667,2.0,0.9666666666666667,2.0,0.9666666666666667,15.0,0.36666666666666664,0
attack_train_02,NF-UNSW-NB15-v3-Benign,train,attack,4,59.166.0.5,680,6666,0.10201020102010201,0,1,1,10,0.12205882352941176,23,0.43478260869565216,246,0.19705882352941176,2122,0.11592836946277098,673,3.5999662573069906,2447.9770549687537,1.3077013561919362,3.547917622068809,23650.41886871068,1.0146701927109096,0.10350671032754555,8.590187057276644,5841.327198948118,1.9547039546145677,8.517100093845473,56774.989225573925,1.00858120283029,0.10288557124581417,6.834376527196437,1.9192830872488253,6.860392662004177,45731.377484919845,0.996207777588034,0.24828041936215253,0.48038754926528676,0.23651993627142848,1576.6418951853423,1.049723009722224,5.061539283069303,0.8079323388647143,5.048347471628591,33652.28424587619,1.0026130949810506,3.6208384047807805,2.7775216458026915,3.548863955161482,23656.727125106438,1.0202809830212338,0.6390325485294117,0.24134215780112003,0.6364419396939693,4242.52197,1.0040704558795859,3.0,0.9333333333333333,1.0,1.0,1.0,1.0,11.0,0.5,0
attack_train_02,NF-UNSW-NB15-v3-Benign,train,attack,4,59.166.0.0,675,6666,0.10126012601260126,0,1,1,10,0.11407407407407408,23,0.43478260869565216,229,0.2088888888888889,2122,0.10791705937794534,667,3.454012045816647,2331.4581309262367,1.3009936049537332,3.547917622068809,23650.41886871068,0.9735321993757552,0.09857999318611382,8.359599243896342,5642.729489630031,1.9174241664648042,8.517100093845473,56774.989225573925,0.9815076906207851,0.09938759243459795,6.899192954052268,1.9662857003974945,6.860392662004177,45731.377484919845,1.0056556955206053,0.22448548893342138,0.4149555221353803,0.23651993627142848,1576.6418951853423,0.949118676726699,4.984593465284585,0.7927109705628482,5.048347471628591,33652.28424587619,0.9873713117604722,3.4235282485782186,2.7740743705039748,3.548863955161482,23656.727125106438,0.9646828652304424,0.6293680103703704,0.2375881178618721,0.6364419396939693,4242.52197,0.9888851930044076,4.0,0.9,8.0,0.7666666666666667,6.0,0.8333333333333334,7.0,0.6333333333333333,0
attack_train_02,NF-UNSW-NB15-v3-Benign,train,attack,4,59.166.0.9,662,6666,0.09930993099309932,0,1,1,10,0.13293051359516617,23,0.43478260869565216,244,0.24169184290030213,2122,0.11498586239396795,654,3.6028878231239014,2385.1117389080227,1.2145995770996572,3.547917622068809,23650.41886871068,1.01549365202652,0.1008486045066841,8.55665664174736,5664.506696836752,1.8489226732510156,8.517100093845473,56774.989225573925,1.004644368090786,0.09977116286770181,7.024559598430846,1.900557822604745,6.860392662004177,45731.377484919845,1.023929670576423,0.19878629642330145,0.3676368444844778,0.23651993627142848,1576.6418951853423,0.8404631742973911,5.02157472314263,0.8079684071033518,5.048347471628591,33652.28424587619,0.9946967302396632,3.5128528098883414,2.803702373454958,3.548863955161482,23656.727125106438,0.9898527681736671,0.6443401903323263,0.23713424623449322,0.6364419396939693,4242.52197,1.0124100096894224,5.0,0.8666666666666667,5.0,0.8666666666666667,4.0,0.9,3.0,0.9333333333333333,0
attack_train_02,NF-UNSW-NB15-v3-Benign,train,attack,4,59.166.0.7,653,6666,0.09795979597959796,0,1,1,10,0.12557427258805512,23,0.43478260869565216,242,0.18376722817764166,2122,0.11404335532516494,648,3.595216321706739,2347.6762580745008,1.2427585173814497,3.547917622068809,23650.41886871068,1.0133313973649563,0.09926573694559204,8.614854025270859,5625.49967850187,1.8828194596009917,8.517100093845473,56774.989225573925,1.0114773726207613,0.09908411705990955,6.827741248157336,1.933716049898363,6.860392662004177,45731.377484919845,0.9952405911067338,0.22855514215006068,0.39234303901519973,0.23651993627142848,1576.6418951853423,0.9663250622889249,5.088481578373062,0.80022765308055,5.048347471628591,33652.28424587619,1.0079499493586808,3.781997760219991,2.7308337771001283,3.548863955161482,23656.727125106438,1.0656925168177942,0.6449288805513017,0.2463974119088041,0.6364419396939693,4242.52197,1.0133349805033485,6.0,0.8333333333333334,7.0,0.8,8.0,0.7666666666666667,12.0,0.4666666666666667,0
attack_train_02,NF-UNSW-NB15-v3-Benign,train,attack,4,59.166.0.3,651,6666,0.09765976597659766,0,1,1,10,0.11674347158218126,23,0.43478260869565216,242,0.19508448540706605,2122,0.11404335532516494,643,3.668457085334286,2388.16556255262,1.2418701158580143,3.547917622068809,23650.41886871068,1.0339747074497152,0.10097772795526021,8.692743528298685,5658.976036922444,1.8662770158378836,8.517100093845473,56774.989225573925,1.0206224457289323,0.09967374920035027,6.88591221191053,1.962572602278439,6.860392662004177,45731.377484919845,1.0037198380856087,0.24422942492170147,0.4311186155897838,0.23651993627142848,1576.6418951853423,1.0325955129694675,5.089491256825378,0.8102538531474287,5.048347471628591,33652.28424587619,1.0081499511331207,3.759694273879405,2.746933377511663,3.548863955161482,23656.727125106438,1.0594078334311154,0.6565346190476191,0.23549433550211105,0.6364419396939693,4242.52197,1.031570325744578,7.0,0.8,4.0,0.9,5.0,0.8666666666666667,8.0,0.6,0
