src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.7,149.171.126.5,54753,61402,0.391083,0.005982071677547464,8.699681400989514,3.6109179126442243,8.74528448245438,5.167322434386174,5.104186788926418,1,0,0,0,1
59.166.0.0,149.171.126.1,17500,36708,0.895777,0.010939940038334364,8.916713390853635,4.418840607796598,10.101969490779476,5.698565637258869,6.130345740868358,1,0,0,0,1
59.166.0.9,149.171.126.1,54582,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.0,149.171.126.7,1424,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.7,149.171.126.3,59477,111,0.36036,0.003992021269537453,7.601402334583733,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,1
59.166.0.7,149.171.126.3,23036,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,1
59.166.0.4,149.171.126.6,35940,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,1
59.166.0.9,149.171.126.4,43633,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.9,149.171.126.1,55511,5190,0.679904,0.002995508979798479,8.987321812850125,3.2188758248682006,8.109224953089955,4.93806460126142,5.275945578883872,1,0,0,0,1
59.166.0.3,149.171.126.1,10326,42743,0.906203,0.0295588022415444,7.961253970069477,4.465908118654584,10.247467251790306,5.79612843519726,6.196865159311244,1,0,0,0,1
59.166.0.0,149.171.126.7,5898,21,0.588423,0.1914464645709552,5.250037737033606,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,1
59.166.0.4,149.171.126.1,29956,22,0.567863,0.3520643313810491,4.401445855145724,3.5553480614894135,8.542665987389269,5.022718852950271,5.179875011088112,1,0,0,0,1
59.166.0.4,149.171.126.5,61668,25,0.080917,0.02176149178151269,8.338740504563987,4.532599493153256,10.608736213912746,6.0891927488667745,6.266592382621285,1,0,0,0,1
59.166.0.0,149.171.126.2,22946,25,0.081971,0.19967019512856762,6.076240205907841,4.574710978503383,10.627042689267455,6.064995715263686,6.253194627831158,1,0,0,0,1
59.166.0.5,149.171.126.5,42893,3836,0.925445,0.04114194333117518,7.9066524621903,4.74493212836325,10.724830039099766,5.991113608036069,6.2572254978380695,1,0,0,0,1
59.166.0.0,149.171.126.7,6701,7258,0.870735,0.010939940038334364,8.814073736948934,4.31748811353631,9.801288700215881,5.501258210544727,6.021279037532303,1,0,0,0,1
59.166.0.2,149.171.126.9,16331,34507,0.393661,0.5282725373697112,4.434777196106841,4.07753744390572,8.965079015408355,4.911893949238471,4.960667058272831,1,0,0,0,1
59.166.0.8,149.171.126.8,16791,5190,0.68587,0.003992021269537453,8.699681400989514,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,1
59.166.0.6,149.171.126.7,14870,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,1
59.166.0.5,149.171.126.6,32045,111,0.354545,0.211880359035499,3.5524382606937066,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,1
59.166.0.1,149.171.126.4,37860,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.9,149.171.126.6,20000,65483,0.365385,0.001998002662673056,8.294299608857235,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,1
59.166.0.5,149.171.126.8,46070,42400,0.034602,0.23586232372198446,4.333203576213439,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,1
59.166.0.9,149.171.126.0,59824,21,0.642466,0.0009995003330835331,9.392745258631441,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,1
59.166.0.9,149.171.126.1,16980,21,0.575752,0.01882175424058776,8.440869000000271,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,1
59.166.0.5,149.171.126.8,18901,21,0.60057,0.36464311358790924,4.168777162630749,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,1
59.166.0.5,149.171.126.4,2147,56934,0.875719,0.009950330853168083,8.909370405197466,4.31748811353631,9.840600999480937,5.540415279600552,6.043027974131427,1,0,0,0,1
59.166.0.9,149.171.126.8,19090,21999,0.855726,0.044973365642731154,5.721451539945092,2.70805020110221,7.704811922932594,5.071595991197771,5.510799013220489,1,0,0,0,1
59.166.0.8,149.171.126.4,8444,21,0.577641,0.3604677421774286,5.171138366117962,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,1
59.166.0.9,149.171.126.4,38549,21,0.955446,0.055434706888100586,4.265147801041111,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,1
59.166.0.1,149.171.126.4,23822,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.2,149.171.126.2,46578,143,0.655531,1.1384738220932402,4.76958976261124,5.517452896464707,10.02972364908127,4.527121451527992,4.896933538673917,1,0,0,0,1
59.166.0.6,149.171.126.5,60034,80,0.865509,0.6956440607585325,3.4291609315825293,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,1
59.166.0.3,149.171.126.6,2611,4773,0.91818,0.01882175424058776,8.548477637276072,4.59511985013459,10.50092197226688,5.9186195128815475,6.2522547926882055,1,0,0,0,1
59.166.0.0,149.171.126.5,64213,21440,0.034602,0.2183319943169877,4.418445505657641,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,1
59.166.0.8,149.171.126.5,9944,21,0.583417,0.14842000511827327,5.707110264748875,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,1
59.166.0.2,149.171.126.5,14410,12293,0.365385,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,1
59.166.0.5,149.171.126.1,7181,25,0.093691,0.2851789422336624,5.589742426523982,4.48863636973214,10.462160038559306,5.987308193926696,6.2206287777043565,1,0,0,0,1
59.166.0.2,149.171.126.2,3215,21,0.955446,0.010939940038334364,5.89890059396894,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,1
59.166.0.8,149.171.126.6,48848,21,0.575752,0.9624106674877082,4.014365365031731,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,1
59.166.0.4,149.171.126.5,58035,26367,0.905534,0.0168571170664229,8.529086885981641,4.465908118654584,10.240352569152035,5.789035198900014,6.161369918180193,1,0,0,0,1
59.166.0.6,149.171.126.5,44654,80,0.857914,0.898534010284896,3.1345381938682637,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,1
59.166.0.4,149.171.126.7,61058,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,1
59.166.0.8,149.171.126.8,29177,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.5,149.171.126.1,39209,21,0.583139,0.8237367502635472,3.6514195098968103,3.8918202981106265,8.007034012193408,4.151367930832742,0.0,1,0,0,0,1
59.166.0.2,149.171.126.9,47087,24276,0.853211,0.07417939817425151,5.208492117968811,2.70805020110221,7.687538766201629,5.054424313043071,5.510799013220489,1,0,0,0,1
59.166.0.2,149.171.126.1,57031,1198,0.372549,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.705639094860003,4.634728988229636,4.032923417015119,0,1,0,0,1
59.166.0.7,149.171.126.4,37511,40134,0.913489,0.01882175424058776,8.506813189309595,4.553876891600541,10.403990075979044,5.863510279085863,6.205939036453368,1,0,0,0,1
59.166.0.0,149.171.126.4,58082,27048,0.92474,0.0344014267173324,8.156715106410122,4.812184355372417,10.779393694214807,5.977889210277624,6.245149468271481,1,0,0,0,1
59.166.0.5,149.171.126.6,4973,62964,0.856115,0.2889312918522129,3.7563288517243536,2.70805020110221,7.707512194600341,5.074280560150267,5.510799013220489,1,0,0,0,1
59.166.0.5,149.171.126.3,1447,22,0.56678,0.07973496801885356,7.882919419252024,5.3981627015177525,9.98502145551739,4.601435952408452,4.807790398996323,1,0,0,0,1
149.171.126.12,175.45.176.0,47439,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,1
59.166.0.1,149.171.126.4,37965,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.6,149.171.126.8,30105,47492,0.045338,0.003992021269537453,8.612685172875459,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,1
59.166.0.3,149.171.126.4,63723,22,0.594871,0.006975613736425242,8.987321812850125,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,1
59.166.0.5,149.171.126.7,18242,80,0.865509,0.7523590401917915,3.322802160581448,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,1
59.166.0.7,149.171.126.7,22464,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.9,149.171.126.5,20146,62841,0.36918,0.1458304482115395,5.592910219452883,3.7612001156935624,8.884194633072273,5.15218997059188,5.543387883232093,1,0,0,0,1
59.166.0.9,149.171.126.4,62049,143,0.66374,0.5827741230785748,5.751070498479109,5.517452896464707,10.053587180780166,4.55073103278193,4.913486914504098,1,0,0,0,1
59.166.0.3,149.171.126.8,5643,6881,0.967348,1.8594181177018698,3.727869515669183,5.3981627015177525,11.98707673086684,6.594811340912887,6.376606877765327,1,0,0,0,1
59.166.0.6,149.171.126.6,16922,14815,0.908626,0.01882175424058776,8.463337058920715,4.51085950651685,10.312180777995717,5.815323849389109,6.186902465441298,1,0,0,0,1
59.166.0.4,149.171.126.4,46765,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.6,149.171.126.4,12343,80,0.857914,0.6956440607585325,3.4916715230237263,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,1
59.166.0.2,149.171.126.6,7330,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.1,149.171.126.2,60879,33063,0.943294,0.04783732941416013,8.220210862404535,5.209486152841421,11.42128155617343,6.219256617297422,6.3370526363749535,1,0,0,0,1
59.166.0.4,149.171.126.6,24850,21,0.580273,1.094604267270571,3.5611946795175284,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,1
59.166.0.4,149.171.126.2,48116,52226,0.924701,0.0925791812930932,7.034406096270318,4.709530201312334,10.688598410511437,5.990600536458257,6.287228129139894,1,0,0,0,1
59.166.0.5,149.171.126.5,1755,6881,0.975685,1.1777314931207088,5.709915535596987,6.517671272912275,13.239041803203817,6.724049331962086,6.371549623073752,1,0,0,0,1
59.166.0.8,149.171.126.1,14103,80,0.857914,0.775648402071689,3.3429944460286136,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,1
59.166.0.8,149.171.126.7,34104,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.7,149.171.126.2,2523,21,0.584461,1.501852701754163,3.3400532707679655,4.564348191467836,8.697178688412643,4.1588830833596715,0.0,1,0,0,0,1
59.166.0.6,149.171.126.9,60284,36019,0.939631,0.14755756435761466,6.902451933070137,5.0689042022202315,11.230177864627965,6.1696636934320965,6.3168930126631055,1,0,0,0,1
59.166.0.7,149.171.126.4,33411,80,0.857914,0.7916341272745994,3.314622745650935,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,1
59.166.0.8,149.171.126.9,49094,1619,0.919308,0.020782539182528505,8.448414582759082,4.59511985013459,10.514800838871937,5.932461697164589,6.2522547926882055,1,0,0,0,1
59.166.0.6,149.171.126.9,15866,21,0.5846,0.6141039732194924,4.727638247529418,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,1
59.166.0.1,149.171.126.3,6215,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.5,149.171.126.6,23070,65385,0.862329,0.011928570865273802,8.671515285065592,4.2626798770413155,9.692704790920137,5.448460024977757,5.976504750255685,1,0,0,0,1
59.166.0.0,149.171.126.3,33726,4634,0.90945,0.014888612493750654,8.699681400989514,4.51085950651685,10.321243484728525,5.82435995480569,6.186902465441298,1,0,0,0,1
59.166.0.7,149.171.126.1,46681,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.1,149.171.126.0,62698,80,0.857914,0.7104958188945583,3.4631661663534374,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,1
59.166.0.6,149.171.126.4,21476,21,0.580273,0.790273891290668,4.051409312043635,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,1
59.166.0.4,149.171.126.0,63195,21,0.584461,2.5330616916750475,2.2186932452096393,4.564348191467836,8.697178688412643,4.1588830833596715,0.0,1,0,0,0,1
59.166.0.7,149.171.126.5,40817,25,0.083231,0.36810932156439546,5.357698651034975,4.553876891600541,10.611794244853895,6.07078686536336,6.259879291602824,1,0,0,0,1
59.166.0.9,149.171.126.5,34172,25,0.083153,0.0246926125903715,8.232440158470336,4.553876891600541,10.612729514427363,6.071719998303856,6.259879291602824,1,0,0,0,1
59.166.0.8,149.171.126.4,15065,111,0.354545,0.2342812957246657,3.443714897972616,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,1
59.166.0.4,149.171.126.0,42444,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.2,149.171.126.7,27724,21,0.609261,0.054488185284069734,5.880931948704097,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,1
59.166.0.0,149.171.126.9,35963,7315,0.857398,0.044973365642731154,5.721451539945092,2.70805020110221,7.716460800176355,5.083177413322869,5.510799013220489,1,0,0,0,1
59.166.0.4,149.171.126.2,1556,5190,0.540601,0.004987541511039074,9.210440366976517,3.9318256327243257,8.402679804627477,4.501585869731521,4.47521893699447,1,0,0,0,1
59.166.0.7,149.171.126.6,47074,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.2,149.171.126.3,22935,21,0.60057,0.36533731701738503,4.166542161966364,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,1
59.166.0.1,149.171.126.0,31339,6881,0.516332,0.06297479916138844,6.261638473165353,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,1
59.166.0.2,149.171.126.7,62548,25,0.083391,0.3357576956833441,5.466324340145228,4.553876891600541,10.609871736128069,6.068868751606794,6.259879291602824,1,0,0,0,1
59.166.0.0,149.171.126.4,54785,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,1
59.166.0.3,149.171.126.6,1668,21,0.579081,0.009950330853168083,8.630700432209832,4.04305126783455,8.17413934342947,4.164170424453688,0.0,1,0,0,0,1
59.166.0.0,149.171.126.3,41674,11560,0.888431,0.013902905168991422,8.625586247053151,4.3694478524670215,9.992093490870152,5.638902014175146,6.091897976084839,1,0,0,0,1
59.166.0.6,149.171.126.2,27069,21,0.588423,0.7848143690857691,3.5426114946833196,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,1
59.166.0.8,149.171.126.4,54414,111,0.354545,0.039220713153281295,5.303304908059076,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,1
59.166.0.8,149.171.126.1,36965,35045,0.919308,0.06485097231961631,7.28871357802072,4.59511985013459,10.514800838871937,5.932461697164589,6.2522547926882055,1,0,0,0,1
59.166.0.9,149.171.126.0,44323,111,0.354545,0.004987541511039074,7.3783837129967145,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,1
59.166.0.6,149.171.126.2,58723,24217,0.911451,0.01587334915629015,8.72029728739272,4.59511985013459,10.421894366322432,5.839810748310566,6.182409467677388,1,0,0,0,1
59.166.0.0,149.171.126.6,33811,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.0,149.171.126.2,60372,143,0.665954,1.1875384978625112,4.698839547659026,5.517452896464707,10.06044856538989,4.5575204982281345,4.913486914504098,1,0,0,0,1
59.166.0.9,149.171.126.2,18206,21,0.583417,0.012916225266546328,8.214277729009787,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,1
59.166.0.9,149.171.126.0,47932,21,0.60057,0.2468600779315258,4.61512051684126,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,1
59.166.0.5,149.171.126.8,41956,80,0.865509,0.76220671649144,3.3049331101904245,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,1
59.166.0.9,149.171.126.0,19669,36908,0.93745,0.08250122151174369,7.437603472348986,4.990432586778736,11.123653536756814,6.142184691514445,6.302605138652836,1,0,0,0,1
59.166.0.0,149.171.126.5,57018,80,0.865509,0.6956440607585325,3.4291609315825293,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,1
59.166.0.7,149.171.126.4,15777,35081,0.901721,0.017839918128331,8.42432225655361,4.418840607796598,10.166966580039741,5.763354413969327,6.170729228080899,1,0,0,0,1
59.166.0.2,149.171.126.2,41542,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,1
59.166.0.1,149.171.126.9,59177,59448,0.924794,0.07973496801885356,7.2258409249110835,4.74493212836325,10.716127417580799,5.982432654586178,6.2572254978380695,1,0,0,0,1
59.166.0.6,149.171.126.0,45308,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.8,149.171.126.9,11738,5190,0.540338,0.004987541511039074,8.881975184248867,3.6109179126442243,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,1
59.166.0.2,149.171.126.5,52951,21,0.577641,0.01587334915629015,8.46611040118692,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,1
59.166.0.2,149.171.126.2,53658,48138,0.858532,0.044973365642731154,5.721451539945092,2.70805020110221,7.724446645633537,5.091117468267167,5.510799013220489,1,0,0,0,1
149.171.126.10,175.45.176.0,47439,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,1
59.166.0.9,149.171.126.8,52432,22,0.676834,2.1925469877851085,4.7695274636878775,6.836259277277067,11.641327474774709,4.814280246887428,5.056111267636096,1,0,0,0,1
59.166.0.1,149.171.126.5,21617,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,1
59.166.0.4,149.171.126.3,11984,25,0.07836,1.07636667972079,3.861480523846948,4.51085950651685,10.608588007213532,6.110974486363203,6.273327963340432,1,0,0,0,1
59.166.0.5,149.171.126.4,33055,51266,0.940253,0.04688358589885042,8.020489602983355,4.990432586778736,11.169491048522355,6.187926521953897,6.338654956208737,1,0,0,0,1
59.166.0.3,149.171.126.9,9515,55348,0.954152,0.22713557258374723,4.374893416155976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,1
59.166.0.1,149.171.126.4,10389,21,0.580079,0.3357576956833441,5.14415206578056,4.23410650459726,8.372860820526318,4.168715105853296,0.0,1,0,0,0,1
59.166.0.9,149.171.126.5,12929,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.0,149.171.126.6,61170,5190,0.551945,0.007968169649176874,8.699681400989514,3.8918202981106265,8.382747094863314,4.52224137669372,4.4936052180168655,1,0,0,0,1
59.166.0.6,149.171.126.7,17204,80,0.865509,0.6961426895397438,3.428198676786432,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,1
59.166.0.1,149.171.126.4,23638,25,0.078569,0.4007875185570533,5.212518604952182,4.51085950651685,10.605916523694313,6.108308871201385,6.273327963340432,1,0,0,0,1
59.166.0.6,149.171.126.5,11612,24196,0.856887,0.38048912203798724,3.4416218891949235,2.70805020110221,7.71289096149013,5.079628167360985,5.510799013220489,1,0,0,0,1
59.166.0.7,149.171.126.6,56389,6881,0.937289,1.3246848794881994,3.298703420175962,4.290459441148391,10.510777235585936,6.236043378489728,6.3082390855349075,1,0,0,0,1
59.166.0.7,149.171.126.8,61085,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.1,149.171.126.7,41187,9303,0.901721,0.036331929247390274,7.704007731247932,4.418840607796598,10.166966580039741,5.763354413969327,6.170729228080899,1,0,0,0,1
59.166.0.8,149.171.126.3,61291,59282,0.906203,0.0168571170664229,8.529086885981641,4.465908118654584,10.247467251790306,5.79612843519726,6.196865159311244,1,0,0,0,1
59.166.0.5,149.171.126.3,47210,22,0.594871,0.008959741371471904,8.736043093717916,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,1
59.166.0.7,149.171.126.7,53092,31623,0.911013,0.05921185963184608,7.3408249230680624,4.553876891600541,10.375769833681609,5.835370489728572,6.200694597013061,1,0,0,0,1
59.166.0.0,149.171.126.6,21758,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
149.171.126.14,175.45.176.1,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,1
59.166.0.9,149.171.126.7,21185,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.0,149.171.126.5,58739,64885,0.913481,0.020782539182528505,8.448414582759082,4.59511985013459,10.445084834968872,5.862935200509066,6.198572992535987,1,0,0,0,1
59.166.0.7,149.171.126.5,2381,80,0.865509,0.748581887448046,3.329700735488564,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,1
59.166.0.3,149.171.126.7,19689,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.5,149.171.126.5,23244,21,0.583417,0.5276827408324136,4.249419785955469,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,1
59.166.0.2,149.171.126.2,57904,21,0.579318,1.0035687399812157,3.5087776418631726,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,1
59.166.0.7,149.171.126.4,53420,21,0.609261,0.2949059175411005,4.082761705857348,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,1
59.166.0.1,149.171.126.7,49981,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.7,149.171.126.7,46748,52954,0.92681,0.02566774674857779,8.453892877676727,4.812184355372417,10.802855905214333,6.00129313787786,6.2748713956746505,1,0,0,0,1
59.166.0.2,149.171.126.1,59101,21451,0.938895,0.12486898204586927,7.00192331679054,4.990432586778736,11.147022357923847,6.165504186639124,6.340477485456539,1,0,0,0,1
59.166.0.6,149.171.126.9,16816,5190,0.533103,0.07696104113612832,6.398594934535208,3.8918202981106265,8.438799123988225,4.577713343181176,4.5349832518920445,1,0,0,0,1
59.166.0.3,149.171.126.5,16275,21,0.577641,0.84070474491756,4.071811352276043,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,1
59.166.0.1,149.171.126.2,14381,80,0.857914,0.7701082216960736,3.3529243287676387,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,1
59.166.0.8,149.171.126.1,62907,27709,0.034602,0.4369637751675354,3.6242435949058356,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,1
59.166.0.7,149.171.126.3,27260,21,0.588423,0.1432341680859078,5.563524739396059,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,1
59.166.0.6,149.171.126.4,25785,22993,0.943541,0.0925791812930932,5.428486154448862,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,1
59.166.0.5,149.171.126.0,54486,21,0.578843,0.1889660995126232,5.59927629395032,4.04305126783455,8.173575486634153,4.163615166248911,0.0,1,0,0,0,1
59.166.0.1,149.171.126.2,39300,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.6,149.171.126.5,63326,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,1
59.166.0.4,149.171.126.9,18743,6881,0.97677,1.3096832587480502,5.5072457554900485,6.499787040655854,13.237930626684888,6.740829061052763,6.368736143707577,1,0,0,0,1
59.166.0.2,149.171.126.8,50983,21,0.588423,0.36810932156439546,4.509624018340826,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,1
59.166.0.4,149.171.126.2,32936,6881,0.976227,0.7556523859113424,6.38762908367367,6.508769136971682,13.238486369283502,6.732399257224364,6.370210084024133,1,0,0,0,1
59.166.0.0,149.171.126.8,20208,19005,0.355324,0.003992021269537453,9.105090961257085,3.6109179126442243,8.841158975945264,5.262690188904886,5.598901181190112,1,0,0,0,1
59.166.0.8,149.171.126.8,39370,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.9,149.171.126.3,58214,27943,0.918768,0.01587334915629015,8.72029728739272,4.59511985013459,10.513497659473217,5.931161940470344,6.2522547926882055,1,0,0,0,1
59.166.0.1,149.171.126.4,26211,5190,0.68587,0.003992021269537453,8.699681400989514,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,1
59.166.0.4,149.171.126.1,65488,58556,0.872265,0.008959741371471904,8.959154506887819,4.2626798770413155,9.767610553984774,5.523059639225943,6.046573190909517,1,0,0,0,1
59.166.0.5,149.171.126.2,55063,25447,0.920045,0.20375683751401966,6.074491226767088,4.59511985013459,10.523983391847953,5.941620255040908,6.2522547926882055,1,0,0,0,1
