src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.4,149.171.126.3,34946,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.3,149.171.126.9,46492,21,0.580176,0.6662897263900626,4.287794276311287,4.23410650459726,8.37309184744198,4.168942613077159,0.0,1,0,0,0,2
59.166.0.0,149.171.126.9,64492,21,0.588423,0.006975613736425242,8.650899568680055,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,2
59.166.0.0,149.171.126.6,5248,49455,0.894064,0.04401688541677432,7.458378372429997,4.3694478524670215,10.043901456251342,5.690532689318013,6.138656378070427,1,0,0,0,2
59.166.0.0,149.171.126.2,59031,6881,0.977807,2.4660635619865205,4.801053169535576,7.170888478512505,13.928515083594348,6.759555065627884,6.366272287205467,1,0,0,0,2
59.166.0.2,149.171.126.6,1771,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.9,149.171.126.7,18048,52579,0.954152,0.01587334915629015,7.1316985104669115,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,2
59.166.0.7,149.171.126.2,6673,5190,0.878027,1.0448598326688627,3.768667537065657,4.3694478524670215,10.111030037621687,5.757444757107714,6.131052067750816,1,0,0,0,2
59.166.0.7,149.171.126.6,51198,29043,0.902133,0.017839918128331,8.42432225655361,4.418840607796598,10.164889815967427,5.761284101073456,6.170729228080899,1,0,0,0,2
59.166.0.4,149.171.126.8,35776,21,0.642466,0.0009995003330835331,9.392745258631441,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,2
59.166.0.7,149.171.126.6,38163,21,0.600114,0.054488185284069734,6.2166061010848646,3.367295829986474,7.469654172932128,4.152725775360387,0.0,1,0,0,0,2
59.166.0.6,149.171.126.5,47021,53150,0.932833,0.023716526617316044,8.533919195266263,4.812184355372417,10.89315884921027,6.0913840580596235,6.310964850378777,1,0,0,0,2
59.166.0.8,149.171.126.0,2032,18463,0.908101,0.0168571170664229,8.574540476296706,4.51085950651685,10.306449530426175,5.809609548458847,6.177427183784672,1,0,0,0,2
59.166.0.8,149.171.126.1,41383,21,0.588094,0.08434114843375087,6.121495503159159,3.713572066704308,7.825644732219989,4.1522203113081835,0.0,1,0,0,0,2
59.166.0.2,149.171.126.9,38819,5956,0.936038,0.045928931888399804,8.041536165073227,4.990432586778736,11.097546375348252,6.116134014547811,6.317016401385322,1,0,0,0,2
59.166.0.9,149.171.126.7,55102,6881,0.976408,0.2956502421009578,7.5719166325938385,6.505784060128229,13.238301156065159,6.735200245258646,6.36973407335167,1,0,0,0,2
59.166.0.8,149.171.126.4,24934,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.6,149.171.126.1,13367,25,0.080873,0.020782539182528505,8.385249653140638,4.532599493153256,10.609279450629153,6.089734768934872,6.266592382621285,1,0,0,0,2
59.166.0.4,149.171.126.9,29949,24399,0.361905,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,2
59.166.0.2,149.171.126.0,39091,45980,0.407002,0.2715526905218973,5.159497287730109,4.007333185232471,8.89740886527095,4.91564604745404,4.985725587442674,1,0,0,0,2
59.166.0.9,149.171.126.0,17655,21,0.588423,0.34712953109520095,4.578677760205216,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,2
59.166.0.4,149.171.126.0,49589,6881,0.516332,0.013902905168991422,7.795470154113498,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,2
59.166.0.5,149.171.126.2,11636,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.3,149.171.126.3,43286,63042,0.365385,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,2
59.166.0.5,149.171.126.3,12787,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.3,149.171.126.1,44863,9620,0.965004,0.002995508979798479,8.699681400989514,2.9444389791664403,9.120962560824966,6.2324480165505225,6.343955032398292,1,0,0,0,2
59.166.0.8,149.171.126.2,12354,21,0.575752,0.02176149178151269,8.294299608857235,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,2
59.166.0.8,149.171.126.4,54533,21,0.583417,0.007968169649176874,8.699681400989514,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,2
59.166.0.1,149.171.126.5,14696,21,0.642466,0.0009995003330835331,9.392745258631441,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,2
59.166.0.5,149.171.126.3,3151,6881,0.971308,0.12751332029895962,7.540808946568624,5.54907608489522,12.198670315763412,6.654776520042434,6.376796231212769,1,0,0,0,2
59.166.0.7,149.171.126.5,58540,59270,0.045338,0.353469812989784,3.968153629050412,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,2
59.166.0.6,149.171.126.3,23603,1711,0.869178,0.01882175424058776,8.212082933520723,4.2626798770413155,9.743729514150925,5.499273736655846,6.046573190909517,1,0,0,0,2
59.166.0.0,149.171.126.6,30191,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.4,149.171.126.8,16703,15395,0.400261,0.003992021269537453,9.105090961257085,3.6109179126442243,8.722091302389098,5.144259272434589,5.104186788926418,1,0,0,0,2
59.166.0.0,149.171.126.9,31595,21,0.580273,0.4041308850950277,4.923959751616994,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,2
59.166.0.4,149.171.126.5,45920,5190,0.470559,0.3708736633385453,4.595074859223525,3.8066624897703196,8.313116702819253,4.539418812308806,4.55383061684567,1,0,0,0,2
59.166.0.2,149.171.126.5,26319,6881,0.516332,0.020782539182528505,7.390210822238866,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,3
59.166.0.4,149.171.126.4,34911,6881,0.516332,0.04974209189481407,6.5037890474969595,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,3
59.166.0.4,149.171.126.1,30575,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
149.171.126.15,175.45.176.3,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,3
59.166.0.7,149.171.126.7,18227,5190,0.669095,0.1231021971339834,5.5627640190321355,3.5553480614894135,8.254528881939745,4.736714315312274,5.1209861870819955,1,0,0,0,3
59.166.0.8,149.171.126.0,12006,21,0.575752,1.1568811967920856,3.7224827846594497,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,3
59.166.0.9,149.171.126.4,40766,6881,0.976299,0.7710337192170165,6.172713382909119,6.322565239927284,13.053705449817405,6.7341253372304815,6.367959537799018,1,0,0,0,3
59.166.0.8,149.171.126.4,34749,5190,0.342091,0.010939940038334364,8.63717179478224,4.143134726391533,8.917444732471514,4.798452956909944,5.413392650662923,1,0,0,0,3
59.166.0.4,149.171.126.8,57626,80,0.865509,0.7514160886839212,3.324522003720411,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,3
59.166.0.3,149.171.126.8,63195,21,0.579318,0.1889660995126232,5.59927629395032,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,3
59.166.0.6,149.171.126.9,21934,5190,0.691913,0.24920108563349935,5.097083106757782,3.8501476017100584,8.73761303680885,4.916165341868522,5.54957012237168,1,0,0,0,3
59.166.0.8,149.171.126.9,4677,143,0.656714,0.039220713153281295,8.732465848349879,5.517452896464707,10.03341872212816,4.530776811572557,4.896933538673917,1,0,0,0,3
59.166.0.1,149.171.126.7,36241,21,0.577468,0.4356709501652303,4.943028169161748,4.343805421853684,8.491670234185152,4.1762074738573105,0.0,1,0,0,0,3
59.166.0.6,149.171.126.4,43336,22481,0.034602,0.006975613736425242,7.95792734219512,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,3
59.166.0.4,149.171.126.4,40433,80,0.865509,0.6951451832226183,3.430124204311384,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,3
59.166.0.6,149.171.126.2,33890,5190,0.546778,0.004987541511039074,9.127067452782361,3.8501476017100584,8.41913925094085,4.600376102712801,4.5524994486245545,1,0,0,0,3
59.166.0.3,149.171.126.5,50517,1519,0.361905,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,3
59.166.0.4,149.171.126.9,27441,25988,0.354503,0.004987541511039074,8.881975184248867,3.6109179126442243,8.843470781627381,5.26499036013444,5.598901181190112,1,0,0,0,3
59.166.0.8,149.171.126.2,4162,21,0.575752,0.6043159668533296,4.673054005370717,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,3
59.166.0.1,149.171.126.5,14543,12475,0.916924,0.0246926125903715,8.27410200229233,4.59511985013459,10.480297526724614,5.89805052870284,6.226339371169345,1,0,0,0,3
59.166.0.4,149.171.126.3,58328,6881,0.516332,0.01587334915629015,7.661997558901893,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,3
59.166.0.9,149.171.126.5,27840,29459,0.88381,0.01882175424058776,8.320268686611348,4.3694478524670215,9.993282551652342,5.640086901249454,6.091897976084839,1,0,0,0,3
59.166.0.9,149.171.126.8,62370,24023,0.856941,0.007968169649176874,9.076923258535832,4.2626798770413155,9.654320816312682,5.410242004141198,5.952730381971016,1,0,0,0,3
59.166.0.0,149.171.126.2,37744,21,0.580273,0.6668032052203433,4.286753376687938,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,3
59.166.0.9,149.171.126.7,22807,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,3
59.166.0.3,149.171.126.2,11110,111,0.348624,0.33217731233833214,3.058921556754287,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,3
59.166.0.2,149.171.126.6,2297,51144,0.361905,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,3
59.166.0.9,149.171.126.4,38687,80,0.865509,0.6956440607585325,3.4291609315825293,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,3
59.166.0.9,149.171.126.4,47292,25,0.082758,0.02273948696948943,8.315800496308391,4.553876891600541,10.61749072697545,6.076470368898918,6.259879291602824,1,0,0,0,3
59.166.0.5,149.171.126.3,31232,21,0.955446,0.10705907229340778,3.5945201470867683,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,3
59.166.0.7,149.171.126.9,3719,6623,0.933607,0.045928931888399804,8.041536165073227,4.990432586778736,11.064025576988978,6.082687930506293,6.296711487586304,1,0,0,0,3
59.166.0.3,149.171.126.7,23346,21,0.577641,1.1801922756605325,3.5468227382590016,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,3
59.166.0.9,149.171.126.6,59515,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,3
59.166.0.9,149.171.126.7,18923,21,0.579318,0.012916225266546328,8.36838972824332,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,3
59.166.0.1,149.171.126.2,58304,21,0.575752,0.04305948946044697,7.601402334583733,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,3
59.166.0.7,149.171.126.8,6195,2563,0.926144,0.03343477608623739,8.117891403767816,4.74493212836325,10.734242182303689,6.000502528728814,6.2572254978380695,1,0,0,0,3
59.166.0.2,149.171.126.8,27325,60950,0.901862,0.0168571170664229,8.529086885981641,4.465908118654584,10.202220834799924,5.751021048429984,6.150261168529846,1,0,0,0,3
59.166.0.2,149.171.126.1,43997,143,0.667093,0.03149866705937099,8.955577146281511,5.517452896464707,10.061815210915432,4.55887287507647,4.988252750075052,1,0,0,0,3
59.166.0.1,149.171.126.2,41094,65034,0.852535,0.044973365642731154,5.721451539945092,2.70805020110221,7.682943169878292,5.049856007249537,5.510799013220489,1,0,0,0,3
59.166.0.5,149.171.126.7,64995,6881,0.976227,1.2958224579558149,5.535163144119451,6.508769136971682,13.238486369283502,6.732399257224364,6.370210084024133,1,0,0,0,3
59.166.0.7,149.171.126.9,27379,21,0.579318,0.4799539600989036,4.520799947211221,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,3
59.166.0.8,149.171.126.9,12934,6881,0.975505,1.730415838987003,4.990611319104482,6.520621127558696,13.239226879307994,6.721283529238964,6.371967527559852,1,0,0,0,3
59.166.0.7,149.171.126.3,30661,21,0.588423,1.4300719834657782,2.608787573991955,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,3
59.166.0.6,149.171.126.5,17834,80,0.98395,2.037968293473261,5.0906664755495195,6.983789965258135,13.915932197426885,6.934043071279501,6.330960087508585,1,0,0,0,3
59.166.0.9,149.171.126.0,29306,22,0.506586,0.12221763272424921,7.593684162707996,5.556828061699537,10.176068677452669,4.632845681940538,4.760354451481607,1,0,0,0,3
59.166.0.4,149.171.126.4,52365,21,0.577468,1.0821440959608024,3.6877383533059787,4.343805421853684,8.491670234185152,4.1762074738573105,0.0,1,0,0,0,3
59.166.0.8,149.171.126.0,62967,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.7,149.171.126.0,54094,57473,0.943625,0.12575120530556033,7.278464121285025,5.272999558563747,11.485687866649217,6.219811033649761,6.344732798352978,1,0,0,0,3
59.166.0.4,149.171.126.4,41416,21,0.580273,0.0168571170664229,8.294299608857235,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,3
59.166.0.0,149.171.126.3,11786,41275,0.888431,0.011928570865273802,8.77971129020447,4.3694478524670215,9.992093490870152,5.638902014175146,6.091897976084839,1,0,0,0,3
59.166.0.6,149.171.126.5,21526,80,0.857914,0.8015530544037318,3.2972221652932974,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,3
59.166.0.6,149.171.126.4,50588,25,0.083313,0.030529205034822874,8.017392589792703,4.553876891600541,10.610808804651954,6.0698036775944875,6.259879291602824,1,0,0,0,3
59.166.0.1,149.171.126.8,6889,11069,0.893194,0.04018178963283183,7.6254879873746955,4.442651256490317,10.11759035919819,5.690118111013917,6.121121784562735,1,0,0,0,3
59.166.0.0,149.171.126.9,19212,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,3
59.166.0.1,149.171.126.6,56712,27125,0.924144,0.06672363204290818,7.3377386000837035,4.672828834461906,10.64420987370896,5.983270691473638,6.277132967272135,1,0,0,0,3
59.166.0.3,149.171.126.7,48629,49357,0.409139,0.2986220124901153,5.121977883419701,4.07753744390572,8.926517509850122,4.873616708275058,4.960667058272831,1,0,0,0,3
59.166.0.9,149.171.126.7,15534,5190,0.850455,0.6785410281705831,4.37285753920187,4.343805421853684,9.91388332871825,5.586854337220178,6.010371756480296,1,0,0,0,3
59.166.0.1,149.171.126.3,57139,6881,0.516332,0.012916225266546328,7.869548725852677,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,3
59.166.0.3,149.171.126.1,28048,21,0.600114,0.05921185963184608,6.131262125804681,3.367295829986474,7.469654172932128,4.152725775360387,0.0,1,0,0,0,3
59.166.0.9,149.171.126.0,5468,22,0.594871,0.013902905168991422,8.294299608857235,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,3
59.166.0.3,149.171.126.7,61495,24564,0.91628,0.020782539182528505,8.448414582759082,4.59511985013459,10.47257265041933,5.8903467185115534,6.219200108984859,1,0,0,0,3
59.166.0.2,149.171.126.0,26874,80,0.441461,0.05638033343610764,5.740901069650056,2.9444389791664403,7.529943370601589,4.648655293672511,4.6495634694577515,1,0,0,0,3
59.166.0.8,149.171.126.3,62414,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,3
59.166.0.9,149.171.126.9,22606,80,0.857914,0.7696451515326703,3.353756621637293,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,3
59.166.0.8,149.171.126.7,26310,80,0.439232,0.002995508979798479,8.699681400989514,2.9444389791664403,7.537430036586509,4.656074513737926,4.6495634694577515,1,0,0,0,3
59.166.0.4,149.171.126.8,30427,6881,0.516332,0.0168571170664229,7.601402334583733,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,3
59.166.0.1,149.171.126.9,18617,36088,0.929672,0.05164323315183845,7.74191874186039,4.812184355372417,10.847179420758222,6.045510198408786,6.258533301167339,1,0,0,0,4
59.166.0.5,149.171.126.8,20115,21,0.588423,0.13802129789737466,5.603115630173262,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,4
59.166.0.6,149.171.126.4,13364,111,0.36036,0.050693114315518116,5.042432069171797,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,4
59.166.0.5,149.171.126.4,41424,31007,0.358491,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.744059186311348,4.672828834461906,4.032923417015119,0,1,0,0,4
59.166.0.3,149.171.126.4,19440,21,0.579081,0.1889660995126232,5.59927629395032,4.04305126783455,8.17413934342947,4.164170424453688,0.0,1,0,0,0,4
59.166.0.8,149.171.126.8,53378,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.4,149.171.126.7,36172,14726,0.887546,0.012916225266546328,8.699681400989514,4.3694478524670215,9.98419157995109,5.6310279584752765,6.091897976084839,1,0,0,0,4
59.166.0.7,149.171.126.8,34028,56658,0.954152,0.20294084399669032,4.498574340958366,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,4
59.166.0.9,149.171.126.7,47420,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.8,149.171.126.8,7688,5190,0.533103,0.006975613736425242,8.83319196351457,3.8918202981106265,8.438799123988225,4.577713343181176,4.5349832518920445,1,0,0,0,4
59.166.0.2,149.171.126.6,7993,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.7,149.171.126.5,31271,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
59.166.0.9,149.171.126.7,65433,21,0.575752,0.020782539182528505,8.34080826351782,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,4
59.166.0.3,149.171.126.4,12039,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,4
59.166.0.8,149.171.126.5,5219,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.1,149.171.126.9,43374,12916,0.943541,0.04688358589885042,6.129776162179804,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,4
59.166.0.5,149.171.126.2,56296,56021,0.855806,0.007968169649176874,9.018089684104343,4.204692619390966,9.598659321249377,5.413403163479848,5.9770618697036495,1,0,0,0,4
59.166.0.5,149.171.126.8,19870,5190,0.68587,0.003992021269537453,8.699681400989514,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,4
59.166.0.3,149.171.126.5,40169,21,0.588423,0.006975613736425242,8.650899568680055,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,4
59.166.0.8,149.171.126.2,62206,21,0.575601,0.04401688541677432,7.578940836851715,4.48863636973214,8.633374945705647,4.171410813872791,0.0,1,0,0,0,4
59.166.0.0,149.171.126.4,5715,43052,0.872265,0.04305948946044697,7.372689261130637,4.2626798770413155,9.767610553984774,5.523059639225943,6.046573190909517,1,0,0,0,4
59.166.0.7,149.171.126.1,63642,16199,0.388105,0.31554040058017735,5.05837240876554,4.07753744390572,8.979290649090876,4.926003527223724,5.41598483108189,1,0,0,0,4
59.166.0.5,149.171.126.7,28702,58420,0.926144,0.08709470685093376,7.133892148246826,4.74493212836325,10.734242182303689,6.000502528728814,6.2572254978380695,1,0,0,0,4
59.166.0.2,149.171.126.7,42436,6881,0.976913,1.485913426148603,5.8340587204508525,7.061334366910438,13.802482054394755,6.743184258325992,6.368034807674556,1,0,0,0,4
149.171.126.15,175.45.176.3,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,4
59.166.0.9,149.171.126.9,27508,25597,0.888462,0.04210117601863539,7.503815119924307,4.3694478524670215,9.992368015030003,5.639175574291935,6.091897976084839,1,0,0,0,4
149.171.126.18,175.45.176.3,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,4
59.166.0.4,149.171.126.3,63232,21,0.579081,0.1914464645709552,5.5850096142849255,4.04305126783455,8.17413934342947,4.164170424453688,0.0,1,0,0,0,4
59.166.0.6,149.171.126.4,49256,21,0.60057,0.08984070399978947,5.70001652569706,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,4
59.166.0.6,149.171.126.1,2979,21,0.642466,0.044973365642731154,5.567846536284421,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,4
59.166.0.5,149.171.126.6,45688,111,0.36036,0.004987541511039074,7.3783837129967145,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,4
59.166.0.3,149.171.126.2,29329,80,0.865509,0.6951451832226183,3.430124204311384,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,4
59.166.0.9,149.171.126.0,10178,5190,0.691913,0.006975613736425242,8.79063868868648,3.8501476017100584,8.73761303680885,4.916165341868522,5.54957012237168,1,0,0,0,4
59.166.0.5,149.171.126.1,34321,36534,0.856373,0.003992021269537453,8.160803920954665,2.70805020110221,7.709308333385869,5.076066273124786,5.510799013220489,1,0,0,0,4
59.166.0.1,149.171.126.7,29906,21,0.577294,0.4599532933922341,4.876242471499832,4.343805421853684,8.491259809389733,4.175803266898523,0.0,1,0,0,0,4
59.166.0.1,149.171.126.0,5084,21,0.577641,1.3632815868108177,3.3004858943574495,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,4
59.166.0.4,149.171.126.9,19870,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.1,149.171.126.0,29458,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.8,149.171.126.1,10555,6881,0.977479,2.2482344982439644,5.2488745011655045,7.380879035564116,14.133234568355935,6.754144769070171,6.3678399253762725,1,0,0,0,4
59.166.0.0,149.171.126.1,41769,6881,0.959212,0.045928931888399804,7.702450397202064,4.653960350157523,11.11945315491374,6.4765876735216,6.353067807172124,1,0,0,0,4
59.166.0.8,149.171.126.2,29403,80,0.857914,0.6956440607585325,3.4916715230237263,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,4
59.166.0.3,149.171.126.2,47803,31381,0.895888,0.01882175424058776,8.370267227630181,4.418840607796598,10.10303488999515,5.699627514752885,6.130345740868358,1,0,0,0,4
59.166.0.1,149.171.126.1,26834,21,0.579318,0.8462973600536201,3.7629109537008487,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,4
59.166.0.5,149.171.126.7,64530,18700,0.923607,0.07510747248680541,7.287928877563623,4.74493212836325,10.700476596184611,5.966821275675316,6.247306071220646,1,0,0,0,4
59.166.0.0,149.171.126.5,1792,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
59.166.0.0,149.171.126.1,40745,80,0.857914,0.6971392018294827,3.4887817944354147,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,4
59.166.0.0,149.171.126.0,53245,25,0.079534,0.02176149178151269,8.360241623127147,4.553876891600541,10.625975064872742,6.084935511592256,6.259879291602824,1,0,0,0,4
59.166.0.0,149.171.126.4,55068,61298,0.90049,0.012916225266546328,8.749683692853395,4.418840607796598,10.154518607337229,5.750945299554035,6.170729228080899,1,0,0,0,4
59.166.0.1,149.171.126.9,17312,21440,0.034602,0.0168571170664229,7.071123847234659,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,4
59.166.0.0,149.171.126.2,55624,21,0.579318,0.17563256864315802,5.679034306105959,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,4
59.166.0.6,149.171.126.1,13276,9232,0.909418,0.013902905168991422,8.768663163221845,4.51085950651685,10.32669434212045,5.829794930371408,6.218533085572483,1,0,0,0,4
59.166.0.8,149.171.126.7,23388,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.6,149.171.126.7,61383,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,4
59.166.0.7,149.171.126.9,12781,38107,0.933578,0.25928259793008296,6.146792139815787,4.9344739331306915,11.00929059233982,6.08430131372814,6.302161633084454,1,0,0,0,4
59.166.0.5,149.171.126.2,63128,16226,0.870529,0.007968169649176874,9.076923258535832,4.2626798770413155,9.75411709588186,5.509619658049251,6.046573190909517,1,0,0,0,4
59.166.0.5,149.171.126.2,32451,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.8,149.171.126.4,12656,21,0.5846,0.6216511788548753,4.711409668241576,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,4
59.166.0.3,149.171.126.4,42908,6881,0.516332,0.013902905168991422,7.795470154113498,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,4
149.171.126.14,175.45.176.1,47439,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,4
59.166.0.5,149.171.126.4,4348,5190,0.540348,0.008959741371471904,8.622733690955993,3.9318256327243257,8.408939605975984,4.5077778399794415,4.47521893699447,1,0,0,0,4
59.166.0.8,149.171.126.6,36569,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,4
