src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
149.171.126.18,175.45.176.1,47439,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,2
59.166.0.0,149.171.126.4,48380,49924,0.931755,0.03825871211709034,8.048534298567093,4.812184355372417,10.877235542480735,6.07549676455541,6.310964850378777,1,0,0,0,2
59.166.0.3,149.171.126.0,17286,22,0.594871,0.7222204280456523,3.9867607620831134,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,2
59.166.0.2,149.171.126.3,10939,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,2
59.166.0.2,149.171.126.2,33643,31719,0.940829,0.0880108773227133,7.449143843780326,5.0689042022202315,11.250222143029248,6.189666720092189,6.3168930126631055,1,0,0,0,2
59.166.0.4,149.171.126.0,3925,3699,0.914826,0.04210117601863539,7.69030728794033,4.553876891600541,10.419569338447822,5.879046085421742,6.2082518703368645,1,0,0,0,2
59.166.0.0,149.171.126.7,54179,25205,0.358491,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.744059186311348,4.672828834461906,4.032923417015119,0,1,0,0,2
59.166.0.1,149.171.126.1,64758,21,0.642466,0.40945712937770185,3.2074271380401616,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,2
59.166.0.1,149.171.126.4,55845,21,0.609261,0.054488185284069734,5.880931948704097,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,2
59.166.0.9,149.171.126.5,32682,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.4,149.171.126.7,34803,38709,0.918768,0.0246926125903715,8.27410200229233,4.59511985013459,10.513497659473217,5.931161940470344,6.2522547926882055,1,0,0,0,2
59.166.0.4,149.171.126.8,26459,21,0.577468,0.8127064156175845,4.120760258556357,4.343805421853684,8.491670234185152,4.1762074738573105,0.0,1,0,0,0,2
59.166.0.3,149.171.126.0,3816,25,0.083165,0.04783732941416013,7.559750903951709,4.553876891600541,10.612581898425521,6.07157271879255,6.259879291602824,1,0,0,0,2
59.166.0.8,149.171.126.0,33249,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,2
59.166.0.0,149.171.126.6,10262,6881,0.516332,0.012916225266546328,7.869548725852677,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,2
59.166.0.6,149.171.126.0,39351,21,0.60057,0.4842762885324542,3.827419345741331,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,2
59.166.0.8,149.171.126.3,34143,21,0.579318,0.011928570865273802,8.448414582759082,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,2
59.166.0.7,149.171.126.0,14147,5190,0.470559,0.005982071677547464,8.900321797966583,3.8066624897703196,8.313116702819253,4.539418812308806,4.55383061684567,1,0,0,0,2
59.166.0.0,149.171.126.1,8239,42035,0.911192,0.0246926125903715,8.27410200229233,4.59511985013459,10.418972305682843,5.836897114618062,6.180212706896648,1,0,0,0,2
59.166.0.8,149.171.126.1,44989,49992,0.854413,0.14496577025018573,4.508037837041474,2.70805020110221,7.695757990554761,5.062595033026967,5.510799013220489,1,0,0,0,2
59.166.0.9,149.171.126.3,41148,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,2
59.166.0.2,149.171.126.7,27884,6881,0.976227,0.7490548124982412,6.400086103388108,6.508769136971682,13.238486369283502,6.732399257224364,6.370210084024133,1,0,0,0,2
59.166.0.8,149.171.126.9,41398,39069,0.938701,0.12044615307586716,7.040207965011843,4.990432586778736,11.143845322311495,6.162333790366468,6.340477485456539,1,0,0,0,2
59.166.0.1,149.171.126.8,47945,6786,0.034602,0.20538682972495073,4.485477430476993,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,2
59.166.0.2,149.171.126.5,42082,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.0,149.171.126.0,61567,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.2,149.171.126.3,7557,6881,0.516332,0.012916225266546328,7.869548725852677,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,2
59.166.0.4,149.171.126.8,40020,19027,0.858907,0.001998002662673056,8.853808274977197,2.70805020110221,7.727094484779842,5.093750200806762,5.510799013220489,1,0,0,0,2
59.166.0.7,149.171.126.4,54414,23508,0.926879,0.055434706888100586,7.669192159795412,4.812184355372417,10.803791168782833,6.002226105757579,6.27106765367291,1,0,0,0,2
59.166.0.3,149.171.126.0,57540,56286,0.413665,0.11422114409002286,5.852511162012267,3.7612001156935624,8.77043908654689,5.039114763258297,5.064862694116178,1,0,0,0,2
59.166.0.7,149.171.126.6,45555,38225,0.034602,0.288181947493432,4.108908655727,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,2
59.166.0.8,149.171.126.1,14703,21,0.558124,0.4369637751675354,4.441964032170474,3.8501476017100584,8.015987811027237,4.202093528260065,0.0,1,0,0,0,2
59.166.0.2,149.171.126.4,42205,111,0.354545,0.050693114315518116,5.042432069171797,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,2
59.166.0.4,149.171.126.2,26734,61349,0.360752,0.003992021269537453,9.105090961257085,3.6109179126442243,8.826000545482966,5.247608695971521,5.598901181190112,1,0,0,0,2
59.166.0.7,149.171.126.8,32398,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.4,149.171.126.8,20381,143,0.661592,0.5844477636366044,5.74729706169346,5.517452896464707,10.048496574446103,4.545694093109716,4.913486914504098,1,0,0,0,3
59.166.0.8,149.171.126.4,57985,26339,0.887546,0.009950330853168083,8.962007209588313,4.3694478524670215,9.98419157995109,5.6310279584752765,6.091897976084839,1,0,0,0,3
59.166.0.5,149.171.126.4,44259,6881,0.977716,2.8992213731731473,4.342169356956362,7.172424577124845,13.928607966528872,6.758112345151279,6.366579996713547,1,0,0,0,3
59.166.0.5,149.171.126.0,17682,80,0.439232,0.003992021269537453,8.412054873292933,2.9444389791664403,7.537430036586509,4.656074513737926,4.6495634694577515,1,0,0,0,3
59.166.0.0,149.171.126.0,55843,51899,0.937783,0.2993635772256188,6.038677537239667,4.990432586778736,11.128982093877303,6.147501899619952,6.302605138652836,1,0,0,0,3
59.166.0.7,149.171.126.4,19141,22,0.599398,0.36394842790523074,4.8912393408874095,4.07753744390572,9.13852208418571,5.084184818918718,5.401278453377486,1,0,0,0,3
59.166.0.2,149.171.126.7,38178,21,0.575752,1.4407825464039603,3.3426951829947233,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,3
59.166.0.6,149.171.126.4,57232,28342,0.424476,0.7328485474114974,4.00102284411677,4.07753744390572,8.889721799278137,4.837102585975321,4.960667058272831,1,0,0,0,3
59.166.0.5,149.171.126.5,22590,21,0.575752,1.2377943528014466,3.609503723961433,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,3
59.166.0.5,149.171.126.8,58774,21053,0.923607,0.019802627296179712,8.648396877031582,4.74493212836325,10.700476596184611,5.966821275675316,6.247306071220646,1,0,0,0,3
59.166.0.0,149.171.126.9,4855,62049,0.857398,0.2045721657287744,4.137946832192187,2.70805020110221,7.716460800176355,5.083177413322869,5.510799013220489,1,0,0,0,3
59.166.0.3,149.171.126.4,50194,61577,0.915364,0.02273948696948943,8.47295049797075,4.709530201312334,10.571701466550861,5.874011001851175,6.204267898339891,1,0,0,0,3
59.166.0.9,149.171.126.0,29891,21,0.955446,0.010939940038334364,5.89890059396894,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,3
59.166.0.0,149.171.126.5,2316,6881,0.978352,1.7346598771874822,5.623946337589932,7.161622002939187,13.927957604742218,6.768261158289549,6.364330778828391,1,0,0,0,3
59.166.0.5,149.171.126.0,56832,21,0.583417,0.171429115627531,5.551735937345386,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,3
59.166.0.2,149.171.126.0,17414,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.0,149.171.126.8,23154,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,3
59.166.0.0,149.171.126.7,46745,21,0.579318,0.7294791098073357,3.972958675334696,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,3
59.166.0.6,149.171.126.1,18094,143,0.655072,0.03149866705937099,8.955577146281511,5.517452896464707,10.028135857101239,4.525550773712416,4.896933538673917,1,0,0,0,3
59.166.0.3,149.171.126.8,4100,25,0.079165,0.10885440491208209,6.707340588970016,4.553876891600541,10.630625447463311,6.089575444420799,6.257335009596105,1,0,0,0,3
59.166.0.9,149.171.126.7,6969,6881,0.516332,0.15871169115482087,5.29166739944799,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,3
59.166.0.4,149.171.126.2,14163,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.5,149.171.126.2,47094,80,0.865509,0.76080582903376,3.3074648866584075,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,3
59.166.0.5,149.171.126.8,54610,143,0.657604,0.645531326618282,5.614692159990566,5.517452896464707,10.034735089145801,4.532079067432699,4.896933538673917,1,0,0,0,3
59.166.0.7,149.171.126.4,7969,21,0.60057,0.003992021269537453,8.853808274977197,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,3
59.166.0.8,149.171.126.4,2428,21,0.547284,0.45679173527350503,4.582090691622637,4.04305126783455,8.15478757276852,4.145116887595524,0.0,1,0,0,0,3
59.166.0.9,149.171.126.6,38989,6881,0.975525,2.68355256950181,4.009466816512446,6.6052979209482015,13.3244565152609,6.721716251347827,6.37267188519304,1,0,0,0,3
59.166.0.4,149.171.126.6,13100,6881,0.973526,0.5080216964332565,6.255053949249277,5.84354441703136,12.53049760424071,6.6910950255992745,6.37296040077251,1,0,0,0,3
149.171.126.10,175.45.176.0,47439,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,3
59.166.0.0,149.171.126.4,36175,80,0.443011,0.003992021269537453,8.412054873292933,2.9444389791664403,7.528869256642251,4.647590898677155,4.6495634694577515,1,0,0,0,3
59.166.0.6,149.171.126.4,57820,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,3
59.166.0.7,149.171.126.7,43267,22,0.539654,0.09531017980432487,7.611347717403621,5.313205979041787,10.36567949988784,5.063722359381082,5.452532962839604,1,0,0,0,3
59.166.0.6,149.171.126.3,63501,20472,0.954152,0.20130685670503531,4.507404081868976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,3
59.166.0.7,149.171.126.3,36669,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,3
59.166.0.2,149.171.126.7,11677,5190,0.540601,0.4041308850950277,4.619088929295959,3.9318256327243257,8.402679804627477,4.501585869731521,4.47521893699447,1,0,0,0,3
59.166.0.4,149.171.126.1,56302,44953,0.034602,0.005982071677547464,8.112028038217101,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,3
59.166.0.7,149.171.126.7,28016,26759,0.365385,0.035367143837291316,5.408167786483195,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,3
59.166.0.4,149.171.126.6,38602,39463,0.386158,0.586118607801422,4.300991428386499,4.07753744390572,8.984317679911129,4.930994801634446,5.41598483108189,1,0,0,0,3
59.166.0.7,149.171.126.3,1511,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.8,149.171.126.3,51607,51762,0.90868,0.1432341680859078,6.394263766557267,4.532599493153256,10.355486312549846,5.836588967938003,6.210655404811312,1,0,0,0,3
59.166.0.2,149.171.126.0,58474,64857,0.916049,0.0168571170664229,8.618017551961355,4.553876891600541,10.434027564411219,5.893464581571244,6.23675246406058,1,0,0,0,3
59.166.0.1,149.171.126.9,27908,143,0.661057,0.6971392018294827,5.509516854684968,5.517452896464707,10.045637944640806,4.542865722151768,4.913486914504098,1,0,0,0,3
59.166.0.7,149.171.126.5,19685,21,0.575752,0.04783732941416013,7.4938284583727395,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,3
59.166.0.0,149.171.126.2,38414,22,0.504844,0.012916225266546328,9.210440366976517,4.875197323201151,10.134162670265685,5.271736432951239,5.502658751777809,1,0,0,0,3
59.166.0.7,149.171.126.1,33880,54867,0.954152,0.010939940038334364,7.506142128443248,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,3
59.166.0.8,149.171.126.4,34264,80,0.865509,0.6961426895397438,3.428198676786432,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,3
59.166.0.3,149.171.126.5,38759,143,0.655842,0.5641767992629853,5.7935524296573,5.517452896464707,10.02857716337495,4.525987326039524,4.896933538673917,1,0,0,0,3
59.166.0.6,149.171.126.6,52204,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.0,149.171.126.3,62693,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,3
59.166.0.6,149.171.126.3,64620,63416,0.382316,0.004987541511039074,8.881975184248867,3.6109179126442243,8.76795190976342,5.189865655843757,5.104186788926418,1,0,0,0,3
59.166.0.4,149.171.126.3,8045,22,0.657446,1.0342515295077197,5.929772493601494,6.523562306149512,11.230708431949505,4.717579332577496,5.06716183612503,1,0,0,0,3
59.166.0.9,149.171.126.0,40032,26373,0.034602,0.8691991243403046,2.736989588244854,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,3
59.166.0.3,149.171.126.8,17580,40820,0.365385,0.09712671073072274,4.374893416155976,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,3
59.166.0.5,149.171.126.0,63341,21,0.642466,0.0344014267173324,5.840226289143214,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,3
59.166.0.2,149.171.126.7,19973,15258,0.874678,0.009950330853168083,8.909370405197466,4.31748811353631,9.83226004324776,5.532106753330651,6.022964117752216,1,0,0,0,3
59.166.0.2,149.171.126.1,18204,36041,0.359906,0.003992021269537453,9.105090961257085,3.6109179126442243,8.82834762005316,5.249943784596183,5.598901181190112,1,0,0,0,3
59.166.0.9,149.171.126.3,65252,21,0.579318,0.18979357163265562,5.59449791444059,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,3
59.166.0.3,149.171.126.4,8875,21,0.580176,0.4904188139883281,4.686058330025723,4.23410650459726,8.37309184744198,4.168942613077159,0.0,1,0,0,0,3
59.166.0.5,149.171.126.3,49221,21,0.5846,0.6491952930307625,4.653376665561092,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,3
59.166.0.9,149.171.126.3,26231,9851,0.943541,0.003992021269537453,8.612685172875459,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,3
59.166.0.6,149.171.126.0,15147,13224,0.034602,0.20048886074940359,4.511849016790043,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,3
59.166.0.0,149.171.126.8,52380,5190,0.546778,0.0925791812930932,6.163792172181598,3.8501476017100584,8.41913925094085,4.600376102712801,4.5524994486245545,1,0,0,0,3
59.166.0.3,149.171.126.6,51717,31111,0.916559,0.03149866705937099,8.047509510981422,4.61512051684126,10.481308053126398,5.8789115608686515,6.191604543819913,1,0,0,0,3
59.166.0.8,149.171.126.5,27753,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,3
59.166.0.3,149.171.126.9,26880,21,0.577641,0.017839918128331,8.348353675382285,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,3
59.166.0.5,149.171.126.8,18258,60923,0.856816,0.013902905168991422,8.488411515675658,4.23410650459726,9.605687801896062,5.3906820353180995,5.9641926156829275,1,0,0,0,3
59.166.0.1,149.171.126.3,10092,111,0.348624,0.32208349916911333,3.093431959848776,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,4
59.166.0.6,149.171.126.1,26984,60597,0.932833,0.02566774674857779,8.453892877676727,4.812184355372417,10.89315884921027,6.0913840580596235,6.310964850378777,1,0,0,0,4
59.166.0.8,149.171.126.8,27553,21,0.575752,0.6570017339235921,4.561484835557519,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,4
59.166.0.0,149.171.126.6,39378,8905,0.361905,0.002995508979798479,7.888959461823889,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,4
59.166.0.8,149.171.126.6,25988,80,0.865509,0.6951451832226183,3.430124204311384,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,4
59.166.0.4,149.171.126.1,45172,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.1,149.171.126.6,41508,21,0.583,0.46247536282494395,4.414404917180611,3.8918202981106265,8.006700845440367,4.151039905898646,0.0,1,0,0,0,4
59.166.0.4,149.171.126.1,39163,8284,0.365385,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,4
59.166.0.7,149.171.126.2,40510,25,0.084375,0.41607528722017995,5.2518674870249775,4.59511985013459,10.628448273058389,6.045827106603736,6.246543400762658,1,0,0,0,4
59.166.0.7,149.171.126.8,38428,25,0.081098,0.030529205034822874,8.038439130650914,4.574710978503383,10.637752683816972,6.075681223181399,6.24937311507134,1,0,0,0,4
59.166.0.2,149.171.126.3,64220,21,0.60057,0.16041672140590468,5.087099545185975,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,4
59.166.0.7,149.171.126.7,19107,14449,0.372549,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.705639094860003,4.634728988229636,4.032923417015119,0,1,0,0,4
59.166.0.0,149.171.126.7,12267,7783,0.935877,0.028587456851912555,8.52426468119196,4.990432586778736,11.098818120080674,6.1174029747452545,6.302605138652836,1,0,0,0,4
59.166.0.9,149.171.126.8,30801,28701,0.916175,0.020782539182528505,8.448414582759082,4.59511985013459,10.47132657962855,5.8891040629632085,6.219200108984859,1,0,0,0,4
59.166.0.8,149.171.126.4,59513,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
59.166.0.3,149.171.126.9,61073,56567,0.372549,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.705639094860003,4.634728988229636,4.032923417015119,0,1,0,0,4
59.166.0.8,149.171.126.9,63347,22,0.512676,1.2187628897985714,4.670480808978299,5.53338948872752,10.16411954826133,4.6443145789213665,4.771158656162681,1,0,0,0,4
59.166.0.1,149.171.126.7,12147,21,0.588423,0.006975613736425242,8.650899568680055,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,4
59.166.0.8,149.171.126.2,35101,21,0.580079,0.4114471797857119,4.902272386879391,4.23410650459726,8.372860820526318,4.168715105853296,0.0,1,0,0,0,4
149.171.126.10,175.45.176.0,47439,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,4
59.166.0.0,149.171.126.3,31748,57161,0.894064,0.010939940038334364,8.866709848584021,4.3694478524670215,10.043901456251342,5.690532689318013,6.138656378070427,1,0,0,0,4
59.166.0.3,149.171.126.4,9335,25,0.082532,0.030529205034822874,8.017392589792703,4.553876891600541,10.620229181949702,6.079202610205627,6.259879291602824,1,0,0,0,4
59.166.0.9,149.171.126.7,63061,36542,0.925352,0.08157998699242287,7.166356817111537,4.709530201312334,10.697271609917486,5.999252325983753,6.287228129139894,1,0,0,0,4
59.166.0.3,149.171.126.7,53117,2418,0.877596,0.009950330853168083,8.909370405197466,4.31748811353631,9.855819258834627,5.555575060805469,6.043027974131427,1,0,0,0,4
59.166.0.4,149.171.126.3,28145,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
59.166.0.8,149.171.126.9,35518,21,0.580273,0.42133845726445457,4.873447640727369,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,4
59.166.0.9,149.171.126.2,23140,21081,0.943275,0.07325046173959267,7.71326733455098,5.14166355650266,11.358759785030468,6.224931102398362,6.328089216753549,1,0,0,0,4
59.166.0.3,149.171.126.9,30441,38587,0.954152,0.2577381960787088,4.234500789175718,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,4
59.166.0.4,149.171.126.9,48650,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.9,149.171.126.1,38946,45046,0.90229,0.02566774674857779,8.12729096645982,4.48863636973214,10.206587653966265,5.73245827551626,6.141562862902258,1,0,0,0,4
59.166.0.4,149.171.126.0,5029,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.2,149.171.126.1,63624,80,0.857914,0.764071518896644,3.3638023901976344,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,4
59.166.0.5,149.171.126.3,46809,21,0.5846,0.17311261770864478,6.2218726535292115,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,4
59.166.0.9,149.171.126.7,27038,60811,0.933919,0.037295784743696894,8.168292460960124,4.90527477843843,10.992268336624281,6.096664601392571,6.283886184431614,1,0,0,0,4
59.166.0.1,149.171.126.2,33704,80,0.857914,0.8721298360883852,3.177574798964064,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,4
59.166.0.2,149.171.126.8,39698,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.4,149.171.126.1,6927,38587,0.954152,0.20212418409013433,4.502979241926987,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,4
59.166.0.3,149.171.126.3,63068,25,0.083239,0.0246926125903715,8.232440158470336,4.553876891600541,10.611695744521377,6.070688588227021,6.259879291602824,1,0,0,0,4
59.166.0.8,149.171.126.5,30585,111,0.348624,0.004987541511039074,7.3783837129967145,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,4
59.166.0.4,149.171.126.7,3955,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.6,149.171.126.2,51860,80,0.857914,0.6981347220709844,3.4868602053179014,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,4
149.171.126.15,175.45.176.3,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,4
59.166.0.0,149.171.126.3,54158,21,0.577641,0.4369637751675354,4.939397984312436,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,4
59.166.0.9,149.171.126.7,39407,143,0.664345,0.032467190137501496,8.924809519324311,5.517452896464707,10.054361440970256,4.551497157013823,4.913486914504098,1,0,0,0,4
59.166.0.1,149.171.126.5,22855,80,0.865509,0.6956440607585325,3.4291609315825293,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,4
59.166.0.6,149.171.126.9,58304,26638,0.887546,0.04114194333117518,7.527332803931546,4.3694478524670215,9.98419157995109,5.6310279584752765,6.091897976084839,1,0,0,0,4
59.166.0.9,149.171.126.1,3623,25,0.083477,0.6921466802263617,4.555857844007553,4.553876891600541,10.608835006177392,6.067834397321485,6.259879291602824,1,0,0,0,4
59.166.0.6,149.171.126.5,44498,21,0.588423,0.173953307123438,5.354349416278033,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,4
59.166.0.7,149.171.126.3,3293,80,0.857914,0.7970566439504569,3.3050911350807377,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,4
59.166.0.1,149.171.126.1,41683,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,4
59.166.0.8,149.171.126.9,47180,5190,0.68587,0.003992021269537453,8.699681400989514,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,4
59.166.0.7,149.171.126.9,51707,21,0.580273,0.3177261938001576,5.208492117968811,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,4
59.166.0.0,149.171.126.8,2577,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,4
59.166.0.5,149.171.126.8,52603,31396,0.361905,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,4
59.166.0.0,149.171.126.9,4801,25,0.083132,0.2615947376884625,5.753782291028297,4.553876891600541,10.612975492684125,6.071965415194621,6.259879291602824,1,0,0,0,4
59.166.0.3,149.171.126.2,55007,26016,0.90312,0.013902905168991422,8.723208023092345,4.465908118654584,10.215118058306537,5.763877999662856,6.161369918180193,1,0,0,0,4
59.166.0.3,149.171.126.2,32352,25,0.081473,0.3987761199573678,5.282789262147917,4.574710978503383,10.633135404132767,6.071074468065934,6.2507358255295555,1,0,0,0,4
59.166.0.9,149.171.126.2,9865,8402,0.388889,0.3074846997479606,5.088281970501165,4.07753744390572,8.97727273946428,4.924000020916175,5.41598483108189,1,0,0,0,4
59.166.0.9,149.171.126.5,47132,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,4
59.166.0.0,149.171.126.5,50004,5190,0.878027,0.8475835338643642,4.085484847264487,4.3694478524670215,10.111030037621687,5.757444757107714,6.131052067750816,1,0,0,0,4
59.166.0.3,149.171.126.3,37561,14827,0.354503,0.003992021269537453,9.105090961257085,3.6109179126442243,8.843470781627381,5.26499036013444,5.598901181190112,1,0,0,0,4
59.166.0.2,149.171.126.2,61674,111,0.354545,0.27535642276114397,3.267155115706929,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,4
