src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.0,149.171.126.5,14020,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,3
59.166.0.1,149.171.126.2,52656,21,0.60057,0.09075436326846414,5.6894700115898225,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,3
59.166.0.3,149.171.126.7,19198,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.4,149.171.126.7,42967,32948,0.034602,0.058268908123975775,5.812138498296817,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,3
59.166.0.6,149.171.126.8,17280,3415,0.034602,0.003992021269537453,8.517393171418904,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,3
59.166.0.0,149.171.126.6,22397,6881,0.516332,0.01882175424058776,7.490235491759966,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,3
59.166.0.3,149.171.126.1,54917,25728,0.391083,0.003992021269537453,9.105090961257085,3.6109179126442243,8.74528448245438,5.167322434386174,5.104186788926418,1,0,0,0,3
59.166.0.3,149.171.126.9,11138,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.0,149.171.126.9,39734,42473,0.934061,0.050693114315518116,7.824445930877619,4.875197323201151,10.963376337755056,6.09807428216624,6.292515809843093,1,0,0,0,3
59.166.0.7,149.171.126.3,6841,47636,0.946014,0.04114194333117518,8.374323090306305,5.209486152841421,11.470445847351604,6.268325924555832,6.3635753072454815,1,0,0,0,3
59.166.0.0,149.171.126.5,12690,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.0,149.171.126.0,31112,21,0.579318,0.24137631957526948,5.328498329576346,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,3
59.166.0.0,149.171.126.2,10198,8874,0.90568,0.013902905168991422,8.768663163221845,4.51085950651685,10.28045030017158,5.783688422209268,6.180016653652572,1,0,0,0,3
59.166.0.4,149.171.126.6,45260,22,0.594871,0.005982071677547464,9.141454637571277,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,3
59.166.0.3,149.171.126.5,4438,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.7,149.171.126.9,20068,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.7,149.171.126.4,9187,21,0.609261,0.0168571170664229,7.071123847234659,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,3
59.166.0.8,149.171.126.6,31053,30084,0.924695,0.055434706888100586,7.685445148326977,4.8283137373023015,10.802855905214333,5.9850731983830086,6.269610280375217,1,0,0,0,3
59.166.0.9,149.171.126.6,26613,25,0.080941,0.2956502421009578,5.592634354188698,4.532599493153256,10.608439778545836,6.088896980157135,6.266592382621285,1,0,0,0,3
59.166.0.3,149.171.126.7,9115,21,0.609261,0.02176149178151269,6.813544494521223,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,3
59.166.0.0,149.171.126.0,5992,21,0.642466,0.7988576349820595,2.3806508940285402,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,3
59.166.0.7,149.171.126.3,11363,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.6,149.171.126.3,47832,31180,0.932833,0.030529205034822874,8.278043185321577,4.812184355372417,10.89315884921027,6.0913840580596235,6.310964850378777,1,0,0,0,3
59.166.0.2,149.171.126.0,18881,21,0.580273,0.044973365642731154,7.299297829848209,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,3
59.166.0.3,149.171.126.4,16489,143,0.661852,0.5850050219402422,5.746042430015039,5.517452896464707,10.048756045127371,4.54595082632812,4.913486914504098,1,0,0,0,3
59.166.0.7,149.171.126.5,59742,19012,0.034602,0.20130685670503531,4.507404081868976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,3
59.166.0.0,149.171.126.9,23528,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,3
59.166.0.0,149.171.126.1,9646,7815,0.926474,0.020782539182528505,8.599615483293782,4.74493212836325,10.738720061275421,6.0049694342222795,6.2572254978380695,1,0,0,0,3
59.166.0.8,149.171.126.9,38593,8496,0.901838,0.014888612493750654,8.60660723530534,4.418840607796598,10.161882410862972,5.758286057548999,6.170729228080899,1,0,0,0,3
59.166.0.0,149.171.126.7,19112,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,3
59.166.0.5,149.171.126.3,50686,29164,0.922513,0.0295588022415444,8.225324589801351,4.727387818712341,10.690967162330788,5.974990303891012,6.281566509263486,1,0,0,0,3
59.166.0.4,149.171.126.4,21800,58190,0.854941,0.045928931888399804,5.70001652569706,2.70805020110221,7.699389406256737,5.066205147953769,5.510799013220489,1,0,0,0,3
59.166.0.1,149.171.126.7,11296,9936,0.413594,0.23507212217948356,5.284352383502254,3.970291913552122,8.845777255188445,4.901850120987597,4.998557159540224,1,0,0,0,3
59.166.0.4,149.171.126.1,41961,80,0.865509,0.6971392018294827,3.426277073799117,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,3
59.166.0.2,149.171.126.1,27078,25,0.081639,0.1301506844650451,6.539076406744545,4.574710978503383,10.63110862095615,6.069052320047438,6.2507358255295555,1,0,0,0,3
59.166.0.0,149.171.126.8,40425,22,0.639867,2.193439645733248,5.096448226571387,7.166265974133638,11.803406117740447,4.647536580907869,4.95232030344383,1,0,0,0,3
59.166.0.8,149.171.126.9,31942,49652,0.943541,0.16636153721522526,4.808494311625029,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,3
59.166.0.7,149.171.126.5,8709,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.2,149.171.126.5,38756,111,0.354545,0.004987541511039074,7.3783837129967145,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,3
59.166.0.7,149.171.126.1,40135,10518,0.938613,0.11422114409002286,7.040094846164788,4.9344739331306915,11.088109327580149,6.162948604360145,6.332502530540426,1,0,0,0,3
59.166.0.3,149.171.126.4,53156,21,0.5846,0.7970566439504569,4.3685959960694785,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,3
59.166.0.2,149.171.126.0,16246,5190,0.470559,0.004987541511039074,9.082620630373812,3.8066624897703196,8.313116702819253,4.539418812308806,4.55383061684567,1,0,0,0,3
59.166.0.3,149.171.126.5,33098,21,0.575752,0.8100409320314447,4.26987674831032,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,3
59.166.0.0,149.171.126.0,7970,43780,0.915232,0.035367143837291316,7.9297664618096375,4.61512051684126,10.494685060560329,5.8922517620363895,6.219425171673,1,0,0,0,3
59.166.0.5,149.171.126.9,16959,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.0,149.171.126.0,43840,42634,0.931755,0.027615167032973367,8.379801295371154,4.812184355372417,10.877235542480735,6.07549676455541,6.310964850378777,1,0,0,0,3
59.166.0.9,149.171.126.3,62341,21,0.955446,0.05921185963184608,4.198310656125644,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,3
59.166.0.0,149.171.126.2,15332,13205,0.932419,0.039220713153281295,8.02322468471667,4.812184355372417,10.882584055202674,6.080833117275251,6.310964850378777,1,0,0,0,3
59.166.0.9,149.171.126.5,64843,35397,0.034602,0.20130685670503531,4.507404081868976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,3
59.166.0.6,149.171.126.0,47014,1404,0.377665,0.2844267797311083,5.106755684984859,4.007333185232471,8.97221007835365,4.989928555014161,5.445254298318572,1,0,0,0,3
59.166.0.7,149.171.126.4,10282,38250,0.925824,0.032467190137501496,8.14773559783648,4.74493212836325,10.729919220241946,5.9961902060720735,6.2572254978380695,1,0,0,0,3
149.171.126.12,175.45.176.0,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,3
59.166.0.4,149.171.126.0,11586,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,3
59.166.0.9,149.171.126.0,23343,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.1,149.171.126.3,50229,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,3
59.166.0.7,149.171.126.0,26687,21,0.575752,0.6349882663864131,4.607276196789732,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,3
59.166.0.6,149.171.126.0,63218,111,0.36036,0.003992021269537453,7.601402334583733,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,3
59.166.0.8,149.171.126.4,60749,25,0.084281,0.4167347003663952,5.249941528033875,4.59511985013459,10.629561643296354,6.046937869617566,6.246543400762658,1,0,0,0,3
59.166.0.1,149.171.126.8,60303,21,0.579982,0.838112950810131,3.967065355316462,4.23410650459726,8.372629740224884,4.168487546858117,0.0,1,0,0,0,3
59.166.0.3,149.171.126.3,4587,21,0.609261,0.030529205034822874,6.471049147541606,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,3
59.166.0.1,149.171.126.6,1088,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,3
59.166.0.8,149.171.126.9,58951,38385,0.943541,0.04688358589885042,6.129776162179804,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,3
59.166.0.8,149.171.126.4,43774,4637,0.408419,0.24137631957526948,5.254763466686907,3.970291913552122,8.858368636308018,4.914350278627339,4.998557159540224,1,0,0,0,3
59.166.0.0,149.171.126.5,10453,31972,0.900091,0.011928570865273802,8.877335450643784,4.465908118654584,10.184333813978627,5.733190741295986,6.150370988922235,1,0,0,0,3
59.166.0.0,149.171.126.4,47694,21,0.60057,0.48180867469549804,3.833720843791809,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,3
59.166.0.6,149.171.126.4,27350,21,0.609261,0.001998002662673056,9.210440366976517,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,3
59.166.0.0,149.171.126.0,37676,6881,0.516332,0.020782539182528505,7.390210822238866,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,3
59.166.0.8,149.171.126.0,11614,21,0.579884,0.4356709501652303,4.8326413596220235,4.23410650459726,8.372398606513004,4.168259936068054,0.0,1,0,0,0,3
59.166.0.8,149.171.126.7,26553,21,0.60057,0.004987541511039074,8.630700432209832,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,3
59.166.0.7,149.171.126.9,62092,58672,0.423542,0.3133498192003587,5.066440137458055,4.07753744390572,8.89192414015454,4.839287781605765,4.960667058272831,1,0,0,0,3
59.166.0.8,149.171.126.2,39971,21,0.609261,0.013902905168991422,7.265129978334933,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,3
59.166.0.3,149.171.126.8,51713,21,0.588423,0.25851069515150105,4.917007311937095,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,3
59.166.0.4,149.171.126.9,28517,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.9,149.171.126.3,35880,16879,0.901862,0.011928570865273802,8.877335450643784,4.465908118654584,10.202220834799924,5.751021048429984,6.150261168529846,1,0,0,0,3
59.166.0.6,149.171.126.4,30701,25,0.082892,0.3974329364109001,5.265912716369871,4.553876891600541,10.615873475949103,6.074856794190448,6.259879291602824,1,0,0,0,3
59.166.0.6,149.171.126.6,19363,6881,0.516332,0.0168571170664229,7.601402334583733,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,3
59.166.0.1,149.171.126.2,45624,25,0.082726,0.020782539182528505,8.406751002790479,4.553876891600541,10.617882394259105,6.076861144792987,6.259879291602824,1,0,0,0,3
59.166.0.7,149.171.126.8,48080,5190,0.898689,1.122979645116404,3.748698269002215,4.465908118654584,10.330681536107859,5.879102835730959,6.190667296801117,1,0,0,0,3
59.166.0.8,149.171.126.7,1080,22,0.594871,0.005982071677547464,9.141454637571277,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,3
59.166.0.4,149.171.126.3,3822,6881,0.516332,0.012916225266546328,7.869548725852677,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,3
59.166.0.0,149.171.126.5,14805,21,0.583417,0.1595645696713384,5.6292623811818965,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,3
59.166.0.1,149.171.126.9,12645,21,0.583417,0.6549259677397475,3.968250056795797,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,3
59.166.0.1,149.171.126.5,2549,25,0.080646,0.15186234930924608,6.331458450375433,4.532599493153256,10.612089687650935,6.092538714988473,6.266592382621285,1,0,0,0,3
59.166.0.9,149.171.126.4,25805,25363,0.940689,0.21026092548319608,6.516509113376011,5.0689042022202315,11.247852535379305,6.187301947814724,6.3168930126631055,1,0,0,0,3
59.166.0.1,149.171.126.7,7043,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.7,149.171.126.1,42688,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.2,149.171.126.7,34617,21,0.577468,0.46121512321265623,4.872849783625508,4.343805421853684,8.491670234185152,4.1762074738573105,0.0,1,0,0,0,3
59.166.0.1,149.171.126.5,50696,21,0.5846,1.2691985892436433,3.641221360161141,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,3
59.166.0.5,149.171.126.6,29823,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.3,149.171.126.5,15203,21,0.584461,0.8633118070832684,4.252664922550789,4.564348191467836,8.697178688412643,4.1588830833596715,0.0,1,0,0,0,3
59.166.0.2,149.171.126.0,44141,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.9,149.171.126.4,29360,21,0.588423,0.13802129789737466,5.603115630173262,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,3
59.166.0.1,149.171.126.8,14297,21,0.577641,1.0303334479148152,3.765269985317995,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,3
59.166.0.4,149.171.126.8,65370,21561,0.916788,0.01882175424058776,8.506813189309595,4.553876891600541,10.44287147821008,5.902284474743053,6.23675246406058,1,0,0,0,3
59.166.0.2,149.171.126.1,39684,21,0.580273,0.4027948795522855,4.927954700258258,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,3
59.166.0.5,149.171.126.7,1413,21,0.583139,0.14496577025018573,5.73234501380214,3.8918202981106265,8.007034012193408,4.151367930832742,0.0,1,0,0,0,3
59.166.0.0,149.171.126.2,57474,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.4,149.171.126.1,10148,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.8,149.171.126.5,10862,80,0.445887,0.002995508979798479,8.699681400989514,2.9444389791664403,7.522400231387125,4.641180626726559,4.6495634694577515,1,0,0,0,3
59.166.0.0,149.171.126.0,1399,21,0.60057,0.5766133643039938,3.6081420635374295,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,3
59.166.0.4,149.171.126.5,60125,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.6,149.171.126.8,32218,22,0.599398,0.006975613736425242,9.022408822880484,4.07753744390572,9.13852208418571,5.084184818918718,5.401278453377486,1,0,0,0,3
59.166.0.2,149.171.126.8,23897,21724,0.93451,0.050693114315518116,7.85473934480726,4.90527477843843,11.001249479749399,6.105625774148777,6.283886184431614,1,0,0,0,3
59.166.0.3,149.171.126.8,5221,5190,0.540338,0.21913552991667093,4.996798512501052,3.6109179126442243,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,3
59.166.0.6,149.171.126.5,53995,6881,0.975866,1.0838370030859554,5.845226413276452,6.51471269087253,13.238856692840134,6.726823853907198,6.371117588353922,1,0,0,0,3
149.171.126.12,175.45.176.0,47439,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,4
59.166.0.8,149.171.126.1,58916,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,4
59.166.0.3,149.171.126.0,57631,5190,0.850455,0.7173518692567626,4.296604249113886,4.343805421853684,9.91388332871825,5.586854337220178,6.010371756480296,1,0,0,0,4
59.166.0.5,149.171.126.5,63869,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.1,149.171.126.6,60725,21,0.580273,1.4779615496457144,3.0490153295522933,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,4
59.166.0.0,149.171.126.3,55347,21,0.584322,2.0126337810982213,2.750707949594589,4.564348191467836,8.696844519654313,4.158554076117724,0.0,1,0,0,0,4
59.166.0.8,149.171.126.7,49442,1228,0.941852,0.14496577025018573,6.9946149352961005,5.14166355650266,11.333978208815223,6.200198900760784,6.328089216753549,1,0,0,0,4
59.166.0.4,149.171.126.9,36467,143,0.668025,0.6103089022509408,5.689977756486709,5.517452896464707,10.067178295192607,4.564180166935838,4.913486914504098,1,0,0,0,4
59.166.0.7,149.171.126.6,44942,80,0.857914,0.6991292522374928,3.4849425498388706,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,4
59.166.0.9,149.171.126.4,29500,28060,0.408685,0.017839918128331,7.655443252817328,3.6635616461296463,8.742733867330168,5.111036161004036,5.091379417258885,1,0,0,0,4
59.166.0.7,149.171.126.8,50130,21,0.580273,0.013902905168991422,8.488411515675658,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,4
59.166.0.8,149.171.126.7,13900,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.3,149.171.126.0,33519,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
59.166.0.0,149.171.126.6,34628,21,0.577468,0.4356709501652303,4.943028169161748,4.343805421853684,8.491670234185152,4.1762074738573105,0.0,1,0,0,0,4
59.166.0.4,149.171.126.9,29318,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.8,149.171.126.3,59014,64275,0.938844,0.032467190137501496,8.474051589519057,5.0689042022202315,11.217224661591072,6.156737592045699,6.3168930126631055,1,0,0,0,4
59.166.0.9,149.171.126.2,22192,5190,0.540338,0.004987541511039074,8.881975184248867,3.6109179126442243,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,4
59.166.0.6,149.171.126.8,19962,21,0.5846,0.7807000775678069,4.398199040978204,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,4
59.166.0.6,149.171.126.8,51976,54867,0.954152,0.20130685670503531,4.507404081868976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,4
59.166.0.6,149.171.126.0,39640,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.9,149.171.126.7,55666,22871,0.901862,0.012916225266546328,8.797304369082731,4.465908118654584,10.202220834799924,5.751021048429984,6.150261168529846,1,0,0,0,4
59.166.0.3,149.171.126.4,55752,37181,0.954152,0.003992021269537453,8.517393171418904,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,4
59.166.0.8,149.171.126.1,14763,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.0,149.171.126.7,25758,80,0.865509,0.6956440607585325,3.4291609315825293,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,4
59.166.0.5,149.171.126.2,25608,5190,0.674175,0.09349034308733889,5.852026533262312,3.5553480614894135,8.247743887225516,4.7299872514171195,5.1209861870819955,1,0,0,0,4
59.166.0.4,149.171.126.0,22416,47628,0.954152,0.20130685670503531,4.507404081868976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,4
59.166.0.0,149.171.126.3,60735,21695,0.906203,0.045928931888399804,7.5125013358471575,4.465908118654584,10.247467251790306,5.79612843519726,6.196865159311244,1,0,0,0,4
59.166.0.8,149.171.126.7,10382,21,0.642466,0.1458304482115395,4.349414608960714,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,4
59.166.0.6,149.171.126.2,5118,80,0.857914,0.8641549774536266,3.190749070356666,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,4
59.166.0.5,149.171.126.0,41820,30671,0.034602,0.005982071677547464,8.112028038217101,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,4
59.166.0.8,149.171.126.6,62656,21,0.575752,0.0246926125903715,8.166500319155052,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,4
59.166.0.8,149.171.126.6,11847,3676,0.361905,0.035367143837291316,5.408167786483195,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,4
59.166.0.4,149.171.126.2,5091,3900,0.396641,0.006975613736425242,8.54555849395328,3.6109179126442243,8.731174900938061,5.153291594497779,5.104186788926418,1,0,0,0,4
59.166.0.6,149.171.126.4,6678,42655,0.891894,0.01587334915629015,8.542080906924017,4.418840607796598,10.065393794379148,5.662113239384395,6.119001194599649,1,0,0,0,4
59.166.0.2,149.171.126.1,59294,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.6,149.171.126.8,2903,4450,0.933503,0.0295588022415444,8.404621552884997,4.90527477843843,10.98598739680029,6.09039773542917,6.283886184431614,1,0,0,0,4
59.166.0.4,149.171.126.5,19889,18600,0.398802,0.1510028735365274,5.601892411487191,3.8066624897703196,8.807022955925477,5.0292488618000135,5.051447400567624,1,0,0,0,4
59.166.0.4,149.171.126.2,33731,4135,0.929293,0.02273948696948943,8.57647061459149,4.812184355372417,10.837362767167287,6.035716718240031,6.2768676352717,1,0,0,0,4
59.166.0.8,149.171.126.7,32158,30876,0.903219,0.012916225266546328,8.797304369082731,4.465908118654584,10.216142686053809,5.76489945210845,6.161369918180193,1,0,0,0,4
59.166.0.1,149.171.126.7,4923,80,0.857914,0.696641069814201,3.489744043387696,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,4
59.166.0.2,149.171.126.0,55918,59335,0.901074,0.26313319953036823,5.611028271891077,4.418840607796598,10.154129532552147,5.75055744778667,6.170729228080899,1,0,0,0,4
59.166.0.0,149.171.126.5,54045,143,0.665726,0.5788580341578177,5.759931309969133,5.517452896464707,10.060277603300317,4.557351322453436,4.913486914504098,1,0,0,0,4
59.166.0.5,149.171.126.7,2627,5190,0.898689,0.9749369273068885,3.971981862142758,4.465908118654584,10.330681536107859,5.879102835730959,6.190667296801117,1,0,0,0,4
59.166.0.6,149.171.126.3,33643,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,4
59.166.0.8,149.171.126.7,59350,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.3,149.171.126.5,7904,42101,0.901913,0.012916225266546328,8.797304369082731,4.465908118654584,10.202739930102645,5.751538513826456,6.150261168529846,1,0,0,0,4
59.166.0.7,149.171.126.2,51420,57074,0.910236,0.10885440491208209,6.663909783507533,4.51085950651685,10.335756863396343,5.838831234663018,6.218533085572483,1,0,0,0,4
59.166.0.8,149.171.126.7,21228,80,0.857914,0.838112950810131,3.23436500575312,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,4
59.166.0.1,149.171.126.6,2340,1083,0.392226,0.13278111123381847,5.692973089855161,3.7612001156935624,8.823647949191303,5.091995816147795,5.064862694116178,1,0,0,0,4
59.166.0.5,149.171.126.2,39131,6881,0.975324,1.7200844325211642,5.006022712478969,6.523562306149512,13.239411921165345,6.718526392215968,6.372371560286202,1,0,0,0,4
59.166.0.3,149.171.126.5,54000,80,0.857914,0.8833542316278902,3.15917218881415,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,4
59.166.0.3,149.171.126.4,61143,21,0.588423,0.13889199886661863,5.596406507116798,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,4
59.166.0.5,149.171.126.8,58529,17648,0.954152,0.20294084399669032,4.498574340958366,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,4
59.166.0.3,149.171.126.3,59487,14051,0.906252,0.012916225266546328,8.842760025853106,4.51085950651685,10.28653662135996,5.789756275494262,6.177831904435835,1,0,0,0,4
59.166.0.7,149.171.126.4,37449,80,0.439232,0.08434114843375087,5.32566720169101,2.9444389791664403,7.537430036586509,4.656074513737926,4.6495634694577515,1,0,0,0,4
59.166.0.2,149.171.126.2,29164,32328,0.034602,0.20294084399669032,4.498574340958366,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,4
59.166.0.0,149.171.126.0,26238,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
59.166.0.5,149.171.126.5,29961,28190,0.872484,0.05638033343610764,7.09663573906622,4.2626798770413155,9.769327390849192,5.524769721728172,6.046573190909517,1,0,0,0,4
59.166.0.2,149.171.126.0,22034,20059,0.893355,0.012916225266546328,8.749683692853395,4.418840607796598,10.078994274334729,5.675667345849833,6.1171174340883905,1,0,0,0,4
