src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.0,149.171.126.1,9653,53,0.554795,0.002995508979798479,7.196187070074651,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.1,149.171.126.3,43082,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.7,149.171.126.5,65307,19086,0.909396,0.013902905168991422,8.768663163221845,4.51085950651685,10.320650638390102,5.823768841195373,6.186902465441298,1,0,0,0,0
59.166.0.2,149.171.126.5,15105,5190,0.540348,0.004987541511039074,9.210440366976517,3.9318256327243257,8.408939605975984,4.5077778399794415,4.47521893699447,1,0,0,0,0
59.166.0.1,149.171.126.1,38879,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.8,149.171.126.7,5464,42313,0.932637,0.023716526617316044,8.533919195266263,4.812184355372417,10.890255387214118,6.088487119022617,6.310964850378777,1,0,0,0,0
59.166.0.3,149.171.126.8,55108,25695,0.39974,0.003992021269537453,9.105090961257085,3.6109179126442243,8.723394022000136,5.145554613937374,5.104186788926418,1,0,0,0,0
59.166.0.0,149.171.126.7,59253,5190,0.540338,0.004987541511039074,8.881975184248867,3.6109179126442243,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,0
59.166.0.5,149.171.126.7,14786,40423,0.927931,0.0295588022415444,8.260406675765621,4.762173934797756,10.758732323843143,6.007583928987866,6.251798018217499,1,0,0,0,0
59.166.0.8,149.171.126.3,25832,23811,0.906203,0.013902905168991422,8.723208023092345,4.465908118654584,10.247467251790306,5.79612843519726,6.196865159311244,1,0,0,0,0
59.166.0.3,149.171.126.8,10919,5190,0.541022,0.005982071677547464,8.944767632563382,3.8501476017100584,8.358666283188,4.540515711461519,4.512691091876109,1,0,0,0,0
59.166.0.3,149.171.126.7,37151,41654,0.890437,0.014888612493750654,8.530635767178502,4.343805421853684,10.010232109966116,5.682863436004711,6.102058216648972,1,0,0,0,0
59.166.0.3,149.171.126.3,48187,21,0.577641,1.1659593621277198,3.5668448056470465,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,0
59.166.0.7,149.171.126.0,25140,21,0.575752,0.7424134218628633,4.393551702700146,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,0
59.166.0.0,149.171.126.2,34602,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.4,149.171.126.7,20647,62668,0.908068,0.039220713153281295,7.783640596221253,4.574710978503383,10.379007190594631,5.817607069717728,6.193063125362809,1,0,0,0,0
59.166.0.3,149.171.126.5,21239,37312,0.911035,0.020782539182528505,8.406751002790479,4.553876891600541,10.376019233564437,5.8356191704261935,6.200694597013061,1,0,0,0,0
59.166.0.7,149.171.126.9,22755,21,0.577641,0.4922542381805553,4.791623653005047,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,0
59.166.0.0,149.171.126.6,11580,21,0.642466,0.05638033343610764,5.3370406098298515,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,0
59.166.0.0,149.171.126.8,1929,63107,0.418024,0.2956502421009578,5.133470146330846,4.07753744390572,8.905037290767,4.852299626075874,4.960667058272831,1,0,0,0,0
59.166.0.2,149.171.126.8,49749,80,0.865509,0.7504722471792148,3.3262450377422916,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.9,149.171.126.4,22212,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.0,149.171.126.7,56002,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,0
59.166.0.9,149.171.126.8,60288,54484,0.034602,0.1466943791508035,4.848761474117641,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.9,149.171.126.5,14008,111,0.348624,0.019802627296179712,5.993961427306569,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,0
59.166.0.9,149.171.126.8,39462,21,0.642466,0.05921185963184608,5.286858519005488,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,0
59.166.0.2,149.171.126.8,49239,80,0.857914,0.770571077524749,3.352092778061827,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.2,149.171.126.5,20558,63207,0.346501,0.006975613736425242,8.54555849395328,3.6109179126442243,8.866299565855018,5.287705706514925,5.598901181190112,1,0,0,0,0
59.166.0.6,149.171.126.1,62158,20814,0.368932,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,0
59.166.0.7,149.171.126.1,32883,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.4,149.171.126.3,49715,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
10.40.85.10,192.168.241.50,0,0,0.0,0.0009995003330835331,7.601402334583733,1.0986122886681096,5.1298987149230735,4.442651256490317,0.0,0,0,1,0,0
59.166.0.7,149.171.126.3,34316,6881,0.516332,0.01882175424058776,7.490235491759966,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.5,149.171.126.9,24435,21,0.577468,1.2427126326418665,3.460460857932308,4.343805421853684,8.491670234185152,4.1762074738573105,0.0,1,0,0,0,0
59.166.0.6,149.171.126.5,44151,9273,0.926144,0.030529205034822874,8.210238415793683,4.74493212836325,10.734242182303689,6.000502528728814,6.2572254978380695,1,0,0,0,0
59.166.0.1,149.171.126.3,53458,52154,0.380059,0.858237800425538,3.776854616513165,4.07753744390572,9.000236434169777,4.9468015059094075,5.41598483108189,1,0,0,0,0
59.166.0.0,149.171.126.2,15692,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.4,149.171.126.5,60806,21,0.60057,0.004987541511039074,8.630700432209832,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,0
59.166.0.8,149.171.126.4,59992,21,0.583417,0.8666802313208206,3.5781666404295005,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,0
59.166.0.3,149.171.126.7,60007,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.2,149.171.126.9,10638,5190,0.679904,0.003992021269537453,8.699681400989514,3.2188758248682006,8.109224953089955,4.93806460126142,5.275945578883872,1,0,0,0,0
59.166.0.9,149.171.126.4,13424,21,0.579318,0.28367405105424215,5.145933415968496,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,0
59.166.0.7,149.171.126.0,10804,6881,0.976951,1.1603343472961063,5.71421169742299,6.4967749901858625,13.237745310497523,6.743656997081321,6.368213643976473,1,0,0,0,0
59.166.0.5,149.171.126.7,23041,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,0
59.166.0.8,149.171.126.0,52888,50775,0.944371,0.037295784743696894,8.406191060844659,5.14166355650266,11.37826200322577,6.244395315351814,6.357583928115614,1,0,0,0,0
59.166.0.2,149.171.126.7,40621,39381,0.92233,0.04018178963283183,7.8950362357974555,4.709530201312334,10.688598410511437,5.990600536458257,6.287228129139894,1,0,0,0,0
59.166.0.7,149.171.126.3,38842,42318,0.368932,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,0
59.166.0.7,149.171.126.5,29523,111,0.348624,0.11600367575630613,4.190270461523175,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,0
59.166.0.6,149.171.126.4,55813,21,0.5846,0.04783732941416013,7.570327528866859,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,0
59.166.0.7,149.171.126.4,62178,21,0.577641,0.019802627296179712,8.24301946898925,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,0
59.166.0.8,149.171.126.0,49349,21,0.588423,0.17479329037316305,5.349124941993238,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,0
59.166.0.0,149.171.126.5,44038,6964,0.363224,0.07417939817425151,6.203560283433564,3.6635616461296463,8.860641041773876,5.228290124570044,5.579911020890189,1,0,0,0,0
59.166.0.3,149.171.126.0,10805,45352,0.909661,0.01882175424058776,8.463337058920715,4.51085950651685,10.32937601028517,5.832468815617524,6.218533085572483,1,0,0,0,0
59.166.0.7,149.171.126.7,24164,42386,0.854545,0.044973365642731154,5.721451539945092,2.70805020110221,7.696667081526462,5.063498782749981,5.510799013220489,1,0,0,0,0
59.166.0.1,149.171.126.2,42266,5184,0.407407,0.6075892921982987,4.253880572235829,4.07753744390572,8.93075873555827,4.877826139642563,4.960667058272831,1,0,0,0,0
59.166.0.1,149.171.126.7,3365,30639,0.954152,0.3407487933884732,3.917231099730058,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.4,149.171.126.6,45153,143,0.663017,0.03149866705937099,8.955577146281511,5.517452896464707,10.05195066017375,4.549111735202205,4.913486914504098,1,0,0,0,0
59.166.0.2,149.171.126.8,61739,111,0.36036,0.003992021269537453,7.601402334583733,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,0
59.166.0.8,149.171.126.2,13230,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,0
59.166.0.4,149.171.126.0,24085,21,0.579318,0.08617769624105233,6.434903151815548,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,0
59.166.0.4,149.171.126.7,58970,65047,0.924794,0.0295588022415444,8.24301946898925,4.74493212836325,10.716127417580799,5.982432654586178,6.2572254978380695,1,0,0,0,0
59.166.0.2,149.171.126.9,63825,34060,0.913041,0.0168571170664229,8.574540476296706,4.51085950651685,10.361703226029821,5.864703833049884,6.218533085572483,1,0,0,0,0
59.166.0.1,149.171.126.7,3209,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.1,149.171.126.9,44110,21,0.575601,0.7626732432085555,4.355722147774314,4.48863636973214,8.633374945705647,4.171410813872791,0.0,1,0,0,0,0
59.166.0.5,149.171.126.2,1684,38948,0.856941,0.010939940038334364,8.758512378801758,4.2626798770413155,9.654320816312682,5.410242004141198,5.952730381971016,1,0,0,0,0
59.166.0.1,149.171.126.7,25224,20919,0.034602,0.003992021269537453,8.517393171418904,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.6,149.171.126.4,16294,40567,0.361905,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,0
59.166.0.3,149.171.126.1,25905,61927,0.942186,0.14496577025018573,6.9946149352961005,5.14166355650266,11.339749955283924,6.205959038908113,6.328089216753549,1,0,0,0,0
59.166.0.6,149.171.126.1,20755,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,0
59.166.0.8,149.171.126.6,1927,25,0.080646,0.46561903092791146,5.050774425118293,4.532599493153256,10.612089687650935,6.092538714988473,6.266592382621285,1,0,0,0,0
59.166.0.9,149.171.126.0,47113,53795,0.363744,0.005982071677547464,8.699681400989514,3.6109179126442243,8.817742129574842,5.239392690255108,5.598901181190112,1,0,0,0,0
59.166.0.3,149.171.126.9,17146,80,0.857914,0.7579981528795616,3.374808744134248,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.4,149.171.126.6,60687,58661,0.8992,0.039220713153281295,7.67368812926773,4.465908118654584,10.17545936253226,5.724344806767639,6.15255982657178,1,0,0,0,0
149.171.126.18,175.45.176.1,47439,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,0
59.166.0.4,149.171.126.0,34516,5190,0.68587,0.003992021269537453,8.699681400989514,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,0
59.166.0.7,149.171.126.0,28334,21,0.642466,0.0009995003330835331,9.392745258631441,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,0
59.166.0.2,149.171.126.7,37107,21,0.579318,0.4799539600989036,4.520799947211221,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,0
59.166.0.5,149.171.126.3,50081,1956,0.903148,0.028587456851912555,8.018125754765197,4.48863636973214,10.215410916235928,5.741253404626267,6.15282298637237,1,0,0,0,0
59.166.0.3,149.171.126.3,32975,33002,0.888431,0.009950330853168083,8.962007209588313,4.3694478524670215,9.992093490870152,5.638902014175146,6.091897976084839,1,0,0,0,0
59.166.0.1,149.171.126.6,43938,21,0.583417,0.15614868248993136,5.65257222594307,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,0
59.166.0.7,149.171.126.6,4739,23754,0.954152,0.20130685670503531,4.507404081868976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.3,149.171.126.8,12111,10003,0.887546,0.009950330853168083,8.962007209588313,4.3694478524670215,9.98419157995109,5.6310279584752765,6.091897976084839,1,0,0,0,0
59.166.0.9,149.171.126.4,61173,80,0.857914,0.7476353658440151,3.393735544604994,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.5,149.171.126.7,32521,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.3,149.171.126.9,1742,21,0.60057,0.8658391883780568,3.0603048566114484,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,0
59.166.0.8,149.171.126.6,28686,23101,0.90568,0.013902905168991422,8.768663163221845,4.51085950651685,10.28045030017158,5.783688422209268,6.180016653652572,1,0,0,0,0
59.166.0.8,149.171.126.6,36134,21,0.578843,0.009950330853168083,8.630700432209832,4.04305126783455,8.173575486634153,4.163615166248911,0.0,1,0,0,0,0
59.166.0.4,149.171.126.9,13726,21,0.580273,0.6825916666204287,4.255025743260812,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,0
59.166.0.2,149.171.126.1,13510,6881,0.516332,0.6790482561804436,3.5829472195004133,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.1,149.171.126.9,41584,55348,0.954152,0.7839015438284094,2.8795760826178363,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.7,149.171.126.3,14615,25,0.082726,0.40479821912046066,5.243738438266946,4.553876891600541,10.617882394259105,6.076861144792987,6.259879291602824,1,0,0,0,0
59.166.0.9,149.171.126.2,23771,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.2,149.171.126.6,38734,80,0.982563,1.8352977712425385,5.353593276533402,7.011213987350367,13.917342154304299,6.908029609350121,6.344745142759092,1,0,0,0,0
59.166.0.5,149.171.126.5,28459,27181,0.415642,0.25541711186450544,5.228790477499085,4.007333185232471,8.87640491500694,4.894794817948836,4.985725587442674,1,0,0,0,0
59.166.0.3,149.171.126.5,37332,25,0.083124,0.0880108773227133,6.930239728544766,4.553876891600541,10.613073867047845,6.072063564627882,6.259879291602824,1,0,0,0,0
59.166.0.4,149.171.126.6,53968,80,0.857914,0.76080582903376,3.369712734504505,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.2,149.171.126.6,42984,21,0.580273,0.013902905168991422,8.488411515675658,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,0
59.166.0.2,149.171.126.4,7265,5236,0.912667,0.013902905168991422,8.768663163221845,4.51085950651685,10.363219861917235,5.866216215025485,6.218533085572483,1,0,0,0,0
59.166.0.3,149.171.126.4,30208,49992,0.854413,0.001998002662673056,8.853808274977197,2.70805020110221,7.695757990554761,5.062595033026967,5.510799013220489,1,0,0,0,0
59.166.0.5,149.171.126.6,14206,34185,0.943541,0.045928931888399804,6.150784214670485,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,0
59.166.0.0,149.171.126.8,2969,21,0.609261,0.12044615307586716,5.05783689558055,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.5,149.171.126.0,43674,46712,0.905716,0.013902905168991422,8.723208023092345,4.465908118654584,10.2422785273763,5.790955336106514,6.161369918180193,1,0,0,0,0
59.166.0.1,149.171.126.5,38229,21,0.579318,0.7060634058264916,4.017839563083012,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,0
59.166.0.7,149.171.126.5,8545,21,0.609261,0.3285840637722067,3.9591714799050415,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.9,149.171.126.8,16272,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.8,149.171.126.7,7614,43411,0.924794,0.03825871211709034,7.980734127979175,4.74493212836325,10.716127417580799,5.982432654586178,6.2572254978380695,1,0,0,0,0
59.166.0.1,149.171.126.5,36874,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.3,149.171.126.7,4077,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.7,149.171.126.7,50715,21,0.580273,0.013902905168991422,8.488411515675658,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,0
59.166.0.2,149.171.126.1,10548,21,0.5846,0.02273948696948943,8.32638003070865,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,0
59.166.0.4,149.171.126.1,21831,21,0.60057,0.6580380034463774,3.4364096872577985,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,0
59.166.0.5,149.171.126.1,22314,3662,0.034602,0.20048886074940359,4.511849016790043,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.7,149.171.126.8,4158,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.2,149.171.126.9,5383,80,0.441113,0.003992021269537453,8.412054873292933,2.9444389791664403,7.533158807455563,4.651841707418129,4.6495634694577515,1,0,0,0,0
59.166.0.5,149.171.126.1,17024,15802,0.354095,0.004987541511039074,8.881975184248867,3.6109179126442243,8.844624683385302,5.266138469904972,5.598901181190112,1,0,0,0,0
59.166.0.1,149.171.126.8,1366,32739,0.382324,0.4523486940070148,4.628873050402705,4.07753744390572,8.994296557777195,4.940903235191874,5.41598483108189,1,0,0,0,0
59.166.0.3,149.171.126.8,4367,80,0.440171,0.002995508979798479,8.699681400989514,2.9444389791664403,7.5352967024440884,4.653960350157523,4.6495634694577515,1,0,0,0,0
59.166.0.6,149.171.126.8,63508,34450,0.91477,0.02664193094642118,8.197161364008508,4.59511985013459,10.460098831451251,5.877907262874235,6.198572992535987,1,0,0,0,0
59.166.0.3,149.171.126.6,43896,6881,0.516332,0.01587334915629015,7.661997558901893,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.3,149.171.126.5,42441,5190,0.540338,0.004987541511039074,8.881975184248867,3.6109179126442243,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,0
59.166.0.0,149.171.126.1,27185,5190,0.540338,0.15529288440603534,5.371966048244042,3.6109179126442243,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,0
59.166.0.0,149.171.126.6,18956,80,0.857914,0.6971392018294827,3.4887817944354147,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.2,149.171.126.0,43587,49842,0.8734,0.007968169649176874,9.132486932771318,4.31748811353631,9.82211479407039,5.522001311823125,6.022964117752216,1,0,0,0,0
59.166.0.3,149.171.126.8,18657,21,0.583417,0.5193888544264786,4.269481776094431,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,0
59.166.0.9,149.171.126.0,57577,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,0
59.166.0.7,149.171.126.6,2072,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.1,149.171.126.8,12273,111,0.36036,0.004987541511039074,7.3783837129967145,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,0
59.166.0.3,149.171.126.6,63891,13582,0.954152,0.20538682972495073,4.485477430476993,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.6,149.171.126.1,32990,21,0.579318,0.18979357163265562,5.59449791444059,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,0
59.166.0.5,149.171.126.4,53184,21,0.575752,0.6168059473032227,4.645979050822152,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,0
59.166.0.5,149.171.126.0,23712,5190,0.540338,0.003992021269537453,9.105090961257085,3.6109179126442243,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,0
59.166.0.8,149.171.126.4,43561,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.0,149.171.126.5,56771,25647,0.894714,0.009950330853168083,8.962007209588313,4.3694478524670215,10.050052389617964,5.6966631758142325,6.138656378070427,1,0,0,0,0
59.166.0.0,149.171.126.2,46783,21,0.588423,0.48796632961990805,4.16810612319192,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,0
59.166.0.7,149.171.126.3,42611,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,0
59.166.0.2,149.171.126.4,54118,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.5,149.171.126.1,20314,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.4,149.171.126.8,37266,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.2,149.171.126.2,29329,29640,0.937783,0.06297479916138844,7.717419737131271,4.990432586778736,11.128982093877303,6.147501899619952,6.302605138652836,1,0,0,0,0
59.166.0.3,149.171.126.3,51467,21,0.575752,2.2655060847526247,2.4150118538322856,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,0
149.171.126.15,175.45.176.3,47439,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,0
59.166.0.9,149.171.126.8,64566,19269,0.356977,0.004987541511039074,8.881975184248867,3.6109179126442243,8.83651926920248,5.258073907768702,5.598901181190112,1,0,0,0,0
59.166.0.9,149.171.126.7,22384,21,0.609261,0.001998002662673056,9.210440366976517,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.3,149.171.126.3,28085,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.1,149.171.126.8,45627,25,0.079488,0.023716526617316044,8.273251517549829,4.553876891600541,10.626557546747328,6.085516683634876,6.259879291602824,1,0,0,0,0
59.166.0.7,149.171.126.0,23665,19553,0.35514,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.75343791859778,4.68213122712422,4.032923417015119,0,1,0,0,0
59.166.0.7,149.171.126.7,33307,29484,0.875719,0.020782539182528505,8.167581678041705,4.31748811353631,9.840600999480937,5.540415279600552,6.043027974131427,1,0,0,0,0
59.166.0.6,149.171.126.7,41399,80,0.441335,0.003992021269537453,8.412054873292933,2.9444389791664403,7.527793987721444,4.646525369537809,4.6495634694577515,1,0,0,0,0
59.166.0.4,149.171.126.4,29073,143,0.667291,0.11422114409002286,7.625881263858622,5.517452896464707,10.063691304076464,4.560729422447677,4.913486914504098,1,0,0,0,0
59.166.0.4,149.171.126.6,12687,12044,0.368932,0.035367143837291316,5.408167786483195,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,0
59.166.0.7,149.171.126.7,59542,21,0.609261,0.002995508979798479,8.805025252669136,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.9,149.171.126.7,21273,25,0.082063,0.030529205034822874,8.038439130650914,4.574710978503383,10.625926509398102,6.063882103993106,6.253194627831158,1,0,0,0,0
59.166.0.8,149.171.126.8,8958,80,0.983857,2.0378379918247607,5.09265755500694,6.985641817639208,13.916026256425463,6.932285276400159,6.3319637841109175,1,0,0,0,0
59.166.0.1,149.171.126.0,9858,5190,0.679904,0.003992021269537453,8.699681400989514,3.2188758248682006,8.109224953089955,4.93806460126142,5.275945578883872,1,0,0,0,0
59.166.0.7,149.171.126.9,1999,5190,0.691913,0.12221763272424921,5.8716843265298415,3.8501476017100584,8.73761303680885,4.916165341868522,5.54957012237168,1,0,0,0,0
59.166.0.3,149.171.126.2,29682,25,0.083165,0.05638033343610764,7.391223881596639,4.553876891600541,10.612581898425521,6.07157271879255,6.259879291602824,1,0,0,0,0
59.166.0.8,149.171.126.6,49185,6881,0.516332,0.27002713721306015,4.706619835167241,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.2,149.171.126.3,51816,23211,0.365385,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,0
59.166.0.8,149.171.126.4,42852,48952,0.936294,0.03825871211709034,8.171729886648635,4.9344739331306915,11.051032852313417,6.125951099047574,6.305222210760063,1,0,0,0,0
59.166.0.3,149.171.126.6,21558,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.6,149.171.126.1,11747,6881,0.965216,0.0639133257436528,7.742415174073041,5.030437921392435,11.580612150434181,6.558141809755325,6.375224813456658,1,0,0,0,0
59.166.0.5,149.171.126.8,10118,21,0.575752,0.9501122803496658,4.033983932639983,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,0
59.166.0.2,149.171.126.9,64537,18337,0.890947,0.012916225266546328,8.699681400989514,4.3694478524670215,10.014894750110258,5.661624118852833,6.091897976084839,1,0,0,0,0
59.166.0.7,149.171.126.9,1789,21,0.583417,0.6318035503188933,4.016086418211645,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,0
