src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.1,149.171.126.3,44985,21,0.583139,0.009950330853168083,8.476579508530941,3.8918202981106265,8.007034012193408,4.151367930832742,0.0,1,0,0,0,2
59.166.0.7,149.171.126.0,29068,6881,0.977494,0.5732368838873878,6.743523377302524,6.487684018484611,13.237189155793752,6.752195578951978,6.366548393147223,1,0,0,0,2
59.166.0.6,149.171.126.8,51057,35412,0.954152,0.6162661362239876,3.1976186025614624,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,2
59.166.0.1,149.171.126.6,48727,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,2
59.166.0.6,149.171.126.5,64254,21,0.580079,0.41012091964435843,4.906180205452688,4.23410650459726,8.372860820526318,4.168715105853296,0.0,1,0,0,0,2
59.166.0.7,149.171.126.9,1675,80,0.857914,0.7011153502091222,3.4811189435362975,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.1,149.171.126.1,44328,21,0.60057,1.1755733298042381,2.6026896854443837,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,2
59.166.0.5,149.171.126.8,1372,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.9,149.171.126.8,1921,25,0.082965,0.7026023393307004,4.535255114405316,4.553876891600541,10.614990235380386,6.073975563691459,6.259879291602824,1,0,0,0,2
149.171.126.3,59.166.0.3,21,35927,0.412815,0.6668032052203433,3.45286331161245,3.4011973816621555,7.552237287560802,4.19953264301389,0.0,1,0,0,0,2
59.166.0.5,149.171.126.1,28083,21,0.583417,0.017839918128331,7.888959461823889,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,2
59.166.0.5,149.171.126.0,38270,21,0.575601,1.5011843269938463,3.267155115706929,4.48863636973214,8.633374945705647,4.171410813872791,0.0,1,0,0,0,2
59.166.0.7,149.171.126.2,3793,21,0.642466,0.053540766928029816,5.389901604553269,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,2
59.166.0.9,149.171.126.2,33624,25,0.082868,0.023716526617316044,8.273251517549829,4.553876891600541,10.616167716198387,6.075150365970502,6.259879291602824,1,0,0,0,2
59.166.0.7,149.171.126.0,38778,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.1,149.171.126.2,11269,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.9,149.171.126.6,15342,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.0,149.171.126.0,41892,6881,0.516332,0.23586232372198446,4.858412580103456,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,2
59.166.0.1,149.171.126.8,64544,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.2,149.171.126.4,61823,22731,0.348073,0.004987541511039074,8.881975184248867,3.6109179126442243,8.86177531100083,5.2832037287379885,5.598901181190112,1,0,0,0,2
59.166.0.7,149.171.126.4,23370,21,0.579081,0.010939940038334364,8.535408106218632,4.04305126783455,8.17413934342947,4.164170424453688,0.0,1,0,0,0,2
59.166.0.1,149.171.126.6,57710,21,0.609261,0.014888612493750654,7.196187070074651,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,2
59.166.0.5,149.171.126.9,19568,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.8,149.171.126.6,43814,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.4,149.171.126.0,3441,80,0.857914,0.7970566439504569,3.3050911350807377,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.5,149.171.126.5,61187,25,0.083333,0.5323914016805512,4.903144065636822,4.553876891600541,10.610562292793487,6.069557729537642,6.259879291602824,1,0,0,0,2
59.166.0.8,149.171.126.4,20498,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,2
59.166.0.5,149.171.126.5,63517,37466,0.41939,0.31554040058017735,5.05837240876554,4.07753744390572,8.901775088607979,4.849062505101655,4.960667058272831,1,0,0,0,2
59.166.0.2,149.171.126.6,20663,18696,0.917599,0.02566774674857779,8.234891490505023,4.59511985013459,10.493854219701634,5.911570637113522,6.2522547926882055,1,0,0,0,2
59.166.0.9,149.171.126.9,45072,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,2
59.166.0.5,149.171.126.4,63114,21,0.575752,1.25647037328369,3.5840162314521153,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,2
59.166.0.4,149.171.126.9,55011,62030,0.954152,0.20212418409013433,4.502979241926987,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,2
59.166.0.0,149.171.126.8,1848,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,2
59.166.0.6,149.171.126.6,49678,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.8,149.171.126.8,42972,5791,0.388116,0.003992021269537453,9.105090961257085,3.6109179126442243,8.752897524775305,5.1748934522586385,5.104186788926418,1,0,0,0,2
59.166.0.6,149.171.126.4,22891,21,0.60057,0.005982071677547464,8.448414582759082,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,2
59.166.0.1,149.171.126.6,58536,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.1,149.171.126.7,54121,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.7,149.171.126.5,5217,3253,0.897098,0.01882175424058776,8.463337058920715,4.51085950651685,10.199174996326047,5.7026707469158575,6.13080967001728,1,0,0,0,2
59.166.0.5,149.171.126.0,54200,80,0.984135,2.740904537973157,4.318339191266893,6.980075940561763,13.915753099105046,6.937578008527728,6.3289135922107,1,0,0,0,2
59.166.0.9,149.171.126.8,4390,29029,0.93482,0.1406311297397456,6.888707465742139,5.003946305945459,11.103015493074828,6.108015593065502,6.3097461561416335,1,0,0,0,2
59.166.0.5,149.171.126.1,14086,40298,0.388116,0.003992021269537453,9.105090961257085,3.6109179126442243,8.752897524775305,5.1748934522586385,5.104186788926418,1,0,0,0,2
59.166.0.9,149.171.126.6,8684,5190,0.691913,0.004987541511039074,9.127067452782361,3.8501476017100584,8.73761303680885,4.916165341868522,5.54957012237168,1,0,0,0,2
59.166.0.5,149.171.126.0,11044,21,0.577641,0.692647055518263,4.344792934102923,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,2
59.166.0.9,149.171.126.6,3727,21,0.60057,0.39406706315579504,4.077046035048569,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,2
59.166.0.4,149.171.126.9,47723,21,0.955446,0.05259245011917058,4.318475279460991,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,2
59.166.0.1,149.171.126.6,33478,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.4,149.171.126.2,8880,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,2
59.166.0.6,149.171.126.2,21322,5190,0.540338,0.003992021269537453,9.105090961257085,3.6109179126442243,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,2
59.166.0.4,149.171.126.1,10601,21,0.609261,0.002995508979798479,8.805025252669136,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,2
59.166.0.6,149.171.126.9,34229,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.8,149.171.126.1,63490,16083,0.370773,0.005982071677547464,8.699681400989514,3.6109179126442243,8.798605650854423,5.220355825078325,5.104186788926418,1,0,0,0,2
59.166.0.3,149.171.126.9,36789,21,0.600114,0.061095099359810875,6.099072534308532,3.367295829986474,7.469654172932128,4.152725775360387,0.0,1,0,0,0,2
59.166.0.9,149.171.126.1,53976,80,0.857914,0.826366024346168,3.2543481369202953,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.8,149.171.126.6,39408,143,0.677784,0.14236724128692196,7.391362849209552,5.517452896464707,10.095222992690658,4.591937863688141,4.988252750075052,1,0,0,0,2
59.166.0.3,149.171.126.3,22862,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.7,149.171.126.3,34632,11357,0.907666,0.01882175424058776,8.506813189309595,4.553876891600541,10.374646763839655,5.8342506708981015,6.198484600621338,1,0,0,0,2
59.166.0.6,149.171.126.1,1305,53593,0.939693,0.17898265552844,6.789821721747949,5.1647859739235145,11.318697305069707,6.161740668891648,6.317369440152105,1,0,0,0,2
59.166.0.3,149.171.126.9,32982,27918,0.882513,0.019802627296179712,8.216358332386156,4.31748811353631,9.896815342768063,5.596417948606544,6.096104336354914,1,0,0,0,2
59.166.0.5,149.171.126.6,51712,21,0.583417,0.16126814759612226,5.61780951832117,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,2
59.166.0.2,149.171.126.4,11887,43763,0.034602,0.20212418409013433,4.502979241926987,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,2
59.166.0.9,149.171.126.6,14530,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.2,149.171.126.4,63368,22701,0.935877,0.09621885774054292,7.276932925186224,4.990432586778736,11.098818120080674,6.1174029747452545,6.302605138652836,1,0,0,0,2
59.166.0.9,149.171.126.5,21064,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.8,149.171.126.2,58255,6517,0.858532,0.06485097231961631,5.346894288935437,2.70805020110221,7.724446645633537,5.091117468267167,5.510799013220489,1,0,0,0,2
59.166.0.7,149.171.126.5,12853,5190,0.68587,0.003992021269537453,8.699681400989514,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,2
59.166.0.9,149.171.126.7,54180,21,0.60057,0.05164323315183845,6.27155894394355,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,2
59.166.0.8,149.171.126.1,6163,21,0.5846,0.5110256037686569,4.965838647211179,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,2
59.166.0.1,149.171.126.2,53088,30450,0.931929,0.10616019582839063,7.057652025938866,4.875197323201151,10.931552190245274,6.066322238866,6.285885734379197,1,0,0,0,2
59.166.0.6,149.171.126.6,44529,6881,0.976046,0.922670338838194,6.096436465271581,6.511745329644728,13.238671548204259,6.729607143736762,6.370671163902353,1,0,0,0,2
59.166.0.4,149.171.126.4,3728,1946,0.388116,0.003992021269537453,9.105090961257085,3.6109179126442243,8.752897524775305,5.1748934522586385,5.104186788926418,1,0,0,0,2
59.166.0.2,149.171.126.7,58999,21,0.575752,1.3286652482832542,3.4873838852038728,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,2
59.166.0.1,149.171.126.9,29597,27491,0.908468,0.013902905168991422,8.768663163221845,4.51085950651685,10.310451536768028,5.813599710367266,6.186902465441298,1,0,0,0,2
59.166.0.4,149.171.126.2,41692,10457,0.400261,0.003992021269537453,9.105090961257085,3.6109179126442243,8.722091302389098,5.144259272434589,5.104186788926418,1,0,0,0,2
59.166.0.9,149.171.126.9,44885,25,0.081033,0.055434706888100586,7.387111961736533,4.532599493153256,10.607302628220587,6.08776238220203,6.266592382621285,1,0,0,0,2
59.166.0.2,149.171.126.1,39808,8037,0.372549,0.001998002662673056,8.294299608857235,2.1972245773362196,6.705639094860003,4.634728988229636,4.032923417015119,0,1,0,0,2
59.166.0.1,149.171.126.0,20226,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.0,149.171.126.0,14502,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.1,149.171.126.2,1739,25,0.08328,0.030529205034822874,8.017392589792703,4.553876891600541,10.61120309727147,6.070197066860044,6.259879291602824,1,0,0,0,2
59.166.0.8,149.171.126.1,58322,54330,0.940849,0.13365638481267358,7.008410335812363,5.0689042022202315,11.250560200502237,6.190004088956448,6.3168930126631055,1,0,0,0,2
59.166.0.8,149.171.126.5,20250,25,0.082868,0.032467190137501496,7.954893501836807,4.553876891600541,10.616167716198387,6.075150365970502,6.259879291602824,1,0,0,0,2
59.166.0.0,149.171.126.7,61200,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.6,149.171.126.4,48756,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.3,149.171.126.6,37899,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.2,149.171.126.7,56739,27200,0.878158,0.0246926125903715,7.993282328101591,4.31748811353631,9.860423463065102,5.560161745898676,6.043027974131427,1,0,0,0,2
59.166.0.2,149.171.126.8,28308,25,0.084326,0.41607528722017995,5.2518674870249775,4.59511985013459,10.629029316531945,6.0464067888572055,6.246543400762658,1,0,0,0,2
59.166.0.8,149.171.126.4,18491,21,0.588423,0.13540463700620295,5.623519436322758,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,2
59.166.0.2,149.171.126.2,22697,21,0.575601,0.09621885774054292,6.771118646085558,4.48863636973214,8.633374945705647,4.171410813872791,0.0,1,0,0,0,2
59.166.0.8,149.171.126.5,41541,80,0.98321,0.7784070245107687,6.8348541003600936,6.9985096422506015,13.916684421813269,6.920075777974259,6.338640571821984,1,0,0,0,2
59.166.0.7,149.171.126.9,1997,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.8,149.171.126.5,43999,80,0.857914,0.6956440607585325,3.4916715230237263,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.6,149.171.126.4,52221,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.7,149.171.126.7,37275,35172,0.903212,0.035367143837291316,7.779002153886705,4.465908118654584,10.216069533164237,5.764826525362785,6.161369918180193,1,0,0,0,2
59.166.0.7,149.171.126.3,31414,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.5,149.171.126.1,18139,15781,0.925352,0.04783732941416013,7.716860701942178,4.709530201312334,10.697271609917486,5.999252325983753,6.287228129139894,1,0,0,0,2
59.166.0.3,149.171.126.3,41844,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,2
59.166.0.9,149.171.126.4,60819,10871,0.85348,0.23822918873225063,3.9711332576361156,2.70805020110221,7.68937110752969,5.056245805348308,5.510799013220489,1,0,0,0,2
59.166.0.1,149.171.126.1,56938,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.9,149.171.126.0,29038,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.2,149.171.126.7,13777,12070,0.370773,0.003992021269537453,9.105090961257085,3.6109179126442243,8.798605650854423,5.220355825078325,5.104186788926418,1,0,0,0,2
59.166.0.6,149.171.126.0,42715,7342,0.851439,0.21349717426240436,4.0913990451093545,2.70805020110221,7.675546002537848,5.0425030338667876,5.510799013220489,1,0,0,0,2
59.166.0.4,149.171.126.0,2997,80,0.857914,0.6951451832226183,3.492636746184534,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.4,149.171.126.2,1967,19098,0.422613,0.3133498192003587,5.066440137458055,4.07753744390572,8.894121641382213,4.8414682125661095,4.960667058272831,1,0,0,0,2
59.166.0.0,149.171.126.4,45706,21,0.583417,0.007968169649176874,8.699681400989514,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,2
59.166.0.2,149.171.126.9,35368,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.2,149.171.126.7,51792,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,2
59.166.0.9,149.171.126.5,28981,55075,0.372549,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.705639094860003,4.634728988229636,4.032923417015119,0,1,0,0,2
59.166.0.7,149.171.126.1,5436,111,0.348624,0.004987541511039074,7.3783837129967145,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,2
59.166.0.3,149.171.126.5,21417,20249,0.357542,0.09440067542148431,5.95282346433655,3.6635616461296463,8.87640491500694,5.243972330857575,5.579911020890189,1,0,0,0,2
59.166.0.8,149.171.126.1,22553,1941,0.937544,0.20212418409013433,6.481248919219258,4.990432586778736,11.125157828696091,6.143685773164467,6.300760568656997,1,0,0,0,2
59.166.0.3,149.171.126.8,11193,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.8,149.171.126.4,10274,8112,0.937544,0.06765864847381481,7.6433459959324175,4.990432586778736,11.125157828696091,6.143685773164467,6.300760568656997,1,0,0,0,2
59.166.0.4,149.171.126.4,10527,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,2
59.166.0.6,149.171.126.5,26093,3415,0.034602,0.20130685670503531,4.507404081868976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,2
59.166.0.5,149.171.126.2,40223,9814,0.926594,0.035367143837291316,8.14480818644727,4.8283137373023015,10.832714252818556,6.014858126075507,6.25365005329147,1,0,0,0,2
59.166.0.6,149.171.126.6,38837,80,0.857914,0.803793700647009,3.293312534410437,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.2,149.171.126.7,11494,61083,0.954152,0.4134332777573413,3.6904407346808887,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,2
59.166.0.6,149.171.126.9,22305,22,0.58215,0.023716526617316044,8.517393171418904,4.795790545596741,9.542445945729886,4.763455164953805,5.092217892452396,1,0,0,0,2
59.166.0.9,149.171.126.3,6286,5218,0.916266,0.1097508639591192,6.740315539782,4.59511985013459,10.47240282307672,5.890177357515299,6.219200108984859,1,0,0,0,2
59.166.0.1,149.171.126.2,57652,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.5,149.171.126.5,20889,49582,0.900091,0.03149866705937099,7.896738696249733,4.465908118654584,10.184333813978627,5.733190741295986,6.150370988922235,1,0,0,0,2
59.166.0.0,149.171.126.7,8820,21,0.580273,0.6205764877251099,4.382898342126518,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,2
59.166.0.9,149.171.126.6,10964,44800,0.887255,0.014888612493750654,8.556606193773073,4.3694478524670215,9.98160533180008,5.628450873661144,6.091897976084839,1,0,0,0,2
59.166.0.0,149.171.126.8,32179,30195,0.927548,0.0916671885258238,7.164462547392352,4.8283137373023015,10.841481066053516,6.023603793836101,6.272024050429673,1,0,0,0,2
59.166.0.7,149.171.126.6,28899,26734,0.358491,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.744059186311348,4.672828834461906,4.032923417015119,0,1,0,0,2
59.166.0.9,149.171.126.5,47246,143,0.655856,0.830297018707179,5.260894728288773,5.517452896464707,10.029899914890565,4.527295829906812,4.896933538673917,1,0,0,0,2
59.166.0.4,149.171.126.4,41165,80,0.857914,0.8104856729771787,3.281681445400443,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.3,149.171.126.8,41787,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.3,149.171.126.8,41516,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.9,149.171.126.4,36338,34408,0.902418,0.032467190137501496,7.818369322908387,4.418840607796598,10.167811434160654,5.7641966492321295,6.168364483442261,1,0,0,0,2
59.166.0.9,149.171.126.5,10345,80,0.443011,0.002995508979798479,8.699681400989514,2.9444389791664403,7.528869256642251,4.647590898677155,4.6495634694577515,1,0,0,0,2
59.166.0.5,149.171.126.7,30943,56614,0.859004,0.011928570865273802,8.671515285065592,4.2626798770413155,9.668840589963489,5.424698254514233,5.952730381971016,1,0,0,0,2
59.166.0.0,149.171.126.8,8271,1524,0.914046,0.0168571170664229,8.775176834186517,4.709530201312334,10.55625534894273,5.858608252267947,6.206235766054265,1,0,0,0,2
59.166.0.2,149.171.126.3,31417,5190,0.540338,0.006975613736425242,8.54555849395328,3.6109179126442243,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,2
59.166.0.4,149.171.126.9,59136,21,0.575752,0.6632033041868732,4.54878537284195,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,2
59.166.0.3,149.171.126.7,1760,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.6,149.171.126.5,3295,47381,0.898677,0.017839918128331,8.42432225655361,4.418840607796598,10.130184782049636,5.726688842454302,6.130345740868358,1,0,0,0,2
59.166.0.1,149.171.126.9,37479,80,0.857914,0.7575294394892135,3.3756607805136176,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.8,149.171.126.6,59411,19727,0.927699,0.039220713153281295,7.972810784121404,4.762173934797756,10.785745689666076,6.034532293239323,6.290776045512734,1,0,0,0,2
59.166.0.3,149.171.126.4,64020,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.3,149.171.126.5,17251,80,0.857914,0.7898200678202061,3.317821787197771,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.6,149.171.126.8,28382,28577,0.935774,0.0889262091944015,7.273689374865909,4.90527477843843,11.020741664308893,6.125075226589218,6.3279114994809795,1,0,0,0,2
59.166.0.2,149.171.126.3,32974,21,0.577641,0.01587334915629015,8.46611040118692,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,2
59.166.0.2,149.171.126.7,7537,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.3,149.171.126.5,4509,21,0.575601,0.7466879474879752,4.385511542821539,4.48863636973214,8.633374945705647,4.171410813872791,0.0,1,0,0,0,2
59.166.0.6,149.171.126.5,41330,111,0.354545,0.004987541511039074,7.3783837129967145,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,2
59.166.0.5,149.171.126.6,63876,37243,0.902778,0.035367143837291316,7.779002153886705,4.465908118654584,10.21159705705293,5.760367941430359,6.161369918180193,1,0,0,0,2
59.166.0.6,149.171.126.3,22213,20332,0.915429,0.030529205034822874,8.17453021883156,4.709530201312334,10.572470106096775,5.874777502821081,6.206235766054265,1,0,0,0,2
59.166.0.9,149.171.126.1,62469,5491,0.943541,0.002995508979798479,8.900321797966583,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,2
59.166.0.7,149.171.126.7,63827,21,0.575601,0.8919980393051105,4.128924894029971,4.48863636973214,8.633374945705647,4.171410813872791,0.0,1,0,0,0,2
59.166.0.9,149.171.126.4,6112,21,0.609261,0.002995508979798479,8.805025252669136,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,2
59.166.0.7,149.171.126.2,40520,80,0.857914,0.7925399244379802,3.3130273700782573,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.6,149.171.126.8,57209,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.7,149.171.126.5,62296,30201,0.913489,0.02566774674857779,8.193230080623435,4.553876891600541,10.403990075979044,5.863510279085863,6.205939036453368,1,0,0,0,2
59.166.0.2,149.171.126.9,34104,6881,0.516332,0.013902905168991422,7.795470154113498,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,2
59.166.0.6,149.171.126.9,2143,5190,0.68587,0.003992021269537453,8.699681400989514,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,2
59.166.0.3,149.171.126.8,1765,33188,0.37561,0.3527673191077153,4.928092746090584,4.07753744390572,9.012011377036412,4.958494693477722,5.41598483108189,1,0,0,0,2
59.166.0.0,149.171.126.5,65387,80,0.857914,0.6961426895397438,3.490707287505151,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.7,149.171.126.5,28266,80,0.857914,0.7227059828014898,3.4400551764044134,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.8,149.171.126.2,50192,25,0.080893,0.4027948795522855,5.22834475277031,4.532599493153256,10.60903256143177,6.089488432389717,6.266592382621285,1,0,0,0,2
59.166.0.3,149.171.126.4,40132,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,2
59.166.0.8,149.171.126.9,53322,21,0.5846,0.856116008838085,4.264965741334959,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,2
59.166.0.8,149.171.126.4,63854,16010,0.933378,0.15443635330441893,6.788101482668723,5.003946305945459,11.084831238801703,6.0898718916512955,6.291078395088874,1,0,0,0,2
59.166.0.1,149.171.126.5,28712,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
