src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.8,149.171.126.9,54996,21,0.577468,0.9419584786227329,3.9032304640779714,4.343805421853684,8.491670234185152,4.1762074738573105,0.0,1,0,0,0,3
59.166.0.3,149.171.126.4,24325,19359,0.929601,0.02566774674857779,8.453892877676727,4.812184355372417,10.846167018748186,6.044500174626238,6.258533301167339,1,0,0,0,3
59.166.0.5,149.171.126.8,61318,55399,0.935706,0.032467190137501496,8.338740504563987,4.9344739331306915,11.04184926072152,6.116787523611455,6.305222210760063,1,0,0,0,3
59.166.0.3,149.171.126.6,8980,6881,0.97677,2.1587147225743437,4.473740275131747,6.499787040655854,13.237930626684888,6.740829061052763,6.368736143707577,1,0,0,0,3
59.166.0.2,149.171.126.3,63024,21,0.580079,0.014888612493750654,8.419433346891807,4.23410650459726,8.372860820526318,4.168715105853296,0.0,1,0,0,0,3
59.166.0.2,149.171.126.8,36248,49652,0.954152,0.003992021269537453,8.517393171418904,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,3
59.166.0.7,149.171.126.6,8341,111,0.36036,0.004987541511039074,7.3783837129967145,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,3
59.166.0.7,149.171.126.4,59112,21,0.588094,0.30010459245033805,4.747413516736321,3.713572066704308,7.825644732219989,4.1522203113081835,0.0,1,0,0,0,3
59.166.0.6,149.171.126.3,17452,5190,0.541022,0.36533731701738503,4.656893093078888,3.8501476017100584,8.358666283188,4.540515711461519,4.512691091876109,1,0,0,0,3
59.166.0.5,149.171.126.3,53405,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,3
59.166.0.3,149.171.126.5,42524,80,0.857914,0.7988576349820595,3.3019355644128554,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,3
59.166.0.9,149.171.126.0,27343,61281,0.900951,0.023716526617316044,8.136713336099515,4.418840607796598,10.152883474994404,5.749315307732147,6.170729228080899,1,0,0,0,3
59.166.0.3,149.171.126.5,1035,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,3
59.166.0.2,149.171.126.7,55610,21,0.577468,1.7854059952558796,2.7921710434076026,4.343805421853684,8.491670234185152,4.1762074738573105,0.0,1,0,0,0,3
59.166.0.4,149.171.126.0,50327,111,0.36036,0.003992021269537453,7.601402334583733,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,3
59.166.0.2,149.171.126.2,63558,36975,0.910236,0.014888612493750654,8.699681400989514,4.51085950651685,10.329963707833757,5.83305481036034,6.186902465441298,1,0,0,0,3
59.166.0.4,149.171.126.9,5431,5190,0.691913,0.004987541511039074,9.127067452782361,3.8501476017100584,8.73761303680885,4.916165341868522,5.54957012237168,1,0,0,0,3
59.166.0.5,149.171.126.0,14882,2947,0.908626,0.013902905168991422,8.768663163221845,4.51085950651685,10.312180777995717,5.815323849389109,6.186902465441298,1,0,0,0,3
59.166.0.9,149.171.126.0,49236,47138,0.901721,0.04210117601863539,7.553798663254704,4.418840607796598,10.166966580039741,5.763354413969327,6.170729228080899,1,0,0,0,3
59.166.0.5,149.171.126.9,5362,59576,0.034602,0.027615167032973367,6.572682062875191,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,3
59.166.0.2,149.171.126.8,51030,58136,0.358491,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.744059186311348,4.672828834461906,4.032923417015119,0,1,0,0,3
59.166.0.8,149.171.126.0,40525,143,0.661057,0.5766133643039938,5.765030331241102,5.517452896464707,10.045637944640806,4.542865722151768,4.913486914504098,1,0,0,0,3
59.166.0.9,149.171.126.4,43782,52474,0.368932,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,3
59.166.0.7,149.171.126.1,58531,21,0.580273,0.8775499035577246,3.8999216181109695,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,3
59.166.0.9,149.171.126.8,4462,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,3
59.166.0.2,149.171.126.2,44531,21,0.583278,0.26926348692776286,5.0520318819061645,3.8918202981106265,8.00736706798333,4.151695863939468,0.0,1,0,0,0,3
59.166.0.3,149.171.126.7,26455,5190,0.554815,0.003992021269537453,9.15915233520675,3.6635616461296463,8.10258642539079,4.476139928040768,4.336907334008153,1,0,0,0,3
59.166.0.5,149.171.126.6,6140,21562,0.925824,0.027615167032973367,8.311994800973089,4.74493212836325,10.729919220241946,5.9961902060720735,6.2572254978380695,1,0,0,0,3
59.166.0.7,149.171.126.6,48647,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.4,149.171.126.3,47784,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.3,149.171.126.8,32157,5190,0.546778,0.004987541511039074,9.127067452782361,3.8501476017100584,8.41913925094085,4.600376102712801,4.5524994486245545,1,0,0,0,3
59.166.0.3,149.171.126.3,25044,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,3
59.166.0.0,149.171.126.8,12648,9059,0.91365,0.0295588022415444,8.050171777502618,4.553876891600541,10.441646202369757,5.901062515613388,6.23675246406058,1,0,0,0,3
59.166.0.7,149.171.126.0,18635,17490,0.412875,0.2768738737351776,5.137438250644272,4.007333185232471,8.883085524404578,4.901426501829726,4.985725587442674,1,0,0,0,3
149.171.126.18,175.45.176.1,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,3
59.166.0.4,149.171.126.9,13316,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.4,149.171.126.7,40421,21,0.577641,0.4363175715909291,4.941211408307413,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,3
59.166.0.6,149.171.126.1,36338,25,0.081852,0.03343477608623739,7.946097049881573,4.574710978503383,10.628496706244817,6.066446392501808,6.253194627831158,1,0,0,0,3
59.166.0.5,149.171.126.0,34110,21,0.577641,0.8569652657893403,4.043878960290344,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,3
59.166.0.9,149.171.126.6,27013,80,0.865509,0.6951451832226183,3.430124204311384,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,3
59.166.0.8,149.171.126.9,8473,6881,0.972537,0.13976194237515868,7.466036844095154,5.572154032177765,12.242447968242997,6.675361056845587,6.376602533696916,1,0,0,0,3
59.166.0.6,149.171.126.3,38080,10010,0.938904,0.044973365642731154,8.226875765468884,5.153291594497779,11.305692171579992,6.16029924496121,6.323829465591801,1,0,0,0,3
59.166.0.3,149.171.126.4,32016,30064,0.925352,0.02664193094642118,8.312644203178463,4.709530201312334,10.697271609917486,5.999252325983753,6.287228129139894,1,0,0,0,3
59.166.0.3,149.171.126.9,10146,6881,0.977132,1.2249512107111276,5.618741623994596,6.493753839851687,13.237559959961704,6.746494025337252,6.367675056949881,1,0,0,0,3
59.166.0.3,149.171.126.9,7937,22,0.653839,1.0448598326688627,5.925069356759695,6.535241271013659,11.23620970873382,4.7114401689551215,5.061801129361237,1,0,0,0,3
59.166.0.6,149.171.126.4,5738,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,3
59.166.0.0,149.171.126.7,36594,80,0.865509,0.6956440607585325,3.4291609315825293,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,3
59.166.0.0,149.171.126.4,8233,42167,0.91691,0.13190507087993858,6.545400608749171,4.59511985013459,10.480129006333248,5.897882464782728,6.226339371169345,1,0,0,0,3
59.166.0.8,149.171.126.6,34676,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,3
59.166.0.5,149.171.126.0,51047,6881,0.976408,1.8140100781628747,4.875866061377986,6.505784060128229,13.238301156065159,6.735200245258646,6.36973407335167,1,0,0,0,3
59.166.0.6,149.171.126.9,2599,21,0.642466,0.02664193094642118,6.099072534308532,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,3
59.166.0.8,149.171.126.5,16774,26943,0.854941,0.02273948696948943,6.412959901512256,2.70805020110221,7.699389406256737,5.066205147953769,5.510799013220489,1,0,0,0,3
59.166.0.0,149.171.126.4,39005,48891,0.872323,0.014888612493750654,8.448414582759082,4.2626798770413155,9.768068665428393,5.523515948838894,6.044311428803563,1,0,0,0,3
59.166.0.7,149.171.126.1,19224,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.3,149.171.126.3,44774,2616,0.901838,0.014888612493750654,8.60660723530534,4.418840607796598,10.161882410862972,5.758286057548999,6.170729228080899,1,0,0,0,3
59.166.0.0,149.171.126.9,47019,42130,0.954152,0.003992021269537453,8.517393171418904,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,3
59.166.0.7,149.171.126.3,33774,21,0.580273,0.48550781578170077,4.69866052907543,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,3
59.166.0.5,149.171.126.7,47552,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.2,149.171.126.5,37815,35067,0.936038,0.03343477608623739,8.365234225661373,4.990432586778736,11.097546375348252,6.116134014547811,6.317016401385322,1,0,0,0,3
59.166.0.8,149.171.126.1,62802,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.0,149.171.126.3,55657,25,0.080654,0.02273948696948943,8.294299608857235,4.532599493153256,10.611991216416763,6.092440464447984,6.266592382621285,1,0,0,0,3
59.166.0.4,149.171.126.9,58510,24338,0.853035,0.01882175424058776,8.153258879337178,4.204692619390966,9.57962547262959,5.394453650488903,5.9770618697036495,1,0,0,0,3
59.166.0.1,149.171.126.2,33303,21,0.575752,0.739553553374101,4.398948855324068,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,3
59.166.0.0,149.171.126.7,40356,21,0.608943,0.01587334915629015,7.1316985104669115,3.044522437723423,7.115582126184454,4.135166556742356,0.0,1,0,0,0,3
59.166.0.5,149.171.126.6,5373,31771,0.932557,0.02664193094642118,8.509959685176598,4.90527477843843,10.971863976474273,6.076306282543327,6.283886184431614,1,0,0,0,3
59.166.0.0,149.171.126.7,5373,21,0.60057,0.055434706888100586,6.198942165993564,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,3
59.166.0.7,149.171.126.6,4935,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,3
59.166.0.3,149.171.126.1,24402,34044,0.034602,0.2374408560150342,4.325811590426763,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,3
59.166.0.7,149.171.126.2,7482,43298,0.875666,0.01587334915629015,8.439447842791385,4.31748811353631,9.840174946324362,5.539990876836011,6.043027974131427,1,0,0,0,3
59.166.0.4,149.171.126.9,29587,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,3
59.166.0.6,149.171.126.6,58834,53,0.549383,0.001998002662673056,7.601402334583733,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.9,149.171.126.1,17642,21,0.575752,0.6328662496750154,4.611750975018907,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,3
149.171.126.15,175.45.176.3,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,3
59.166.0.4,149.171.126.3,65083,21,0.585235,0.4916428043492167,4.055134341013779,3.6109179126442243,7.71244383427499,4.144456598365433,0.0,1,0,0,0,3
59.166.0.0,149.171.126.7,6114,21,0.577641,0.017839918128331,8.348353675382285,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,3
59.166.0.2,149.171.126.3,28247,21,0.60057,0.05164323315183845,6.27155894394355,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,3
59.166.0.4,149.171.126.6,20567,6881,0.516332,0.2207406666978994,4.93196591297797,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,3
59.166.0.3,149.171.126.0,30676,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,3
59.166.0.0,149.171.126.9,47243,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,3
59.166.0.2,149.171.126.3,46634,21,0.583417,0.1906203596086497,5.436214218549032,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,3
59.166.0.8,149.171.126.4,22378,21,0.583417,0.21672298351128702,5.295047561557527,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,3
59.166.0.0,149.171.126.0,1777,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,3
59.166.0.3,149.171.126.5,35172,43581,0.918623,0.02566774674857779,8.234891490505023,4.59511985013459,10.506354382465865,5.924037503536681,6.2522547926882055,1,0,0,0,3
149.171.126.10,175.45.176.0,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,3
59.166.0.4,149.171.126.5,57200,21,0.583417,0.16041672140590468,5.623519436322758,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,3
59.166.0.0,149.171.126.0,50576,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,3
59.166.0.3,149.171.126.7,28771,29716,0.368932,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,3
59.166.0.5,149.171.126.3,47536,80,0.857914,0.7719583609842351,3.349602603236368,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,3
59.166.0.3,149.171.126.3,26431,45534,0.954152,0.35627486391739266,3.8655385929689765,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,3
59.166.0.0,149.171.126.3,26809,43393,0.368932,0.001998002662673056,8.294299608857235,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,3
59.166.0.4,149.171.126.1,51050,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.9,149.171.126.0,65424,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,3
59.166.0.7,149.171.126.8,51833,21,0.583417,0.7227059828014898,3.834775133560016,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,3
59.166.0.2,149.171.126.1,38443,21,0.60057,0.004987541511039074,8.630700432209832,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,3
59.166.0.9,149.171.126.6,59762,80,0.98284,0.7911809208313108,6.818666667124137,7.005789019253503,13.917060321922241,6.913172521193431,6.342195669485622,1,0,0,0,3
59.166.0.6,149.171.126.2,14627,21,0.60057,0.055434706888100586,6.198942165993564,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,3
59.166.0.8,149.171.126.5,58488,21,0.575601,0.6113946786876863,4.657659091847309,4.48863636973214,8.633374945705647,4.171410813872791,0.0,1,0,0,0,3
59.166.0.0,149.171.126.5,28534,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.5,149.171.126.1,5996,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,3
59.166.0.5,149.171.126.9,58948,37068,0.870213,0.007968169649176874,9.076923258535832,4.2626798770413155,9.751675801946746,5.507188116298018,6.046573190909517,1,0,0,0,3
59.166.0.9,149.171.126.7,55299,80,0.441335,0.020782539182528505,6.754770585628376,2.9444389791664403,7.527793987721444,4.646525369537809,4.6495634694577515,1,0,0,0,3
59.166.0.3,149.171.126.4,59615,1362,0.944302,0.04401688541677432,8.30534669836408,5.209486152841421,11.439225102040272,6.237164954834993,6.3370526363749535,1,0,0,0,3
59.166.0.6,149.171.126.0,41635,22,0.5086,0.7357276280950636,5.465992942660762,5.54907608489522,10.172101477895096,4.636623435349428,4.7639299732559,1,0,0,0,3
59.166.0.6,149.171.126.9,15352,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,3
59.166.0.7,149.171.126.7,39207,3130,0.365385,0.001998002662673056,8.294299608857235,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,3
59.166.0.4,149.171.126.5,6320,80,0.857914,0.7490548124982412,3.3911319615198026,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,3
59.166.0.6,149.171.126.7,15822,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.8,149.171.126.6,10718,2308,0.888401,0.0168571170664229,8.431468686560455,4.3694478524670215,9.991818891326092,5.638628379202743,6.091897976084839,1,0,0,0,3
59.166.0.8,149.171.126.2,15257,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,3
59.166.0.5,149.171.126.7,22753,20480,0.942186,0.1988508587451652,6.651219451031076,5.14166355650266,11.339749955283924,6.205959038908113,6.328089216753549,1,0,0,0,3
59.166.0.9,149.171.126.1,3929,21,0.5846,0.6652619770704096,4.620345466748174,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,3
59.166.0.2,149.171.126.8,48626,80,0.857914,0.6971392018294827,3.4887817944354147,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,3
59.166.0.2,149.171.126.4,64758,21,0.579081,0.9880530981010458,3.5326556393266446,4.04305126783455,8.17413934342947,4.164170424453688,0.0,1,0,0,0,3
59.166.0.8,149.171.126.8,30994,14994,0.361905,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,3
59.166.0.8,149.171.126.6,42024,43705,0.90862,0.013902905168991422,8.768663163221845,4.51085950651685,10.312114323981872,5.815257591976484,6.186902465441298,1,0,0,0,3
59.166.0.5,149.171.126.2,22307,1851,0.914681,0.02273948696948943,8.47295049797075,4.709530201312334,10.563672395393246,5.866004391383383,6.206235766054265,1,0,0,0,3
59.166.0.6,149.171.126.1,50688,21,0.577641,0.46247536282494395,4.869468740049162,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,3
59.166.0.1,149.171.126.0,64856,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,3
59.166.0.9,149.171.126.4,34062,8857,0.888472,0.009950330853168083,8.962007209588313,4.3694478524670215,9.992459506338392,5.639266744370028,6.091897976084839,1,0,0,0,3
59.166.0.0,149.171.126.3,61751,60369,0.401307,0.004987541511039074,8.881975184248867,3.6109179126442243,8.71948076085107,5.14166355650266,5.104186788926418,1,0,0,0,3
59.166.0.4,149.171.126.0,55363,62216,0.378545,0.003992021269537453,9.105090961257085,3.6109179126442243,8.77786371462117,5.199724024058553,5.104186788926418,1,0,0,0,3
59.166.0.4,149.171.126.2,31399,59525,0.368932,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,3
59.166.0.7,149.171.126.6,33881,111,0.36036,0.004987541511039074,7.3783837129967145,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,3
59.166.0.0,149.171.126.8,16840,15055,0.893355,0.01882175424058776,8.370267227630181,4.418840607796598,10.078994274334729,5.675667345849833,6.1171174340883905,1,0,0,0,3
59.166.0.2,149.171.126.4,7998,35652,0.928342,0.032467190137501496,8.14773559783648,4.74493212836325,10.7644558312215,6.030643086295031,6.296109136676125,1,0,0,0,3
10.40.182.1,224.0.0.5,0,0,0.0,4.7958731868099616,0.10284896435161893,2.639057329615259,6.725033642166843,4.174387269895637,0.0,0,0,0,1,3
59.166.0.1,149.171.126.4,6995,33747,0.89696,0.017839918128331,8.42432225655361,4.418840607796598,10.113383743764707,5.709942327083824,6.130345740868358,1,0,0,0,3
59.166.0.0,149.171.126.1,1696,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,3
59.166.0.4,149.171.126.5,43023,32528,0.855335,0.044973365642731154,5.721451539945092,2.70805020110221,7.70210434005105,5.0689042022202315,5.510799013220489,1,0,0,0,3
59.166.0.6,149.171.126.1,7251,21,0.588094,0.13802129789737466,5.603115630173262,3.713572066704308,7.825644732219989,4.1522203113081835,0.0,1,0,0,0,3
59.166.0.7,149.171.126.7,31206,21,0.575752,0.6344581842112658,4.6083929772130965,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,3
59.166.0.0,149.171.126.9,54072,28434,0.944257,0.09075436326846414,7.490235491759966,5.14166355650266,11.37622333658602,6.242360586765462,6.357583928115614,1,0,0,0,3
59.166.0.2,149.171.126.6,32789,57420,0.929103,0.02176149178151269,8.55310423789082,4.74493212836325,10.775136503787163,6.041298442590811,6.296109136676125,1,0,0,0,3
59.166.0.1,149.171.126.9,5299,6881,0.516332,0.01882175424058776,7.490235491759966,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,3
59.166.0.2,149.171.126.4,56132,24303,0.368932,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,3
59.166.0.1,149.171.126.3,5979,6881,0.978171,2.410990966837832,4.854787210048752,7.164720378771857,13.928143465559808,6.7653495975064,6.364996387611638,1,0,0,0,3
59.166.0.8,149.171.126.6,23999,21884,0.887255,0.009950330853168083,8.962007209588313,4.3694478524670215,9.98160533180008,5.628450873661144,6.091897976084839,1,0,0,0,3
59.166.0.8,149.171.126.9,46369,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.4,149.171.126.4,19792,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,3
59.166.0.9,149.171.126.8,21463,1792,0.379684,0.47809579914307176,4.560346853029894,4.07753744390572,9.001222992395064,4.947781177552427,5.41598483108189,1,0,0,0,3
59.166.0.5,149.171.126.8,21610,21,0.575752,0.6135627012171029,4.65297037457908,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,3
59.166.0.7,149.171.126.2,33345,52458,0.365385,0.08250122151174369,4.5435421559259375,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,3
59.166.0.6,149.171.126.9,53428,52064,0.398802,0.16126814759612226,5.53112832156659,3.8066624897703196,8.807022955925477,5.0292488618000135,5.051447400567624,1,0,0,0,3
59.166.0.9,149.171.126.0,50587,80,0.857914,0.6956440607585325,3.4916715230237263,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,3
59.166.0.2,149.171.126.9,7632,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.8,149.171.126.5,14609,6881,0.976735,0.5504308783583501,6.624123123866248,6.315358001522335,13.053259785502384,6.74089188713594,6.366736003533666,1,0,0,0,3
59.166.0.7,149.171.126.3,3222,3607,0.872323,0.008959741371471904,8.959154506887819,4.2626798770413155,9.768068665428393,5.523515948838894,6.044311428803563,1,0,0,0,3
59.166.0.0,149.171.126.7,1035,21,0.609261,0.002995508979798479,8.805025252669136,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,3
59.166.0.2,149.171.126.6,8506,40614,0.852262,0.04688358589885042,5.679034306105959,2.70805020110221,7.681099001536359,5.048022828002738,5.510799013220489,1,0,0,0,3
59.166.0.2,149.171.126.7,17024,15021,0.937544,0.04879016416943201,7.979681302387741,4.990432586778736,11.125157828696091,6.143685773164467,6.300760568656997,1,0,0,0,3
59.166.0.5,149.171.126.7,27742,65092,0.358491,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.744059186311348,4.672828834461906,4.032923417015119,0,1,0,0,3
59.166.0.8,149.171.126.0,56535,21,0.580176,0.017839918128331,8.23715589717482,4.23410650459726,8.37309184744198,4.168942613077159,0.0,1,0,0,0,3
59.166.0.2,149.171.126.2,57000,80,0.857914,0.7001227942963706,3.483028796337384,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,3
59.166.0.4,149.171.126.6,19967,18608,0.349261,0.004987541511039074,8.881975184248867,3.6109179126442243,8.858368636308018,5.279813893285684,5.598901181190112,1,0,0,0,3
59.166.0.0,149.171.126.0,60034,5190,0.546778,0.004987541511039074,9.127067452782361,3.8501476017100584,8.41913925094085,4.600376102712801,4.5524994486245545,1,0,0,0,3
59.166.0.3,149.171.126.1,48002,21,0.577641,0.4643627493556498,4.864418840440866,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,3
59.166.0.1,149.171.126.1,63510,14045,0.895203,0.01882175424058776,8.320268686611348,4.3694478524670215,10.05470536427875,5.701300764425882,6.138656378070427,1,0,0,0,3
59.166.0.1,149.171.126.4,41214,39340,0.045338,0.002995508979798479,8.900321797966583,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,3
59.166.0.6,149.171.126.5,2988,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.5,149.171.126.3,60333,21,0.583417,0.8316039237069612,3.6378093190350214,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,3
59.166.0.1,149.171.126.5,29068,21,0.577641,0.5429055172294024,4.667291607041433,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,3
59.166.0.7,149.171.126.0,45876,21,0.609261,0.002995508979798479,8.805025252669136,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,3
59.166.0.6,149.171.126.9,60259,20972,0.919659,0.04783732941416013,7.716860701942178,4.709530201312334,10.623787731088578,5.925955859511085,6.222660845843774,1,0,0,0,3
