src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.2,149.171.126.0,45019,80,0.443011,0.003992021269537453,8.412054873292933,2.9444389791664403,7.528869256642251,4.647590898677155,4.6495634694577515,1,0,0,0,3
59.166.0.8,149.171.126.5,27896,21,0.588423,1.5814498758939317,2.429863174358891,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,3
59.166.0.9,149.171.126.8,31170,111,0.36036,0.003992021269537453,7.601402334583733,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,3
59.166.0.2,149.171.126.7,61776,59994,0.932419,0.0573250666192694,7.63472236938516,4.812184355372417,10.882584055202674,6.080833117275251,6.310964850378777,1,0,0,0,3
59.166.0.9,149.171.126.0,6834,21,0.584191,0.7236763855947682,4.462308336862876,4.5217885770490405,8.653819788948063,4.158539618132243,0.0,1,0,0,0,3
59.166.0.9,149.171.126.5,43839,2864,0.914356,0.014888612493750654,8.743159421940549,4.553876891600541,10.41406314504691,5.8735551728462125,6.2082518703368645,1,0,0,0,3
59.166.0.2,149.171.126.4,1617,57753,0.857015,0.045928931888399804,5.70001652569706,2.70805020110221,7.713784616598755,5.080516660532422,5.510799013220489,1,0,0,0,3
59.166.0.8,149.171.126.3,17972,16781,0.376344,0.3386128011203239,4.976185978632276,4.07753744390572,9.010058489805235,4.956555299411066,5.41598483108189,1,0,0,0,3
59.166.0.7,149.171.126.0,48591,80,0.865509,0.7400307664587957,3.3454120129994007,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,3
59.166.0.5,149.171.126.2,40264,10490,0.909396,0.020782539182528505,8.363275817770976,4.51085950651685,10.320650638390102,5.823768841195373,6.186902465441298,1,0,0,0,3
59.166.0.2,149.171.126.2,54834,26416,0.853076,0.21430460264700538,4.087276408237292,2.70805020110221,7.68662133494462,5.053512321189873,5.510799013220489,1,0,0,0,3
59.166.0.9,149.171.126.5,22488,64706,0.361905,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,3
59.166.0.8,149.171.126.5,59388,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.4,149.171.126.1,1225,21,0.577641,0.02176149178151269,8.14773559783648,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,3
59.166.0.9,149.171.126.9,18631,36306,0.917838,0.06485097231961631,7.28871357802072,4.59511985013459,10.49135754729955,5.909080665816606,6.226339371169345,1,0,0,0,3
59.166.0.9,149.171.126.2,2981,34644,0.855204,0.044973365642731154,5.721451539945092,2.70805020110221,7.701200180857446,5.068005326654495,5.510799013220489,1,0,0,0,3
59.166.0.8,149.171.126.6,53536,21,0.588423,0.6097655716208943,3.884015388276698,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,3
59.166.0.7,149.171.126.7,26056,25,0.083153,0.2776317365982795,5.68612753941748,4.553876891600541,10.612729514427363,6.071719998303856,6.259879291602824,1,0,0,0,3
59.166.0.6,149.171.126.4,34240,21,0.642466,0.1889660995126232,4.072308679065384,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,3
59.166.0.4,149.171.126.6,25774,24336,0.352468,0.004987541511039074,8.881975184248867,3.6109179126442243,8.84922702143852,5.270717757234041,5.598901181190112,1,0,0,0,3
59.166.0.1,149.171.126.3,48611,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,3
59.166.0.2,149.171.126.4,14175,38761,0.922326,0.035367143837291316,8.060750528648436,4.74493212836325,10.68384400716945,5.9502312831322035,6.2493208042233945,1,0,0,0,3
59.166.0.7,149.171.126.6,61834,58511,0.395619,0.005982071677547464,8.699681400989514,3.6109179126442243,8.733755131364893,5.155857340616753,5.104186788926418,1,0,0,0,3
59.166.0.9,149.171.126.2,51955,21,0.609261,0.002995508979798479,8.805025252669136,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,3
59.166.0.4,149.171.126.1,41509,39246,0.888462,0.02176149178151269,8.17370366369831,4.3694478524670215,9.992368015030003,5.639175574291935,6.091897976084839,1,0,0,0,3
59.166.0.0,149.171.126.7,8809,52313,0.368932,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,3
59.166.0.1,149.171.126.3,46347,21,0.955446,0.010939940038334364,5.89890059396894,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,3
59.166.0.4,149.171.126.2,6246,21,0.60057,0.10795714150509228,5.507824503141521,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,3
59.166.0.3,149.171.126.9,52720,80,0.857914,0.7626732432085555,3.3663308127829787,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,3
59.166.0.2,149.171.126.6,18139,25,0.083329,0.058268908123975775,7.357343593489569,4.553876891600541,10.610611600026868,6.069606922601237,6.259879291602824,1,0,0,0,3
59.166.0.5,149.171.126.6,51353,6881,0.977989,1.7531918760787963,5.607738943015139,7.167809184316444,13.928329291839574,6.762447586271128,6.365643437467822,1,0,0,0,3
59.166.0.7,149.171.126.1,59692,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,3
59.166.0.2,149.171.126.8,20157,63177,0.91477,0.04114194333117518,7.7554816188446125,4.59511985013459,10.460098831451251,5.877907262874235,6.198572992535987,1,0,0,0,3
59.166.0.8,149.171.126.8,54444,5190,0.669095,0.4324315563379787,4.156483018005626,3.5553480614894135,8.254528881939745,4.736714315312274,5.1209861870819955,1,0,0,0,3
59.166.0.2,149.171.126.0,33772,80,0.444924,0.002995508979798479,8.699681400989514,2.9444389791664403,7.52456122628536,4.643321953021986,4.6495634694577515,1,0,0,0,3
59.166.0.9,149.171.126.8,1679,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.0,149.171.126.3,6125,45490,0.358491,0.010939940038334364,6.5906756030422615,2.1972245773362196,6.744059186311348,4.672828834461906,4.032923417015119,0,1,0,0,3
59.166.0.8,149.171.126.8,47751,21,0.575601,0.6146449524049877,4.650634396729829,4.48863636973214,8.633374945705647,4.171410813872791,0.0,1,0,0,0,3
59.166.0.1,149.171.126.0,53945,32215,0.862329,0.009950330853168083,8.853808274977197,4.2626798770413155,9.692704790920137,5.448460024977757,5.976504750255685,1,0,0,0,3
59.166.0.8,149.171.126.4,45102,80,0.441335,0.002995508979798479,8.699681400989514,2.9444389791664403,7.527793987721444,4.646525369537809,4.6495634694577515,1,0,0,0,3
59.166.0.8,149.171.126.1,63547,111,0.36036,0.003992021269537453,7.601402334583733,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,3
59.166.0.6,149.171.126.6,40386,80,0.982194,0.8654184015003985,6.699557619309374,7.018401799069201,13.917717807299267,6.901217827335682,6.347995762968329,1,0,0,0,3
59.166.0.8,149.171.126.4,47994,54110,0.924794,0.08250122151174369,7.190360532419011,4.74493212836325,10.716127417580799,5.982432654586178,6.2572254978380695,1,0,0,0,3
59.166.0.6,149.171.126.3,19680,21,0.600114,0.004987541511039074,8.630700432209832,3.367295829986474,7.469654172932128,4.152725775360387,0.0,1,0,0,0,3
59.166.0.3,149.171.126.3,36385,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,3
59.166.0.1,149.171.126.6,36480,5190,0.835991,0.7829878845597348,4.4447089497514165,4.61512051684126,10.035786936549613,5.434943964079862,5.916771768218899,1,0,0,0,3
59.166.0.3,149.171.126.0,48117,59270,0.034602,0.20048886074940359,4.511849016790043,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,3
59.166.0.9,149.171.126.5,10637,9072,0.935056,0.02566774674857779,8.517393171418904,4.875197323201151,10.978575296157281,6.113239604033903,6.322841406457661,1,0,0,0,3
59.166.0.6,149.171.126.4,45826,143,0.664117,0.05921185963184608,8.3105560983497,5.517452896464707,10.05496322915898,4.552092616517554,4.913486914504098,1,0,0,0,3
59.166.0.2,149.171.126.8,29706,80,0.857914,0.7612730096075457,3.3688661136868183,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,3
59.166.0.7,149.171.126.1,10273,143,0.665925,0.10074990310014305,7.758172259281846,5.517452896464707,10.059336788998968,4.556420338505931,4.913486914504098,1,0,0,0,3
59.166.0.7,149.171.126.9,59313,80,0.987106,0.8758853172391161,6.581905509853901,6.918695219020472,13.912728916037901,6.995938411614572,6.28775648989703,1,0,0,0,3
59.166.0.1,149.171.126.9,24722,22694,0.868592,0.030529205034822874,7.722706075599807,4.2626798770413155,9.739261284011265,5.494823556573384,6.044311428803563,1,0,0,0,3
59.166.0.1,149.171.126.7,4412,47223,0.878158,0.036331929247390274,7.601402334583733,4.31748811353631,9.860423463065102,5.560161745898676,6.043027974131427,1,0,0,0,3
59.166.0.3,149.171.126.5,11279,9925,0.381188,0.33789978861239833,4.978653326425957,4.07753744390572,8.997270906233448,4.943856719244019,5.41598483108189,1,0,0,0,3
59.166.0.5,149.171.126.7,11822,39438,0.875666,0.010939940038334364,8.814073736948934,4.31748811353631,9.840174946324362,5.539990876836011,6.043027974131427,1,0,0,0,3
59.166.0.4,149.171.126.1,8724,80,0.899494,0.017839918128331,7.014015389782889,3.044522437723423,9.199380531739841,6.205567353770043,6.292400319958093,1,0,0,0,3
59.166.0.7,149.171.126.9,63987,5190,0.533103,0.004987541511039074,9.169622538697624,3.8918202981106265,8.438799123988225,4.577713343181176,4.5349832518920445,1,0,0,0,3
59.166.0.4,149.171.126.1,38862,25,0.083247,0.38797979376714486,5.294872620216248,4.553876891600541,10.611597234485588,6.070590303741148,6.259879291602824,1,0,0,0,3
59.166.0.4,149.171.126.5,18016,37439,0.898214,0.045928931888399804,7.46489993103187,4.418840607796598,10.125630603516754,5.722149352803416,6.127963240438082,1,0,0,0,3
59.166.0.2,149.171.126.2,47560,6125,0.034602,0.20048886074940359,4.511849016790043,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,3
59.166.0.5,149.171.126.4,54344,21,0.580273,0.013902905168991422,8.488411515675658,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,3
59.166.0.3,149.171.126.5,17090,5190,0.68587,0.003992021269537453,8.699681400989514,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,3
59.166.0.0,149.171.126.8,40213,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.7,149.171.126.1,14058,21,0.577641,0.9987919533858988,3.81363521262758,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,3
59.166.0.7,149.171.126.0,51232,6881,0.516332,0.012916225266546328,7.869548725852677,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,3
59.166.0.0,149.171.126.9,27974,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,3
59.166.0.5,149.171.126.8,51437,80,0.857914,0.7696451515326703,3.353756621637293,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,3
59.166.0.5,149.171.126.0,54990,80,0.865509,0.7499999921527281,3.3271077580580464,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,3
59.166.0.5,149.171.126.5,6225,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.8,149.171.126.0,3310,51922,0.927162,0.03149866705937099,8.105760311528282,4.672828834461906,10.65157262785174,5.990615128954505,6.277132967272135,1,0,0,0,3
59.166.0.9,149.171.126.1,12754,6881,0.973524,0.16211884947643518,7.480838415425287,5.746203190540153,12.425726113582884,6.683970495872756,6.370406048754107,1,0,0,0,3
59.166.0.3,149.171.126.1,49720,33218,0.368932,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,3
59.166.0.2,149.171.126.3,62165,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.6,149.171.126.0,54099,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,3
59.166.0.3,149.171.126.8,53609,28875,0.034602,0.19803085049913446,4.52530630649051,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,3
59.166.0.5,149.171.126.8,21316,19283,0.872484,0.009950330853168083,8.853808274977197,4.2626798770413155,9.769327390849192,5.524769721728172,6.046573190909517,1,0,0,0,3
59.166.0.6,149.171.126.9,38204,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,3
59.166.0.5,149.171.126.0,3999,52787,0.887546,0.009950330853168083,8.962007209588313,4.3694478524670215,9.98419157995109,5.6310279584752765,6.091897976084839,1,0,0,0,3
59.166.0.9,149.171.126.4,45046,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,3
59.166.0.2,149.171.126.5,17117,15836,0.939044,0.03825871211709034,8.228067342286986,4.990432586778736,11.149470445319123,6.167947171716944,6.340477485456539,1,0,0,0,3
59.166.0.8,149.171.126.5,51752,80,0.857914,0.6961426895397438,3.490707287505151,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,3
59.166.0.9,149.171.126.4,7233,80,0.865509,0.7829878845597348,3.267762174887816,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,3
59.166.0.2,149.171.126.5,16354,11460,0.034602,0.2287279296081104,4.367179611065302,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,3
59.166.0.4,149.171.126.8,25648,58777,0.876259,0.008959741371471904,9.014717409049375,4.31748811353631,9.844957610345725,5.544755058412126,6.043027974131427,1,0,0,0,3
59.166.0.1,149.171.126.8,18461,32528,0.855335,0.044973365642731154,5.721451539945092,2.70805020110221,7.70210434005105,5.0689042022202315,5.510799013220489,1,0,0,0,3
59.166.0.5,149.171.126.2,63935,80,0.865509,0.6956440607585325,3.4291609315825293,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,3
59.166.0.7,149.171.126.7,15483,21,0.642466,0.050693114315518116,5.44574218266445,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,3
59.166.0.4,149.171.126.8,1309,53492,0.933578,0.04688358589885042,7.964155718840937,4.9344739331306915,11.00929059233982,6.08430131372814,6.302161633084454,1,0,0,0,3
59.166.0.1,149.171.126.5,18944,21,0.579318,1.007957920399979,3.50206505962283,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,3
59.166.0.3,149.171.126.1,21030,21,0.579318,0.010939940038334364,8.535408106218632,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,3
59.166.0.7,149.171.126.2,50528,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,3
59.166.0.7,149.171.126.8,1277,53631,0.875174,0.008959741371471904,9.014717409049375,4.31748811353631,9.83622532547696,5.536056584988638,6.043027974131427,1,0,0,0,3
59.166.0.1,149.171.126.7,38999,6881,0.516332,0.0916671885258238,5.872587163809088,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,3
59.166.0.4,149.171.126.4,10956,111,0.36036,0.003992021269537453,7.601402334583733,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,3
59.166.0.8,149.171.126.1,21788,143,0.664489,0.9783261227936076,5.013282387451184,5.517452896464707,10.054791326627294,4.5519225199018125,4.913486914504098,1,0,0,0,3
59.166.0.0,149.171.126.7,2786,21,0.580273,1.1740289279528637,3.4476055364954075,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,3
59.166.0.1,149.171.126.1,26386,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.2,149.171.126.4,6121,48880,0.856296,0.010939940038334364,8.758512378801758,4.2626798770413155,9.649820358671624,5.405761423126203,5.952730381971016,1,0,0,0,3
59.166.0.8,149.171.126.6,36071,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,3
59.166.0.2,149.171.126.7,65517,25,0.081805,0.027615167032973367,8.140190584539946,4.574710978503383,10.62907772158544,6.067026074659449,6.253194627831158,1,0,0,0,3
59.166.0.9,149.171.126.0,3587,21,0.583417,0.009950330853168083,8.476579508530941,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,3
59.166.0.4,149.171.126.0,36109,41518,0.911697,0.020782539182528505,8.363275817770976,4.51085950651685,10.35217177976427,5.855199260799395,6.218533085572483,1,0,0,0,3
59.166.0.0,149.171.126.5,55071,60070,0.857143,0.23269776411902143,3.997009441942283,2.70805020110221,7.714677473800927,5.081404364984463,5.510799013220489,1,0,0,0,3
59.166.0.2,149.171.126.2,3380,80,0.865509,0.7100042976263682,3.4016486131752353,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,3
59.166.0.1,149.171.126.9,59816,7267,0.361905,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,3
59.166.0.8,149.171.126.5,45461,5190,0.8322,0.11689375147149933,6.713661474391821,4.634728988229636,10.040332200263972,5.41975384912119,5.908498495834622,1,0,0,0,3
59.166.0.0,149.171.126.5,9545,6881,0.516332,0.0168571170664229,7.601402334583733,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,3
59.166.0.4,149.171.126.1,50527,22,0.510902,0.019802627296179712,8.824824939175638,4.919980925828125,10.146472946063877,5.2390980068880655,5.485646186880772,1,0,0,0,3
59.166.0.0,149.171.126.9,24254,25,0.083043,0.4427608928518613,5.134392867346876,4.553876891600541,10.614057078787942,6.073044534100405,6.259879291602824,1,0,0,0,3
59.166.0.0,149.171.126.0,29082,21,0.60057,0.12044615307586716,5.392490536565286,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,3
59.166.0.8,149.171.126.0,56569,31304,0.911725,0.035367143837291316,7.9297664618096375,4.61512051684126,10.424986018358423,5.822749993720244,6.175188014515882,1,0,0,0,3
59.166.0.1,149.171.126.1,48159,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,3
59.166.0.0,149.171.126.5,54431,25,0.081947,0.4107842695857643,5.246899738115539,4.574710978503383,10.627333661845343,6.0652860191173135,6.253194627831158,1,0,0,0,3
59.166.0.6,149.171.126.9,59896,21,0.642466,0.03343477608623739,5.86913072983457,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,3
59.166.0.9,149.171.126.1,18177,21,0.588423,0.1362776182925478,5.6166714672490805,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,3
59.166.0.0,149.171.126.2,22861,21,0.579982,0.40945712937770185,4.908139944002731,4.23410650459726,8.372629740224884,4.168487546858117,0.0,1,0,0,0,3
59.166.0.0,149.171.126.8,62888,57753,0.857015,0.044973365642731154,5.721451539945092,2.70805020110221,7.713784616598755,5.080516660532422,5.510799013220489,1,0,0,0,3
59.166.0.8,149.171.126.2,6666,21,0.577641,0.9947321581807176,3.819928308413589,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,3
59.166.0.4,149.171.126.6,38419,22,0.574688,0.128393214768399,6.776407111671615,4.795790545596741,9.542445945729886,4.763455164953805,5.092217892452396,1,0,0,0,3
59.166.0.8,149.171.126.2,56767,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,3
59.166.0.0,149.171.126.2,16473,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.2,149.171.126.0,55001,21,0.584461,0.5247285289349821,4.932177478151384,4.564348191467836,8.697178688412643,4.1588830833596715,0.0,1,0,0,0,3
59.166.0.6,149.171.126.0,41943,26143,0.034602,0.20212418409013433,4.502979241926987,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,3
59.166.0.5,149.171.126.9,41850,9953,0.372549,0.0344014267173324,5.436214218549032,2.1972245773362196,6.705639094860003,4.634728988229636,4.032923417015119,0,1,0,0,3
59.166.0.5,149.171.126.4,42009,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.9,149.171.126.2,34239,21,0.580079,1.2886815322528902,3.291203556190278,4.23410650459726,8.372860820526318,4.168715105853296,0.0,1,0,0,0,3
59.166.0.4,149.171.126.5,30772,30205,0.926474,0.06485097231961631,7.439848654460462,4.74493212836325,10.738720061275421,6.0049694342222795,6.2572254978380695,1,0,0,0,3
59.166.0.9,149.171.126.4,57614,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.4,149.171.126.1,34640,40927,0.872484,0.02566774674857779,7.8985253425046835,4.2626798770413155,9.769327390849192,5.524769721728172,6.046573190909517,1,0,0,0,3
59.166.0.0,149.171.126.8,28276,55143,0.368932,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,3
59.166.0.2,149.171.126.2,13283,58003,0.856115,0.7979575449122904,2.523005820786398,2.70805020110221,7.707512194600341,5.074280560150267,5.510799013220489,1,0,0,0,3
59.166.0.6,149.171.126.1,29793,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.9,149.171.126.0,42682,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,3
59.166.0.1,149.171.126.8,43655,5190,0.691913,0.21913552991667093,5.240450418227394,3.8501476017100584,8.73761303680885,4.916165341868522,5.54957012237168,1,0,0,0,3
59.166.0.6,149.171.126.8,48781,22,0.594871,0.005982071677547464,9.141454637571277,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,3
59.166.0.6,149.171.126.9,60842,21,0.588423,0.1889660995126232,5.264283178490333,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,3
59.166.0.0,149.171.126.8,36676,21,0.583417,0.008959741371471904,8.581919194915391,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,3
59.166.0.0,149.171.126.2,13517,41190,0.910131,0.01882175424058776,8.463337058920715,4.51085950651685,10.328787967145063,5.831882477283517,6.186902465441298,1,0,0,0,3
59.166.0.8,149.171.126.5,16443,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,3
59.166.0.9,149.171.126.3,1103,49502,0.954152,0.019802627296179712,6.90875477931522,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,3
59.166.0.7,149.171.126.2,60501,21,0.583417,0.14928170271575444,5.700900479026852,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,3
59.166.0.9,149.171.126.5,62316,5190,0.669095,0.3987761199573678,4.254019313376519,3.5553480614894135,8.254528881939745,4.736714315312274,5.1209861870819955,1,0,0,0,3
59.166.0.0,149.171.126.8,61780,49160,0.034602,0.20048886074940359,4.511849016790043,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,3
59.166.0.2,149.171.126.6,16550,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,3
59.166.0.3,149.171.126.7,51444,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,3
59.166.0.0,149.171.126.5,56797,54798,0.84675,0.011928570865273802,8.699681400989514,4.290459441148391,9.631088103615504,5.359072699821357,5.939368206681045,1,0,0,0,3
59.166.0.1,149.171.126.0,22291,25,0.08279,0.07696104113612832,7.069874128458572,4.553876891600541,10.617098906228428,6.0760794379421865,6.259879291602824,1,0,0,0,3
59.166.0.2,149.171.126.1,8551,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.5,149.171.126.0,25683,80,0.865509,0.7537718023763802,3.320228331176681,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,3
59.166.0.5,149.171.126.5,35032,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,3
59.166.0.0,149.171.126.8,9414,32341,0.954152,0.4440445900756395,3.6049045985867467,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,3
59.166.0.0,149.171.126.7,50274,5190,0.68587,0.005982071677547464,8.294299608857235,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,3
59.166.0.1,149.171.126.0,39499,5190,0.546778,0.16211884947643518,5.569731465149444,3.8501476017100584,8.41913925094085,4.600376102712801,4.5524994486245545,1,0,0,0,3
59.166.0.1,149.171.126.1,20425,5190,0.68587,0.003992021269537453,8.699681400989514,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,3
59.166.0.5,149.171.126.0,40110,80,0.857914,0.7970566439504569,3.3050911350807377,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,3
59.166.0.3,149.171.126.2,49085,1475,0.365385,0.035367143837291316,5.408167786483195,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,3
59.166.0.7,149.171.126.7,19745,5190,0.546778,0.004987541511039074,9.127067452782361,3.8501476017100584,8.41913925094085,4.600376102712801,4.5524994486245545,1,0,0,0,3
59.166.0.8,149.171.126.1,42574,25,0.083202,0.1856493468866293,6.135097929258182,4.553876891600541,10.612138919632038,6.07113075237492,6.259879291602824,1,0,0,0,3
59.166.0.8,149.171.126.0,32645,30784,0.368932,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,3
59.166.0.1,149.171.126.6,7333,3819,0.910952,0.013902905168991422,8.812141656674658,4.553876891600541,10.375083663110118,5.834686305344692,6.200694597013061,1,0,0,0,3
59.166.0.2,149.171.126.7,61152,80,0.982748,1.7972443994586247,5.395227515718474,7.007600613951853,13.91715427487537,6.9114549487562,6.343056386432167,1,0,0,0,3
59.166.0.7,149.171.126.1,2248,21,0.5846,0.22793206804600694,5.919145838651448,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,3
