src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.0,149.171.126.5,25354,21904,0.905475,0.0295588022415444,8.006700845440367,4.51085950651685,10.28407919836827,5.787306294682776,6.152570370892009,1,0,0,0,1
59.166.0.5,149.171.126.9,53400,29367,0.372549,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.705639094860003,4.634728988229636,4.032923417015119,0,1,0,0,1
59.166.0.0,149.171.126.2,50565,21,0.5846,0.02273948696948943,8.32638003070865,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,1
59.166.0.4,149.171.126.5,60279,21,0.588423,0.006975613736425242,8.650899568680055,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,1
59.166.0.7,149.171.126.5,25823,23794,0.927709,0.02273948696948943,8.559944454069337,4.795790545596741,10.790452455028454,6.005408543641785,6.250329268387926,1,0,0,0,1
59.166.0.1,149.171.126.5,22222,21,0.579318,1.058831418656265,3.4255574836924643,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,1
59.166.0.6,149.171.126.8,27067,80,0.865509,0.6951451832226183,3.430124204311384,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,1
59.166.0.4,149.171.126.3,23199,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.2,149.171.126.7,52322,57043,0.872484,0.014888612493750654,8.448414582759082,4.2626798770413155,9.769327390849192,5.524769721728172,6.046573190909517,1,0,0,0,1
59.166.0.6,149.171.126.5,2742,80,0.865509,0.7691818668359429,3.2923766641826453,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,1
59.166.0.6,149.171.126.4,42294,8885,0.85803,0.002995508979798479,8.448414582759082,2.70805020110221,7.720905251936779,5.087596335232384,5.510799013220489,1,0,0,0,1
59.166.0.4,149.171.126.0,54705,60872,0.943801,0.06952606264861023,7.899318384031946,5.272999558563747,11.488827425586171,6.222944388798682,6.344732798352978,1,0,0,0,1
59.166.0.3,149.171.126.0,24741,6881,0.516332,0.0168571170664229,7.601402334583733,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,1
59.166.0.4,149.171.126.1,29068,21,0.575752,1.273965176145971,3.5603286946610253,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,1
59.166.0.8,149.171.126.1,9398,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.1,149.171.126.6,26976,5190,0.528146,0.1458304482115395,5.725975980086156,3.8918202981106265,8.382747094863314,4.52224137669372,4.4936052180168655,1,0,0,0,1
59.166.0.0,149.171.126.3,12778,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.5,149.171.126.6,38443,5190,0.541022,0.004987541511039074,9.127067452782361,3.8501476017100584,8.358666283188,4.540515711461519,4.512691091876109,1,0,0,0,1
59.166.0.8,149.171.126.7,53674,56356,0.931817,0.2499802052677694,6.128497724134966,4.875197323201151,10.929905421655752,6.064679262390833,6.285885734379197,1,0,0,0,1
59.166.0.1,149.171.126.5,37367,21,0.60057,0.004987541511039074,8.630700432209832,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,1
59.166.0.8,149.171.126.0,7228,22,0.51063,0.027615167032973367,9.112995265923137,5.541263545158426,10.168118476957156,4.640446119102105,4.767531251025928,1,0,0,0,1
59.166.0.0,149.171.126.3,30620,20144,0.950249,0.6232610530957788,2.699536192910277,2.5649493574615367,8.769196271411001,6.285998094508865,6.343955032398292,1,0,0,0,1
59.166.0.8,149.171.126.2,62217,55403,0.910236,0.2866815721181974,5.606112080736555,4.51085950651685,10.335756863396343,5.838831234663018,6.218533085572483,1,0,0,0,1
59.166.0.9,149.171.126.5,2025,6881,0.516332,0.0168571170664229,7.601402334583733,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,1
59.166.0.3,149.171.126.2,28417,26731,0.892276,0.009950330853168083,8.962007209588313,4.3694478524670215,10.027164297229726,5.6738518078816105,6.138656378070427,1,0,0,0,1
59.166.0.4,149.171.126.3,28258,80,0.441113,0.002995508979798479,8.699681400989514,2.9444389791664403,7.533158807455563,4.651841707418129,4.6495634694577515,1,0,0,0,1
59.166.0.3,149.171.126.9,60752,80,0.857914,0.7381205462026765,3.4112806739725867,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,1
59.166.0.8,149.171.126.1,55712,23958,0.924701,0.019802627296179712,8.612685172875459,4.709530201312334,10.688598410511437,5.990600536458257,6.287228129139894,1,0,0,0,1
59.166.0.1,149.171.126.7,5176,49350,0.876938,0.010939940038334364,8.814073736948934,4.31748811353631,9.850455905984322,5.5502322139857245,6.043027974131427,1,0,0,0,1
59.166.0.4,149.171.126.5,53459,5190,0.540338,0.08250122151174369,6.0393129608267735,3.6109179126442243,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,1
59.166.0.7,149.171.126.0,63866,15830,0.933513,0.11511280710050457,7.101770492687606,5.003946305945459,11.086854507069045,6.091890611611701,6.291078395088874,1,0,0,0,1
59.166.0.1,149.171.126.0,52883,21,0.60057,0.05259245011917058,6.252902457642127,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,1
59.166.0.2,149.171.126.9,56713,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.0,149.171.126.5,32855,111,0.348624,0.7518876755825454,2.096358268572311,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,1
59.166.0.3,149.171.126.2,65168,111,0.36036,0.005982071677547464,7.196187070074651,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,1
59.166.0.1,149.171.126.3,38390,36939,0.92626,0.22554067591393126,6.1804584587338445,4.812184355372417,10.799800041694619,5.998244786745235,6.245149468271481,1,0,0,0,1
59.166.0.4,149.171.126.2,42966,5299,0.91937,0.019802627296179712,8.575650760987806,4.672828834461906,10.583169482142504,5.92238744082338,6.219498494916299,1,0,0,0,1
59.166.0.2,149.171.126.8,38131,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.4,149.171.126.6,52158,29288,0.400208,0.3264219007677115,5.018994042221633,4.07753744390572,8.948585921534317,4.895521106394798,4.960667058272831,1,0,0,0,1
59.166.0.0,149.171.126.0,31005,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,1
59.166.0.5,149.171.126.2,18714,25,0.075611,0.3798053613275868,5.254763466686907,4.48863636973214,10.610956682603621,6.135761644451798,6.28007899288963,1,0,0,0,1
59.166.0.5,149.171.126.0,31558,3504,0.943541,0.003992021269537453,8.612685172875459,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,1
59.166.0.6,149.171.126.0,29446,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.3,149.171.126.5,10016,45868,0.910819,0.05638033343610764,7.347766175689693,4.51085950651685,10.336470546681031,5.839542862058406,6.186902465441298,1,0,0,0,1
59.166.0.2,149.171.126.4,17374,21,0.575752,0.664233170395303,4.546684710815165,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,1
59.166.0.9,149.171.126.4,23220,21937,0.390467,0.31554040058017735,5.05837240876554,4.07753744390572,8.97322466309509,4.919980925828125,5.41598483108189,1,0,0,0,1
59.166.0.3,149.171.126.1,8884,6881,0.977444,2.0289374095060677,5.293313955336075,7.1770187659099,13.928886563580225,6.753798260901232,6.367476777981017,1,0,0,0,1
59.166.0.3,149.171.126.7,54008,21,0.583417,0.16381808522939495,5.600874212727862,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,1
59.166.0.6,149.171.126.2,47620,21,0.579318,0.009950330853168083,8.630700432209832,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,1
59.166.0.6,149.171.126.8,39039,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,1
149.171.126.18,175.45.176.3,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,1
59.166.0.2,149.171.126.0,4125,80,0.857914,1.1755733298042381,2.726918666715004,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,1
59.166.0.4,149.171.126.0,42932,6881,0.516332,0.13889199886661863,5.434542274027311,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,1
59.166.0.2,149.171.126.7,58707,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,1
59.166.0.5,149.171.126.8,63783,27976,0.850467,0.044973365642731154,5.721451539945092,2.70805020110221,7.669028288589683,5.03602452902958,5.510799013220489,1,0,0,0,1
59.166.0.1,149.171.126.4,2007,80,0.44206,0.002995508979798479,8.699681400989514,2.9444389791664403,7.5310163320779155,4.649718566499957,4.6495634694577515,1,0,0,0,1
59.166.0.9,149.171.126.1,22486,21,0.579318,0.1873090983049937,5.60890262224776,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,1
59.166.0.9,149.171.126.3,62724,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.8,149.171.126.4,32486,5190,0.850455,0.8928173756885129,3.9834982306573865,4.343805421853684,9.91388332871825,5.586854337220178,6.010371756480296,1,0,0,0,1
59.166.0.6,149.171.126.2,41582,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.2,149.171.126.3,16673,14712,0.888462,0.011928570865273802,8.77971129020447,4.3694478524670215,9.992368015030003,5.639175574291935,6.091897976084839,1,0,0,0,1
59.166.0.8,149.171.126.4,17839,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.3,149.171.126.2,38492,21,0.583278,1.065055505139267,3.267660960453561,3.8918202981106265,8.00736706798333,4.151695863939468,0.0,1,0,0,0,1
59.166.0.6,149.171.126.2,58583,20749,0.917152,0.01882175424058776,8.568676467806064,4.61512051684126,10.483046013983211,5.880644712002738,6.219425171673,1,0,0,0,1
59.166.0.2,149.171.126.4,52160,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.9,149.171.126.9,56499,21,0.575752,1.7502427890251213,2.970565428533194,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,1
59.166.0.3,149.171.126.8,39946,21,0.580273,0.012916225266546328,8.562504784939511,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,1
59.166.0.5,149.171.126.4,1744,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,1
59.166.0.6,149.171.126.0,23566,21,0.609261,0.007968169649176874,7.824445930877619,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,1
59.166.0.6,149.171.126.0,33206,143,0.658268,0.0344014267173324,8.865977082772515,5.517452896464707,10.03718768092397,4.534505406927969,4.896933538673917,1,0,0,0,1
59.166.0.4,149.171.126.8,36297,22,0.512676,1.7556140225917016,3.98234304383934,5.53338948872752,10.16411954826133,4.6443145789213665,4.771158656162681,1,0,0,0,1
59.166.0.0,149.171.126.9,1230,31888,0.902778,0.050693114315518116,7.411463325182115,4.465908118654584,10.21159705705293,5.760367941430359,6.161369918180193,1,0,0,0,1
59.166.0.4,149.171.126.1,28415,61339,0.929539,0.02566774674857779,8.38608523361424,4.74493212836325,10.781307689847694,6.047455125960697,6.296109136676125,1,0,0,0,1
59.166.0.5,149.171.126.6,42031,3028,0.933578,0.04305948946044697,8.05113811986603,4.9344739331306915,11.00929059233982,6.08430131372814,6.302161633084454,1,0,0,0,1
59.166.0.7,149.171.126.6,56389,80,0.857914,0.6971392018294827,3.4887817944354147,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,1
59.166.0.0,149.171.126.7,45385,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,1
59.166.0.7,149.171.126.5,41685,21,0.579318,0.2183319943169877,5.440286423626523,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,1
59.166.0.7,149.171.126.5,65183,20017,0.37415,0.34217025773585064,4.963940973112338,4.07753744390572,9.015905747298426,4.962362234205358,5.41598483108189,1,0,0,0,1
59.166.0.1,149.171.126.6,8088,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.9,149.171.126.6,49512,80,0.982286,2.9768552177843017,4.107735650044404,7.016609683894219,13.917623907279244,6.902915940248524,6.3471986380833405,1,0,0,0,1
59.166.0.2,149.171.126.8,16323,80,0.865509,0.7547125362181002,3.318516360587439,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,1
59.166.0.2,149.171.126.3,13106,44391,0.926416,0.12927233570413918,6.801895444240839,4.8283137373023015,10.80191976610897,5.984139396078014,6.239986992540686,1,0,0,0,1
59.166.0.4,149.171.126.9,2455,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.9,149.171.126.7,33753,11680,0.858282,0.044973365642731154,5.721451539945092,2.70805020110221,7.7226775164680035,5.08935844846522,5.510799013220489,1,0,0,0,1
59.166.0.7,149.171.126.8,8590,6881,0.516332,0.40011750178156913,4.250003974768124,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,1
59.166.0.2,149.171.126.0,24863,25,0.083071,0.38185524246903063,5.31394727071967,4.553876891600541,10.613713064630824,6.072701304697019,6.259879291602824,1,0,0,0,1
59.166.0.2,149.171.126.7,7904,6465,0.401294,0.2654364635044612,5.185325466922369,4.007333185232471,8.911529941736559,4.92966622915295,4.985725587442674,1,0,0,0,1
59.166.0.0,149.171.126.8,1352,80,0.857914,0.7095125346462096,3.4650398793816155,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,1
59.166.0.1,149.171.126.6,1030,25,0.082516,0.028587456851912555,8.084062694217993,4.553876891600541,10.620424499218812,6.079397484122366,6.259879291602824,1,0,0,0,1
59.166.0.2,149.171.126.1,44144,26310,0.954152,0.003992021269537453,8.517393171418904,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,1
59.166.0.7,149.171.126.1,11209,45039,0.901152,0.011928570865273802,8.829714207166164,4.418840607796598,10.161187107991946,5.757592924016023,6.170729228080899,1,0,0,0,1
59.166.0.8,149.171.126.3,26799,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,1
59.166.0.4,149.171.126.3,5724,7785,0.365385,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,1
59.166.0.5,149.171.126.4,39279,111,0.348624,0.004987541511039074,7.3783837129967145,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,1
59.166.0.0,149.171.126.6,35207,53,0.554054,0.007968169649176874,6.2166061010848646,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,1
59.166.0.1,149.171.126.4,41267,21,0.955446,0.2956502421009578,2.5359092060819934,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,1
59.166.0.4,149.171.126.5,62969,21,0.577641,0.0168571170664229,8.40549893434342,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,1
59.166.0.4,149.171.126.6,33459,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.6,149.171.126.8,27090,25244,0.887546,0.027615167032973367,7.9326185055421465,4.3694478524670215,9.98419157995109,5.6310279584752765,6.091897976084839,1,0,0,0,1
59.166.0.0,149.171.126.0,6160,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.8,149.171.126.9,64019,15920,0.936668,0.044973365642731154,8.006700845440367,4.9344739331306915,11.056919410968344,6.131824923429301,6.305222210760063,1,0,0,0,1
59.166.0.7,149.171.126.4,26658,22,0.594871,0.005982071677547464,9.141454637571277,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,1
59.166.0.3,149.171.126.9,55970,61560,0.89696,0.01587334915629015,8.542080906924017,4.418840607796598,10.113383743764707,5.709942327083824,6.130345740868358,1,0,0,0,1
59.166.0.6,149.171.126.3,47923,51972,0.877596,0.008959741371471904,9.014717409049375,4.31748811353631,9.855819258834627,5.555575060805469,6.043027974131427,1,0,0,0,1
59.166.0.8,149.171.126.9,51488,26806,0.89696,0.013902905168991422,8.675587913741063,4.418840607796598,10.113383743764707,5.709942327083824,6.130345740868358,1,0,0,0,1
59.166.0.6,149.171.126.6,21094,23305,0.872323,0.007968169649176874,9.076923258535832,4.2626798770413155,9.768068665428393,5.523515948838894,6.044311428803563,1,0,0,0,1
59.166.0.4,149.171.126.9,7871,6027,0.937567,0.03825871211709034,8.228067342286986,4.990432586778736,11.121733016148783,6.14026827600866,6.313868851697591,1,0,0,0,1
59.166.0.5,149.171.126.5,9357,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.1,149.171.126.6,7716,21,0.580273,0.4811908186363,4.709821708369573,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,1
59.166.0.0,149.171.126.6,28249,55918,0.936583,0.054488185284069734,7.7806612114050875,4.90527477843843,11.03342084390342,6.137727054086234,6.3279114994809795,1,0,0,0,1
59.166.0.8,149.171.126.4,63202,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.9,149.171.126.4,3013,25,0.08312,0.4285303810391605,5.174458670766094,4.553876891600541,10.613123050600876,6.072112636885405,6.259879291602824,1,0,0,0,1
59.166.0.8,149.171.126.2,36771,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.5,149.171.126.0,16769,15535,0.911101,0.019802627296179712,8.412054873292933,4.51085950651685,10.345445297003318,5.848491900057467,6.218533085572483,1,0,0,0,1
59.166.0.9,149.171.126.0,2828,21,0.580273,0.4087928982008391,4.910103582457292,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,1
59.166.0.4,149.171.126.3,36865,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.9,149.171.126.4,1417,22,0.594871,0.017839918128331,8.043056588709751,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,1
59.166.0.3,149.171.126.5,31301,6881,0.516332,0.347835995271528,4.415591588456848,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,1
59.166.0.0,149.171.126.8,5192,8946,0.934061,0.02566774674857779,8.517393171418904,4.875197323201151,10.963376337755056,6.09807428216624,6.292515809843093,1,0,0,0,1
59.166.0.9,149.171.126.7,39435,3458,0.901549,0.019802627296179712,8.31898612539206,4.418840607796598,10.158943393317584,5.755356218214207,6.170729228080899,1,0,0,0,1
59.166.0.8,149.171.126.8,60426,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,1
59.166.0.2,149.171.126.1,26905,23261,0.901074,0.011928570865273802,8.829714207166164,4.418840607796598,10.154129532552147,5.75055744778667,6.170729228080899,1,0,0,0,1
59.166.0.3,149.171.126.9,53940,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.2,149.171.126.3,60209,20250,0.923722,0.02664193094642118,8.275612191655007,4.672828834461906,10.638663998571394,5.977738702212895,6.277132967272135,1,0,0,0,1
59.166.0.0,149.171.126.5,56774,5190,0.839817,0.6157260335913605,4.754956817192217,4.59511985013459,10.03122091904568,5.450512783236419,5.925173891879583,1,0,0,0,1
59.166.0.4,149.171.126.8,18142,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.2,149.171.126.8,62991,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.8,149.171.126.6,23459,1957,0.891374,0.0168571170664229,8.431468686560455,4.3694478524670215,10.018823151216033,5.6655390624554,6.091897976084839,1,0,0,0,1
59.166.0.6,149.171.126.3,2482,21,0.955446,0.02273948696948943,5.164288953286361,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,1
59.166.0.6,149.171.126.9,61397,80,0.983579,2.715886086869985,4.355722147774314,6.99117688712121,13.916308380350266,6.927032364283743,6.334898744726656,1,0,0,0,1
59.166.0.3,149.171.126.5,59249,21,0.588094,0.41607528722017995,4.3633454732996535,3.713572066704308,7.825644732219989,4.1522203113081835,0.0,1,0,0,0,1
59.166.0.6,149.171.126.8,28903,27483,0.376225,0.003992021269537453,9.105090961257085,3.6109179126442243,8.784009071186633,5.205836511925718,5.104186788926418,1,0,0,0,1
59.166.0.8,149.171.126.3,61333,21,0.583417,0.007968169649176874,8.699681400989514,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,1
59.166.0.7,149.171.126.6,19550,21,0.609261,0.002995508979798479,8.805025252669136,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,1
59.166.0.4,149.171.126.5,20695,21,0.609261,0.0295588022415444,6.5037890474969595,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,1
59.166.0.4,149.171.126.7,14119,1669,0.852126,0.044973365642731154,5.721451539945092,2.70805020110221,7.68017564043659,5.047104976632468,5.510799013220489,1,0,0,0,1
59.166.0.3,149.171.126.2,44574,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.5,149.171.126.4,43531,21,0.583417,0.8458682675776092,3.6133534847695357,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,1
59.166.0.6,149.171.126.1,56956,5190,0.69697,0.1578580846155803,5.640848901345016,3.8918202981106265,8.754160749323518,4.890349128221754,5.530405249798839,1,0,0,0,1
59.166.0.5,149.171.126.1,28847,26063,0.358491,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.744059186311348,4.672828834461906,4.032923417015119,0,1,0,0,1
59.166.0.2,149.171.126.6,1201,23050,0.361905,0.19309662996191307,3.652181366463739,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,1
59.166.0.2,149.171.126.2,13397,143,0.653221,0.4523486940070148,6.074348830601232,5.517452896464707,10.021759357614163,4.519243264400447,4.804694522814006,1,0,0,0,1
59.166.0.1,149.171.126.7,15333,21,0.584322,2.099489236983614,2.657770498120449,4.564348191467836,8.696844519654313,4.158554076117724,0.0,1,0,0,0,1
59.166.0.1,149.171.126.6,61311,58906,0.900953,0.04974209189481407,7.383270651251636,4.418840607796598,10.159175735326064,5.755587834582479,6.170729228080899,1,0,0,0,1
59.166.0.5,149.171.126.0,63813,5190,0.533103,0.008959741371471904,8.581919194915391,3.8918202981106265,8.438799123988225,4.577713343181176,4.5349832518920445,1,0,0,0,1
59.166.0.7,149.171.126.0,37179,13866,0.938701,0.0295588022415444,8.49036997744084,4.990432586778736,11.143845322311495,6.162333790366468,6.340477485456539,1,0,0,0,1
59.166.0.7,149.171.126.4,40873,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.1,149.171.126.0,8255,5190,0.68587,0.003992021269537453,8.699681400989514,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,1
59.166.0.5,149.171.126.8,61921,24227,0.937149,0.11600367575630613,7.158944135156974,5.0689042022202315,11.189892515215522,6.129463791190744,6.31444917455931,1,0,0,0,1
59.166.0.6,149.171.126.6,50348,21,0.955446,0.010939940038334364,5.89890059396894,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,1
59.166.0.8,149.171.126.5,31985,21,0.642466,0.0344014267173324,5.840226289143214,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,1
59.166.0.6,149.171.126.6,46416,80,0.857914,0.7265819566461827,3.4327783127796065,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,1
59.166.0.2,149.171.126.8,38703,43527,0.916788,0.01587334915629015,8.678631537293768,4.553876891600541,10.44287147821008,5.902284474743053,6.23675246406058,1,0,0,0,1
59.166.0.8,149.171.126.3,42831,5190,0.8322,0.42983246455645885,5.251980893115862,4.634728988229636,10.040332200263972,5.41975384912119,5.908498495834622,1,0,0,0,1
59.166.0.2,149.171.126.6,10744,39301,0.371671,0.003992021269537453,9.105090961257085,3.6109179126442243,8.796187635470453,5.217950534685263,5.104186788926418,1,0,0,0,1
59.166.0.1,149.171.126.6,10476,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.8,149.171.126.4,25286,17751,0.034602,0.20212418409013433,4.502979241926987,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,1
59.166.0.2,149.171.126.1,64191,21,0.588423,0.1362776182925478,5.6166714672490805,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,1
59.166.0.7,149.171.126.1,54936,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.4,149.171.126.2,36445,21,0.609261,0.08617769624105233,5.408167786483195,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,1
59.166.0.4,149.171.126.5,1054,5459,0.365385,0.0639133257436528,4.8057582316712075,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,1
59.166.0.5,149.171.126.2,55825,52363,0.916266,0.01882175424058776,8.548477637276072,4.59511985013459,10.47240282307672,5.890177357515299,6.219200108984859,1,0,0,0,1
59.166.0.3,149.171.126.3,31953,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,1
