src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.2,149.171.126.9,1715,80,0.865509,0.7462139014966376,3.3340384702989474,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,2
59.166.0.0,149.171.126.3,17645,6881,0.976758,1.5904589458362977,5.067054019990071,6.424869023905388,13.16588061648756,6.7438105817957865,6.368988561561529,1,0,0,0,2
59.166.0.8,149.171.126.4,65135,19124,0.934751,0.08984070399978947,7.306774122499892,4.948759890378168,11.052682049496653,6.113239604033903,6.301293805053653,1,0,0,0,2
59.166.0.2,149.171.126.9,56774,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.8,149.171.126.4,42492,21,0.609261,0.002995508979798479,8.805025252669136,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,2
59.166.0.7,149.171.126.2,64913,80,0.857914,0.6956440607585325,3.4916715230237263,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.1,149.171.126.4,28780,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,2
59.166.0.8,149.171.126.6,1134,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.9,149.171.126.9,22232,63409,0.936287,0.0573250666192694,7.814228484668194,4.990432586778736,11.101447314704936,6.12002641959658,6.313559067955487,1,0,0,0,2
59.166.0.5,149.171.126.3,29036,5190,0.540601,0.005982071677547464,9.02813880794281,3.9318256327243257,8.402679804627477,4.501585869731521,4.47521893699447,1,0,0,0,2
59.166.0.4,149.171.126.6,17308,80,0.437832,0.037295784743696894,6.162649763997161,2.9444389791664403,7.5406215286571525,4.659237411468894,4.6495634694577515,1,0,0,0,2
59.166.0.2,149.171.126.9,11652,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.0,149.171.126.6,39104,24276,0.853211,0.044973365642731154,5.721451539945092,2.70805020110221,7.687538766201629,5.054424313043071,5.510799013220489,1,0,0,0,2
59.166.0.7,149.171.126.7,9278,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.2,149.171.126.2,35317,25,0.081947,0.07138999608667294,7.168808913410717,4.574710978503383,10.627333661845343,6.0652860191173135,6.253194627831158,1,0,0,0,2
59.166.0.8,149.171.126.6,27003,21,0.609261,0.054488185284069734,5.880931948704097,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,2
59.166.0.8,149.171.126.4,24245,60111,0.936994,0.09075436326846414,7.252426891515496,4.90527477843843,11.039925350744218,6.144217661509759,6.3279114994809795,1,0,0,0,2
59.166.0.6,149.171.126.0,4341,80,0.865509,0.6956440607585325,3.4291609315825293,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,2
59.166.0.3,149.171.126.1,27322,56364,0.938252,0.26849925303500694,6.1071385781545375,4.9344739331306915,11.082250235387066,6.157101797959061,6.332502530540426,1,0,0,0,2
59.166.0.5,149.171.126.7,44843,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.7,149.171.126.8,62954,25,0.08312,0.04783732941416013,7.559750903951709,4.553876891600541,10.613123050600876,6.072112636885405,6.259879291602824,1,0,0,0,2
59.166.0.1,149.171.126.9,1540,30642,0.930951,0.039220713153281295,8.086717920303906,4.875197323201151,10.917286047758095,6.052089168924417,6.288273431339905,1,0,0,0,2
59.166.0.4,149.171.126.8,14583,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.9,149.171.126.6,55377,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.9,149.171.126.5,37276,21,0.588423,0.008959741371471904,8.399635130351173,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,2
59.166.0.1,149.171.126.2,38542,80,0.857914,0.7163753066791524,3.4520018649343496,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.9,149.171.126.3,41627,21,0.955446,0.010939940038334364,5.89890059396894,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,2
59.166.0.9,149.171.126.3,25040,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.1,149.171.126.2,23717,22640,0.929293,0.15614868248993136,6.583261895954095,4.812184355372417,10.837362767167287,6.035716718240031,6.2768676352717,1,0,0,0,2
59.166.0.3,149.171.126.7,27952,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,2
59.166.0.1,149.171.126.4,35602,40252,0.404412,0.29266961396282,5.145097624097415,4.07753744390572,8.938137870372788,4.88515026156358,4.960667058272831,1,0,0,0,2
59.166.0.7,149.171.126.7,5847,111,0.36036,0.11689375147149933,4.18229635660287,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,2
59.166.0.4,149.171.126.4,58263,26509,0.894064,0.04879016416943201,7.353081920515432,4.3694478524670215,10.043901456251342,5.690532689318013,6.138656378070427,1,0,0,0,2
59.166.0.7,149.171.126.3,34397,40679,0.923607,0.023716526617316044,8.46611040118692,4.74493212836325,10.700476596184611,5.966821275675316,6.247306071220646,1,0,0,0,2
149.171.126.14,175.45.176.1,47439,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,2
59.166.0.4,149.171.126.9,42362,48037,0.938844,0.032467190137501496,8.474051589519057,5.0689042022202315,11.217224661591072,6.156737592045699,6.3168930126631055,1,0,0,0,2
59.166.0.8,149.171.126.1,4406,21,0.583417,1.2694796065280556,2.9835244098901144,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,2
59.166.0.6,149.171.126.2,46635,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.6,149.171.126.8,41243,9457,0.939222,0.11689375147149933,7.1508532484246565,5.0689042022202315,11.223415055461752,6.162914991488677,6.3168930126631055,1,0,0,0,2
59.166.0.3,149.171.126.3,28306,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.7,149.171.126.2,9757,5190,0.546778,0.05638033343610764,6.677213739914154,3.8501476017100584,8.41913925094085,4.600376102712801,4.5524994486245545,1,0,0,0,2
59.166.0.2,149.171.126.9,3329,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.5,149.171.126.6,29965,58942,0.368932,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,2
59.166.0.3,149.171.126.9,24137,21,0.584461,0.6349882663864131,4.6830807114065065,4.564348191467836,8.697178688412643,4.1588830833596715,0.0,1,0,0,0,2
59.166.0.0,149.171.126.9,37803,14291,0.890947,0.017839918128331,8.374323090306305,4.3694478524670215,10.014894750110258,5.661624118852833,6.091897976084839,1,0,0,0,2
59.166.0.2,149.171.126.9,47615,53930,0.890947,0.07510747248680541,6.90875477931522,4.3694478524670215,10.014894750110258,5.661624118852833,6.091897976084839,1,0,0,0,2
59.166.0.7,149.171.126.5,53619,55633,0.954152,0.27535642276114397,4.160311484583735,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,2
59.166.0.2,149.171.126.4,16552,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.2,149.171.126.2,45294,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.4,149.171.126.9,19348,25,0.083083,0.0246926125903715,8.232440158470336,4.553876891600541,10.613565593756055,6.072554169651777,6.259879291602824,1,0,0,0,2
59.166.0.4,149.171.126.4,29208,21,0.579318,0.010939940038334364,8.535408106218632,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,2
59.166.0.2,149.171.126.8,63713,35738,0.930581,0.023716526617316044,8.533919195266263,4.812184355372417,10.855743704842892,6.054054450610295,6.2768676352717,1,0,0,0,2
59.166.0.4,149.171.126.9,4853,21,0.5846,0.6157260335913605,4.724138057227273,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,2
59.166.0.9,149.171.126.6,59707,80,0.857914,0.6971392018294827,3.4887817944354147,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.8,149.171.126.3,53799,6881,0.516332,1.2053718252396433,2.7435681701156494,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,2
59.166.0.8,149.171.126.7,41003,21,0.60057,0.05921185963184608,6.131262125804681,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,2
59.166.0.5,149.171.126.1,20013,5190,0.679904,0.003992021269537453,8.699681400989514,3.2188758248682006,8.109224953089955,4.93806460126142,5.275945578883872,1,0,0,0,2
59.166.0.3,149.171.126.5,31000,29670,0.392457,0.38594244161930047,4.821428093574453,4.07753744390572,8.968141414126814,4.914934234575074,4.960667058272831,1,0,0,0,2
59.166.0.0,149.171.126.5,12694,41043,0.406607,0.053540766928029816,6.53945457560041,3.6635616461296463,8.747828608488742,5.116101070214006,5.091379417258885,1,0,0,0,2
59.166.0.3,149.171.126.2,3355,5190,0.679904,0.003992021269537453,8.699681400989514,3.2188758248682006,8.109224953089955,4.93806460126142,5.275945578883872,1,0,0,0,2
59.166.0.3,149.171.126.7,64293,36466,0.394602,0.003992021269537453,9.105090961257085,3.6109179126442243,8.736328721332908,5.158416526277012,5.104186788926418,1,0,0,0,2
59.166.0.3,149.171.126.5,14750,12888,0.914681,0.037295784743696894,7.970994879901588,4.709530201312334,10.563672395393246,5.866004391383383,6.206235766054265,1,0,0,0,2
59.166.0.3,149.171.126.2,60727,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.2,149.171.126.5,12149,10258,0.909661,0.055434706888100586,7.36514681407377,4.51085950651685,10.32937601028517,5.832468815617524,6.218533085572483,1,0,0,0,2
59.166.0.5,149.171.126.3,14751,44703,0.936744,0.055434706888100586,7.927659738768336,5.0689042022202315,11.18346260516988,6.123047841858942,6.319283359546751,1,0,0,0,2
59.166.0.6,149.171.126.1,58058,2013,0.91997,0.01882175424058776,8.626934623072808,4.672828834461906,10.590641811359664,5.929840016174005,6.229768329196771,1,0,0,0,2
59.166.0.8,149.171.126.8,20813,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,2
59.166.0.2,149.171.126.7,37169,13882,0.902448,0.050693114315518116,7.3638647530693495,4.418840607796598,10.168118476957156,5.764502740526049,6.170729228080899,1,0,0,0,2
59.166.0.3,149.171.126.0,26869,21,0.609261,0.002995508979798479,8.805025252669136,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,2
59.166.0.1,149.171.126.2,41588,12542,0.930951,0.0246926125903715,8.556606193773073,4.875197323201151,10.917286047758095,6.052089168924417,6.288273431339905,1,0,0,0,2
59.166.0.7,149.171.126.2,55522,23782,0.868592,0.011928570865273802,8.671515285065592,4.2626798770413155,9.739261284011265,5.494823556573384,6.044311428803563,1,0,0,0,2
59.166.0.7,149.171.126.8,43078,21916,0.361905,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,2
59.166.0.5,149.171.126.2,2666,80,0.857914,0.7523590401917915,3.3850849033834423,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.0,149.171.126.6,31928,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.1,149.171.126.2,53247,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.7,149.171.126.5,15799,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.5,149.171.126.9,3052,47152,0.933009,0.0246926125903715,8.556606193773073,4.875197323201151,10.94755565435211,6.082289156767558,6.292515809843093,1,0,0,0,2
59.166.0.8,149.171.126.3,33239,25555,0.034602,0.20130685670503531,4.507404081868976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,2
59.166.0.7,149.171.126.6,28987,21,0.583417,0.4989554511955033,4.3199991316233195,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,2
59.166.0.9,149.171.126.0,22116,80,0.865509,0.6961426895397438,3.428198676786432,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,2
59.166.0.2,149.171.126.9,35846,5190,0.679904,0.003992021269537453,8.699681400989514,3.2188758248682006,8.109224953089955,4.93806460126142,5.275945578883872,1,0,0,0,2
59.166.0.3,149.171.126.3,54978,28009,0.857778,0.002995508979798479,8.448414582759082,2.70805020110221,7.719129840906732,5.085831111474599,5.510799013220489,1,0,0,0,2
59.166.0.8,149.171.126.2,30331,57945,0.9297,0.0880108773227133,7.1229718425831825,4.74493212836325,10.78359136464851,6.049733455231958,6.296109136676125,1,0,0,0,2
59.166.0.6,149.171.126.6,52371,31024,0.932419,0.08984070399978947,7.1692517362446235,4.812184355372417,10.882584055202674,6.080833117275251,6.310964850378777,1,0,0,0,2
59.166.0.3,149.171.126.3,63867,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.3,149.171.126.6,10614,5190,0.470559,0.004987541511039074,9.082620630373812,3.8066624897703196,8.313116702819253,4.539418812308806,4.55383061684567,1,0,0,0,2
59.166.0.5,149.171.126.2,53565,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,2
59.166.0.7,149.171.126.2,24782,6881,0.516332,0.01587334915629015,7.661997558901893,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,2
59.166.0.0,149.171.126.2,10360,25,0.080721,0.37156355643248307,5.325175651887574,4.532599493153256,10.611153819195277,6.091604940353678,6.266592382621285,1,0,0,0,2
59.166.0.1,149.171.126.1,35106,80,0.865509,0.7438402948754634,3.338396478879915,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,2
59.166.0.2,149.171.126.4,62688,37746,0.361905,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,2
59.166.0.6,149.171.126.8,58965,5190,0.541022,0.0344014267173324,7.181809194015306,3.8501476017100584,8.358666283188,4.540515711461519,4.512691091876109,1,0,0,0,2
59.166.0.7,149.171.126.3,33280,21,0.609261,0.002995508979798479,8.805025252669136,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,2
59.166.0.5,149.171.126.8,21157,6881,0.516332,0.44596705141749426,4.119008247564815,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,2
59.166.0.3,149.171.126.2,61876,6881,0.516332,0.01882175424058776,7.490235491759966,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,2
59.166.0.9,149.171.126.2,57263,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.9,149.171.126.7,38012,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.8,149.171.126.7,35557,11076,0.034602,0.2045721657287744,4.48982360850542,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,2
149.171.126.15,175.45.176.3,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,2
59.166.0.0,149.171.126.0,27112,25,0.083088,0.02566774674857779,8.193230080623435,4.553876891600541,10.61351643196459,6.072505119057012,6.259879291602824,1,0,0,0,2
59.166.0.9,149.171.126.7,29387,21,0.579318,0.009950330853168083,8.630700432209832,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,2
59.166.0.0,149.171.126.5,22631,25,0.083022,0.4285303810391605,5.174458670766094,4.553876891600541,10.61430273074948,6.073289626182702,6.259879291602824,1,0,0,0,2
59.166.0.3,149.171.126.8,61848,21,0.600114,0.003992021269537453,8.853808274977197,3.367295829986474,7.469654172932128,4.152725775360387,0.0,1,0,0,0,2
59.166.0.1,149.171.126.4,13891,21,0.580273,0.4034631054374913,4.925955204815212,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,2
59.166.0.8,149.171.126.3,56345,80,0.857914,0.7916341272745994,3.314622745650935,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.3,149.171.126.2,3512,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.3,149.171.126.1,9027,43536,0.911697,0.0168571170664229,8.574540476296706,4.51085950651685,10.35217177976427,5.855199260799395,6.218533085572483,1,0,0,0,2
59.166.0.4,149.171.126.3,13588,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.7,149.171.126.0,1581,8546,0.365385,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,2
59.166.0.4,149.171.126.7,47394,25,0.081852,0.020782539182528505,8.427799758710528,4.574710978503383,10.628496706244817,6.066446392501808,6.253194627831158,1,0,0,0,2
59.166.0.0,149.171.126.8,16737,111,0.36036,0.003992021269537453,7.601402334583733,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,2
59.166.0.2,149.171.126.4,38903,143,0.671987,0.8100409320314447,5.296906116202551,5.517452896464707,10.077902937758985,4.574794119376982,4.913486914504098,1,0,0,0,2
59.166.0.0,149.171.126.6,20758,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.4,149.171.126.8,45758,10131,0.361905,0.001998002662673056,8.294299608857235,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,2
59.166.0.6,149.171.126.8,9025,59270,0.034602,0.28292075535007044,4.129745167533013,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,2
59.166.0.0,149.171.126.7,25835,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,2
59.166.0.7,149.171.126.5,38777,45667,0.901913,0.017839918128331,8.471940097810887,4.465908118654584,10.202739930102645,5.751538513826456,6.150261168529846,1,0,0,0,2
59.166.0.4,149.171.126.4,22840,21,0.588423,0.4054651081081644,4.394449154672439,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,2
59.166.0.1,149.171.126.9,14404,21,0.955446,0.16720791898390644,3.1345381938682637,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,2
59.166.0.7,149.171.126.1,6872,6881,0.976589,0.6528458837864196,6.584966841082092,6.502790045915623,13.238115908536527,6.7380101621923,6.369242855350937,1,0,0,0,2
59.166.0.5,149.171.126.4,60367,21,0.579318,1.1480371719956328,3.296662636073469,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,2
59.166.0.6,149.171.126.1,1684,15712,0.901549,0.012916225266546328,8.749683692853395,4.418840607796598,10.158943393317584,5.755356218214207,6.170729228080899,1,0,0,0,2
59.166.0.7,149.171.126.0,43413,21,0.60057,0.6371057896763205,3.4789409868854886,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,2
59.166.0.2,149.171.126.2,7568,6164,0.381841,0.003992021269537453,9.105090961257085,3.6109179126442243,8.769196271411001,5.191103284096175,5.104186788926418,1,0,0,0,2
59.166.0.0,149.171.126.4,55808,24807,0.407448,0.27383666562972786,5.186143570899172,4.04305126783455,8.8963143241848,4.878463517726903,4.97309234817075,1,0,0,0,2
59.166.0.3,149.171.126.6,21887,19842,0.909661,0.019802627296179712,8.412054873292933,4.51085950651685,10.32937601028517,5.832468815617524,6.218533085572483,1,0,0,0,2
59.166.0.1,149.171.126.0,20038,46893,0.954152,0.20130685670503531,4.507404081868976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,2
59.166.0.7,149.171.126.0,25778,61610,0.859004,0.011928570865273802,8.671515285065592,4.2626798770413155,9.668840589963489,5.424698254514233,5.952730381971016,1,0,0,0,2
59.166.0.2,149.171.126.6,8194,5190,0.835991,0.10705907229340778,6.786667008048717,4.61512051684126,10.035786936549613,5.434943964079862,5.916771768218899,1,0,0,0,2
59.166.0.4,149.171.126.7,28989,21,0.575752,0.02273948696948943,8.249859207143,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,2
59.166.0.8,149.171.126.0,47125,5190,0.540338,0.004987541511039074,8.881975184248867,3.6109179126442243,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,2
59.166.0.6,149.171.126.7,61351,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.3,149.171.126.2,31749,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.1,149.171.126.9,44620,21,0.580273,0.803793700647009,4.027231137753328,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,2
59.166.0.2,149.171.126.8,24040,111,0.354545,0.3213585988111648,3.0959476305548486,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,2
59.166.0.2,149.171.126.1,27152,80,0.857914,0.6986321107905149,3.4859009031563475,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.5,149.171.126.7,2340,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,2
59.166.0.1,149.171.126.3,42646,80,0.857914,0.7852704694357512,3.325867868859557,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.1,149.171.126.0,21587,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.2,149.171.126.6,6216,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,2
59.166.0.4,149.171.126.6,27360,111,0.354545,0.004987541511039074,7.3783837129967145,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,2
59.166.0.5,149.171.126.6,31769,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.3,149.171.126.4,29323,6881,0.974996,0.41277168329060254,7.014406350714113,6.343880434126331,13.055041252300173,6.7141320704320515,6.37111497680364,1,0,0,0,2
59.166.0.6,149.171.126.6,30586,21,0.588423,0.1458304482115395,5.5443062447827876,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,2
59.166.0.4,149.171.126.1,37348,21,0.609261,0.07325046173959267,5.576547011484708,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,2
59.166.0.9,149.171.126.0,45810,5190,0.541022,0.004987541511039074,9.127067452782361,3.8501476017100584,8.358666283188,4.540515711461519,4.512691091876109,1,0,0,0,2
59.166.0.5,149.171.126.9,50834,30868,0.361905,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,2
59.166.0.5,149.171.126.1,46721,5190,0.854855,0.6657759837638133,4.372280558084391,4.31748811353631,9.908723819331374,5.608283088953569,6.020911073629368,1,0,0,0,2
149.171.126.18,175.45.176.1,47439,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,2
59.166.0.5,149.171.126.0,31372,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,2
59.166.0.0,149.171.126.6,62154,5131,0.954152,0.2561914053604101,4.241228200952105,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,2
59.166.0.4,149.171.126.4,20436,62672,0.891904,0.02664193094642118,7.968973333654581,4.3694478524670215,10.023712049842496,5.670411285761588,6.138656378070427,1,0,0,0,2
59.166.0.9,149.171.126.5,43581,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.0,149.171.126.4,40474,21,0.583417,0.16296882827813966,5.606487276338909,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,2
59.166.0.7,149.171.126.5,22797,21,0.60057,0.004987541511039074,8.630700432209832,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,2
59.166.0.4,149.171.126.0,58351,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.8,149.171.126.0,33483,5190,0.680556,0.38390093019232385,4.640190773642729,3.8918202981106265,8.754160749323518,4.890349128221754,5.530405249798839,1,0,0,0,2
59.166.0.1,149.171.126.8,60842,80,0.865509,0.6956440607585325,3.4291609315825293,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,2
59.166.0.0,149.171.126.2,16131,53,0.549383,0.002995508979798479,7.196187070074651,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.6,149.171.126.1,65380,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.1,149.171.126.4,61991,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.0,149.171.126.3,42515,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.2,149.171.126.4,56023,47519,0.954152,0.003992021269537453,8.517393171418904,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,2
