src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.0,149.171.126.0,61026,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,4
59.166.0.9,149.171.126.0,4687,3438,0.91818,0.11511280710050457,6.689945837226775,4.59511985013459,10.50092197226688,5.9186195128815475,6.2522547926882055,1,0,0,0,4
59.166.0.0,149.171.126.2,5010,49277,0.924701,0.07973496801885356,7.190149298042456,4.709530201312334,10.688598410511437,5.990600536458257,6.287228129139894,1,0,0,0,4
59.166.0.4,149.171.126.6,41002,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.2,149.171.126.2,22716,20703,0.90049,0.04688358589885042,7.4438587097373885,4.418840607796598,10.154518607337229,5.750945299554035,6.170729228080899,1,0,0,0,4
59.166.0.0,149.171.126.8,23262,21,0.609261,0.001998002662673056,9.210440366976517,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,4
59.166.0.3,149.171.126.4,26873,60582,0.908259,0.012916225266546328,8.842760025853106,4.51085950651685,10.313973369101156,5.817111159963204,6.152570370892009,1,0,0,0,4
59.166.0.1,149.171.126.0,36908,80,0.865509,0.6961426895397438,3.428198676786432,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,4
59.166.0.3,149.171.126.7,61286,5190,0.540338,0.6237971024251521,3.75116009221348,3.6109179126442243,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,4
59.166.0.5,149.171.126.6,1057,5190,0.691913,0.006975613736425242,8.79063868868648,3.8501476017100584,8.73761303680885,4.916165341868522,5.54957012237168,1,0,0,0,4
59.166.0.7,149.171.126.4,54010,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.3,149.171.126.6,22239,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
59.166.0.5,149.171.126.0,38324,21,0.60057,0.004987541511039074,8.630700432209832,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,4
59.166.0.1,149.171.126.9,49961,8788,0.936194,0.02664193094642118,8.479660534214474,4.875197323201151,10.996266191844887,6.130891985716906,6.320881742851018,1,0,0,0,4
59.166.0.9,149.171.126.9,13123,11005,0.893355,0.020782539182528505,8.27020815335752,4.418840607796598,10.078994274334729,5.675667345849833,6.1171174340883905,1,0,0,0,4
59.166.0.3,149.171.126.7,62964,46704,0.916584,0.014888612493750654,8.743159421940549,4.553876891600541,10.440419423386597,5.899839058732695,6.23675246406058,1,0,0,0,4
59.166.0.5,149.171.126.6,11460,9518,0.911235,0.036331929247390274,7.840525688363115,4.553876891600541,10.41406314504691,5.8735551728462125,6.2082518703368645,1,0,0,0,4
59.166.0.9,149.171.126.9,8924,6856,0.91636,0.019802627296179712,8.497194544909547,4.59511985013459,10.473534460960238,5.891305897697922,6.219200108984859,1,0,0,0,4
59.166.0.9,149.171.126.4,8895,13308,0.372549,0.001998002662673056,8.294299608857235,2.1972245773362196,6.705639094860003,4.634728988229636,4.032923417015119,0,1,0,0,4
59.166.0.5,149.171.126.1,31781,6881,0.973635,2.031432322493475,3.9573931374729603,5.831882477283517,12.520332138571094,6.692623663720452,6.37257607623072,1,0,0,0,4
59.166.0.1,149.171.126.7,42753,21,0.579081,0.009950330853168083,8.630700432209832,4.04305126783455,8.17413934342947,4.164170424453688,0.0,1,0,0,0,4
59.166.0.3,149.171.126.7,40460,5190,0.540348,0.004987541511039074,9.210440366976517,3.9318256327243257,8.408939605975984,4.5077778399794415,4.47521893699447,1,0,0,0,4
59.166.0.5,149.171.126.6,4335,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
59.166.0.4,149.171.126.7,55880,23543,0.874678,0.007968169649176874,9.132486932771318,4.31748811353631,9.83226004324776,5.532106753330651,6.022964117752216,1,0,0,0,4
59.166.0.2,149.171.126.2,21836,63476,0.914681,0.06672363204290818,7.374756216532903,4.709530201312334,10.563672395393246,5.866004391383383,6.206235766054265,1,0,0,0,4
59.166.0.4,149.171.126.1,46046,80,0.857914,0.6981347220709844,3.4868602053179014,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,4
59.166.0.5,149.171.126.0,47991,80,0.857914,0.9202827531436926,3.099734251817641,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,4
59.166.0.3,149.171.126.3,14062,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
59.166.0.1,149.171.126.4,13537,13170,0.929103,0.08984070399978947,7.101483166378024,4.74493212836325,10.775136503787163,6.041298442590811,6.296109136676125,1,0,0,0,4
59.166.0.0,149.171.126.9,32050,5190,0.674175,0.19803085049913446,5.051464597389802,3.5553480614894135,8.247743887225516,4.7299872514171195,5.1209861870819955,1,0,0,0,4
59.166.0.2,149.171.126.3,37354,80,0.865509,0.6951451832226183,3.430124204311384,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,4
59.166.0.9,149.171.126.0,39183,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,4
59.166.0.1,149.171.126.3,1342,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
59.166.0.4,149.171.126.6,41246,6881,0.973692,0.9146894505071812,5.388680963979758,5.7899601708972535,12.478337734674927,6.692677273528268,6.374378353673668,1,0,0,0,4
59.166.0.6,149.171.126.3,26147,143,0.664258,1.5236621354126965,4.249923193469851,5.517452896464707,10.054103420843255,4.5512418439625355,4.913486914504098,1,0,0,0,4
59.166.0.0,149.171.126.6,32219,14987,0.954152,0.2507587183471831,4.265147801041111,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,4
59.166.0.1,149.171.126.3,11001,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.0,149.171.126.8,53575,33135,0.368932,0.18481843699254183,3.6990492410828693,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,4
59.166.0.9,149.171.126.1,64898,44334,0.361905,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,4
59.166.0.0,149.171.126.2,33366,21,0.588423,0.1458304482115395,5.5443062447827876,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,4
59.166.0.0,149.171.126.4,4176,2093,0.923722,0.08157998699242287,7.129344682433956,4.672828834461906,10.638663998571394,5.977738702212895,6.277132967272135,1,0,0,0,4
59.166.0.6,149.171.126.4,25190,21,0.575752,0.3407487933884732,5.383341957852083,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,4
59.166.0.6,149.171.126.4,54844,23771,0.940689,0.032467190137501496,8.474051589519057,5.0689042022202315,11.247852535379305,6.187301947814724,6.3168930126631055,1,0,0,0,4
59.166.0.4,149.171.126.8,63428,40786,0.905808,0.027615167032973367,8.23925397905613,4.672828834461906,10.464730587215707,5.8042821384925105,6.151701492985558,1,0,0,0,4
59.166.0.3,149.171.126.0,56456,27616,0.408705,0.3213585988111648,5.03717531137838,4.07753744390572,8.92757950384347,4.8746707265582065,4.960667058272831,1,0,0,0,4
59.166.0.5,149.171.126.4,33857,5190,0.540601,0.004987541511039074,9.210440366976517,3.9318256327243257,8.402679804627477,4.501585869731521,4.47521893699447,1,0,0,0,4
59.166.0.1,149.171.126.2,36898,80,0.857914,0.7390761124483451,3.409511291800751,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,4
59.166.0.8,149.171.126.6,53833,53974,0.93694,0.11243542932978817,7.191979699639577,5.0689042022202315,11.186571861870178,6.126150336285333,6.31444917455931,1,0,0,0,4
59.166.0.7,149.171.126.6,19913,35993,0.902778,0.02176149178151269,8.271315903092757,4.465908118654584,10.21159705705293,5.760367941430359,6.161369918180193,1,0,0,0,4
59.166.0.7,149.171.126.9,56310,21,0.5846,0.02566774674857779,8.203809279369125,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,4
59.166.0.8,149.171.126.9,3136,49451,0.902975,0.014888612493750654,8.699681400989514,4.51085950651685,10.257975105879424,5.761282395361227,6.152570370892009,1,0,0,0,4
59.166.0.1,149.171.126.2,13967,12669,0.941715,0.1310282624064041,7.10273448368547,5.14166355650266,11.331631380146119,6.197856811767533,6.328089216753549,1,0,0,0,4
59.166.0.5,149.171.126.5,29657,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
59.166.0.7,149.171.126.7,55357,54921,0.910874,0.013902905168991422,8.812141656674658,4.553876891600541,10.374209673604785,5.833814843664538,6.198484600621338,1,0,0,0,4
59.166.0.5,149.171.126.4,60367,21,0.577641,1.4160958523566802,3.232824843372378,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,4
59.166.0.1,149.171.126.3,5616,3630,0.890947,0.009950330853168083,8.962007209588313,4.3694478524670215,10.014894750110258,5.661624118852833,6.091897976084839,1,0,0,0,4
59.166.0.7,149.171.126.5,44738,6597,0.891904,0.04210117601863539,7.503815119924307,4.3694478524670215,10.023712049842496,5.670411285761588,6.138656378070427,1,0,0,0,4
59.166.0.8,149.171.126.3,21206,19238,0.878778,0.011928570865273802,8.727075871467651,4.31748811353631,9.865526046249009,5.565245006806034,6.043027974131427,1,0,0,0,4
59.166.0.5,149.171.126.4,42007,48811,0.403141,0.32425505268262117,5.026745039193338,4.07753744390572,8.941283763647567,4.888272823816887,4.960667058272831,1,0,0,0,4
59.166.0.6,149.171.126.7,24451,58415,0.916174,0.050693114315518116,7.675474609734222,4.727387818712341,10.612335823322157,5.896564996483955,6.1979224073095,1,0,0,0,4
59.166.0.7,149.171.126.0,50734,56964,0.926879,0.023716526617316044,8.533919195266263,4.812184355372417,10.803791168782833,6.002226105757579,6.27106765367291,1,0,0,0,4
59.166.0.4,149.171.126.1,6775,6881,0.976589,0.6673164205254237,6.555060061132064,6.502790045915623,13.238115908536527,6.7380101621923,6.369242855350937,1,0,0,0,4
59.166.0.2,149.171.126.3,61542,59858,0.901074,0.0168571170664229,8.481468477824901,4.418840607796598,10.154129532552147,5.75055744778667,6.170729228080899,1,0,0,0,4
59.166.0.5,149.171.126.6,53340,33535,0.931929,0.023716526617316044,8.597420497496593,4.875197323201151,10.931552190245274,6.066322238866,6.285885734379197,1,0,0,0,4
59.166.0.6,149.171.126.0,13490,21,0.575601,0.02273948696948943,8.249859207143,4.48863636973214,8.633374945705647,4.171410813872791,0.0,1,0,0,0,4
59.166.0.1,149.171.126.6,33021,5190,0.691913,0.16720791898390644,5.536338704681636,3.8501476017100584,8.73761303680885,4.916165341868522,5.54957012237168,1,0,0,0,4
59.166.0.3,149.171.126.3,58739,20919,0.908468,0.054488185284069734,7.382835287210657,4.51085950651685,10.310451536768028,5.813599710367266,6.186902465441298,1,0,0,0,4
59.166.0.6,149.171.126.5,27206,21,0.60057,0.43372857338102383,3.9620576900986757,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,4
59.166.0.8,149.171.126.1,56927,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
59.166.0.3,149.171.126.6,30335,56623,0.39922,0.003992021269537453,9.105090961257085,3.6109179126442243,8.724695046740491,5.1468482738832595,5.104186788926418,1,0,0,0,4
59.166.0.9,149.171.126.6,20347,21,0.600114,0.36394842790523074,4.171017305631593,3.367295829986474,7.469654172932128,4.152725775360387,0.0,1,0,0,0,4
59.166.0.1,149.171.126.0,6504,19027,0.858907,0.002995508979798479,8.448414582759082,2.70805020110221,7.727094484779842,5.093750200806762,5.510799013220489,1,0,0,0,4
59.166.0.8,149.171.126.4,43953,21,0.642466,0.002995508979798479,8.294299608857235,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,4
59.166.0.9,149.171.126.0,22473,6881,0.975866,1.1521530555961395,5.744016766913307,6.51471269087253,13.238856692840134,6.726823853907198,6.371117588353922,1,0,0,0,4
59.166.0.3,149.171.126.6,36062,22,0.594871,0.050693114315518116,6.982791391780043,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,4
59.166.0.5,149.171.126.6,53381,25,0.083083,0.02176149178151269,8.360241623127147,4.553876891600541,10.613565593756055,6.072554169651777,6.259879291602824,1,0,0,0,4
59.166.0.4,149.171.126.3,63586,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
59.166.0.6,149.171.126.0,31449,1033,0.034602,0.24451357705040225,4.29322501069342,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,4
59.166.0.7,149.171.126.7,42145,21,0.642466,0.10074990310014305,4.7380173808527,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,4
59.166.0.8,149.171.126.2,45245,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
59.166.0.2,149.171.126.7,40445,10854,0.924144,0.036331929247390274,7.960625456194823,4.672828834461906,10.64420987370896,5.983270691473638,6.277132967272135,1,0,0,0,4
59.166.0.6,149.171.126.8,37815,35739,0.887255,0.04114194333117518,7.527332803931546,4.3694478524670215,9.98160533180008,5.628450873661144,6.091897976084839,1,0,0,0,4
59.166.0.9,149.171.126.4,21164,143,0.667207,0.032467190137501496,8.924809519324311,5.517452896464707,10.06317999126972,4.560223435931162,4.913486914504098,1,0,0,0,4
59.166.0.9,149.171.126.6,27966,22407,0.368932,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,4
59.166.0.5,149.171.126.3,55531,25,0.083169,0.030529205034822874,8.017392589792703,4.553876891600541,10.612532688248846,6.0715236223398765,6.259879291602824,1,0,0,0,4
59.166.0.5,149.171.126.0,37423,21,0.580079,0.3694924476493468,5.031256409868748,4.23410650459726,8.372860820526318,4.168715105853296,0.0,1,0,0,0,4
59.166.0.6,149.171.126.4,56004,25,0.082851,0.02566774674857779,8.193230080623435,4.553876891600541,10.616363828277068,6.075346031088684,6.259879291602824,1,0,0,0,4
59.166.0.1,149.171.126.0,59901,21,0.577641,0.5205779152086689,4.720940459619549,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,4
59.166.0.7,149.171.126.1,10280,46036,0.90778,0.036331929247390274,7.774594546836306,4.48863636973214,10.302968122297036,5.8285444665716515,6.1856107600303165,1,0,0,0,4
59.166.0.9,149.171.126.0,58841,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,4
59.166.0.7,149.171.126.7,26037,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
59.166.0.2,149.171.126.4,42689,31502,0.911697,0.017839918128331,8.517393171418904,4.51085950651685,10.35217177976427,5.855199260799395,6.218533085572483,1,0,0,0,4
59.166.0.8,149.171.126.3,2808,1620,0.929601,0.14410034397375687,6.669620891962062,4.812184355372417,10.846167018748186,6.044500174626238,6.258533301167339,1,0,0,0,4
59.166.0.1,149.171.126.4,7360,42006,0.41737,0.16636153721522526,5.541826704201659,3.8501476017100584,8.799812469525556,4.977932423715014,5.038055292928216,1,0,0,0,4
59.166.0.5,149.171.126.4,27820,49160,0.034602,0.20212418409013433,4.502979241926987,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,4
59.166.0.2,149.171.126.5,27508,24941,0.908468,0.058268908123975775,7.313886831633462,4.51085950651685,10.310451536768028,5.813599710367266,6.186902465441298,1,0,0,0,4
59.166.0.3,149.171.126.4,61477,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.6,149.171.126.1,51479,5190,0.546778,0.017839918128331,7.846416145557158,3.8501476017100584,8.41913925094085,4.600376102712801,4.5524994486245545,1,0,0,0,4
59.166.0.8,149.171.126.5,61186,21,0.580273,0.42133845726445457,4.873447640727369,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,4
59.166.0.3,149.171.126.2,49972,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.9,149.171.126.1,1328,21,0.642466,0.0009995003330835331,9.392745258631441,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,4
59.166.0.7,149.171.126.7,17992,16143,0.92873,0.06485097231961631,7.58637202929841,4.890349128221754,10.912594447648285,6.03217744447736,6.287228129139894,1,0,0,0,4
59.166.0.8,149.171.126.1,24585,16252,0.858907,0.001998002662673056,8.853808274977197,2.70805020110221,7.727094484779842,5.093750200806762,5.510799013220489,1,0,0,0,4
59.166.0.4,149.171.126.6,14288,80,0.983025,0.7687183674070194,6.8564683529953605,7.002155954403621,13.916872389530367,6.916617531954594,6.340440857721359,1,0,0,0,4
59.166.0.5,149.171.126.3,60885,5190,0.541022,0.006975613736425242,8.79063868868648,3.8501476017100584,8.358666283188,4.540515711461519,4.512691091876109,1,0,0,0,4
59.166.0.2,149.171.126.7,59418,39655,0.954152,0.20130685670503531,4.507404081868976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,4
59.166.0.3,149.171.126.2,10138,5190,0.504461,0.35907206853845386,4.254824370791859,3.4339872044851463,7.977625098784593,4.586327094789873,4.599497335756665,1,0,0,0,4
59.166.0.6,149.171.126.5,15399,14865,0.869178,0.007968169649176874,9.076923258535832,4.2626798770413155,9.743729514150925,5.499273736655846,6.046573190909517,1,0,0,0,4
59.166.0.9,149.171.126.2,40487,21,0.583417,1.0862022685914283,3.2368088231438117,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,4
149.171.126.18,175.45.176.1,47439,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,4
59.166.0.1,149.171.126.7,22829,64786,0.365385,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,4
59.166.0.3,149.171.126.9,35127,25,0.080969,0.4081282255276481,5.212430900245429,4.532599493153256,10.608093826184968,6.088551803793616,6.266592382621285,1,0,0,0,4
59.166.0.5,149.171.126.2,20314,5663,0.911035,0.013902905168991422,8.812141656674658,4.553876891600541,10.376019233564437,5.8356191704261935,6.200694597013061,1,0,0,0,4
59.166.0.1,149.171.126.5,39266,49012,0.854413,0.002995508979798479,8.448414582759082,2.70805020110221,7.695757990554761,5.062595033026967,5.510799013220489,1,0,0,0,4
59.166.0.0,149.171.126.5,59463,21,0.579318,0.8144794657274703,3.818044204944915,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,4
59.166.0.2,149.171.126.6,5270,43273,0.365385,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,4
59.166.0.9,149.171.126.8,58913,21,0.580273,0.44018854416655007,4.8200044465659415,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,4
59.166.0.2,149.171.126.9,48230,46237,0.944205,0.15614868248993136,6.914648625183738,5.14166355650266,11.375282775391678,6.24142184518192,6.357583928115614,1,0,0,0,4
59.166.0.2,149.171.126.7,49136,49389,0.92072,0.211880359035499,6.109586507545095,4.672828834461906,10.60005388114173,5.9392274100726405,6.231985198268234,1,0,0,0,4
59.166.0.5,149.171.126.0,13364,41187,0.916049,0.0639133257436528,7.262097200338889,4.553876891600541,10.434027564411219,5.893464581571244,6.23675246406058,1,0,0,0,4
59.166.0.5,149.171.126.9,38920,42969,0.917092,0.02664193094642118,8.275612191655007,4.672828834461906,10.555317824459362,5.894610724499908,6.221143031160396,1,0,0,0,4
59.166.0.0,149.171.126.0,13921,5190,0.669095,0.20701416938432615,5.002778422893177,3.5553480614894135,8.254528881939745,4.736714315312274,5.1209861870819955,1,0,0,0,4
59.166.0.9,149.171.126.8,55665,25583,0.358491,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.744059186311348,4.672828834461906,4.032923417015119,0,1,0,0,4
59.166.0.5,149.171.126.9,18685,17511,0.856502,0.29266961396282,3.741862506306305,2.70805020110221,7.7102051944325325,5.076957935244797,5.510799013220489,1,0,0,0,4
59.166.0.4,149.171.126.1,62985,28155,0.861232,0.044973365642731154,5.721451539945092,2.70805020110221,7.7437032581737535,5.110265136769235,5.510799013220489,1,0,0,0,4
59.166.0.1,149.171.126.6,14390,6881,0.516332,0.16466662155523387,5.251980893115862,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,4
59.166.0.8,149.171.126.4,62480,80,0.857914,0.7006191953986463,3.4820734035713814,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,4
59.166.0.8,149.171.126.5,61816,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
59.166.0.1,149.171.126.1,41829,10665,0.356562,0.004987541511039074,8.881975184248867,3.6109179126442243,8.837681215593197,5.259229976106887,5.598901181190112,1,0,0,0,4
59.166.0.5,149.171.126.2,64500,21,0.579318,0.6497176226326093,4.130390143822107,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,4
59.166.0.4,149.171.126.5,21074,63287,0.868592,0.007968169649176874,9.076923258535832,4.2626798770413155,9.739261284011265,5.494823556573384,6.044311428803563,1,0,0,0,4
59.166.0.1,149.171.126.3,44161,22,0.577838,1.0303334479148152,4.229786360109882,4.812184355372417,9.54987932996818,4.7544377714638015,5.084721069813162,1,0,0,0,4
59.166.0.3,149.171.126.9,25863,60456,0.409241,0.2669690308542393,5.178804893777024,4.007333185232471,8.89192414015454,4.910200899231488,4.985725587442674,1,0,0,0,4
59.166.0.4,149.171.126.3,6791,143,0.673048,0.04018178963283183,8.707777267391437,5.517452896464707,10.082679216321155,4.57952147197839,4.913486914504098,1,0,0,0,4
59.166.0.4,149.171.126.1,61424,5190,0.323221,0.1972101692877053,5.587454801945216,4.07753744390572,8.889170455363413,4.836555544112589,5.444149167394789,1,0,0,0,4
59.166.0.3,149.171.126.4,31872,5190,0.541022,0.004987541511039074,9.127067452782361,3.8501476017100584,8.358666283188,4.540515711461519,4.512691091876109,1,0,0,0,4
59.166.0.1,149.171.126.1,64065,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.4,149.171.126.8,60249,22,0.508669,0.023716526617316044,9.259225769705994,5.53338948872752,10.16411954826133,4.6443145789213665,4.771158656162681,1,0,0,0,4
59.166.0.4,149.171.126.4,28070,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.6,149.171.126.7,26089,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
59.166.0.7,149.171.126.7,40701,143,0.672314,0.9951019122984448,4.986715107274941,5.517452896464707,10.079413702241222,4.576289381654013,4.913486914504098,1,0,0,0,4
59.166.0.5,149.171.126.4,10839,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,4
59.166.0.8,149.171.126.3,29482,143,0.669373,0.5999347988377666,5.712752665262806,5.517452896464707,10.070991535979658,4.567953912203315,4.913486914504098,1,0,0,0,4
59.166.0.6,149.171.126.0,22380,80,0.439232,0.002995508979798479,8.699681400989514,2.9444389791664403,7.537430036586509,4.656074513737926,4.6495634694577515,1,0,0,0,4
59.166.0.4,149.171.126.3,3526,3017,0.916315,0.04210117601863539,7.731961321041733,4.59511985013459,10.478385964002708,5.896144163001593,6.198572992535987,1,0,0,0,4
59.166.0.5,149.171.126.8,1937,80,0.444324,0.002995508979798479,8.699681400989514,2.9444389791664403,7.523481312573497,4.642251863033951,4.6495634694577515,1,0,0,0,4
59.166.0.2,149.171.126.1,13845,11799,0.914868,0.023716526617316044,8.314913795199724,4.59511985013459,10.455848516330956,5.873668755120237,6.219994366401416,1,0,0,0,4
59.166.0.5,149.171.126.8,22788,58627,0.922352,0.02273948696948943,7.299297829848209,3.5553480614894135,9.435002769259663,5.911274770912067,6.238597861144624,1,0,0,0,4
59.166.0.0,149.171.126.4,57502,60493,0.365385,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,4
59.166.0.7,149.171.126.3,23464,80,0.857914,0.765932850285593,3.3604417391072268,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,4
59.166.0.1,149.171.126.4,36792,38300,0.928819,0.055434706888100586,7.669192159795412,4.812184355372417,10.835119996209482,6.0334792716429115,6.258533301167339,1,0,0,0,4
59.166.0.7,149.171.126.4,32103,30379,0.933009,0.10255658832509207,7.093988926892468,4.875197323201151,10.94755565435211,6.082289156767558,6.292515809843093,1,0,0,0,4
59.166.0.0,149.171.126.9,21766,16459,0.931929,0.04974209189481407,7.843856327534673,4.875197323201151,10.931552190245274,6.066322238866,6.285885734379197,1,0,0,0,4
59.166.0.2,149.171.126.6,9204,22,0.574688,0.019802627296179712,8.699681400989514,4.795790545596741,9.542445945729886,4.763455164953805,5.092217892452396,1,0,0,0,4
59.166.0.5,149.171.126.6,39957,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,4
59.166.0.1,149.171.126.3,56151,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.0,149.171.126.3,62663,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.2,149.171.126.5,20832,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,4
59.166.0.1,149.171.126.8,37494,80,0.857914,0.7843580606133295,3.3274854644016725,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,4
59.166.0.5,149.171.126.3,11313,9264,0.944302,0.04114194333117518,8.374323090306305,5.209486152841421,11.439225102040272,6.237164954834993,6.3370526363749535,1,0,0,0,4
59.166.0.6,149.171.126.9,4907,6881,0.97776,2.0906287310704004,5.301900504435359,7.256297239690681,14.014411415459481,6.75997924750832,6.366988882049663,1,0,0,0,4
59.166.0.9,149.171.126.3,21883,21,0.60057,0.5270925962298626,3.72197135227532,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,4
