src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.1,149.171.126.9,48731,42575,0.361905,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,3
59.166.0.6,149.171.126.2,8960,80,0.857914,0.8480118911208606,3.217676586068718,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,3
59.166.0.3,149.171.126.7,55822,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,3
59.166.0.7,149.171.126.3,5370,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.3,149.171.126.6,25200,25,0.08042,0.020782539182528505,8.385249653140638,4.532599493153256,10.614892049366905,6.095334823160153,6.266592382621285,1,0,0,0,3
59.166.0.5,149.171.126.2,7717,5683,0.935274,0.032467190137501496,8.395080341026128,4.990432586778736,11.08945421491932,6.108059661910139,6.294892328311505,1,0,0,0,3
59.166.0.1,149.171.126.4,33579,30144,0.902567,0.019802627296179712,8.434028950155469,4.532599493153256,10.2906868518374,5.771982761464216,6.144568753858954,1,0,0,0,3
59.166.0.9,149.171.126.7,25282,34109,0.954152,0.005982071677547464,8.112028038217101,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,3
59.166.0.4,149.171.126.1,30116,25,0.082994,0.49286529838899784,5.0010341435392185,4.553876891600541,10.614646542147758,6.073632653750863,6.259879291602824,1,0,0,0,3
59.166.0.9,149.171.126.0,18963,25731,0.954152,0.009950330853168083,7.601402334583733,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,3
59.166.0.3,149.171.126.9,38441,80,0.857914,0.6956440607585325,3.4916715230237263,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,3
59.166.0.6,149.171.126.1,59819,143,0.657015,0.6280751838162304,5.651621646175008,5.517452896464707,10.034296492647542,4.531645166961096,4.896933538673917,1,0,0,0,3
59.166.0.9,149.171.126.8,28252,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.9,149.171.126.6,54351,24610,0.368932,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,3
59.166.0.7,149.171.126.6,40327,38274,0.942132,0.13365638481267358,7.093236175635311,5.153291594497779,11.359972401048003,6.214468554686418,6.32532699010702,1,0,0,0,3
59.166.0.6,149.171.126.5,16935,80,0.865509,0.6956440607585325,3.4291609315825293,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,3
59.166.0.3,149.171.126.3,46801,25,0.080706,0.0295588022415444,8.028672508279408,4.532599493153256,10.611350916931753,6.0918015960082155,6.266592382621285,1,0,0,0,3
59.166.0.8,149.171.126.2,4698,6881,0.976793,0.3140805463063118,7.339729490650155,6.343880434126331,13.084102683285275,6.743158798751943,6.368646141048976,1,0,0,0,3
59.166.0.2,149.171.126.1,49957,1413,0.916569,0.014888612493750654,8.743159421940549,4.553876891600541,10.440244046325468,5.8996641592715235,6.23675246406058,1,0,0,0,3
59.166.0.4,149.171.126.4,33630,21,0.580273,0.6486726904581158,4.32386423612756,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,3
59.166.0.7,149.171.126.8,26000,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,3
59.166.0.1,149.171.126.0,53288,29753,0.862955,0.008959741371471904,8.959154506887819,4.2626798770413155,9.697262571660614,5.452998518507214,5.978758245378448,1,0,0,0,3
59.166.0.5,149.171.126.9,23409,6881,0.975204,0.9477893989335261,6.043233994991462,6.499787040655854,13.211792662230753,6.714722342438755,6.372094749419244,1,0,0,0,3
59.166.0.0,149.171.126.8,51244,21,0.577468,1.9994509159833431,2.5574518597981513,4.343805421853684,8.491670234185152,4.1762074738573105,0.0,1,0,0,0,3
59.166.0.8,149.171.126.8,17026,6881,0.516332,0.04879016416943201,6.523562306149512,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,3
59.166.0.6,149.171.126.7,30559,21,0.955446,0.020782539182528505,5.254763466686907,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,3
59.166.0.0,149.171.126.1,34713,21,0.580273,0.42461392694692524,4.86402385706566,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,3
59.166.0.7,149.171.126.5,53062,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.0,149.171.126.0,57884,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.8,149.171.126.8,47290,38520,0.855465,0.044973365642731154,5.721451539945092,2.70805020110221,7.703007682479236,5.06980227053425,5.510799013220489,1,0,0,0,3
59.166.0.0,149.171.126.1,27089,21,0.577641,1.5310438450060884,3.0900005926280434,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,3
59.166.0.2,149.171.126.1,58945,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.3,149.171.126.0,37187,38551,0.368932,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,3
59.166.0.6,149.171.126.7,26684,59706,0.906252,0.0168571170664229,8.574540476296706,4.51085950651685,10.28653662135996,5.789756275494262,6.177831904435835,1,0,0,0,3
59.166.0.3,149.171.126.3,43687,43382,0.90568,0.0295588022415444,8.006700845440367,4.51085950651685,10.28045030017158,5.783688422209268,6.180016653652572,1,0,0,0,3
59.166.0.2,149.171.126.9,15341,56243,0.965004,0.002995508979798479,8.699681400989514,2.9444389791664403,9.120962560824966,6.2324480165505225,6.343955032398292,1,0,0,0,3
59.166.0.8,149.171.126.8,29055,58074,0.925786,0.019802627296179712,8.575650760987806,4.672828834461906,10.666090830610614,6.005097608180022,6.274945912054267,1,0,0,0,3
59.166.0.6,149.171.126.1,46004,6881,0.975685,2.3317554702938255,4.300266658546886,6.517671272912275,13.239041803203817,6.724049331962086,6.371549623073752,1,0,0,0,3
59.166.0.5,149.171.126.2,34979,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,3
59.166.0.2,149.171.126.1,9115,21,0.609261,0.03343477608623739,6.378825584355887,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,3
59.166.0.1,149.171.126.7,34814,21,0.588423,0.1362776182925478,5.6166714672490805,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,3
59.166.0.8,149.171.126.1,22947,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,3
59.166.0.5,149.171.126.1,1296,21,0.577641,0.4599532933922341,4.876242471499832,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,3
59.166.0.7,149.171.126.2,45375,80,0.983579,3.936325297951111,3.118858564120095,6.99117688712121,13.916308380350266,6.927032364283743,6.334898744726656,1,0,0,0,3
59.166.0.9,149.171.126.9,27110,60809,0.926943,0.0889262091944015,7.17993883525297,4.812184355372417,10.809101489746167,6.00752343515323,6.258533301167339,1,0,0,0,3
59.166.0.5,149.171.126.1,1608,63735,0.90945,0.014888612493750654,8.699681400989514,4.51085950651685,10.321243484728525,5.82435995480569,6.186902465441298,1,0,0,0,3
59.166.0.8,149.171.126.5,18019,21,0.583417,0.5306282510621704,4.242353980187441,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,3
59.166.0.5,149.171.126.2,22479,20301,0.918525,0.0246926125903715,8.38958706681109,4.709530201312334,10.6097730462363,5.911978503634843,6.2040486511752935,1,0,0,0,3
59.166.0.2,149.171.126.8,29932,43493,0.954152,0.003992021269537453,8.517393171418904,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,3
59.166.0.9,149.171.126.6,19515,36776,0.908468,0.053540766928029816,7.4008426883166,4.51085950651685,10.310451536768028,5.813599710367266,6.186902465441298,1,0,0,0,3
59.166.0.1,149.171.126.4,42829,80,0.857914,0.7751878908961548,3.343817919863495,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,3
59.166.0.1,149.171.126.3,40900,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,3
59.166.0.7,149.171.126.6,51034,80,0.439232,0.003992021269537453,8.412054873292933,2.9444389791664403,7.537430036586509,4.656074513737926,4.6495634694577515,1,0,0,0,3
59.166.0.0,149.171.126.5,42379,22,0.594871,0.008959741371471904,8.736043093717916,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,3
59.166.0.3,149.171.126.6,47371,21,0.580273,0.3548733219921042,5.0790688011680984,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,3
59.166.0.2,149.171.126.8,20204,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,3
59.166.0.7,149.171.126.2,61661,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.6,149.171.126.2,64423,14987,0.954152,0.20294084399669032,4.498574340958366,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,3
59.166.0.7,149.171.126.5,48217,21,0.594797,0.6059539688575679,4.724238244537676,4.543294782270004,8.67965211911394,4.162572503446703,0.0,1,0,0,0,3
59.166.0.4,149.171.126.0,19912,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.1,149.171.126.9,46269,25,0.083157,0.05259245011917058,7.4626403179782,4.553876891600541,10.612680311514541,6.071670906774416,6.259879291602824,1,0,0,0,3
59.166.0.5,149.171.126.7,19443,21,0.579318,0.2405904649179304,5.3321502887021,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,3
59.166.0.7,149.171.126.4,22599,53063,0.034602,0.04688358589885042,6.0346836670260435,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,3
59.166.0.1,149.171.126.6,1943,6881,0.975324,0.4434029474485566,7.106309366645941,6.523562306149512,13.239411921165345,6.718526392215968,6.372371560286202,1,0,0,0,3
59.166.0.1,149.171.126.5,20862,19959,0.936906,0.04879016416943201,7.979681302387741,4.990432586778736,11.135537479433955,6.154043405559981,6.315705129331604,1,0,0,0,3
59.166.0.9,149.171.126.6,29618,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.4,149.171.126.3,34036,21,0.577641,0.01587334915629015,8.46611040118692,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,3
59.166.0.4,149.171.126.8,15437,34984,0.909396,0.04401688541677432,7.601402334583733,4.51085950651685,10.320650638390102,5.823768841195373,6.186902465441298,1,0,0,0,3
59.166.0.0,149.171.126.6,5364,8919,0.857904,0.6015799870344548,2.888686839217586,2.70805020110221,7.720017940432244,5.086714112855305,5.510799013220489,1,0,0,0,3
59.166.0.9,149.171.126.7,25339,25,0.080385,0.19967019512856762,6.033780448393645,4.532599493153256,10.615333810528558,6.09577559952185,6.266592382621285,1,0,0,0,3
59.166.0.1,149.171.126.1,42610,6881,0.516332,0.01587334915629015,7.661997558901893,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,3
59.166.0.2,149.171.126.1,9325,7918,0.380811,0.9206810801754479,3.6733894764613995,4.07753744390572,8.998260393017953,4.944839278644015,5.41598483108189,1,0,0,0,3
59.166.0.7,149.171.126.1,65250,80,0.982966,3.469198650562614,3.510482246977138,6.918695219020472,13.832754031064058,6.916039680370818,6.340901802051568,1,0,0,0,3
59.166.0.0,149.171.126.8,43132,49482,0.888462,0.009950330853168083,8.962007209588313,4.3694478524670215,9.992368015030003,5.639175574291935,6.091897976084839,1,0,0,0,3
59.166.0.5,149.171.126.7,31172,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,3
59.166.0.4,149.171.126.0,44657,41939,0.857398,0.045928931888399804,5.70001652569706,2.70805020110221,7.716460800176355,5.083177413322869,5.510799013220489,1,0,0,0,3
59.166.0.0,149.171.126.9,20677,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.1,149.171.126.5,26417,60902,0.404788,0.2577381960787088,5.218589233140827,4.007333185232471,8.902863672196222,4.921061713829078,4.985725587442674,1,0,0,0,3
59.166.0.8,149.171.126.5,23889,39325,0.034602,0.2287279296081104,4.367179611065302,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,3
59.166.0.4,149.171.126.7,63207,21,0.580273,1.6247205359652572,2.8723735915805833,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,3
59.166.0.9,149.171.126.5,65268,19952,0.379271,0.1527210870176639,5.543400299886888,3.7612001156935624,8.857230494201946,5.125380208220494,5.064862694116178,1,0,0,0,3
59.166.0.6,149.171.126.7,47357,21,0.588423,0.006975613736425242,8.650899568680055,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,3
59.166.0.9,149.171.126.2,62718,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.1,149.171.126.6,45899,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,3
59.166.0.7,149.171.126.0,52844,61146,0.954152,0.20130685670503531,4.507404081868976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,3
59.166.0.4,149.171.126.7,56037,80,0.44206,0.003992021269537453,8.412054873292933,2.9444389791664403,7.5310163320779155,4.649718566499957,4.6495634694577515,1,0,0,0,3
59.166.0.5,149.171.126.2,51810,58096,0.916686,0.014888612493750654,8.743159421940549,4.553876891600541,10.441646202369757,5.901062515613388,6.23675246406058,1,0,0,0,3
59.166.0.2,149.171.126.5,31038,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,3
59.166.0.3,149.171.126.6,16141,14179,0.91636,0.01882175424058776,8.548477637276072,4.59511985013459,10.473534460960238,5.891305897697922,6.219200108984859,1,0,0,0,3
59.166.0.4,149.171.126.0,49332,21,0.577294,0.4824261492442927,4.81689393891036,4.343805421853684,8.491259809389733,4.175803266898523,0.0,1,0,0,0,3
59.166.0.2,149.171.126.0,2266,5190,0.533103,0.005982071677547464,8.987321812850125,3.8918202981106265,8.438799123988225,4.577713343181176,4.5349832518920445,1,0,0,0,3
59.166.0.1,149.171.126.4,37566,6881,0.516332,0.17898265552844,5.16174929931928,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,3
59.166.0.5,149.171.126.3,33729,31774,0.872484,0.010939940038334364,8.758512378801758,4.2626798770413155,9.769327390849192,5.524769721728172,6.046573190909517,1,0,0,0,3
59.166.0.7,149.171.126.9,43964,8311,0.935774,0.02664193094642118,8.509959685176598,4.90527477843843,11.020741664308893,6.125075226589218,6.3279114994809795,1,0,0,0,3
59.166.0.1,149.171.126.2,28419,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.1,149.171.126.7,35629,80,0.857914,0.696641069814201,3.489744043387696,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,3
59.166.0.3,149.171.126.1,9609,5190,0.540348,0.09893994785490356,6.17746522554288,3.9318256327243257,8.408939605975984,4.5077778399794415,4.47521893699447,1,0,0,0,3
59.166.0.9,149.171.126.5,17147,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.3,149.171.126.4,61196,23377,0.868592,0.012916225266546328,8.591486860684325,4.2626798770413155,9.739261284011265,5.494823556573384,6.044311428803563,1,0,0,0,3
59.166.0.9,149.171.126.3,21015,21,0.580273,0.0168571170664229,8.294299608857235,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,3
59.166.0.1,149.171.126.3,44518,44605,0.361905,0.036331929247390274,5.380893244573098,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,3
59.166.0.9,149.171.126.8,33082,6881,0.516332,0.012916225266546328,7.869548725852677,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,3
59.166.0.1,149.171.126.8,55114,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.8,149.171.126.7,40191,10545,0.901721,0.0246926125903715,8.0959035329611,4.418840607796598,10.166966580039741,5.763354413969327,6.170729228080899,1,0,0,0,3
59.166.0.4,149.171.126.3,49193,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,3
59.166.0.9,149.171.126.1,51862,61212,0.901074,0.02176149178151269,8.223700329513804,4.418840607796598,10.154129532552147,5.75055744778667,6.170729228080899,1,0,0,0,3
59.166.0.5,149.171.126.4,38812,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.9,149.171.126.3,47999,25,0.082904,0.02273948696948943,8.315800496308391,4.553876891600541,10.615726323351595,6.074709975974948,6.259879291602824,1,0,0,0,3
59.166.0.5,149.171.126.4,15764,21,0.5846,0.0246926125903715,8.24301946898925,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,3
59.166.0.1,149.171.126.1,61689,5190,0.540338,0.003992021269537453,9.105090961257085,3.6109179126442243,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,3
59.166.0.9,149.171.126.3,37448,40271,0.876938,0.008959741371471904,9.014717409049375,4.31748811353631,9.850455905984322,5.5502322139857245,6.043027974131427,1,0,0,0,3
59.166.0.2,149.171.126.8,34675,12050,0.924794,0.0246926125903715,8.4252971767117,4.74493212836325,10.716127417580799,5.982432654586178,6.2572254978380695,1,0,0,0,3
59.166.0.0,149.171.126.5,24410,21,0.5846,0.7011153502091222,4.548641495007548,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,3
59.166.0.4,149.171.126.9,3265,21,0.578843,0.20701416938432615,5.499126392896575,4.04305126783455,8.173575486634153,4.163615166248911,0.0,1,0,0,0,3
59.166.0.5,149.171.126.7,17012,80,0.857914,0.7691818668359429,3.35458961932049,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,3
59.166.0.1,149.171.126.5,19670,15185,0.91937,0.017839918128331,8.680992412121348,4.672828834461906,10.583169482142504,5.92238744082338,6.219498494916299,1,0,0,0,3
59.166.0.3,149.171.126.4,8186,80,0.438298,0.003992021269537453,8.412054873292933,2.9444389791664403,7.53955882930103,4.6581842170587455,4.6495634694577515,1,0,0,0,3
59.166.0.9,149.171.126.2,60956,80,0.982287,3.131660790778235,3.948156708665546,7.016609683894219,13.917632936510477,6.902924960755869,6.3471986380833405,1,0,0,0,3
59.166.0.0,149.171.126.6,3743,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,3
59.166.0.0,149.171.126.2,20986,65154,0.865305,0.02176149178151269,8.093684453606148,4.290459441148391,9.760136677640245,5.487559367565876,6.034825250777418,1,0,0,0,3
59.166.0.0,149.171.126.5,23649,21,0.583417,0.009950330853168083,8.476579508530941,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,3
59.166.0.7,149.171.126.4,40556,38680,0.913036,0.06297479916138844,7.318998533403921,4.59511985013459,10.439951682857124,5.857816530540294,6.198572992535987,1,0,0,0,3
59.166.0.1,149.171.126.8,29211,21,0.955446,0.16889853646181394,3.124087229015314,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,3
59.166.0.4,149.171.126.4,11196,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,3
59.166.0.2,149.171.126.1,46711,25,0.083227,0.126632650933366,6.5472104222954615,4.553876891600541,10.611843491382025,6.070835998000625,6.259879291602824,1,0,0,0,3
59.166.0.6,149.171.126.8,64431,14502,0.877596,0.02273948696948943,8.07663691866822,4.31748811353631,9.855819258834627,5.555575060805469,6.043027974131427,1,0,0,0,3
59.166.0.3,149.171.126.3,31943,51426,0.911261,0.05259245011917058,7.419180723019975,4.51085950651685,10.347243454377015,5.8502849326855095,6.218533085572483,1,0,0,0,3
59.166.0.8,149.171.126.3,27104,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.6,149.171.126.4,52458,27214,0.954152,0.20294084399669032,4.498574340958366,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,3
59.166.0.1,149.171.126.9,35498,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.1,149.171.126.7,47393,30552,0.93694,0.032467190137501496,8.474051589519057,5.0689042022202315,11.186571861870178,6.126150336285333,6.31444917455931,1,0,0,0,3
59.166.0.0,149.171.126.9,12754,39807,0.890663,0.01587334915629015,8.492080490601163,4.3694478524670215,10.012297113393403,5.659035408639111,6.091897976084839,1,0,0,0,3
59.166.0.1,149.171.126.0,7498,54867,0.954152,0.5001690435774618,3.45998945479824,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,3
59.166.0.7,149.171.126.5,55398,5190,0.533103,0.005982071677547464,8.987321812850125,3.8918202981106265,8.438799123988225,4.577713343181176,4.5349832518920445,1,0,0,0,3
59.166.0.1,149.171.126.5,29742,23395,0.894714,0.010939940038334364,8.866709848584021,4.3694478524670215,10.050052389617964,5.6966631758142325,6.138656378070427,1,0,0,0,3
59.166.0.2,149.171.126.3,22013,34695,0.376238,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.695798917058491,4.624972813284271,4.032923417015119,0,1,0,0,3
59.166.0.1,149.171.126.2,20367,12409,0.916266,0.0168571170664229,8.65968286787896,4.59511985013459,10.47240282307672,5.890177357515299,6.219200108984859,1,0,0,0,3
59.166.0.7,149.171.126.7,20192,21,0.642466,0.09349034308733889,4.81582795330262,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,3
59.166.0.7,149.171.126.5,31381,21,0.583417,0.007968169649176874,8.699681400989514,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,3
59.166.0.7,149.171.126.2,65411,143,0.656151,0.9783261227936076,5.013282387451184,5.517452896464707,10.02998803614547,4.52738299688569,4.804694522814006,1,0,0,0,3
59.166.0.0,149.171.126.3,4055,52334,0.895969,0.01587334915629015,6.334167333479831,2.302585092994046,8.031710375322042,5.837082359651567,6.218533085572483,1,0,0,0,3
59.166.0.7,149.171.126.9,1632,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,3
59.166.0.8,149.171.126.6,23056,21,0.588423,0.4687528473440829,4.217883327765649,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,3
59.166.0.5,149.171.126.1,32274,111,0.36036,0.08434114843375087,4.520799947211221,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,3
59.166.0.4,149.171.126.1,31821,80,0.441113,0.003992021269537453,8.412054873292933,2.9444389791664403,7.533158807455563,4.651841707418129,4.6495634694577515,1,0,0,0,3
59.166.0.6,149.171.126.9,23913,22,0.510716,0.3987761199573678,6.236768888164464,5.5254529391317835,10.160104563907877,4.648229675448539,4.774812558910635,1,0,0,0,3
59.166.0.2,149.171.126.6,23708,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,3
59.166.0.4,149.171.126.0,7962,80,0.857914,0.7565913531164801,3.3773672187218104,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,3
59.166.0.9,149.171.126.2,59430,21,0.60057,0.13365638481267358,5.282209305529072,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,3
59.166.0.8,149.171.126.8,10453,21,0.5846,0.6173454671436633,4.720650287481583,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,3
59.166.0.4,149.171.126.6,22167,80,0.982563,0.8675205675047257,6.688749606078679,7.011213987350367,13.917342154304299,6.908029609350121,6.344745142759092,1,0,0,0,3
59.166.0.1,149.171.126.5,22242,22,0.574688,0.1889660995126232,6.359440775040727,4.795790545596741,9.542445945729886,4.763455164953805,5.092217892452396,1,0,0,0,3
59.166.0.2,149.171.126.6,36148,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,3
59.166.0.6,149.171.126.9,28946,80,0.857914,0.748581887448046,3.3919990060197907,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,3
59.166.0.0,149.171.126.5,37057,50128,0.954152,0.35627486391739266,3.8655385929689765,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,3
59.166.0.8,149.171.126.9,65047,21,0.583417,0.012916225266546328,8.214277729009787,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,3
59.166.0.0,149.171.126.6,9873,21831,0.034602,0.7021069219314172,3.027539274856419,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,3
59.166.0.6,149.171.126.9,44082,80,0.857914,0.7045815581856084,3.4744647887352507,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,3
59.166.0.0,149.171.126.5,23851,21,0.579318,0.009950330853168083,8.630700432209832,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,3
59.166.0.9,149.171.126.4,2775,22,0.514621,0.053540766928029816,8.437972872721499,5.541263545158426,10.168118476957156,4.640446119102105,4.767531251025928,1,0,0,0,3
59.166.0.3,149.171.126.4,19608,80,0.857914,0.7589349210979484,3.3731069814571177,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,3
59.166.0.0,149.171.126.9,47820,21,0.577468,0.9843231422659819,3.836136326158571,4.343805421853684,8.491670234185152,4.1762074738573105,0.0,1,0,0,0,3
59.166.0.4,149.171.126.4,27047,80,0.983025,2.743159911548969,4.3377690447275965,7.002155954403621,13.916881425549747,6.91662655955306,6.340440857721359,1,0,0,0,3
